IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.220.55.30","abacum.io","","","","","abacum.io|*.abacum.io","","false"
"54.220.55.19","subscription.futit.cloud","","","","","subscription.futit.cloud","","false"
"54.220.55.49","*.internal-iden3-dev.com","","","","","*.internal-iden3-dev.com","","false"
"54.220.55.67","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.220.55.75","*.c16.airflow.eu-west-1.on.aws","","","","","*.c16.airflow.eu-west-1.on.aws","","false"
"54.220.55.65","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.220.55.60","*.ptcmscloud.com","PTC Inc.","US","Boston","Massachusetts","*.ptcmscloud.com|delfingen-prod.ptcmscloud.com|ptcmscloud.com","","false"
"54.220.55.114","kube-apiserver","","","","","2b2a5f4e8d0414b75b1a6cf64ecc1a0f.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-47-218.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.5.0.127|172.16.47.218","false"
"54.220.55.82","live.agnitio.com","","","","","live.agnitio.com|*.live.agnitio.com","","false"
"54.220.55.113","*.obilet.com","","","","","*.obilet.com|obilet.com","","false"
"54.220.55.58","forti-aws-eu.personetics.com","","","","","forti-aws-eu.personetics.com","","false"
"54.220.55.92","*.my.leadermes.com","","","","","*.my.leadermes.com|my.leadermes.com","","false"
"54.220.55.107","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.55.89","user-proxy.stg.envs.lookiero.tech","","","","","user-proxy.stg.envs.lookiero.tech","","false"
"54.220.55.105","*.simeio.io","","","","","*.simeio.io","","false"
"54.220.55.152","*.cliffordchance.com","Clifford Chance LLP","GB","London","","*.cliffordchance.com|cliffordchance.com|*.ashcliffordchance.com|ashcliffordchance.com|*.cepartners.com.tr|cepartners.com.tr","","false"
"54.220.55.149","ebury.rocks","","","","","ebury.rocks|*.ebury.rocks","","false"
"54.220.55.158","*.doctorglassgroup.com","","","","","*.doctorglassgroup.com","","false"
"54.220.55.154","staging2.freewheel.co.uk","Magento Cloud","FR","","","","","true"
"54.220.55.131","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.55.157","*.cellsjs.io","","","","","*.cellsjs.io","","false"
"54.220.55.145","ahk.docmanager.authoring.navblue.cloud","","","","","ahk.docmanager.authoring.navblue.cloud","","false"
"54.220.55.178","skechabtia.sandbox.bizzdesign.dev","","","","","skechabtia.sandbox.bizzdesign.dev|*.skechabtia.sandbox.bizzdesign.dev","","false"
"54.220.55.185","staging.instaply.com","","","","","staging.instaply.com|*.staging.instaply.com","","false"
"54.220.55.184","forms-builder.internal.hippodigital.cloud","","","","","forms-builder.internal.hippodigital.cloud","","false"
"54.220.55.193","kingpricelife.co.za","","","","","kingpricelife.co.za|*.kingpricelife.co.za|*.internal.api.kingpricelife.co.za|*.internal.kingpricelife.co.za|*.api.kingpricelife.co.za","","false"
"54.220.55.202","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.220.55.207","*.dev-eu.dicksonone.com","","","","","*.dev-eu.dicksonone.com|dev-eu.dicksonone.com","","false"
"54.220.55.249","kube-apiserver","","","","","a94e051583d4329c01046eccc018f46e.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-124-115.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.34.97|172.16.124.115","false"
"54.220.55.230","purchase-test.dev.chumbacasino.com","","","","","purchase-test.dev.chumbacasino.com","","false"
"54.220.55.244","stage.nexus.smartest-suite.com","","","","","stage.nexus.smartest-suite.com","","false"
"54.220.55.225","kube-apiserver","","","","","5e12e1cc24ad1d15e131ce16204e6150.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-34-92.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.216.3.158|172.16.34.92","false"
"54.220.56.13","eu-west-1.prod.gics.supply-chain.aws.dev","","","","","eu-west-1.prod.gics.supply-chain.aws.dev","","false"
"54.220.56.25","*.tst.parcello.posticloud.fi","","","","","*.tst.parcello.posticloud.fi","","false"
"54.220.56.30","*.dev.mobkoi.com","","","","","*.dev.mobkoi.com","","false"
"54.220.56.29","pec-wagrowiec.pl","","","","","pec-wagrowiec.pl|*.pec-wagrowiec.pl","","false"
"54.220.56.51","*.stint-shared.tools","","","","","*.stint-shared.tools|*.auth.stint-shared.tools","","false"
"54.220.56.55","capital-cleaning-supplies.eddev.co","","","","","capital-cleaning-supplies.eddev.co|citrus-cleaning.eddev.co|express-cleaning.eddev.co","","false"
"54.220.56.75","*.marmiton.org","","","","","*.marmiton.org","","false"
"54.220.56.72","cms-pz.almalasers.com","","","","","cms-pz.almalasers.com","","false"
"54.220.56.84","aws.bibliolive.com","","","","","aws.bibliolive.com|awsdam.bibliolive.com|aws.biblioimages.com|aws.biblioroyalties.com|aws.bibliolite.com","","false"
"54.220.56.88","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.56.102","*.tixfi.fi","","","","","*.tixfi.fi|tixfi.fi","","false"
"54.220.56.109","jade.docker.dev.remote.management","","","","","*.jade-00.docker.dev.remote.management|*.jade-01.docker.dev.remote.management|*.jade-02.docker.dev.remote.management|*.jade-03.docker.dev.remote.management|*.jade-04.docker.dev.remote.management|*.jade-05.docker.dev.remote.management|*.jade-06.docker.dev.remote.management|*.jade-07.docker.dev.remote.management|*.jade.docker.dev.remote.management|*.swimsp.io|jade-00.docker.dev.remote.management|jade-01.docker.dev.remote.management|jade-02.docker.dev.remote.management|jade-03.docker.dev.remote.management|jade-04.docker.dev.remote.management|jade-05.docker.dev.remote.management|jade-06.docker.dev.remote.management|jade-07.docker.dev.remote.management|jade.docker.dev.remote.management","","false"
"54.220.56.117","*.abexcapital.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.abexcapital.splunkcloud.com|abexcapital.splunkcloud.com|*.pvt.abexcapital.splunkcloud.com|http-inputs-abexcapital.splunkcloud.com|*.http-inputs-abexcapital.splunkcloud.com|akamai-inputs-abexcapital.splunkcloud.com|*.akamai-inputs-abexcapital.splunkcloud.com|http-inputs-ack-abexcapital.splunkcloud.com|*.http-inputs-ack-abexcapital.splunkcloud.com|http-inputs-firehose-abexcapital.splunkcloud.com|*.http-inputs-firehose-abexcapital.splunkcloud.com|pvt.abexcapital.splunkcloud.com","","false"
"54.220.56.129","*.securicoffre.credit-agricole.fr","","","","","*.securicoffre.credit-agricole.fr|securicoffre.credit-agricole.fr","","false"
"54.220.56.119","preprod.mwd.hsbcnet.com","HSBC Group Management Services Limited","GB","London","","preprod.mwd.hsbcnet.com","","false"
"54.220.56.126","dashboard.preprod-reetags.link","","","","","dashboard.preprod-reetags.link|player.preprod-reetags.link|api.preprod-reetags.link","","false"
"54.220.56.139","localhost","Kong","US","San Francisco","California","","","true"
"54.220.56.136","*.funda.nl","","","","","*.funda.nl|funda.nl","","false"
"54.220.56.155","g2.websites.hyperin.com","","","","","g2.websites.hyperin.com|*.live.g2.websites.hyperin.com|*.stage.g2.websites.hyperin.com","","false"
"54.220.56.170","*.albedo-devops.co.uk","","","","","*.albedo-devops.co.uk","","false"
"54.220.56.171","*.mysugr.com","","","","","*.mysugr.com|mysugr.com","","false"
"54.220.56.182","3ds.dev.trustpayments.dev","","","","","3ds.dev.trustpayments.dev|*.support-ui.dev.trustpayments.dev|*.reports.dev.trustpayments.dev|harmdetection.dev.trustpayments.dev|*.retailanalytics.dev.trustpayments.dev|trupos.dev.trustpayments.dev|reports.dev.trustpayments.dev|*.probh-poc.dev.trustpayments.dev|cardpay.dev.trustpayments.dev|*.cardpay.dev.trustpayments.dev|*.pokerstars.dev.trustpayments.dev|network-tokenization.dev.trustpayments.dev|mbase-portal.dev.trustpayments.dev|*.checkout.dev.trustpayments.dev|*.forex.dev.trustpayments.dev|checkout.dev.trustpayments.dev|paypal.dev.trustpayments.dev|*.3ds.sandbox.dev.trustpayments.dev|card-data.dev.trustpayments.dev|portal.dev.trustpayments.dev|*.dd.dev.trustpayments.dev|*.3ds.dev.trustpayments.dev|*.cryptometrix.dev.trustpayments.dev|*.mbase-portal.dev.trustpayments.dev|*.portal.dev.trustpayments.dev|mobilepay.dev.trustpayments.dev|pgwsrv.dev.trustpayments.dev|*.paypal.dev.trustpayments.dev|support-ui.dev.trustpayments.dev|*.network-tokenization.dev.trustpayments.dev|*.pgwsrv.dev.trustpayments.dev|statements.dev.trustpayments.dev|forex.dev.trustpayments.dev|probh-poc.dev.trustpayments.dev|*.trupos.dev.trustpayments.dev|cdn.eu.dev.trustpayments.dev|pokerstars.dev.trustpayments.dev|*.datateam-poc.dev.trustpayments.dev|*.hotels.dev.trustpayments.dev|*.cdn.eu.dev.trustpayments.dev|*.aevi.dev.trustpayments.dev|retailanalytics.dev.trustpayments.dev|cryptometrix.dev.trustpayments.dev|probh.dev.trustpayments.dev|*.card-data.dev.trustpayments.dev|link.dev.trustpayments.dev|dd.dev.trustpayments.dev|*.rfc.dev.trustpayments.dev|ci-tools.dev.trustpayments.dev|*.ci-tools.dev.trustpayments.dev|*.mobilepay.dev.trustpayments.dev|*.harmdetection.dev.trustpayments.dev|*.link.dev.trustpayments.dev|rfc.dev.trustpayments.dev|3ds.sandbox.dev.trustpayments.dev|*.merchant-api.dev.trustpayments.dev|mbase.dev.trustpayments.dev|aevi.dev.trustpayments.dev|*.spst.dev.trustpayments.dev|*.paybylink.dev.trustpayments.dev|*.probh.dev.trustpayments.dev|hotels.dev.trustpayments.dev|*.statements.dev.trustpayments.dev|merchant-api.dev.trustpayments.dev|paybylink.dev.trustpayments.dev|requests.dev.trustpayments.dev|datateam-poc.dev.trustpayments.dev|*.trustgpt.dev.trustpayments.dev|*.requests.dev.trustpayments.dev|*.mbase.dev.trustpayments.dev|spst.dev.trustpayments.dev|trustgpt.dev.trustpayments.dev","","false"
"54.220.56.186","grafana.pays-app.com","","","","","grafana.pays-app.com","","false"
"54.220.56.190","petronasdl-replica.bts.com","BTS USA Inc.","US","San Francisco","California","petronasdl-replica.bts.com","","false"
"54.220.56.196","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.56.199","infra.ajax.systems","","","","","infra.ajax.systems|*.infra.ajax.systems","","false"
"54.220.56.204","*.qr-code-generator.com","","","","","*.qr-code-generator.com|qr-code-generator.com","","false"
"54.220.56.205","*.stage.transhub.io","","","","","*.stage.transhub.io|stage.transhub.io","","false"
"54.220.56.219","holaluz.com","","","","","holaluz.com|*.holaluz.com","","false"
"54.220.56.222","pmo.gov.bh","","","","","pmo.gov.bh|*.pmo.gov.bh","","false"
"54.220.56.237","*.deltekfirst.com","DELTEK, INC.","US","Herndon","Virginia","*.deltekfirst.com|deltekfirst.com|collaborate-alpha.deltekfirst.com|collaborate-sandbox.deltekfirst.com|collaborate-demo.deltekfirst.com|collaborate-test.deltekfirst.com|collaborate-stage.deltekfirst.com","","false"
"54.220.56.243","workvivo.com","","","","","workvivo.com|*.workvivo.com","","false"
"54.220.56.247","*.opinator.com","","","","","*.opinator.com|opinator.com","","false"
"54.220.56.245","janus.test.fivaldi.net","","","","","janus.test.fivaldi.net","","false"
"54.220.56.252","quarry-gore.signinsolutions.com","","","","","quarry-gore.signinsolutions.com","","false"
"54.220.56.255","heartbeat-catalog.hearts-science.agency","","","","","heartbeat-catalog.hearts-science.agency","","false"
"54.220.56.250","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.220.57.6","dev.stt.side.inc","","","","","dev.stt.side.inc|www.dev.stt.side.inc","","false"
"54.220.57.13","k2.sandbox.etsfactory.com","","","","","k2.sandbox.etsfactory.com","","false"
"54.220.57.41","spaya.ai","","","","","spaya.ai|*.spaya.ai","","false"
"54.220.57.34","*.web.consultim.aws.nexen.net","","","","","*.web.consultim.aws.nexen.net","","false"
"54.220.57.40","*.global-prod.umotif.io","","","","","*.global-prod.umotif.io","","false"
"54.220.57.55","compromisorepsol.pe","REPSOL, SA","ES","Madrid","Madrid","compromisorepsol.pe|www.compromisorepsol.pe","","false"
"54.220.57.67","irl-prod-ws-alb-phoenix-arm.phoenix-payments.com","","","","","irl-prod-ws-alb-phoenix-arm.phoenix-payments.com","","false"
"54.220.57.70","dpr.galwayflyingclub.ie","","","","","dpr.galwayflyingclub.ie","","false"
"54.220.57.76","*.vestel.com.tr","VESTEL Ticaret A.S.","TR","Şişli","İstanbul","*.vestel.com.tr|vestel.com.tr","","false"
"54.220.57.83","emw1-mdm.dm-em.informaticacloud.com","Informatica LLC","US","Redwood City","California","emw1-mdm.dm-em.informaticacloud.com","","false"
"54.220.57.97","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.220.57.100","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.220.57.108","*.staging.sandbox.teamcity.aws.intellij.net","","","","","*.staging.sandbox.teamcity.aws.intellij.net|*.artifacts.staging.sandbox.teamcity.aws.intellij.net|*.core.staging.sandbox.teamcity.aws.intellij.net|staging.sandbox.teamcity.aws.intellij.net","","false"
"54.220.57.102","*.cashflows.com","Cashflows","GB","London","","*.cashflows.com","","false"
"54.220.57.115","kube-apiserver","","","","","4f73e1109771985cb60fc8ebf02829ab.sk1.eks-cluster.eu-west-1.api.aws|ip-10-0-189-252.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd23:da81:39d::1|2a05:d018:123d:cb01:f9e8:1fe9:1dd2:eac8|10.0.189.252","false"
"54.220.57.129","*.iot.eu-west-1.amazonaws.com","","","","","*.iot.eu-west-1.amazonaws.com|iot.eu-west-1.amazonaws.com","","false"
"54.220.57.135","*.defender-prod-euw1.cloudops.fortradev.com","","","","","*.defender-prod-euw1.cloudops.fortradev.com","","false"
"54.220.57.134","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.57.111","openbao-teakay-dcs-eur-1.dev.rapucloud.net","","","","","openbao-teakay-dcs-eur-1.dev.rapucloud.net","","false"
"54.220.57.145","*.cytobank.org","Beckman Coulter, Inc.","US","Brea","California","*.cytobank.org|www.cytobank.org|cytobank.org","","false"
"54.220.57.151","beta.pd-dispute.rxtech.amazon.dev","","","","","beta.pd-dispute.rxtech.amazon.dev","","false"
"54.220.57.148","*.nav2cloud-test.bt.siemens.cloud","","","","","*.nav2cloud-test.bt.siemens.cloud","","false"
"54.220.57.146","","Internet Widgits Pty Ltd","IT","","Some-State","","","true"
"54.220.57.160","unconfigured.domain","Check Point","IL","","Israel","unconfigured.domain","","true"
"54.220.57.153","monitoring-sapm.s-cloud.fi","","","","","monitoring-sapm.s-cloud.fi","","false"
"54.220.57.161","api.dev.tradetoolspro.com","","","","","api.dev.tradetoolspro.com","","false"
"54.220.57.154","*.kidizz.com","","","","","*.kidizz.com","","false"
"54.220.57.169","kube-apiserver","","","","","8f9f341ebb9d8c388387fbfaa8a0d9e1.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-116-218.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.228|172.16.116.218","false"
"54.220.57.178","ananinja.com","","","","","ananinja.com|*.ananinja.com","","false"
"54.220.57.176","noaccess","","","","","noaccess","","true"
"54.220.57.198","*.c14.eu-west-1.airflow.amazonaws.com","","","","","*.c14.eu-west-1.airflow.amazonaws.com","","false"
"54.220.57.208","ip-172-31-44-11.eu-west-1.compute.internal","","","","","ip-172-31-44-11.eu-west-1.compute.internal","","true"
"54.220.57.212","security-circles-app.com","","","","","security-circles-app.com|qr.security-circles-app.com|www.security-circles-app.com|api.security-circles-app.com|admin.security-circles-app.com","","false"
"54.220.57.205","*.contenidos.sallenet.org","","","","","*.contenidos.sallenet.org|contenidos.sallenet.org","","false"
"54.220.57.214","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.57.230","*.muvi.com","","","","","*.muvi.com|muvi.com","","false"
"54.220.57.234","verified-by-roomangel.com","","","","","verified-by-roomangel.com","","false"
"54.220.57.227","4p9fgq4949cbhn2k8nd46m984k24d86n.bbc.co.uk","British Broadcasting Corporation","GB","London","","sbe.api.test.cloud.bbc.co.uk|sbe.api.test.tools.bbc.co.uk|sbe.api.test.api.bbci.co.uk|sbe.api.test.api.bbc.co.uk|sbe.api.test.api.bbc.com|sbe.api.test.md.bbc.co.uk","","false"
"54.220.57.255","kube-apiserver","","","","","8833ad1672698048ea32d242da02da52.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-43-182.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.70|172.16.43.182","false"
"54.220.58.14","alb-6b2-enedisfr2-ppr-front.prd-6b2.web-enedis.fr","","","","","alb-6b2-enedisfr2-ppr-front.prd-6b2.web-enedis.fr","","false"
"54.220.58.16","supplychain-packaging.mavarick.ai","","","","","supplychain-packaging.mavarick.ai","","false"
"54.220.58.10","emindzer.com","","","","","emindzer.com","","false"
"54.220.57.254","mobility-webfiltering.dev.wgtwo.com","","","","","mobility-webfiltering.dev.wgtwo.com|mobility-webfiltering.dub.dev.wgtwo.com","","false"
"54.220.58.21","*.my-prtg.com","","","","","*.my-prtg.com","","false"
"54.220.58.26","gis.ineco.com","","","","","gis.ineco.com","","false"
"54.220.58.20","yescatalogue.co.uk","","","","","yescatalogue.co.uk|www.yescatalogue.co.uk","","false"
"54.220.58.36","*.esentire.services","","","","","*.esentire.services","","false"
"54.220.58.50","*.ocft.com.sg","OneConnect Financial Technology (Singapore) Co. Pte. Ltd.","SG","SINGAPORE","","*.ocft.com.sg","","false"
"54.220.58.55","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.58.58","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.58.54","*.infocert.it","InfoCert SpA","IT","Padova","Padova","*.infocert.it|infocert.it","","false"
"54.220.58.81","mobility.renault.com","RCI BANQUE","FR","","Ile-de-France","mobility.renault.com|www.mobility.renault.com","","false"
"54.220.58.84","prometheus.validators.unic.ac.cy","","","","","prometheus.validators.unic.ac.cy","","false"
"54.220.58.88","rposcloud.com","","","","","*.rposcloud.com|*.tabology.cloud|rposcloud.com|tabology.cloud","","false"
"54.220.58.96","easee.online","","","","","easee.online","","false"
"54.220.58.100","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.220.58.99","sion-test.dev.interactgo.net","","","","","sion-test.dev.interactgo.net","","false"
"54.220.58.117","kube-apiserver","","","","","4da7ef8a03fbc81146a598654f732b91.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-54-195.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.7.0.137|172.16.54.195","false"
"54.220.58.131","kube-apiserver","","","","","d2ed4cc3f5988655538d431691cdfef6.yl4.eu-west-1.eks.amazonaws.com|ip-10-0-57-132.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.105.243.48|10.0.57.132","false"
"54.220.58.146","context-forge.dev.in2.es","","","","","context-forge.dev.in2.es","","false"
"54.220.58.161","ppx.opeeu.asdh.aws.renault.com","","","","","ppx.opeeu.asdh.aws.renault.com|opeeu.ppx.opeeu.asdh.aws.renault.com","","false"
"54.220.58.162","capture.eu-west-1.api.bird.com","","","","","capture.eu-west-1.api.bird.com|capture.eu-west-1.nest.messagebird.com|*.capture.eu-west-1.nest.messagebird.com|*.capture.eu-west-1.api.bird.com","","false"
"54.220.58.163","deploy.eu-west-1.giza.asat.security.aws.a2z.com","","","","","deploy.eu-west-1.giza.asat.security.aws.a2z.com","","false"
"54.220.58.169","airport.ai","","","","","airport.ai|*.airport.ai","","false"
"54.220.58.171","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.220.58.189","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.58.200","*.mawadda-eg.com","","","","","*.mawadda-eg.com|mawadda-eg.com","","false"
"54.220.58.209","*.uat.myclubireland.com","","","","","*.uat.myclubireland.com","","false"
"54.220.58.211","alessandrogrego.com","","","","","alessandrogrego.com|www.alessandrogrego.com","","false"
"54.220.58.225","grafana.telemetry.testbed.5g-emerge.io","","","","","grafana.telemetry.testbed.5g-emerge.io","","false"
"54.220.58.228","airbyte-mammouth-catalog-prod.data.deepreach.net","","","","","airbyte-mammouth-catalog-prod.data.deepreach.net","","false"
"54.220.58.239","surveys-ie.pymetrics.com","","","","","surveys-ie.pymetrics.com","","false"
"54.220.58.246","tourblink.com","","","","","tourblink.com|*.tourblink.com","","false"
"54.220.58.252","app.lunch24you.com","","","","","app.lunch24you.com","","false"
"54.220.59.2","valid-theoriginals.renault.com","","","","","valid-theoriginals.renault.com","","false"
"54.220.59.5","*.itrsgroup.com","","","","","*.itrsgroup.com|itrsgroup.com","","false"
"54.220.59.11","*.integrations.smartabase.com","","","","","*.integrations.smartabase.com","","false"
"54.220.59.21","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.220.59.28","*.hf1puq19sg554.eu-west-1.cs.amazonlightsail.com","","","","","*.hf1puq19sg554.eu-west-1.cs.amazonlightsail.com","","false"
"54.220.59.32","zoomanalytics.co","","","","","zoomanalytics.co|*.zoomanalytics.co","","false"
"54.220.59.59","*.arloxcld.io","Arlo Technologies, Inc.","US","San Jose","California","*.arloxcld.io|arloxcld.io","","false"
"54.220.59.95","sombra.staging.transcen.dental","","","","","sombra.staging.transcen.dental|*.sombra.staging.transcen.dental","","false"
"54.220.59.99","api.dev2.dev.dev.hubtype.com","","","","","api.dev2.dev.dev.hubtype.com","","false"
"54.220.59.103","*.rfc.fc-platform.com","","","","","*.rfc.fc-platform.com","","false"
"54.220.59.112","*.ajapj1y6zvmre.eu-west-1.cs.amazonlightsail.com","","","","","*.ajapj1y6zvmre.eu-west-1.cs.amazonlightsail.com","","false"
"54.220.59.127","*.vopak.cloud","","","","","*.vopak.cloud|vopak.cloud","","false"
"54.220.59.142","ipa.cimpress.io","","","","","ipa.cimpress.io|*.documents.cimpress.io|*.ipa.cimpress.io","","false"
"54.220.59.159","*.euvic.link","","","","","*.euvic.link|euvic.link","","false"
"54.220.59.166","*.meetweb.dev","","","","","*.meetweb.dev","","false"
"54.220.59.170","*.ecare123.site","","","","","*.ecare123.site","","false"
"54.220.59.188","shared.virta.global","","","","","shared.virta.global|*.shared.virta.global","","false"
"54.220.59.184","theoxygen.com","","","","","theoxygen.com|*.theoxygen.com","","false"
"54.220.59.203","prod.mwaa.ipsen.digital","","","","","prod.mwaa.ipsen.digital|*.prod.mwaa.ipsen.digital","","false"
"54.220.59.202","1316.ie","","","","","1316.ie|www.1316.ie","","false"
"54.220.59.205","kube-apiserver","","","","","458e9effa198b08cf5e94f3a4ca0caf5.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-108-166.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.7|172.16.108.166","false"
"54.220.59.242","cienps.fr","","","","","cienps.fr|www.cienps.fr|backoffice.cienps.fr","","false"
"54.220.59.255","","","US","Benton","Arkansas","*.vapor-farm-d1.com","","true"
"54.220.60.17","*.dev.jaaq.org","","","","","*.dev.jaaq.org","","false"
"54.220.60.25","pulso-reportal.eu","","","","","pulso-reportal.eu|*.pulso-reportal.eu","","false"
"54.220.60.29","superset.northius.tech","","","","","superset.northius.tech","","false"
"54.220.60.18","*.underwriteme.co.uk","UnderwriteMe Limited","GB","London","","*.underwriteme.co.uk|underwriteme.co.uk","","false"
"54.220.60.23","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.220.60.22","popp-admin.staging.libe.io","","","","","popp-admin.staging.libe.io","","false"
"54.220.60.38","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.gaiainternational.fr|gaiainternational.fr","","false"
"54.220.60.54","plens.quatretonda.org","","","","","plens.quatretonda.org|www.plens.quatretonda.org","","false"
"54.220.60.56","*.onea.be","","","","","*.onea.be","","false"
"54.220.60.62","eu-west-1.prod.livetailprocessor.cloudwatchlogs.aws.dev","","","","","eu-west-1.prod.livetailprocessor.cloudwatchlogs.aws.dev","","false"
"54.220.60.66","new-uat.store.alshaya.com","Magento Cloud","FR","","","","","true"
"54.220.60.89","*.propertybridges.com","","","","","*.propertybridges.com|propertybridges.com","","false"
"54.220.60.95","mcstaging.andreuworld.com","Magento Cloud","FR","","","","","true"
"54.220.60.98","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"54.220.60.103","*.getjenny.com","","","","","*.getjenny.com","","false"
"54.220.60.113","*.thepopverse.com","","","","","*.thepopverse.com|thepopverse.com","","false"
"54.220.60.120","www.staging.esscert2.com","","","","","www.staging.esscert2.com","","false"
"54.220.60.128","sabro.cloud","","","","","sabro.cloud|*.sabro.cloud","","false"
"54.220.60.137","ksuf.srdops.com","","","","","ksuf.srdops.com","","false"
"54.220.60.142","*.wemblee.fr","","","","","*.wemblee.fr","","false"
"54.220.60.146","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.60.149","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.220.60.150","prod.euw1.shotl.com","","","","","prod.euw1.shotl.com|*.prod.euw1.shotl.com","","false"
"54.220.60.152","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com","","false"
"54.220.60.157","collateral.citcosoftware.com","","","","","collateral.citcosoftware.com|collateral.prod.citcosoftware.com|collateral.citco.com","","false"
"54.220.60.162","self-service.gitlab.devtest.aws.scania.com","","","","","self-service.gitlab.devtest.aws.scania.com","","false"
"54.220.60.173","*.bygglet.com","","","","","*.bygglet.com","","false"
"54.220.60.179","comparesoft.com","","","","","comparesoft.com|*.comparesoft.co.uk|comparesoft.co.uk|*.comparesoft.com","","false"
"54.220.60.177","*.api.icolmsghana.com","","","","","*.api.icolmsghana.com","","false"
"54.220.60.170","sub.data.api.platform.sit.here.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","sub.data.api.platform.sit.here.com|*.sub.data.api.platform.sit.here.com","","false"
"54.220.60.185","dev.smart-now.com","","","","","dev.smart-now.com|*.eu-west-1.dev.smart-now.com|*.dev.smart-now.com|*.eu.dev.smart-now.com","","false"
"54.220.60.205","bbclogin.id.qa1.tools.bbc.co.uk","","","","","bbclogin.id.qa1.tools.bbc.co.uk|bbcidentity.id.qa1.tools.bbc.co.uk|gateway.id.qa1.tools.bbc.co.uk","","false"
