IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"65.8.0.126","flickr.com","","","","","flickr.com|*.flickr.com|flic.kr","","false"
"65.8.1.149","*.ondeck.com.au","","","","","*.ondeck.com.au|ondeck.com.au","","false"
"65.8.0.211","chat.amazon.co.jp","","","","","chat.amazon.co.jp|origin-chat.amazon.co.jp","","false"
"65.8.1.222","sac-feedback.sophos.com","","","","","sac-feedback.sophos.com","","false"
"65.8.0.112","*.qa.kinesso.ninja","","","","","*.qa.kinesso.ninja","","false"
"65.8.1.85","*.i-ready.com","","","","","*.i-ready.com|*.motionmathgames.com","","false"
"65.8.1.40","providers.mercadopago.com","Mercadolibre S.R.L.","AR","Buenos Aires","","providers.mercadopago.com","","false"
"65.8.0.178","*.pluralsight.com","Pluralsight, LLC","US","Farmington","Utah","*.pluralsight.com|pluralsight.com","","false"
"65.8.1.131","rt.boatrace.jp","Boat Race Promotion Association","JP","Minato-ku","Tokyo","rt.boatrace.jp","","false"
"65.8.1.182","pv.media-amazon.com","","","","","pv.media-amazon.com","","false"
"65.8.1.117","views.putter.asapdev.mediba.jp","","","","","views.putter.asapdev.mediba.jp","","false"
"65.8.0.204","johnnys-web.com","","","","","johnnys-web.com|*.johnnys-web.com","","false"
"65.8.1.45","*.quelon.com","Quelon Inc.","JP","Minato-ku","Tokyo","*.quelon.com|quelon.com","","false"
"65.8.0.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.1.213","dali-cdn.plus.nikecloud.com","Nike, Inc.","US","Beaverton","Oregon","dali-cdn.plus.nikecloud.com","","false"
"65.8.1.91","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"65.8.1.29","*.nrd.netflix.com","Netflix, Inc.","US","Los Gatos","California","*.nrd.netflix.com","","false"
"65.8.1.201","lad.niotp.com","Nestlé Ltd","CH","Vevey","Vaud","lad.niotp.com|www.lad.niotp.com","","false"
"65.8.1.84","eu.ec.api.av-gamma.com","","","","","eu.ec.api.av-gamma.com|fe.ec.api.av-gamma.com|*.eu.ec.api.av-gamma.com|*.na.ec.api.av-gamma.com|ec.api.av-gamma.com|*.fe.ec.api.av-gamma.com|na.ec.api.av-gamma.com|*.ec.api.av-gamma.com","","false"
"65.8.1.165","edge.disstg.commercecloud.salesforce.com","salesforce.com, inc.","US","San Francisco","California","edge.disstg.commercecloud.salesforce.com","","false"
"65.8.0.149","*.qa.ring.com","Ring LLC","US","Hawthorne","California","*.qa.ring.com|qa.ring.com","","false"
"65.8.1.191","*.vistarmedia.com","","","","","*.vistarmedia.com","","false"
"65.8.1.15","*.sbx.np-sap-tc.com","","","","","*.sbx.np-sap-tc.com","","false"
"65.8.0.202","*.globalindustrial.com","Global Industrial Distribution Inc.","US","Port Washington","New York","*.globalindustrial.com|globalindustrial.com","","false"
"65.8.1.36","test3.digitinspire.com","","","","","test3.digitinspire.com|www.test3.digitinspire.com","","false"
"65.8.1.169","*.chiwawa.one","","","","","*.chiwawa.one|chiwawa.one","","false"
"65.8.1.153","*.mtgec.jp","","","","","*.mtgec.jp|mtgec.jp","","false"
"65.8.0.157","*.cctsl.com","Xevo Inc.","US","Bellevue","Washington","*.cctsl.com","","false"
"65.8.1.251","*.zoom.us","Zoom Video Communications, Inc.","US","San Jose","California","*.zoom.us|zoom.us","","false"
"65.8.1.13","*.booking.com","Booking.com BV","NL","Amsterdam","","*.booking.com|booking.com","","false"
"65.8.1.151","*.contact.olleh.com","","","","","*.contact.olleh.com|contact.olleh.com","","false"
"65.8.0.160","*.hankooktech.com","HANKOOK TIRE & TECHNOLOGY CO.,LTD.","KR","Seongnam-si","Gyeonggi-do","*.hankooktech.com|hankooktech.com","","false"
"65.8.1.116","*.unplugdining.com","","","","","*.unplugdining.com","","false"
"65.8.0.229","*.qa.tmsimg.com","","","","","*.qa.tmsimg.com","","false"
"65.8.1.44","assoc-eu.associates-amazon.com","","","","","assoc-eu.associates-amazon.com|z-eu.associates-amazon.com","","false"
"65.8.1.223","*.dmm.co.jp","DMM.com LLC","JP","Minato-ku","Tokyo","*.dmm.co.jp|dmm.co.jp","","false"
"65.8.0.190","sig2.eng.sonicwall.com","","","","","sig2.eng.sonicwall.com|www.sig2.eng.sonicwall.com","","false"
"65.8.1.221","*.samsungqbe.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungqbe.com|samsungqbe.com","","false"
"65.8.0.167","v.show","","","","","v.show|*.v.show","","false"
"65.8.1.103","*.awesome-search.xyz","","","","","*.awesome-search.xyz|*.secret-search.xyz|*.best-tab.xyz|*.play-tab.xyz|*.premium-search.xyz","","false"
"65.8.1.160","partnercentral.zappos.com","","","","","partnercentral.zappos.com","","false"
"65.8.1.93","*.qpyou.cn","Com2uS Corporation","KR","Geumcheon-gu","Seoul","*.qpyou.cn|qpyou.cn","","false"
"65.8.1.8","*.ezvizlife.com","Hangzhou Ezviz Network Co.,Ltd.","CN","Hangzhou","Zhejiang","*.ezvizlife.com|ezvizlife.com","","false"
"65.8.1.212","cloud.pix4d.com","","","","","cloud.pix4d.com|mapper.pix4d.com|logging.pix4d.com|api.cloud.pix4d.com|uav.pix4d.com|api.engine.pix4d.com|tracking.pix4d.com","","false"
"65.8.1.195","offlinepay.amazon.in","","","","","offlinepay.amazon.in","","false"
"65.8.1.77","mfdhelp.iotconnectup.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","mfdhelp.iotconnectup.com","","false"
"65.8.0.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.1.83","*.nvq1.ovp.kaltura.com","","","","","*.nvq1.ovp.kaltura.com","","false"
"65.8.1.107","mi.mccarthylawyer.com","","","","","mi.mccarthylawyer.com","","false"
"65.8.1.147","xevokk-jtc.com","Xevo K.K.","JP","","Tokyo","xevokk-jtc.com","","false"
"65.8.0.223","m.niziu.com","","","","","m.niziu.com|*.m.niziu.com","","false"
"65.8.1.236","www.amazon.com","","","","","amazon.com|amzn.com|uedata.amazon.com|us.amazon.com|www.amazon.com|www.amzn.com|corporate.amazon.com|buybox.amazon.com|iphone.amazon.com|yp.amazon.com|home.amazon.com|origin-www.amazon.com|buckeye-retail-website.amazon.com|huddles.amazon.com|p-nt-www-amazon-com-kalias.amazon.com|p-yo-www-amazon-com-kalias.amazon.com|p-y3-www-amazon-com-kalias.amazon.com|yellowpages.amazon.com|www.m.amazon.com|www.cdn.amazon.com|test-www.amazon.com|mp3recs.amazon.com|konrad-test.amazon.com","","false"
"65.8.1.80","*.nonprod.imaginelearning.com","","","","","*.nonprod.imaginelearning.com","","false"
"65.8.1.225","*.carevisor.com","CareVisor, Inc.","US","Mendham","New Jersey","*.carevisor.com|carevisor.com","","false"
"65.8.0.224","*.tenor.com","","","","","*.tenor.com","","false"
"65.8.1.187","dl.ui.com","","","","","dl.ui.com|*.dl.ubnt.com|dl.ubnt.com|*.dl.ui.com","","false"
"65.8.1.82","*.isappcloud.com","","","","","*.isappcloud.com|isappcloud.com","","false"
"65.8.1.51","sotappm.auone.jp","","","","","sotappm.auone.jp","","false"
"65.8.0.19","*.gbst.com","","","","","*.gbst.com|gbst.com","","false"
"65.8.0.38","*.ltw.org","","","","","*.ltw.org|*.cdn.ltw.org|*.audio.ltw.org|*.video.ltw.org","","false"
"65.8.0.231","preview-cdn.staging.betterup.io","","","","","preview-cdn.staging.betterup.io","","false"
"65.8.1.162","jwpsrv.com","","","","","jwpsrv.com|*.jwpsrv.com","","false"
"65.8.0.15","*.samsungknox.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungknox.com|samsungknox.com","","false"
"65.8.0.221","3ds-cc-dev.hsbc.com.my","HSBC Group Management Services Limited","GB","London","","3ds-cc-dev.hsbc.com.my|www.3ds-cc-dev.hsbc.com.my","","false"
"65.8.1.109","*.xp-assets.aiv-cdn.net","","","","","*.xp-assets.aiv-cdn.net","","false"
"65.8.1.42","*.ciggws.net","Canon Inc.","JP","","Tokyo","*.ciggws.net|ciggws.net","","false"
"65.8.0.154","*.crownpeak.net","CrownPeak Technology, Inc.","US","Denver","Colorado","*.crownpeak.net|crownpeak.net","","false"
"65.8.0.213","www.channel4.com","Channel Four Television Corporation","GB","","London, City of","www.channel4.com|*.ais.channel4.com|*.ais.int.channel4.com|*.ais.stage.channel4.com|*.ais.test.channel4.com|*.all4.com|*.c4assets.com|*.channel4.com|*.dev.c4assets.com|*.dev.channel4.com|*.dl.c4assets.com|*.hds.c4assets.com|*.hds.test.c4assets.com|*.http.anno.channel4.com|*.http.anno.test.channel4.com|*.int.c4assets.com|*.int.channel4.com|*.ios.c4assets.com|*.jos.c4assets.com|*.jos.test.c4assets.com|*.live.dash.c4assets.com|*.live.dash.test.c4assets.com|*.live.hls.c4assets.com|*.live.hls.test.c4assets.com|*.perf.c4assets.com|*.perf.channel4.com|*.prod.channel4.com|*.ss.anno.channel4.com|*.ss.anno.test.channel4.com|*.stage.c4assets.com|*.stage.channel4.com|*.test.c4assets.com|*.test.channel4.com|*.uat.channel4.com|all4.com|channel4.com","","false"
"65.8.1.58","*.withbuddies.com","","","","","*.withbuddies.com|*.prod.wheel.withbuddies.com","","false"
"65.8.0.238","cdn.smartpass.auone.jp","","","","","cdn.smartpass.auone.jp","","false"
"65.8.1.185","*.ati-host.net","APPLIED TECHNOLOGIES INTERNET S.A.S.","FR","Mérignac","Nouvelle-Aquitaine","*.ati-host.net|ati-host.net","","false"
"65.8.0.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.1.179","*.me2zengame.com","","","","","*.me2zengame.com","","false"
"65.8.0.225","*.qa.coro.net","","","","","*.qa.coro.net","","false"
"65.8.1.94","binance.me","","","","","binance.me|*.binance.me|*.binance.info|binance.info","","false"
"65.8.1.181","*.samsungapps.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungapps.com|samsungapps.com","","false"
"65.8.0.217","slot-imas.jp","","","","","slot-imas.jp|*.slot-imas.jp","","false"
"65.8.1.3","gamma.amcentral.amazon.dev","","","","","gamma.amcentral.amazon.dev","","false"
"65.8.1.166","cdn.supercell.com","","","","","cdn.supercell.com","","false"
"65.8.1.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.0.226","id.corppass.gov.sg","Government Technology Agency","SG","Singapore","","id.corppass.gov.sg","","false"
"65.8.1.114","dolphin-fe.amazon.com","","","","","dolphin-fe.amazon.com|origin-dolphin-fe.amazon.com","","false"
"65.8.1.204","zerossl.tataratt.hjk.jp","","","","","zerossl.tataratt.hjk.jp","","false"
"65.8.1.175","*.kfcdev.io","","","","","*.kfcdev.io","","false"
"65.8.0.208","*.moja.africa","","","","","*.moja.africa|*.moja.market","","false"
"65.8.1.164","*.a2a.apollo-ai.io","","","","","*.a2a.apollo-ai.io","","false"
"65.8.0.81","twitchsvc-shadow.net","","","","","twitchsvc-shadow.net|*.twitchsvc-shadow.net","","false"
"65.8.1.243","prod-v2.tidalhi.fi","","","","","prod-v2.tidalhi.fi|prv.prod-v2.tidalhi.fi|*.prod-v2.tidalhi.fi|tidal.com|tidalhi.fi|*.tidalhi.fi|*.prv.prod-v2.tidalhi.fi|*.tidal.com","","false"
"65.8.1.228","img.clarchive.net","","","","","img.clarchive.net","","false"
"65.8.0.222","logistics.amazon.com","","","","","logistics.amazon.co.uk|logistics.amazon.com|www.logistics.amazon.co.uk|www.logistics.amazon.com|flex.amazon.com|be-logistics.amazon.fr|origin-logistics.amazon.com|origin-be-logistics.amazon.fr|www.be-logistics.amazon.fr|logistics.amazon.com.mx|www.logistics.amazon.com.mx|origin-logistics.amazon.com.mx|logistics.amazon.ca|www.logistics.amazon.ca|origin-logistics.amazon.ca|logistics.amazon.com.br|www.logistics.amazon.com.br|origin-logistics.amazon.com.br|origin-logistics.amazon.co.uk|logistics.amazon.es|www.logistics.amazon.es|origin-logistics.amazon.es|logistics.amazon.nl|www.logistics.amazon.nl|origin-logistics.amazon.nl|www.logistics.amazon.eg|logistics.amazon.eg|origin-logistics.amazon.eg|ie-logistics.amazon.co.uk|www.ie-logistics.amazon.co.uk|origin-ie-logistics.amazon.co.uk|flex.amazon.es|flex.amazon.ca|flex.amazon.com.mx|flex.amazon.co.uk|logistics.amazon.de|www.logistics.amazon.de|flex.amazon.de|origin-logistics.amazon.de|logistics.amazon.it|www.logistics.amazon.it|flex.amazon.it|origin-logistics.amazon.it|logistics.amazon.in|flex.amazon.in|www.logistics.amazon.in|origin-logistics.amazon.in|logistics.amazon.fr|www.logistics.amazon.fr|flex.amazon.fr|origin-logistics.amazon.fr|origin-at-logistics.amazon.de|www.at-logistics.amazon.de|at-logistics.amazon.de|origin-logistics.amazon.sa|www.logistics.amazon.sa|logistics.amazon.sa|logistics.amazon.com.tr|www.logistics.amazon.com.tr|origin-www.logistics.amazon.com.tr|origin-logistics.amazon.ae|www.logistics.amazon.ae|logistics.amazon.ae|logistics.amazon.co.jp|flex.amazon.co.jp|www.logistics.amazon.co.jp|origin-logistics.amazon.co.jp|logistics.amazon.com.au|flex.amazon.com.au|www.logistics.amazon.com.au|origin-logistics.amazon.com.au|logistics.amazon.com.sg|www.logistics.amazon.com.sg|flex.amazon.com.sg|origin-logistics.amazon.com.sg|www.logistics.amazon.pt|logistics.amazon.pt|origin-logistics.amazon.pt","","false"
"65.8.0.146","*.netmarble.net","Netmarble Corporation","KR","Guro-gu","Seoul","*.netmarble.net|netmarble.net","","false"
"65.8.1.152","rtw.nbcuni.com","","","","","rtw.nbcuni.com","","false"
"65.8.0.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.1.97","*.adventureacademy.com","","","","","*.adventureacademy.com|adventureacademy.com","","false"
"65.8.0.215","cuentafan.bancochile.cl","Banco de Chile","CL","Santiago","","cuentafan.bancochile.cl","","false"
"65.8.1.112","www.predix.io","General Electric Company","US","Boston","MA","www.predix.io|apm.predix.io|appeng.predix.io|apps-docs.predix.io|apps-docsreview.predix.io|apps-docsstaging.predix.io|artifactory.predix.io|assets.predix.io|asv.predix.io|c2c-caas-prod.predix.io|c2c-test.predix.io|c2e-caas-dev.predix.io|c2e-caas-perf.predix.io|c2e-prod.predix.io|c2e-sch-d.predix.io|c2e-sch-p.predix.io|c2e-sch-q.predix.io|ci.predix.io|console.predix.io|cookietest.predix.io|crl.predix.io|csrc.predix.io|d1vnk8o9q0raal.predix.io|d37ohxj80escnn.predix.io|d3fdt6btbvb8x3.predix.io|dcos.predix.io|dev.predix.io|devconsole.predix.io|develop.predix.io|dj1mlybu6aemh.predix.io|docs.predix.io|docsreview.predix.io|docsstaging.predix.io|edge-connect.predix.io|em-ovpn-perf.predix.io|eu-fr-pr-ovpn-sec.predix.io|exp.predix.io|forum.predix.io|gslb.predix.io|idverify.predix.io|leroy.predix.io|marketplace.predix.io|openvpn1.predix.io|placeholder.predix.io|predix.io|rancher-mesos.predix.io|rancher.predix.io|release.predix.io|sandbox.predix.io|sch-d-glob-cld1-sec.predix.io|sch-d-glob-cld2-sec.predix.io|sch-d-glob-sec.predix.io|sch-p-cn-cld1.sec.predix.io|sch-p-cn-cld2.sec.predix.io|sch-p-cn-sec.predix.io|sch-p-glob-cld1-sec.predix.io|sch-p-glob-cld2-sec.predix.io|sch-p-glob-sec.predix.io|sch-q-cn-ovpn-sec.predix.io|sch-q-cn-sec.predix.io|sch-q-glob-cld1-sec.predix.io|sch-q-glob-cld2-sec.predix.io|sch-q-glob-sec.predix.io|stage.predix.io|stageconsole.predix.io|sysint.predix.io|sysintconsole.predix.io|training.predix.io|uk.predix.io","","false"
"65.8.0.31","static.lendingclub.com","","","","","static.lendingclub.com","","false"
"65.8.0.127","*.api.everforth.com","","","","","*.api.everforth.com","","false"
"65.8.1.69","r.wfp.org","","","","","r.wfp.org","","false"
"65.8.1.129","ccp.global.changehealthcare.com","Change Healthcare Inc.","US","","Tennessee","ccp.global.changehealthcare.com|www.ccp.global.changehealthcare.com","","false"
"65.8.0.83","*.lottedfs.com","","","","","*.lottedfs.com|*.eng.lottedfs.com|*.m.jpn.lottedfs.com|*.kor.lottedfs.com|*.vnm.lottedfs.com|*.chn.lottedfs.cn|*.m.tcn.lottedfs.com|*.m.chn.lottedfs.cn|*.m.vnm.lottedfs.com|*.lottedfs.cn|*.tcn.lottedfs.com|*.chn.lottedfs.com|*.m.chn.lottedfs.com|*.jpn.lottedfs.com|*.m.eng.lottedfs.com|*.m.kor.lottedfs.com","","false"
"65.8.1.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.0.207","*.physicswallah.org","","","","","*.physicswallah.org|physicswallah.org","","false"
"65.8.1.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.0.171","academy.amazon.in","","","","","academy.amazon.in|origin-academy.amazon.in","","false"
"65.8.1.239","niziu.com","","","","","niziu.com|*.niziu.com","","false"
"65.8.1.176","*.code.org","","","","","*.code.org|code.org","","false"
"65.8.0.53","*.clevercards.link","","","","","*.clevercards.link","","false"
"65.8.1.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.1.133","*.dhanrajw.com","","","","","*.dhanrajw.com","","false"
"65.8.0.227","*.maplarge.com","","","","","*.maplarge.com|maplarge.com","","false"
"65.8.1.135","pitangui.amazon.com","","","","","pitangui.amazon.com|guipitan.amazon.com|alexa.amazon.com|echo.amazon.com|alexa.amazon.ca|guipitan.amazon.ca|alexa.amazon.co.jp|guipitan.amazon.co.jp|alexa.amazon.com.mx|guipitan.amazon.com.mx|alexa.amazon.com.br|guipitan.amazon.com.br|alexa.amazon.com.au|guipitan.amazon.com.au|alexa.amazon.cn|guipitan.amazon.cn|alexa-na.amazon.com|na-api-alexa.amazon.ca|na-api-alexa.amazon.co.jp|na-api-alexa.amazon.co.uk|na-api-alexa.amazon.com|na-api-alexa.amazon.com.au|na-api-alexa.amazon.com.br|na-api-alexa.amazon.com.mx|na-api-alexa.amazon.de|na-api-alexa.amazon.es|na-api-alexa.amazon.fr|na-api-alexa.amazon.in|na-api-alexa.amazon.it|na-api-alexa.amazon.nl|origin-pitangui.amazon.com","","false"
"65.8.1.137","*.yieldoptimizer.com","","","","","*.yieldoptimizer.com|yieldoptimizer.com","","false"
"65.8.1.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.1.47","*.packagecloud.io","","","","","*.packagecloud.io","","false"
"65.8.1.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.0.159","*.bitter-cinnamon-88.link","","","","","*.bitter-cinnamon-88.link","","false"
"65.8.1.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.1.148","*.syapp.jp","","","","","*.syapp.jp|syapp.jp","","false"
"65.8.1.132","*.ext-test.app-cloud.jp","","","","","*.ext-test.app-cloud.jp|ext-test.app-cloud.jp","","false"
"65.8.0.166","product-downloads.atlassian.com","","","","","product-downloads.atlassian.com|download.atlassian.com|downloads.atlassian.com|downloads-cdn.atlassian.com|downloads-origin.atlassian.com|cdn.atlassian.com","","false"
"65.8.1.134","stadium.weblogsinc.com","Oath Inc.","US","Sterling","Virginia","stadium.weblogsinc.com|test-stadium.weblogsinc.com","","false"
"65.8.0.133","sgcproducts.com","","","","","sgcproducts.com|*.sgcproducts.com","","false"
"65.8.1.230","*.e2edtvott.com","","","","","*.e2edtvott.com","","false"
"65.8.1.66","assets.moveeasy.com","","","","","assets.moveeasy.com|assets-staging.moveeasy.com|assets-demo.moveeasy.com|assets-qa.moveeasy.com|assets-prod.moveeasy.com","","false"
"65.8.1.196","*.kaizenplatform.net","","","","","*.kaizenplatform.net|kaizenplatform.net","","false"
"65.8.1.55","recordings-api.sans.org","","","","","recordings-api.sans.org","","false"
"65.8.1.127","*.pass.auone.jp","","","","","*.pass.auone.jp|pass.auone.jp","","false"
"65.8.1.124","webassets.hgst.com","","","","","webassets.hgst.com|www.webassets.hgst.com","","false"
"65.8.1.163","ewrzfr.com","","","","","ewrzfr.com|*.ewrzfr.com","","false"
"65.8.0.70","*.pa-cd.com","APPLIED TECHNOLOGIES INTERNET S.A.S.","FR","Mérignac","Nouvelle-Aquitaine","*.pa-cd.com|pa-cd.com","","false"
"65.8.1.235","*.binanceapi.com","","","","","*.binanceapi.com|binanceapi.com","","false"
"65.8.1.57","*.youracclaim.com","Credly","US","","New York","*.youracclaim.com|youracclaim.com","","false"
"65.8.1.128","*.chartboost.com","","","","","*.chartboost.com","","false"
"65.8.0.155","manga-bang.com","","","","","manga-bang.com|*.manga-bang.com","","false"
"65.8.1.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.1.232","*.netdespatch.com","","","","","*.netdespatch.com|*.emea.netdespatch.com","","false"
"65.8.1.159","*.fifaconnect.org","","","","","*.fifaconnect.org|fifaconnect.org","","false"
"65.8.1.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.0.156","*.indigoag.tech","","","","","*.indigoag.tech","","false"
"65.8.0.141","wnu.com","Epoch.com, LLC","US","Santa Monica","California","aga.wnu.com|api.wnu.com|checkout.wnu.com|enigma.wnu.com|pay.wnu.com|services.wnu.com|static.wnu.com|www.wnu.com|wnu.com","","false"
"65.8.1.30","api.foodnetwork.com","","","","","api.foodnetwork.com|*.api.foodnetwork.com","","false"
"65.8.0.205","www.virginmediao2.co.uk","","","","","www.virginmediao2.co.uk|virginmediao2.co.uk","","false"
"65.8.1.38","*.dmp.tconnect.jp","","","","","*.dmp.tconnect.jp|dmp.tconnect.jp","","false"
"65.8.1.237","*.test.tpicompcl.com","","","","","*.test.tpicompcl.com","","false"
"65.8.1.53","*.pepeapi.com","","","","","*.pepeapi.com|*.admin.pepeapi.com|*.api.pepeapi.com|*.support.pepeapi.com","","false"
"65.8.1.150","amob.jp","","","","","amob.jp|*.amob.jp","","false"
"65.8.1.108","*.images-amazon.com","","","","","*.images-amazon.com","","false"
"65.8.0.212","*.thestartmagazine.com","TABOOLA.COM LTD","IL","RAMAT GAN","","*.thestartmagazine.com|thestartmagazine.com","","false"
"65.8.0.164","*.cafewellstage.com","","","","","*.cafewellstage.com","","false"
"65.8.1.52","*.new-one.co.jp","","","","","*.new-one.co.jp","","false"
"65.8.1.157","devraht.vrpublic.fi","","","","","devraht.vrpublic.fi|*.devraht.vrpublic.fi","","false"
"65.8.0.219","*.iflix.com","","","","","*.iflix.com","","false"
"65.8.1.46","images-cn.ssl-images-amazon.com","","","","","images-cn.ssl-images-amazon.com|images-cn-4.ssl-images-amazon.com|images-cn-8.ssl-images-amazon.com","","false"
"65.8.1.62","kuvo.com","","","","","kuvo.com|*.kuvo.com","","false"
"65.8.0.165","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"65.8.1.139","*.dmp.tconnect.jp","","","","","*.dmp.tconnect.jp|dmp.tconnect.jp","","false"
"65.8.1.177","legacy.api.preprod.iot.carrier.com","","","","","legacy.api.preprod.iot.carrier.com|stage2.api.ing.carrier.com|stage4.api.ing.carrier.com|stage.api.ioncomfort.com|stage.api.ing.carrier.com|stage.api.eng.bryant.com|stage3.api.ing.carrier.com|defrostbeta.api.ing.carrier.com|legacy.api.preprod.iot.ioncomfort.com|legacy.api.preprod.iot.bryant.com","","false"
"65.8.1.59","static.counsyl.com","","","","","static.counsyl.com|*.counsyl.com","","false"
"65.8.1.146","*.nnn.ed.nico","DWANGO Co.,Ltd.","JP","Chuo-ku","Tokyo","*.nnn.ed.nico|nnn.ed.nico","","false"
"65.8.1.104","*.realisticgames.co.uk","","","","","*.realisticgames.co.uk|realisticgames.co.uk","","false"
"65.8.1.173","uploads.skyhighnetworks.com","","","","","uploads.skyhighnetworks.com","","false"
"65.8.0.140","*.production.scrabble.withbuddies.com","","","","","*.production.scrabble.withbuddies.com","","false"
"65.8.1.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.1.122","*.eng.bnet.run","","","","","*.eng.bnet.run","","false"
"65.8.1.233","prod.docs.oit.proofpoint.com","","","","","prod.docs.oit.proofpoint.com","","false"
"65.8.1.218","*.tamotsun.jp.myinstance.com","","","","","*.tamotsun.jp.myinstance.com","","false"
"65.8.1.5","imdb-video-wab.media-imdb.com","","","","","imdb-video-wab.media-imdb.com","","false"
"65.8.1.224","knowby.co","","","","","knowby.co|*.knowby.co","","false"
"65.8.1.174","pagoda21.com","","","","","pagoda21.com|*.pagoda21.com","","false"
"65.8.1.4","sasbizadm.com","","","","","sasbizadm.com|*.sasbizadm.com","","false"
"65.8.1.205","assoc-fe.associates-amazon.com","","","","","assoc-fe.associates-amazon.com|z-fe.associates-amazon.com","","false"
"65.8.1.203","alexa.amazon.co.jp","","","","","alexa.amazon.co.jp|guipitan.amazon.co.jp|alexa.amazon.com.au|guipitan.amazon.com.au|alexa.amazon.cn|guipitan.amazon.cn|alexa-jp.amazon.com|fe-api-alexa.amazon.ca|fe-api-alexa.amazon.co.jp|fe-api-alexa.amazon.co.uk|fe-api-alexa.amazon.com|fe-api-alexa.amazon.com.au|fe-api-alexa.amazon.com.br|fe-api-alexa.amazon.com.mx|fe-api-alexa.amazon.de|fe-api-alexa.amazon.es|fe-api-alexa.amazon.fr|fe-api-alexa.amazon.in|fe-api-alexa.amazon.it|fe-api-alexa.amazon.nl|origin-alexa.amazon.co.jp","","false"
"65.8.1.100","gamma.client.legacy-app.games.a2z.com","","","","","origin-gamma.client.legacy-app.games.a2z.com|gamma.client.legacy-app.games.a2z.com","","false"
"65.8.1.101","s3.icred.digital","","","","","s3.icred.digital","","false"
"65.8.0.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.0.195","*.lgcstandards.com","","","","","*.lgcstandards.com|test-trc-canada.com|*.test-trc-canada.com|lgcstandards.com","","false"
"65.8.1.215","cloudfront.quizscore.com","Multimedia Plus Inc","US","New York","New York","cloudfront.quizscore.com","","false"
"65.8.1.110","*.adtdp.com","CyberAgent, Inc.","JP","shibuya-ku","Tokyo","*.adtdp.com|adtdp.com","","false"
"65.8.1.121","*.ipartsexpert.com","","","","","*.ipartsexpert.com|ipartsexpert.com","","false"
"65.8.1.234","thegrio-tv.com","","","","","thegrio-tv.com|*.thegrio-tv.com","","false"
"65.8.1.111","*.signal.is","","","","","*.signal.is","","false"
"65.8.0.210","staging-payment.fururu.online","","","","","staging-payment.fururu.online","","false"
"65.8.1.238","onetime.web.docomo.ne.jp","","","","","onetime.web.docomo.ne.jp|*.onetime.web.docomo.ne.jp","","false"
