IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.66.11.51","webcast.sans.org","","","","","webcast.sans.org","","false"
"18.66.12.146","*.pankhuri.co","","","","","*.pankhuri.co","","false"
"18.66.11.6","sonans.no","","","","","sonans.no|*.sonans.no","","false"
"18.66.11.26","*.midasplayer.com","","","","","*.midasplayer.com","","false"
"18.66.11.169","img.fujoho.jp","","","","","img.fujoho.jp","","false"
"18.66.11.2","r0.awsstatic.com","","","","","r0.awsstatic.com","","false"
"18.66.11.132","*.tmsimg.com","","","","","*.tmsimg.com","","false"
"18.66.11.136","stage-files.bbystatic.com","","","","","stage-files.bbystatic.com","","false"
"18.66.11.45","*.accordiagolf.com","","","","","*.accordiagolf.com","","false"
"18.66.11.131","*.tokuten.auone.jp","","","","","*.tokuten.auone.jp|tokuten.auone.jp","","false"
"18.66.11.137","answers.chime.aws","","","","","answers.chime.aws","","false"
"18.66.11.29","*.ring.com","Ring LLC","US","Santa Monica","California","*.ring.com|ring.com","","false"
"18.66.11.139","*.musixmatch.com","","","","","*.musixmatch.com|musixmatch.com","","false"
"18.66.10.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.11.37","*.locsec.net","","","","","*.locsec.net|locsec.net","","false"
"18.66.10.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.11.30","*.teamviewer.com","","","","","*.teamviewer.com|teamviewer.com","","false"
"18.66.10.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.11.41","prd1.cdn.pengine.revtech.glulive.com","","","","","prd1.cdn.pengine.revtech.glulive.com","","false"
"18.66.11.157","*.withbuddies.com","","","","","*.withbuddies.com|*.prod.wheel.withbuddies.com","","false"
"18.66.11.34","qualifiedsolarsurvey.com","","","","","qualifiedsolarsurvey.com|*.qualifiedsolarsurveys.com|qualified-homeowners-survey.com|*.yourqualifiedsolarsurvey.com|smartsolarsave.com|*.qualifyforsolarsurvey.com|findinghomesolar.com|solarsaverconnect.com|smartsolarsaver.com|*.findinghomesolar.com|solarsaverconnections.com|yourqualifiedsolarsurvey.com|*.qualified-homeowners-survey.com|*.solar4saving.com|costcuttingsolar.com|solar4saving.com|qualifiedsolarsurveys.com|*.costcuttingsolar.com|*.solarsaverconnections.com|*.solarsavingsconnect.com|qualifyforsolarsurvey.com|*.solarsaverconnect.com|solarsavingsconnect.com|*.smartsolarsaver.com|*.smartsolarsave.com|*.qualifiedsolarsurvey.com","","false"
"18.66.11.22","field-portal.wellarchitected.aws.dev","","","","","field-portal.wellarchitected.aws.dev","","false"
"18.66.10.251","*.zoom.us","Zoom Video Communications, Inc.","US","San Jose","California","*.zoom.us|zoom.us","","false"
"18.66.11.147","pinning.secb2b.com","Samsung Electronics","KR","Suwon","Kyungkido","pinning.secb2b.com","","false"
"18.66.11.40","*.i-ready.com","","","","","*.i-ready.com|*.motionmathgames.com","","false"
"18.66.10.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.10.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.11.142","*.game34.klabgames.net","","","","","*.game34.klabgames.net","","false"
"18.66.11.39","*.lucidhq.com","","","","","*.lucidhq.com|lucidhq.com","","false"
"18.66.11.24","*.offerup.com","","","","","*.offerup.com|*.offerupnow.com|offerupnow.com|offerup.com","","false"
"18.66.11.7","s.salecycle.com","","","","","s.salecycle.com","","false"
"18.66.11.20","*.disneymoviesanywhere.com","Disney Enterprises, Inc","US","Seattle","Washington","*.disneymoviesanywhere.com|disneymoviesanywhere.com","","false"
"18.66.11.19","*.mora.jp","株式会社ソニー・ミュージックソリューションズ","JP","Minato-ku","Tokyo","*.mora.jp|mora.jp","","false"
"18.66.11.38","*.qtest.abcmouse.com","","","","","*.qtest.abcmouse.com|qtest.abcmouse.com","","false"
"18.66.11.16","*.c-cdsknn.net","CANON INC.","JP","Ota-Ku","Tokyo","*.c-cdsknn.net","","false"
"18.66.11.236","cloudfront.mediamatters.org","","","","","cloudfront.mediamatters.org","","false"
"18.66.11.155","*.mlbstatic.com","","","","","*.mlbstatic.com|mlbstatic.com","","false"
"18.66.11.150","twitchcdn-shadow.net","","","","","twitchcdn-shadow.net|*.twitchcdn-shadow.net","","false"
"18.66.11.210","api.stg2.smartpass.auone.jp","","","","","api.stg2.smartpass.auone.jp","","false"
"18.66.11.153","*.indigoag.tech","","","","","*.indigoag.tech","","false"
"18.66.11.152","*.nypl.org","New York Public Library","US","","New York","*.nypl.org|nypl.org","","false"
"18.66.9.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.66.11.36","ad.appier.net","","","","","ad.appier.net|jscdn.appier.net|vad.appier.net","","false"
"18.66.9.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.66.11.14","cdn.arbitersports.com","","","","","cdn.arbitersports.com|cdn.arbiterlive-dev.com|cdn.arbiterlive.com|cdn.arbitersports-dev.com|cdn.arbitersports-beta.com|cdn.arbiterlive-beta.com","","false"
"18.66.9.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.66.11.27","*.volume.com","","","","","*.volume.com","","false"
"18.66.9.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.66.11.160","*.sandbox.repayonline.com","Repay","US","","Georgia","*.sandbox.repayonline.com|*.static.sandbox.repayonline.com","","false"
"18.66.11.149","unrealstudio.epicgames.com","","","","","unrealstudio.epicgames.com","","false"
"18.66.11.145","*.signal.is","","","","","*.signal.is","","false"
"18.66.11.156","dev.d-hrp.com","","","","","dev.d-hrp.com","","false"
"18.66.11.181","*.examsoft.com","","","","","*.examsoft.com|examsoft.com","","false"
"18.66.11.182","*.unrulymedia.com","","","","","*.unrulymedia.com|unrulymedia.com","","false"
"18.66.11.194","*.live.cf.md.bbci.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","*.live.cf.md.bbci.co.uk|live.cf.md.bbci.co.uk","","false"
"18.66.11.180","staging.aplaceformom.com","","","","","staging.aplaceformom.com|staging.locate.aplaceformom.com|staging.list.aplaceformom.com|staging.www.aplaceformom.com|staging.m.aplaceformom.com|staging.ca.aplaceformom.com|web-staging.aplaceformom.com","","false"
"18.66.12.17","club-beta2.pokemon.com","","","","","club-beta2.pokemon.com|beta2-sso.pokemon.com|beta2.pokemon.com","","false"
"18.66.11.179","assets.bwbx.io","Bloomberg LP","US","New York","New York","assets.bwbx.io","","false"
"18.66.11.217","*.specialized.com","","","","","*.specialized.com|specialized.com","","false"
"18.66.11.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.11.237","hop-apl-stg.heiwado.jp","HEIWADO CO.,LTD.","JP","Hikone-shi","Shiga","hop-apl-stg.heiwado.jp","","false"
"18.66.11.201","*.arrange.jalan.net","Recruit Co., Ltd.","JP","Chiyoda-ku","Tokyo","*.arrange.jalan.net","","false"
"18.66.11.161","jwpsrv.com","","","","","jwpsrv.com|*.jwpsrv.com","","false"
"18.66.11.162","www.3ds-cc.hsbc.com.sg","HSBC Group Management Services Limited","GB","London","","www.3ds-cc.hsbc.com.sg|3ds-cc.hsbc.com.sg","","false"
"18.66.11.200","test1.acmtest.saurabhbindal.com","","","","","test1.acmtest.saurabhbindal.com|test2.acmtest.saurabhbindal.com","","false"
"18.66.11.159","*.gamma.awsapps.com","","","","","*.gamma.awsapps.com|*.gamma.awsapps.net","","false"
"18.66.11.199","*.furusato-token.jp","","","","","*.furusato-token.jp","","false"
"18.66.11.198","*.qa.ring.com","Ring LLC","US","Hawthorne","California","*.qa.ring.com|qa.ring.com","","false"
"18.66.11.177","password.amazonworkspaces.com","","","","","password.amazonworkspaces.com","","false"
"18.66.11.196","*.iglobalstores.com","","","","","*.iglobalstores.com","","false"
"18.66.11.174","*.code.org","","","","","*.code.org|code.org","","false"
"18.66.11.173","*.dwell.com","Dwell Life, Inc.","US","San Francisco","California","*.dwell.com|dwell.com|www.dwell.com|hello.dwell.com","","false"
"18.66.11.191","a.c.swarm.space","","","","","a.c.swarm.space","","false"
"18.66.11.175","*.accelerate-dev1.ehs.dev","","","","","*.accelerate-dev1.ehs.dev|*.accelerate-qa.ehs.dev","","false"
"18.66.11.187","www7.amazon.com","","","","","www7.amazon.com|origin-www7.amazon.com","","false"
"18.66.11.172","*.tf-cdn.net","","","","","*.tf-cdn.net|tf-cdn.net","","false"
"18.66.11.189","*.a-live.io","","","","","*.a-live.io","","false"
"18.66.11.185","wsassets-prod-syd.amazonworkspaces.com","Amazon.com, Inc.","US","Seattle","Washington","wsassets-prod-syd.amazonworkspaces.com","","false"
"18.66.11.213","*.akindo-sushiro.co.jp","","","","","*.akindo-sushiro.co.jp|akindo-sushiro.co.jp","","false"
"18.66.11.184","cdn.accounts-int.autodesk.com","Autodesk, Inc.","US","San Rafael","California","cdn.accounts-int.autodesk.com","","false"
"18.66.11.219","smx-prod.nikecloud.com","","","","","smx-prod.nikecloud.com","","false"
"18.66.11.183","unrealengine.com","","","","","unrealengine.com|*.unrealengine.com","","false"
"18.66.11.215","mintegral.com","","","","","mintegral.com|*.mintegral.com|rayjump.com|*.rayjump.com|mintegral.net|mobvista.com|*.mintegral.net|*.mobvista.com","","false"
"18.66.11.214","*.k1b.stg.au-market.com","KDDI CORPORATION","JP","Chiyoda-ku","Tokyo","*.k1b.stg.au-market.com|k1b.stg.au-market.com","","false"
"18.66.11.166","app.avhana.com","","","","","app.avhana.com|*.app.avhana.com","","false"
"18.66.11.193","*.sparxcdn.net","","","","","*.sparxcdn.net|sparxcdn.net","","false"
"18.66.11.164","product-downloads.atlassian.com","","","","","product-downloads.atlassian.com|download.atlassian.com|downloads.atlassian.com|downloads-cdn.atlassian.com|downloads-origin.atlassian.com|cdn.atlassian.com","","false"
"18.66.11.232","*.rummycircle.com","","","","","*.rummycircle.com|rummycircle.com","","false"
"18.66.11.171","us.dd.imdb.com","","","","","imdb.com|www.imdb.com|secure.imdb.com|s.media-imdb.com|us.dd.imdb.com|www.imdb.to|imdb-webservice.amazon.com|origin-www.imdb.com|origin.www.geo.imdb.com","","false"
"18.66.11.230","*.samsungcms.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungcms.com|samsungcms.com","","false"
"18.66.11.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.12.175","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"18.66.11.238","ehs.lilly.com","Eli Lilly and Company","US","Indianapolis","Indiana","ehs.lilly.com","","false"
"18.66.12.174","logistics.amazon.com","","","","","logistics.amazon.co.uk|logistics.amazon.com|www.logistics.amazon.co.uk|www.logistics.amazon.com|flex.amazon.com|be-logistics.amazon.fr|origin-logistics.amazon.com|origin-be-logistics.amazon.fr|www.be-logistics.amazon.fr|logistics.amazon.com.mx|www.logistics.amazon.com.mx|origin-logistics.amazon.com.mx|logistics.amazon.ca|www.logistics.amazon.ca|origin-logistics.amazon.ca|logistics.amazon.com.br|www.logistics.amazon.com.br|origin-logistics.amazon.com.br|origin-logistics.amazon.co.uk|logistics.amazon.es|www.logistics.amazon.es|origin-logistics.amazon.es|logistics.amazon.nl|www.logistics.amazon.nl|origin-logistics.amazon.nl|www.logistics.amazon.eg|logistics.amazon.eg|origin-logistics.amazon.eg|ie-logistics.amazon.co.uk|www.ie-logistics.amazon.co.uk|origin-ie-logistics.amazon.co.uk|flex.amazon.es|flex.amazon.ca|flex.amazon.com.mx|flex.amazon.co.uk|logistics.amazon.de|www.logistics.amazon.de|flex.amazon.de|origin-logistics.amazon.de|logistics.amazon.it|www.logistics.amazon.it|flex.amazon.it|origin-logistics.amazon.it|logistics.amazon.in|flex.amazon.in|www.logistics.amazon.in|origin-logistics.amazon.in|logistics.amazon.fr|www.logistics.amazon.fr|flex.amazon.fr|origin-logistics.amazon.fr|origin-at-logistics.amazon.de|www.at-logistics.amazon.de|at-logistics.amazon.de|origin-logistics.amazon.sa|www.logistics.amazon.sa|logistics.amazon.sa|logistics.amazon.com.tr|www.logistics.amazon.com.tr|origin-www.logistics.amazon.com.tr|origin-logistics.amazon.ae|www.logistics.amazon.ae|logistics.amazon.ae|logistics.amazon.co.jp|flex.amazon.co.jp|www.logistics.amazon.co.jp|origin-logistics.amazon.co.jp|logistics.amazon.com.au|flex.amazon.com.au|www.logistics.amazon.com.au|origin-logistics.amazon.com.au|logistics.amazon.com.sg|www.logistics.amazon.com.sg|flex.amazon.com.sg|origin-logistics.amazon.com.sg|www.logistics.amazon.pt|logistics.amazon.pt|origin-logistics.amazon.pt","","false"
"18.66.12.173","*.abcmouse.com","","","","","*.abcmouse.com|abcmouse.com","","false"
"18.66.11.226","aurorabbit.com","","","","","aurorabbit.com|www.aurorabbit.com","","false"
"18.66.9.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.66.11.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.11.228","strategyday2021.unicredit.eu","UniCredit S.p.A.","IT","Milano","Milano","strategyday2021.unicredit.eu","","false"
"18.66.12.40","pitangui.amazon.com","","","","","pitangui.amazon.com|guipitan.amazon.com|alexa.amazon.com|echo.amazon.com|alexa.amazon.ca|guipitan.amazon.ca|alexa.amazon.co.jp|guipitan.amazon.co.jp|alexa.amazon.com.mx|guipitan.amazon.com.mx|alexa.amazon.com.br|guipitan.amazon.com.br|alexa.amazon.com.au|guipitan.amazon.com.au|alexa.amazon.cn|guipitan.amazon.cn|alexa-na.amazon.com|na-api-alexa.amazon.ca|na-api-alexa.amazon.co.jp|na-api-alexa.amazon.co.uk|na-api-alexa.amazon.com|na-api-alexa.amazon.com.au|na-api-alexa.amazon.com.br|na-api-alexa.amazon.com.mx|na-api-alexa.amazon.de|na-api-alexa.amazon.es|na-api-alexa.amazon.fr|na-api-alexa.amazon.in|na-api-alexa.amazon.it|na-api-alexa.amazon.nl|origin-pitangui.amazon.com","","false"
"18.66.11.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.12.206","beta.client.legacy-app.games.a2z.com","","","","","origin-beta.client.legacy-app.games.a2z.com|beta.client.legacy-app.games.a2z.com","","false"
"18.66.11.225","spcentral.amazon.com","","","","","spcentral.amazon.com|spcentral.amazon.in","","false"
"18.66.11.212","*.adbephotos-stage.com","Adobe Inc.","US","San Jose","California","*.adbephotos-stage.com","","false"
"18.66.11.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.11.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.11.234","*.sandbox.paypay.ne.jp","","","","","*.sandbox.paypay.ne.jp","","false"
"18.66.12.18","*.secb2b.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.secb2b.com|secb2b.com","","false"
"18.66.11.158","*.hankooktech.com","HANKOOK TIRE & TECHNOLOGY CO.,LTD.","KR","Seongnam-si","Gyeonggi-do","*.hankooktech.com|hankooktech.com","","false"
"18.66.11.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.11.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.11.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.11.235","kindle-digital-delivery-integ.amazon.com","","","","","kindle-digital-delivery-integ.amazon.com","","false"
"18.66.11.224","*.tvc-mall.com","","","","","*.tvc-mall.com|tvc-mall.com","","false"
"18.66.11.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.11.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.11.163","www.vodafone.gr","Vodafone Group Services Limited","GB","Newbury","","www.vodafone.gr|vodafone.gr","","false"
"18.66.12.38","*.myfonts.net","Monotype Imaging Inc.","US","Woburn","Massachusetts","*.myfonts.net|myfonts.net","","false"
"18.66.11.167","*.keyuca.com","","","","","*.keyuca.com|keyuca.com","","false"
"18.66.12.11","*.listrakbi.com","","","","","*.listrakbi.com","","false"
"18.66.12.37","wsassets-prod-pdx.amazonworkspaces.com","Amazon.com, Inc.","US","Seattle","Washington","wsassets-prod-pdx.amazonworkspaces.com","","false"
"18.66.12.8","*.c-cdsknn-test.net","CANON INC.","JP","Ota-Ku","Tokyo","*.c-cdsknn-test.net","","false"
"18.66.11.246","*.csod.com","Cornerstone OnDemand, Inc.","US","Santa Monica","California","*.csod.com|csod.com","","false"
"18.66.12.7","*.mymortgage-app.net","","","","","*.mymortgage-app.net|*.qa.mymortgage-app.net|*.dev.mymortgage-app.net|*.int.mymortgage-app.net|*.stg.mymortgage-app.net|*.peg.mymortgage-app.net|mymortgage-app.net|*.prod.mymortgage-app.net","","false"
"18.66.12.4","static.ddog-gov.com","Datadog, Inc.","US","New York","New York","static.ddog-gov.com","","false"
"18.66.12.9","adac-banking.staging.b2c-banking-default.aws.solarisbank.io","","","","","adac-banking.staging.b2c-banking-default.aws.solarisbank.io|adac-banking-web.staging.b2c-banking-default.aws.solarisbank.io","","false"
"18.66.12.5","healthcheck.staging.armorlabsaws.net","","","","","healthcheck.staging.armorlabsaws.net","","false"
"18.66.12.15","devenues.com","","","","","devenues.com","","false"
"18.66.12.14","*.smbs.pro","","","","","*.smbs.pro|mobyt.fr|smsenvoi.com|*.smsup.es|*.smsenvoi.com|smsup.com|*.mobyt.fr|smsup.es|*.smsup.com|smbs.pro","","false"
"18.66.12.16","*.bibliocommons.com","","","","","*.bibliocommons.com|bibliocommons.com","","false"
"18.66.12.26","*.comparaonline.com","","","","","*.comparaonline.com|comparaonline.com.co|*.comparaonline.cl|comparaonline.com|comparaonline.cl|comparaonline.com.br|*.comparaonline.com.co|*.comparaonline.com.br|comparaonline.com.ar|*.comparaonline.com.ar","","false"
"18.66.12.25","*.playmmc.com","Scientific Games International, Inc.","US","Alpharetta","GA","*.playmmc.com|playmmc.com","","false"
"18.66.12.22","*.s3-accelerate.amazonaws.com","","","","","*.s3-accelerate.amazonaws.com|s3-accelerate.amazonaws.com|*.s3-accelerate.dualstack.amazonaws.com|s3-accelerate.dualstack.amazonaws.com|*.cf-ofp-us-east-1.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1a.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1b.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1c.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1d.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1e.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1f.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-1.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-1a.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-1c.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-2.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-2a.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-2b.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-2c.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-1.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-1a.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-1c.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-1d.s3-accelerate.amazonaws.com|*.cf-ofp-sa-east-1.s3-accelerate.amazonaws.com|*.cf-ofp-sa-east-1a.s3-accelerate.amazonaws.com|*.cf-ofp-sa-east-1b.s3-accelerate.amazonaws.com|*.cf-ofp-sa-east-1c.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-1.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-1a.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-1b.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-1c.s3-accelerate.amazonaws.com|*.cf-ofp-ca-central-1.s3-accelerate.amazonaws.com|*.cf-ofp-ca-central-1a.s3-accelerate.amazonaws.com|*.cf-ofp-ca-central-1b.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-2.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-2a.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-2b.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-2c.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-2.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-2a.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-2b.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-2c.s3-accelerate.amazonaws.com|*.cf-ofp-m-us-west-2.s3-accelerate.amazonaws.com|*.cf-ofp-m-us-west-2a.s3-accelerate.amazonaws.com|*.cf-ofp-m-us-west-2b.s3-accelerate.amazonaws.com|*.cf-ofp-m-us-west-2c.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-2.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-2a.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-2b.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-2c.s3-accelerate.amazonaws.com|*.cf-ofp-ap-south-1.s3-accelerate.amazonaws.com|*.cf-ofp-ap-south-1a.s3-accelerate.amazonaws.com|*.cf-ofp-ap-south-1b.s3-accelerate.amazonaws.com|*.cf-ofp-ap-south-1c.s3-accelerate.amazonaws.com|*.cf-ofp-eu-central-1.s3-accelerate.amazonaws.com|*.cf-ofp-eu-central-1a.s3-accelerate.amazonaws.com|*.cf-ofp-eu-central-1b.s3-accelerate.amazonaws.com|*.cf-ofp-eu-central-1c.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-1.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-1a.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-1b.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-1c.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-2.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-2a.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-2b.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-2c.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-3.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-3a.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-3b.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-3c.s3-accelerate.amazonaws.com","","false"
"18.66.12.41","*.realisticgames.co.uk","","","","","*.realisticgames.co.uk|realisticgames.co.uk","","false"
"18.66.12.45","*.hfblcj.com","","","","","*.hfblcj.com","","false"
"18.66.12.75","client.wc.ue1.app.chime.aws","","","","","client.wc.ue1.app.chime.aws|webclient.app.chime.aws","","false"
"18.66.12.64","knowby.co","","","","","knowby.co|*.knowby.co","","false"
"18.66.12.76","*.dfoneople.com","NEXON Korea Corporation","KR","Seongnam-si","Gyeonggi-do","*.dfoneople.com|dfoneople.com","","false"
"18.66.12.48","*.werally.com","","","","","*.werally.com|api.healthplan.werally.com|werally.com","","false"
"18.66.12.50","sotappm.auone.jp","","","","","sotappm.auone.jp","","false"
"18.66.12.47","workflow-stage.licenses.adobe.com","Adobe Inc.","US","San Jose","California","workflow-stage.licenses.adobe.com","","false"
"18.66.12.49","*.beta.awsapps.com","","","","","*.beta.awsapps.com|*.beta.awsapps.net","","false"
"18.66.12.33","online.hoaresbank.co.uk","C. Hoare & Co.","GB","London","","online.hoaresbank.co.uk|online.live.digital.hoaresbank.co.uk|online.app01.live.digital.hoaresbank.co.uk|online-a.app01.live.digital.hoaresbank.co.uk|online-b.app01.live.digital.hoaresbank.co.uk","","false"
"18.66.12.52","primexonevue.com","","","","","primexonevue.com|*.primexonevue.com","","false"
"18.66.10.105","*.logpostback.com","","","","","*.logpostback.com","","false"
"18.66.10.54","predix.io","GE Digital LLC","US","San Ramon","California","predix.io|www.predix.io|assets.predix.io|console.predix.io|devconsole.predix.io|develop.predix.io|marketplace.predix.io|stage.predix.io|stageconsole.predix.io","","false"
"18.66.10.161","*.futuredial.com","","","","","*.futuredial.com|futuredial.com","","false"
"18.66.10.109","*.qpyou.cn","Com2uS Corporation","KR","Geumcheon-gu","Seoul","*.qpyou.cn|qpyou.cn","","false"
"18.66.12.209","metacademy.com","","","","","metacademy.com|www.metacademy.com|*.metacademy.com","","false"
"18.66.12.44","images-cn.ssl-images-amazon.com","","","","","images-cn.ssl-images-amazon.com|images-cn-4.ssl-images-amazon.com|images-cn-8.ssl-images-amazon.com","","false"
"18.66.12.211","www.navitime.jp","","","","","www.navitime.jp","","false"
"18.66.12.43","*.ebookstore.sony.jp","","","","","*.ebookstore.sony.jp|*.stg.ebookstore.sony.jp|*.dev.ebookstore.sony.jp|*.pre.ebookstore.sony.jp|*.stg2.ebookstore.sony.jp","","false"
"18.66.12.208","unagi-na.amazon.com","","","","","unagi-na.amazon.com|unagi-na.amazon.com.br|unagi-na.amazon.com.mx|unagi-na.amazon.ca|ipv6.unagi-na.amazon.com|unagi.amazon.com|unagi.amazon.com.br|unagi.amazon.com.mx|unagi.amazon.ca|unagi.wholefoodsmarket.com|unagi.amazon.com.co|unagi.amazon.cl","","false"
"18.66.11.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.12.51","*.wixpress.com","","","","","*.wixpress.com|wixpress.com","","false"
"18.66.12.55","download.epicgames.com","","","","","download.epicgames.com|download3.epicgames.com|download4.epicgames.com|download2.epicgames.com","","false"
"18.66.12.58","static.counsyl.com","","","","","static.counsyl.com|*.counsyl.com","","false"
"18.66.12.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.12.65","sayweeecdn.com","","","","","sayweeecdn.com|*.sayweeecdn.com","","false"
"18.66.12.66","*.beyecdn.net","","","","","*.beyecdn.net|beyecdn.net","","false"
"18.66.12.56","login.kataweb.it","","","","","login.kataweb.it","","false"
"18.66.12.97","disneyparks.disney.go.com","Disney Enterprises, Inc","US","Seattle","Washington","disneyparks.disney.go.com","","false"
