IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.239.130.110","cdn.prod.rscomp.systems","","","","","cdn.prod.rscomp.systems","","false"
"54.239.130.252","sc-static.net","","","","","sc-static.net","","false"
"54.239.130.92","*.99memes.co","","","","","*.99memes.co|99memes.co","","false"
"54.239.130.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.130.234","api.smartpass.auone.jp","","","","","api.smartpass.auone.jp","","false"
"54.239.130.70","*.cnnio.net","","","","","*.cnnio.net|*.cnn.io|*.api.cnn.io|*.api.cnnio.net","","false"
"54.239.130.42","*.geocomply.com","","","","","*.geocomply.com|geocomply.com","","false"
"54.239.130.201","*.thestartmagazine.com","TABOOLA.COM LTD","IL","RAMAT GAN","","*.thestartmagazine.com|thestartmagazine.com","","false"
"54.239.130.120","l0.awsstatic.com","","","","","l0.awsstatic.com","","false"
"54.239.130.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.130.48","portal-gotech.amazon.com","","","","","physicalstoretech.amazon.com|portal-gotech.amazon.com|jwo.amazon.com|admin-one.amazon.com","","false"
"54.239.130.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.130.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.130.147","fe.dazn-stage.com","","","","","fe.dazn-stage.com|*.fe.dazn-stage.com","","false"
"54.239.130.216","cdn.prod.euid.eu","","","","","cdn.prod.euid.eu","","false"
"54.239.130.126","workflow.licenses.adobe.com","Adobe Inc.","US","San Jose","California","workflow.licenses.adobe.com","","false"
"54.239.130.6","*.lps.lottedfs.com","","","","","*.lps.lottedfs.com|chn.lps.lottedfs.cn|m.tcn.lps.lottedfs.com|m.kor.lps.lottedfs.com|m.vnm.lps.lottedfs.com|m.eng.lps.lottedfs.com|m.chn.lps.lottedfs.cn|m.jpn.lps.lottedfs.com|m.chn.lps.lottedfs.com","","false"
"54.239.130.162","*.flipagram.com","","","","","*.flipagram.com|flipagram.com","","false"
"54.239.130.102","*.paiskincare.com","","","","","*.paiskincare.com","","false"
"54.239.130.12","img.chunjae-platform.com","","","","","img.chunjae-platform.com","","false"
"54.239.130.137","i.fyu.se","","","","","i.fyu.se","","false"
"54.239.130.59","*.qpyou.cn","Com2uS Corporation","KR","Geumcheon-gu","Seoul","*.qpyou.cn|qpyou.cn","","false"
"54.239.130.97","sensors.apollox.cloud","","","","","sensors.apollox.cloud","","false"
"54.239.130.217","*.stage.kinesso.ninja","","","","","*.stage.kinesso.ninja","","false"
"54.239.130.178","*.linebc.jp","","","","","*.linebc.jp","","false"
"54.239.130.236","boleto.sandbox.pagseguro.com.br","","","","","boleto.sandbox.pagseguro.com.br|www.boleto.sandbox.pagseguro.com.br","","false"
"54.239.130.66","*.dtgamestatic.com","","","","","*.dtgamestatic.com|dtgamestatic.com","","false"
"54.239.130.21","*.m3.aftersparx.io","Fox Entertainment Group","US","Los Angeles","California","*.m3.aftersparx.io|m3.aftersparx.io","","false"
"54.239.130.219","jdsukstaging.api.fluentretail.com","","","","","jdsukstaging.api.fluentretail.com|*.staging.connect.fluentretail.com|jdsuk.staging.console.fluentretail.com|jdsukstaging.servicepoint.fluentretail.com|*.jdsukstaging.connect.fluentretail.com|*.jdsukstaging.orchestration.fluentretail.com|jdsukstaging.connect.fluentretail.com|*.staging.api.fluentretail.com|*.staging.servicepoint.fluentretail.com|jdsuk.staging.orchestration.fluentretail.com|*.staging.console.fluentretail.com|*.jdsukstaging.api.fluentretail.com|jdsuk.staging.connect.fluentretail.com|*.staging.orchestration.fluentretail.com|*.jdsukstaging.console.fluentretail.com|*.jdsukstaging.servicepoint.fluentretail.com|jdsuk.staging.servicepoint.fluentretail.com|staging.api.fluentretail.com|jdsukstaging.orchestration.fluentretail.com|jdsukstaging.console.fluentretail.com","","false"
"54.239.130.69","fmsp.amob.jp","","","","","fmsp.amob.jp|*.fmsp.amob.jp","","false"
"54.239.130.187","eproc-beta.quantumlatency.com","","","","","eproc-beta.quantumlatency.com","","false"
"54.239.130.157","*.perf.ws.sonos.com","Sonos, Inc.","US","Santa Barbara","California","*.perf.ws.sonos.com|perf.ws.sonos.com","","false"
"54.239.130.207","*.withbuddies.com","","","","","*.withbuddies.com|*.prod.wheel.withbuddies.com","","false"
"54.239.130.7","*.instireviews.com","","","","","*.instireviews.com","","false"
"54.239.130.55","*.playfirst.com","","","","","*.playfirst.com","","false"
"54.239.130.96","recordings.sans.org","","","","","recordings.sans.org","","false"
"54.239.130.30","s3.ak.mp4l.us.aiv-cdn.net","Amazon.com, Inc.","US","Seattle","Washington","s3.ak.mp4l.us.aiv-cdn.net","","false"
"54.239.130.203","*.streaming.cdn.delivery.amazonmusic.com","Amazon.com, Inc.","US","Seattle","Washington","*.streaming.cdn.delivery.amazonmusic.com","","false"
"54.239.130.232","*.osusume.auone.jp","","","","","*.osusume.auone.jp|osusume.auone.jp","","false"
"54.239.130.168","dropboxcaptcha.com","Dropbox, Inc","US","San Francisco","California","dropboxcaptcha.com|www.dropboxcaptcha.com","","false"
"54.239.130.75","*.tianmaoyihao10.com","","","","","*.tianmaoyihao10.com","","false"
"54.239.130.89","smile.amazon.co.uk","","","","","smile.amazon.co.uk|origin-smile.amazon.co.uk","","false"
"54.239.130.94","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"54.239.130.233","sb.telia.no","","","","","sb.telia.no|cfsb.telia.no","","false"
"54.239.130.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.130.79","ss-api-fb.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","ss-api-fb.fujifilm.com","","false"
"54.239.130.156","giv-dev.nmgcloud.io","","","","","giv-dev.nmgcloud.io|www.giv-dev.nmgcloud.io","","false"
"54.239.130.101","*.payment.global.rakuten.com","Rakuten Group, Inc.","JP","Setagaya-ku","Tokyo","*.payment.global.rakuten.com|payment.global.rakuten.com","","false"
"54.239.130.183","*.4v1game.net","","","","","*.4v1game.net","","false"
"54.239.130.47","job.mynavi.jp","Mynavi Corporation","JP","Chiyoda-ku","Tokyo","job.mynavi.jp","","false"
"54.239.130.121","*.signal.is","","","","","*.signal.is","","false"
"54.239.130.221","www.amazon.com.br","","","","","amazon.com|amazon.com.br|www.amazon.com|www.amazon.com.br|origin-www.amazon.com.br|p-nt-www-amazon-com-br-kalias.amazon.com.br|p-yo-www-amazon-com-br-kalias.amazon.com.br|p-y3-www-amazon-com-br-kalias.amazon.com.br","","false"
"54.239.130.119","*.api.avkn.co","Lockwood Publishing Ltd.","GB","Nottingham","Nottinghamshire","*.api.avkn.co|api.avkn.co","","false"
"54.239.130.136","daws.tesla.services","Tesla Motors","US","Palo Alto","California","daws.tesla.services","","false"
"54.239.130.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.130.186","edge.disstg.commercecloud.salesforce.com","salesforce.com, inc.","US","San Francisco","California","edge.disstg.commercecloud.salesforce.com","","false"
"54.239.130.62","*.hijuconn.com","","","","","*.hijuconn.com|hijuconn.com","","false"
"54.239.130.222","fc.niziu.com","","","","","fc.niziu.com|*.fc.niziu.com","","false"
"54.239.130.200","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.130.174","www.amazon.com.au","","","","","amazon.com.au|www.amazon.com.au|origin-www.amazon.com.au|www.amazon.com|amazon.com|p-nt-www-amazon-com-au-kalias.amazon.com.au|p-yo-www-amazon-com-au-kalias.amazon.com.au|p-y3-www-amazon-com-au-kalias.amazon.com.au","","false"
"54.239.130.124","*.multisandbox.api.fluentretail.com","","","","","*.multisandbox.api.fluentretail.com|multisandbox.connect.fluentretail.com|*.multisandbox.console.fluentretail.com|*.multisandbox.connect.fluentretail.com|multisandbox.servicepoint.fluentretail.com|multisandbox.orchestration.fluentretail.com|*.multisandbox.servicepoint.fluentretail.com|multisandbox.api.fluentretail.com|*.multisandbox.orchestration.fluentretail.com|multisandbox.console.fluentretail.com","","false"
"54.239.130.51","*.nexon.com","NEXON Korea Corporation","KR","Seongnam-si","Gyeonggi-do","*.nexon.com|nexon.com","","false"
"54.239.130.58","*.new-one.co.jp","","","","","*.new-one.co.jp","","false"
"54.239.130.129","www.predix.io","General Electric Company","US","Boston","MA","www.predix.io|apm.predix.io|appeng.predix.io|apps-docs.predix.io|apps-docsreview.predix.io|apps-docsstaging.predix.io|artifactory.predix.io|assets.predix.io|asv.predix.io|c2c-caas-prod.predix.io|c2c-test.predix.io|c2e-caas-dev.predix.io|c2e-caas-perf.predix.io|c2e-prod.predix.io|c2e-sch-d.predix.io|c2e-sch-p.predix.io|c2e-sch-q.predix.io|ci.predix.io|console.predix.io|cookietest.predix.io|crl.predix.io|csrc.predix.io|d1vnk8o9q0raal.predix.io|d37ohxj80escnn.predix.io|d3fdt6btbvb8x3.predix.io|dcos.predix.io|dev.predix.io|devconsole.predix.io|develop.predix.io|dj1mlybu6aemh.predix.io|docs.predix.io|docsreview.predix.io|docsstaging.predix.io|edge-connect.predix.io|em-ovpn-perf.predix.io|eu-fr-pr-ovpn-sec.predix.io|exp.predix.io|forum.predix.io|gslb.predix.io|idverify.predix.io|leroy.predix.io|marketplace.predix.io|openvpn1.predix.io|placeholder.predix.io|predix.io|rancher-mesos.predix.io|rancher.predix.io|release.predix.io|sandbox.predix.io|sch-d-glob-cld1-sec.predix.io|sch-d-glob-cld2-sec.predix.io|sch-d-glob-sec.predix.io|sch-p-cn-cld1.sec.predix.io|sch-p-cn-cld2.sec.predix.io|sch-p-cn-sec.predix.io|sch-p-glob-cld1-sec.predix.io|sch-p-glob-cld2-sec.predix.io|sch-p-glob-sec.predix.io|sch-q-cn-ovpn-sec.predix.io|sch-q-cn-sec.predix.io|sch-q-glob-cld1-sec.predix.io|sch-q-glob-cld2-sec.predix.io|sch-q-glob-sec.predix.io|stage.predix.io|stageconsole.predix.io|sysint.predix.io|sysintconsole.predix.io|training.predix.io|uk.predix.io","","false"
"54.239.130.100","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"54.239.130.182","*.qafafdg.com","","","","","*.qafafdg.com|qafafdg.com","","false"
"54.239.130.123","*.fs.com","","","","","*.fs.com|fs.com","","false"
"54.239.130.71","*.parsely.com","","","","","*.parsely.com|parsely.com|parse.ly|*.parse.ly","","false"
"54.239.130.209","y5f.honda.co.jp","","","","","y5f.honda.co.jp|*.y5f.honda.co.jp","","false"
"54.239.130.46","*.qtest.abcmouse.com","","","","","*.qtest.abcmouse.com|qtest.abcmouse.com","","false"
"54.239.130.72","*.s3-turbo.amazonaws.com","","","","","*.s3-turbo.amazonaws.com|s3-turbo.amazonaws.com|*.s3-turbo.dualstack.amazonaws.com|s3-turbo.dualstack.amazonaws.com|*.cf-ofp-us-east-1.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1a.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1b.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1c.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1d.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1e.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1f.s3-turbo.amazonaws.com","","false"
"54.239.130.194","file-video.stg.classi.jp","","","","","file-video.stg.classi.jp","","false"
"54.239.130.235","*.psa.fun","","","","","*.psa.fun","","false"
"54.239.130.171","*.futuredial.com","","","","","*.futuredial.com|futuredial.com","","false"
"54.239.130.87","gcloud.game.actozsg.com","","","","","gcloud.game.actozsg.com","","false"
"54.239.130.82","load-test6.eu-west-2.cf-embed.net","","","","","load-test6.eu-west-2.cf-embed.net","","false"
"54.239.130.61","dip-cb.commonservice.io","","","","","dip-cb.commonservice.io","","false"
"54.239.130.93","*.paltalk.com","PALTALK, INC.","US","New York","New York","*.paltalk.com|paltalk.com","","false"
"54.239.130.152","cdn.fccc.info","DWANGO Co.,Ltd.","JP","Chuo-ku","Tokyo","cdn.fccc.info","","false"
"54.239.130.52","*.dl3tools.bydeluxe.com","","","","","*.dl3tools.bydeluxe.com","","false"
"54.239.130.128","*.interiorlogicgroup.com","","","","","*.interiorlogicgroup.com|interiorlogicgroup.com","","false"
"54.239.130.116","*.stg.pass.auone.jp","","","","","*.stg.pass.auone.jp|stg.pass.auone.jp","","false"
"54.239.130.170","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"54.239.130.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.130.77","*.amoad.net","","","","","*.amoad.net|amoad.net","","false"
"54.239.130.238","anttoken.finance","","","","","anttoken.finance|www.anttoken.finance","","false"
"54.239.130.107","whoosh.virginmedia.com","","","","","whoosh.virginmedia.com","","false"
"54.239.130.103","www.audible.it","","","","","www.audible.it|audible.it|origin-www.audible.it","","false"
"54.239.130.133","advertising.amazon.com","","","","","advertising.amazon.ca|advertising.amazon.com|advertising.amazon.com.mx|origin-advertising.amazon.com|www.advertising.amazon.com|advertising.amazon.com.br|advertising.amazon.cl|advertising.amazon.com.co","","false"
"54.239.130.56","estimate.parivedasolutions.com","","","","","estimate.parivedasolutions.com|*.estimate.parivedasolutions.com","","false"
"54.239.130.198","*.realisticgames.co.uk","","","","","*.realisticgames.co.uk|realisticgames.co.uk","","false"
"54.239.130.237","*.apollox.cloud","","","","","*.apollox.cloud|apollox.cloud","","false"
"54.239.130.81","*.oasgames.com","","","","","*.oasgames.com|oasgames.com","","false"
"54.239.130.184","resources.licenses.adobe.com","Adobe Inc.","US","San Jose","California","resources.licenses.adobe.com","","false"
"54.239.130.125","aldebaran.com","","","","","aldebaran.com|*.aldebaran.com","","false"
"54.239.130.153","img.fujoho.jp","","","","","img.fujoho.jp","","false"
"54.239.130.78","yelp.com","Yelp Inc.","US","San Francisco","California","yelp.com|*.admin.yelp.com|*.biz.yelp.com|*.m.yelp.com|*.yelp.com|admin.yelp.com","","false"
"54.239.130.160","*.mango-soft.com","","","","","*.mango-soft.com|mango-soft.com","","false"
"54.239.130.113","*.riiiver.com","","","","","*.riiiver.com","","false"
"54.239.130.225","*.eu.nosto.com","","","","","*.eu.nosto.com","","false"
"54.239.130.172","media.edgenuity.com","","","","","media.edgenuity.com|media.education2020.com","","false"
"54.239.130.159","*.xevokk-jtc.com","Xevo K.K.","JP","","Tokyo","*.xevokk-jtc.com","","false"
"54.239.130.197","*.i-ready.com","","","","","*.i-ready.com","","false"
"54.239.130.73","grappos.com","","","","","grappos.com|*.grappos.com","","false"
"54.239.130.49","*.carevisor.com","CareVisor, Inc.","US","Mendham","New Jersey","*.carevisor.com|carevisor.com","","false"
"54.239.130.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.130.31","mfi-device02.fnopf.jp","FeliCa Networks, Inc.","JP","Shinagawa-Ku","Tokyo","mfi-device02.fnopf.jp","","false"
"54.239.131.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.239.130.109","api.360.car","","","","","api.360.car","","false"
"54.239.130.45","*.locsec.net","","","","","*.locsec.net|locsec.net","","false"
"54.239.130.118","*.tech-testing.com","","","","","*.tech-testing.com","","false"
"54.239.131.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.239.130.185","*.sprinklr.com","","","","","*.sprinklr.com","","false"
"54.239.130.224","*.beta.awsapps.com","","","","","*.beta.awsapps.com|*.beta.awsapps.net","","false"
"54.239.131.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.239.130.180","music.amazon.com","","","","","music.amazon.com|origin-music.amazon.com|eu-music.amazon.com|fe-music.amazon.com","","false"
"54.239.130.37","gd1.awsstatic.com","","","","","gd1.awsstatic.com","","false"
"54.239.131.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.239.130.195","bbysubs-test.com","","","","","bbysubs-test.com","","false"
"54.239.130.151","tomuat.pfdfoods.com.au","","","","","tomuat.pfdfoods.com.au","","false"
"54.239.130.38","*.iglobalstores.com","","","","","*.iglobalstores.com","","false"
"54.239.130.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.130.179","*.dev.awsapps.com","","","","","*.dev.awsapps.com|*.dev.awsapps.net","","false"
"54.239.130.148","*.cctsl.com","Xevo Inc.","US","Bellevue","Washington","*.cctsl.com","","false"
"54.239.130.122","chime.aws","","","","","chime.aws","","false"
"54.239.130.84","*.lebara.com","Lebara Ltd","GB","London","London","*.lebara.com","","false"
"54.239.130.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.130.39","*.ssacdn.com","","","","","*.ssacdn.com","","false"
"54.239.130.26","cdn.prod.uidapi.com","","","","","cdn.prod.uidapi.com","","false"
"54.239.130.17","dublinsandbox.api.fluentretail.com","","","","","dublinsandbox.api.fluentretail.com|dublin.sandbox.connect.fluentretail.com|*.sandbox.orchestration.fluentretail.com|dublinsandbox.servicepoint.fluentretail.com|*.sandbox.connect.fluentretail.com|*.dublinsandbox.console.fluentretail.com|*.dublinsandbox.servicepoint.fluentretail.com|*.sandbox.servicepoint.fluentretail.com|sandbox.api.fluentretail.com|dublinsandbox.orchestration.fluentretail.com|*.sandbox.console.fluentretail.com|dublinsandbox.console.fluentretail.com|dublin.sandbox.orchestration.fluentretail.com|*.dublinsandbox.api.fluentretail.com|dublin.sandbox.console.fluentretail.com|*.dublinsandbox.connect.fluentretail.com|*.sandbox.api.fluentretail.com|*.dublinsandbox.orchestration.fluentretail.com|dublinsandbox.connect.fluentretail.com|dublin.sandbox.servicepoint.fluentretail.com","","false"
"54.239.130.115","a02.c-cdsknn-test.net","CANON INC.","JP","Ota-Ku","Tokyo","a02.c-cdsknn-test.net","","false"
"54.239.130.2","r0.awsstatic.com","","","","","r0.awsstatic.com","","false"
"54.239.130.32","*.docomo-icc.com","","","","","*.docomo-icc.com","","false"
"54.239.130.164","predix.io","GE Digital LLC","US","San Ramon","California","predix.io|www.predix.io|assets.predix.io|console.predix.io|devconsole.predix.io|develop.predix.io|marketplace.predix.io|stage.predix.io|stageconsole.predix.io","","false"
"54.239.130.149","lovewall-missdior.dior.com","PARFUMS CHRISTIAN DIOR","FR","Paris","","lovewall-missdior.dior.com","","false"
"54.239.130.43","*.dwell.com","Dwell Life, Inc.","US","San Francisco","California","*.dwell.com|dwell.com|www.dwell.com|hello.dwell.com","","false"
"54.239.130.231","help.imdb.com","","","","","origin-help.imdb.com|help.imdb.com","","false"
"54.239.130.88","*.infomedia.com.au","","","","","*.infomedia.com.au|*.superservice.com|*.ifmsystems.com","","false"
"54.239.130.86","*.maplarge.com","","","","","*.maplarge.com|maplarge.com","","false"
"54.239.132.2","www.awsbryan.com","","","","","www.awsbryan.com","","false"
"54.239.132.29","sensors.apollox.cloud","","","","","sensors.apollox.cloud","","false"
"54.239.132.12","*.m-fuel.io","","","","","*.m-fuel.io","","false"
"54.239.132.14","www.3ds-cc.hsbc.com.my","HSBC Group Management Services Limited","GB","London","","www.3ds-cc.hsbc.com.my|3ds-cc.hsbc.com.my","","false"
"54.239.132.26","*.soaringeagle.tsagroup-tech.com","","","","","*.soaringeagle.tsagroup-tech.com|soaringeagle.tsagroup-tech.com","","false"
"54.239.132.17","kindle-digital-delivery-preprod.amazon.com","","","","","kindle-digital-delivery-preprod.amazon.com","","false"
"54.239.132.13","segarselalu.com","","","","","segarselalu.com","","false"
"54.239.132.38","*.osusume.auone.jp","","","","","*.osusume.auone.jp|osusume.auone.jp","","false"
"54.239.132.44","*.pedbot.com.br","","","","","*.pedbot.com.br","","false"
"54.239.132.19","*.adtdp.com","CyberAgent, Inc.","JP","Shibuya-ku","Tokyo","*.adtdp.com|adtdp.com","","false"
"54.239.132.11","beta.amcentral.amazon.dev","","","","","beta.amcentral.amazon.dev","","false"
"54.239.132.24","www.lifenet-seimei.co.jp","LIFENET INSURANCE COMPANY","JP","Chiyoda-Ku","Tokyo","www.lifenet-seimei.co.jp","","false"
"54.239.132.28","*.sano-mirai.jp","","","","","*.sano-mirai.jp","","false"
"54.239.132.6","ybweb01.com","","","","","ybweb01.com|www.ybapp02.com|www.ybapp03.com|www.ybapp04.com|www.ybapp05.com|www.ybapp06.com|www.ybapp07.com|www.ybapp08.com|www.ybapp09.com|www.ybapp10.com|www.ybh5001.com|www.ybh5002.com|www.ybh5003.com|www.ybh5004.com|www.ybh5005.com|www.ybh5006.com|www.ybh5007.com|www.ybh5008.com|www.ybh5009.com|www.ybh5100.com|www.ybweb01.com|www.ybweb02.com|www.ybweb03.com|www.ybweb04.com|www.ybweb05.com|www.ybweb06.com|www.ybweb07.com|www.ybweb08.com|www.ybweb09.com|www.ybweb10.com|ybapp02.com|ybapp03.com|ybapp04.com|ybapp05.com|ybapp06.com|ybapp07.com|ybapp08.com|ybapp09.com|ybapp10.com|ybh5001.com|ybh5002.com|ybh5003.com|ybh5004.com|ybh5005.com|ybh5006.com|ybh5007.com|ybh5008.com|ybh5009.com|ybh5100.com|ybweb02.com|ybweb03.com|ybweb04.com|ybweb05.com|ybweb06.com|ybweb07.com|ybweb08.com|ybweb09.com|ybweb10.com","","false"
"54.239.132.21","*.m3.aftersparx.io","Fox Entertainment Group","US","Los Angeles","California","*.m3.aftersparx.io|m3.aftersparx.io","","false"
"54.239.132.25","*.imtxwy.com","","","","","*.imtxwy.com","","false"
"54.239.132.4","*.tf-cdn.net","","","","","*.tf-cdn.net|tf-cdn.net","","false"
"54.239.132.8","*.sigalert.com","","","","","*.sigalert.com","","false"
"54.239.132.48","prd1.cdn.pengine.revtech.glulive.com","","","","","prd1.cdn.pengine.revtech.glulive.com","","false"
"54.239.132.22","*.taggstar.com","","","","","*.taggstar.com","","false"
"54.239.132.27","*.nhlstatic.com","BAMTECH, LLC","US","","New York","*.nhlstatic.com|nhlstatic.com","","false"
"54.239.132.18","dbt.prod.betterhelp.net","","","","","dbt.prod.betterhelp.net|www.dbt.prod.betterhelp.net","","false"
"54.239.132.93","jwplayer.com","","","","","jwplayer.com|jwplatform.com|*.jwplayer.com|*.bitsontherun.com|*.jwplatform.com|bitsontherun.com","","false"
"54.239.132.15","*.samsungknox.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungknox.com|samsungknox.com","","false"
"54.239.132.96","*.gdl.imtxwy.com","","","","","*.gdl.imtxwy.com","","false"
"54.239.132.10","*.awsapps.com","","","","","*.awsapps.com|awsapps.com|*.awsapps.net|awsapps.net","","false"
"54.239.132.141","lovewall-missdior.dior.com","PARFUMS CHRISTIAN DIOR","FR","Paris","","lovewall-missdior.dior.com","","false"
"54.239.132.104","*.auth.airmiles.ca","","","","","*.auth.airmiles.ca|auth.airmiles.ca","","false"
"54.239.132.41","*.geocomply.com","","","","","*.geocomply.com|geocomply.com","","false"
"54.239.132.67","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"54.239.132.144","sync.amazonworkspaces.com","","","","","sync.amazonworkspaces.com","","false"
"54.239.132.148","*.dst.vpsvc.com","","","","","*.dst.vpsvc.com","","false"
"54.239.132.86","*.sprocket-dev.us-east-1.awstrp.net","","","","","*.sprocket-dev.us-east-1.awstrp.net","","false"
"54.239.132.60","awscloud.com","","","","","awscloud.com|www.awscloud.com","","false"
"54.239.132.50","mobile.mercadopago.com","Mercadolibre Inc","AR","Ciudad Autonoma de Buenos Aires","","mobile.mercadopago.com","","false"
"54.239.132.78","resources.amazonwebapps.com","","","","","resources.amazonwebapps.com","","false"
"54.239.132.46","*.nvd1.ovp.kaltura.com","","","","","*.nvd1.ovp.kaltura.com","","false"
"54.239.132.55","*.wnu.com","","","","","*.wnu.com|wnu.com","","false"
"54.239.132.131","slot-imas.jp","","","","","slot-imas.jp|*.slot-imas.jp","","false"
"54.239.132.51","secretsales.com","","","","","secretsales.com|*.secretsales.com","","false"
"54.239.132.79","dl.amazon.co.jp","","","","","dl.amazon.co.jp|dl.amazon.jp|dl-prod.pdx.amazon.com|dl.amazon.com.au|origin-dl.amazon.co.jp|origin-dl.amazon.jp|origin-dl-prod.pdx.amazon.com|origin-dl.amazon.com.au|dl.amazon.sg|origin-dl.amazon.sg","","false"
"54.239.132.153","*.static.pub.247-inc.net","247 Customer Inc","US","Santa Clara","California","*.static.pub.247-inc.net|STAR.static.pub.247-inc.net|static.pub.247-inc.net","","false"
"54.239.132.62","teespring.engineering","","","","","teespring.engineering|*.teespring.engineering","","false"
"54.239.132.90","static.flickr.com","","","","","static.flickr.com|*.static.flickr.com|*.staticflickr.com","","false"
"54.239.132.31","files.payoneer.com","Payoneer Inc.","US","New York","New York","files.payoneer.com","","false"
"54.239.132.146","test.wpcp.shiseido.co.jp","","","","","test.wpcp.shiseido.co.jp","","false"
"54.239.132.42","*.pimg.jp","","","","","*.pimg.jp|pimg.jp","","false"
"54.239.132.30","more.londonhasfallen.com","","","","","more.londonhasfallen.com","","false"
"54.239.132.160","iap-dev.infosysapps.com","","","","","iap-dev.infosysapps.com","","false"
"54.239.132.95","scandalmania.jp","","","","","scandalmania.jp|*.scandalmania.jp","","false"
"54.239.132.134","imdb-video-wab.media-imdb.com","","","","","imdb-video-wab.media-imdb.com","","false"
"54.239.132.82","smile.amazon.co.uk","","","","","smile.amazon.co.uk|origin-smile.amazon.co.uk","","false"
"54.239.132.52","stage-spectrum.net","","","","","stage-spectrum.net|*.stage-charter.net|*.aws.charter.net|*.stage-spectrum.net","","false"
"54.239.132.68","*.carevisor.com","CareVisor, Inc.","US","Mendham","New Jersey","*.carevisor.com|carevisor.com","","false"
"54.239.132.59","sac-feedback.sophos.com","","","","","sac-feedback.sophos.com","","false"
"54.239.132.64","healthcheck.dropboxstatic.com","Dropbox, Inc","US","San Francisco","California","healthcheck.dropboxstatic.com","","false"
"54.239.132.76","*.nc.com","","","","","*.nc.com","","false"
"54.239.132.69","predix.io","GE Digital LLC","US","San Ramon","California","predix.io|www.predix.io|assets.predix.io|console.predix.io|devconsole.predix.io|develop.predix.io|marketplace.predix.io|stage.predix.io|stageconsole.predix.io","","false"
"54.239.132.120","api.stg2.smartpass.auone.jp","","","","","api.stg2.smartpass.auone.jp","","false"
"54.239.132.155","st.pass.auone.jp","","","","","st.pass.auone.jp","","false"
"54.239.132.169","api.imdbws.com","","","","","api.imdbws.com|origin-api.imdbws.com|webservice.imdb.com","","false"
"54.239.132.162","skopenow.com","","","","","skopenow.com|*.rc.skopenow.com|rc.skopenow.com|*.skopenow.com","","false"
"54.239.132.34","gamma.client.legacy-app.games.a2z.com","","","","","origin-gamma.client.legacy-app.games.a2z.com|gamma.client.legacy-app.games.a2z.com","","false"
"54.239.132.53","*.pass.auone.jp","","","","","*.pass.auone.jp|pass.auone.jp","","false"
"54.239.132.87","*.psa.fun","","","","","*.psa.fun","","false"
