IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.156.26.34","*.delego-cloud.com","","","","","*.delego-cloud.com|delego-cloud.com","","false"
"35.156.26.0","safiiscloudrenfrdev.alzp.tgscloud.net","","","","","safiiscloudrenfrdev.alzp.tgscloud.net|www.safiiscloudrenfrdev.alzp.tgscloud.net","","false"
"35.156.26.6","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.156.25.255","*.powerdocs.systems","","","","","*.powerdocs.systems","","false"
"35.156.26.7","quotationtool-t.synapseslab.cloud","","","","","quotationtool-t.synapseslab.cloud","","false"
"35.156.26.27","kube-apiserver","","","","","58e782b972f6f4b70a9b843e35ad22ab.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-46-72.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.65.1.212|172.16.46.72","false"
"35.156.26.25","kube-apiserver","","","","","d1dbee91387c4242300e2ea4efebb5a3.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-114-131.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.128|172.16.114.131","false"
"35.156.26.26","*.development.prometheusgroup.app","","","","","*.development.prometheusgroup.app","","false"
"35.156.26.18","*.techsee.me","","","","","*.techsee.me|techsee.me","","false"
"35.156.26.5","*.controlware.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.controlware.splunkcloud.com|controlware.splunkcloud.com|http-inputs-controlware.splunkcloud.com|*.http-inputs-controlware.splunkcloud.com|akamai-inputs-controlware.splunkcloud.com|*.akamai-inputs-controlware.splunkcloud.com|http-inputs-ack-controlware.splunkcloud.com|*.http-inputs-ack-controlware.splunkcloud.com|http-inputs-firehose-controlware.splunkcloud.com|*.http-inputs-firehose-controlware.splunkcloud.com|*.pvt.controlware.splunkcloud.com|pvt.controlware.splunkcloud.com","","false"
"35.156.26.132","kube-apiserver","","","","","1c55ceb123cb8e95222bb434801eff11.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-61-211.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.24.13.19|10.0.61.211","false"
"35.156.26.207","","copiaincolla.com","IT","Mantova","Italia","","","true"
"35.156.26.206","icdbp-data.armis.com","icdbp","","","","icdbp-data.armis.com|icdbp-manage.armis.com","","false"
"35.156.26.40","*.mgmt.cloud","","","","","*.mgmt.cloud|mgmt.cloud","","false"
"35.156.26.126","extranet.elevate-oc.eu","","","","","extranet.elevate-oc.eu|extranet.marker.net|extranet.voelkl.com|www.dalbello.it|extranet.dalbello.it","","false"
"35.156.26.38","wfbs-svc-stg.trendmicro.com","Trend Micro Inc.","US","Irving","Texas","wfbs-svc-stg.trendmicro.com|wfbs-svc-nabu-staging.trendmicro.com|wfbs-svc-emea-staging.trendmicro.com|wfbs-svc-nabu-aal-staging.trendmicro.com|wfbs-svc-emea-aal-staging.trendmicro.com|wfbs-svc-nabu-mobile-aal-staging.trendmicro.com|wfbs-svc-emea-mobile-aal-staging.trendmicro.com|aal-nabu-priority.wfbs-svc-stg.trendmicro.com|aal-emea-priority.wfbs-svc-stg.trendmicro.com|stg-wfbs-svc-dell-emea-aal.trendmicro.com|stg-wfbs-svc-dell-nabu-aal.trendmicro.com|*.wfbs-svc-stg.trendmicro.com|wfbs-svc-nabu-dev.trendmicro.com|wfbs-svc-emea-dev.trendmicro.com|wfbs-svc-nabu-dev-aal.trendmicro.com|wfbs-svc-emea-dev-aal.trendmicro.com|wfbs-svc-nabu-dev-mobile-aal.trendmicro.com|wfbs-svc-emea-dev-mobile-aal.trendmicro.com|*.wfbs-svc-beta.trendmicro.com","","false"
"35.156.26.39","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.156.26.88","unibetfree.com","","","","","unibetfree.com|www.unibetfree.com","","false"
"35.156.26.37","conrad-adcms.add2.space","","","","","conrad-adcms.add2.space","","false"
"35.156.26.112","discovery.dazn-stage.com","","","","","discovery.dazn-stage.com|*.discovery.dazn-stage.com","","false"
"35.156.26.44","*.allpago.com","","","","","*.allpago.com|allpago.com","","false"
"35.156.26.50","example.com","","","","","","","true"
"35.156.25.230","kube-apiserver","","","","","91ff91b63ffd454e0e5a9c2b0f9dcbd5.yl4.eu-central-1.eks.amazonaws.com|ip-172-16-126-233.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.8.27|172.16.126.233","false"
"35.156.26.76","tv.twitch.tv","","","","","tv.twitch.tv|*.tv.twitch.tv","","false"
"35.156.26.153","origin.qa.lower.rtl-luxembourg-new.brightspot.cloud","","","","","origin.qa.lower.rtl-luxembourg-new.brightspot.cloud|verify.origin.qa.lower.rtl-luxembourg-new.brightspot.cloud|verify.cms.qa.lower.rtl-luxembourg-new.brightspot.cloud|cms.qa.lower.rtl-luxembourg-new.brightspot.cloud|*.cms.qa.lower.rtl-luxembourg-new.brightspot.cloud|*.qa.lower.rtl-luxembourg-new.brightspot.cloud|static.qa.lower.rtl-luxembourg-new.brightspot.cloud|qa.lower.rtl-luxembourg-new.brightspot.cloud|*.origin.qa.lower.rtl-luxembourg-new.brightspot.cloud","","false"
"35.156.26.208","npe.lumesse.top","","","","","npe.lumesse.top|*.npe.lumesse.top","","false"
"35.156.26.213","*.core1.eu-central-1.aws.app.snowflake.com","Snowflake Inc.","US","San Mateo","California","*.core1.eu-central-1.aws.app.snowflake.com|core1.eu-central-1.aws.app.snowflake.com","","false"
"35.156.26.155","api.bicsearch.com","","","","","api.bicsearch.com","","false"
"35.156.26.152","*.scp.trendmicro.com","Trend Micro Inc.","US","Irving","Texas","*.scp.trendmicro.com|scp.trendmicro.com","","false"
"35.156.26.43","czdngateway.com","","","","","czdngateway.com|*.czdngateway.com","","false"
"35.156.26.240","bot.vb-business.at","","","","","bot.vb-business.at","","false"
"35.156.26.150","vf-eo.de","","","","","vf-eo.de|*.eoweb.dev.vf-eo.de|*.digitalbusinesshub.vf-eo.de|*.dev.vf-eo.de|*.eoms.dev.vf-eo.de|tools.vf-eo.de|*.vf-eo.de|*.sys.vf-eo.de|kibana-tooling.vf-eo.de|*.int.vf-eo.de","","false"
"35.156.26.75","astonmartin-stage.nexus.cetrez.net","","","","","astonmartin-stage.nexus.cetrez.net","","false"
"35.156.26.239","*.ilidigital-soft.com","","","","","*.ilidigital-soft.com","","false"
"35.156.26.241","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.156.26.54","*.entw.bconnect.barmer.de","","","","","*.entw.bconnect.barmer.de","","false"
"35.156.26.135","*.dyordanov.com","","","","","*.dyordanov.com","","false"
"35.156.26.128","*.boatclick.co","","","","","*.boatclick.co","","false"
"35.156.26.85","kube-apiserver","","","","","b70cbd36375824da16bedf3249bb385d.yl4.eu-central-1.eks.amazonaws.com|ip-10-0-188-174.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.2.240|10.0.188.174","false"
"35.156.26.96","kube-apiserver","","","","","c611f1c91d7d4479e766f865a6816d74.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-96-183.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.250.251.67|172.16.96.183","false"
"35.156.26.120","jenkins.medpeopledev.com","","","","","jenkins.medpeopledev.com","","false"
"35.156.26.62","*.iconiq-solutions.com","","","","","*.iconiq-solutions.com|iconiq-solutions.com","","false"
"35.156.26.104","xarvio.com","Magento Cloud","FR","","","","","true"
"35.156.26.68","backoffice.ggp-site.theitsolutions.io","","","","","backoffice.ggp-site.theitsolutions.io|*.backoffice.ggp-site.theitsolutions.io","","false"
"35.156.26.156","*.sixt-grc.biccloud.com","","","","","*.sixt-grc.biccloud.com|sixt-grc.biccloud.com","","false"
"35.156.26.69","fastly-secure.sigscicloudwaf.com","","","","","fastly-secure.sigscicloudwaf.com","","false"
"35.156.26.157","tda.tui-api.com","TUI AG","DE","Hannover","Niedersachsen","tda.tui-api.com|cms-qa.tda.tui-api.com|cms.tda.tui-api.com|dev-be.tda.tui-api.com|dev-de.tda.tui-api.com|dev-nl.tda.tui-api.com|dev-no.tda.tui-api.com|dev-uk.tda.tui-api.com|dev.tda.tui-api.com|preprod-be.tda.tui-api.com|preprod-de.tda.tui-api.com|preprod-nl.tda.tui-api.com|preprod-no.tda.tui-api.com|preprod-uk.tda.tui-api.com|preprod.tda.tui-api.com|test-be.tda.tui-api.com|test-de.tda.tui-api.com|test-nl.tda.tui-api.com|test-no.tda.tui-api.com|test-uk.tda.tui-api.com|test.tda.tui-api.com|uat-be.tda.tui-api.com|uat-de.tda.tui-api.com|uat-nl.tda.tui-api.com|uat-no.tda.tui-api.com|uat-uk.tda.tui-api.com|uat.tda.tui-api.com","","false"
"35.156.26.165","adult-fun.club","","","","","adult-fun.club|www.adult-fun.club","","false"
"35.156.26.158","api-nebula.click","","","","","api-nebula.click|www.api-nebula.click","","false"
"35.156.26.148","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"35.156.26.194","*.localstack.cloud","","","","","*.localstack.cloud|localstack.cloud","","false"
"35.156.26.184","sentry.adriankreter.com","","","","","sentry.adriankreter.com","","false"
"35.156.26.127","*.stage.cornelsen.de","","","","","*.stage.cornelsen.de","","false"
"35.156.26.60","mcstaging2.lantmannenagro.fi","Magento Cloud","FR","","","","","true"
"35.156.26.64","kube-apiserver","","","","","d6d06bb0aef3ae94802e61ab18f6d6a3.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-119-95.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.194.13|10.0.119.95","false"
"35.156.26.190","lazzarionline.com","","","","","lazzarionline.com|lazzarionline.net|*.lazzarionline.net|*.lazzarionline.com","","false"
"35.156.26.134","*.on.axonius.com","","","","","*.on.axonius.com","","false"
"35.156.26.189","*.armis.com","","","","","*.armis.com","","false"
"35.156.26.82","move-test.sinnerschrader.com","","","","","move-test.sinnerschrader.com","","false"
"35.156.26.93","www.example.com","Bitnami","","","","","","true"
"35.156.26.107","testing.cvm.helixinsights.baintools.com","","","","","testing.cvm.helixinsights.baintools.com|*.testing.cvm.helixinsights.baintools.com","","false"
"35.156.26.176","*.analytics.cytroconnect.com","","","","","*.analytics.cytroconnect.com","","false"
"35.156.26.247","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.156.26.99","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.156.26.84","*.eyefreight.com","","","","","*.eyefreight.com","","false"
"35.156.26.169","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.156.26.234","*.radarmeteo.com","","","","","*.radarmeteo.com|radarmeteo.com","","false"
"35.156.26.236","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.156.26.124","*.04oifulgafbk4.eu-central-1.cs.amazonlightsail.com","","","","","*.04oifulgafbk4.eu-central-1.cs.amazonlightsail.com","","false"
"35.156.26.66","salt.siemens.cloud","","","","","salt.siemens.cloud|*.salt.siemens.cloud","","false"
"35.156.26.100","*.extractory.com","","","","","*.extractory.com","","false"
"35.156.27.0","*.aternity.com","","","","","*.aternity.com","","false"
"35.156.26.113","rockin1000.com","","","","","rockin1000.com|*.rockin1000.com","","false"
"35.156.26.249","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"35.156.26.248","kube-apiserver","","","","","8204c81471298d62a1a3811165f6b879.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-36-169.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","192.168.0.1|172.30.40.175|10.0.36.169","false"
"35.156.27.1","cbet-stage-pritunl.vertbet.com","","","","","cbet-stage-pritunl.vertbet.com","","false"
"35.156.27.18","enhancerproject.com","","","","","enhancerproject.com|www.enhancerproject.com","","false"
"35.156.27.20","jira.a2pp.com","","","","","jira.a2pp.com","","false"
"35.156.27.9","*.factor-eleven.com","","","","","*.factor-eleven.com","","false"
"35.156.27.30","api.dps.prod.aws.gdcld.net","","","","","api.dps.prod.aws.gdcld.net|www.api.dps.prod.aws.gdcld.net","","false"
"35.156.27.3","*.werstreamt.es","","","","","*.werstreamt.es|werstreamt.es","","false"
"35.156.27.17","www.ngnrates.com","","","","","www.ngnrates.com|ngnrates.com","","false"
"35.156.27.48","*.groovebo.com","","","","","*.groovebo.com","","false"
"35.156.27.21","35.156.27.21","","","","","","","false"
"35.156.27.8","sereng-prod-bacon-cs-cdn-lb.sereng.miniclippt.com","","","","","sereng-prod-bacon-cs-cdn-lb.sereng.miniclippt.com","","false"
"35.156.27.37","najem-koce.si","","","","","*.najem-koce.si|najem-koce.si","","false"
"35.156.27.55","*.eu-central-1.cloudsearch.amazonaws.com","","","","","*.eu-central-1.cloudsearch.amazonaws.com","","false"
"35.156.27.45","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"35.156.27.63","*.ijyilb.deu-c1.eu1.cloudhub.io","","","","","*.ijyilb.deu-c1.eu1.cloudhub.io|*.internal-ijyilb.deu-c1.eu1.cloudhub.io","","false"
"35.156.27.77","www.greensc.pl","","","","","greensc.pl|www.greensc.pl","","false"
"35.156.27.78","*.alsimcloud.com","ESS Engineering Software Steyr GmbH","AT","","Oberösterreich","*.alsimcloud.com|alsimcloud.com","","false"
"35.156.27.71","*.glsappde.click","","","","","*.glsappde.click","","false"
"35.156.27.72","kube-apiserver","","","","","d23ed664159699f432cbc18f18905eff.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-99-96.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.180.33.184|172.16.99.96","false"
"35.156.27.81","gartenundmoebel.de","","","","","gartenundmoebel.de|*.gartenundmoebel.de","","false"
"35.156.27.66","qst.syngenta.com","Syngenta Participations AG","CH","Basel","","qst.syngenta.com|*.qst.syngenta.com","","false"
"35.156.27.88","*.eu.bcinthecloud.com","","","","","*.eu.bcinthecloud.com","","false"
"35.156.27.97","*.eufylife.com","","","","","*.eufylife.com|eufylife.com","","false"
"35.156.27.93","*.de.cyberresprod.com","","","","","*.de.cyberresprod.com|de.cyberresprod.com","","false"
"35.156.27.111","kibana.studio.fiberplane.com","","","","","kibana.studio.fiberplane.com","","false"
"35.156.27.103","*.market.xiaomi.com","","","","","*.market.xiaomi.com","","false"
"35.156.27.95","*.aminoengage.com","","","","","*.aminoengage.com|aminoengage.com","","false"
"35.156.27.128","leaching-opt-dashboard.113246040425.aws.bain.dev","","","","","leaching-opt-dashboard.113246040425.aws.bain.dev","","false"
"35.156.27.113","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.156.27.124","api.smc.sixt-leasing.com","Sixt Leasing","DE","Pullach","Pullach","","","true"
"35.156.27.114","acc.indazn.com","","","","","acc.indazn.com|*.acc.indazn.com","","false"
"35.156.27.146","api.endesa.es","Enel Global Services","IT","Roma","Roma","api.endesa.es","","false"
"35.156.27.121","*.batch.matmatch.net","","","","","*.batch.matmatch.net|*.matmatch.net|matmatch.net","","false"
"35.156.27.131","kube-apiserver","","","","","80614a0e37fe07e0a193a843740fc2fe.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-126-78.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.185|172.16.126.78","false"
"35.156.27.155","*.utrust.com","","","","","*.utrust.com|*.api.utrust.com","","false"
"35.156.27.175","akinon.net","","","","","akinon.net|*.internal.akinon.net|*.akinon.net","","false"
"35.156.27.142","pdf.kikkoman-eu-prod.root360-service.cloud","","","","","pdf.kikkoman-eu-prod.root360-service.cloud|solr.kikkoman-eu-prod.root360-service.cloud","","false"
"35.156.27.139","*.changetocomm.nl","","","","","*.changetocomm.nl|changetocomm.nl","","false"
"35.156.27.172","vp-mec.ewe.de","","","","","vp-mec.ewe.de|www.vp-mec.ewe.de","","false"
"35.156.27.176","retail-connect-aux.otto.de","","","","","retail-connect-aux.otto.de|*.retail-connect-aux.otto.de","","false"
"35.156.27.188","cornerstone-group.it","","","","","cornerstone-group.it|www.cornerstone-group.it","","false"
"35.156.27.173","platform.coalitioninc.com","","","","","platform.coalitioninc.com|*.security.coalitioninc.com|security.coalitioninc.com|*.platform.coalitioninc.com|control.coalitioninc.com|*.control.coalitioninc.com","","false"
"35.156.27.184","e03.dev.digital.ringcentral.com","","","","","e03.dev.digital.ringcentral.com|*.admin.e03.dev.digital.ringcentral.com|*.api.e03.dev.digital.ringcentral.com|*.chat.e03.dev.digital.ringcentral.com|*.ws.e03.dev.digital.ringcentral.com|*.surveys.e03.dev.digital.ringcentral.com|*.e03.dev.digital.ringcentral.com|*.messaging.e03.dev.digital.ringcentral.com","","false"
"35.156.27.187","dev.mobile-front.rmp.agmatix.com","","","","","dev.mobile-front.rmp.agmatix.com","","false"
"35.156.27.199","*.moogsoft.com","","","","","*.moogsoft.com","","false"
"35.156.27.194","artidisnet-dev.com","","","","","artidisnet-dev.com|*.artidisnet-dev.com","","false"
"35.156.27.195","*.ivento.com","","","","","*.ivento.com|ivento.com","","false"
"35.156.27.206","*.miniclippt.com","","","","","*.miniclippt.com","","false"
"35.156.27.215","eu-central-1.prod.ops.codedeploy.a2z.com","Amazon.com Inc.","US","Seattle","Washington","eu-central-1.prod.ops.codedeploy.a2z.com","","false"
"35.156.27.236","*.op-atlas-dev.aws.op-palvelut.net","","","","","*.op-atlas-dev.aws.op-palvelut.net","","false"
"35.156.27.237","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.156.27.255","*.onlineliga.de","","","","","*.onlineliga.de|*.aws.onlineliga.de","","false"
"35.156.27.250","*.deop-dev.sidg-clo.siemens.cloud","","","","","*.deop-dev.sidg-clo.siemens.cloud","","false"
"35.156.28.34","bonial.net","","","","","bonial.net|*.bonial.net","","false"
"35.156.28.13","api.schadeexpertise-groningen.nl","","","","","api.schadeexpertise-groningen.nl|api.acceptatie.schadeexpertise-groningen.nl|api.test.schadeexpertise-groningen.nl|*.api.test.schadeexpertise-groningen.nl|*.api.schadeexpertise-groningen.nl|*.api.acceptatie.schadeexpertise-groningen.nl","","false"
"35.156.28.7","*.eu-central1.api.wwno.xylem-app.com","","","","","*.eu-central1.api.wwno.xylem-app.com","","false"
"35.156.28.25","*.dcpconnect-dev.caas.oneweb.mercedes-benz.io","","","","","*.dcpconnect-dev.caas.oneweb.mercedes-benz.io","","false"
"35.156.28.51","*.eu-central-1.aws.confluent.cloud","","","","","*.eu-central-1.aws.confluent.cloud|*.eu-central-1.aws.glb.confluent.cloud","","false"
"35.156.28.55","*.1portal.eu","","","","","*.1portal.eu|1portal.eu","","false"
"35.156.28.20","app.faedis.org","","","","","app.faedis.org|www.app.faedis.org","","false"
"35.156.28.31","*.dragontailsystems.com","","","","","*.dragontailsystems.com","","false"
"35.156.28.43","*.gbd-server.com","","","","","*.gbd-server.com|gbd-server.com","","false"
"35.156.28.42","meshcentral.seit.it","","","","","meshcentral.seit.it","","false"
"35.156.28.38","beamwallet.com","","","","","beamwallet.com|*.api.beamwallet.com|*.beampay.com|*.beamwallet.com|*.api.beampay.com|beampay.com","","false"
"35.156.28.52","kube-apiserver","","","","","1bc20e85b3374985ceb57acdbe93cefe.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-61-197.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.23.246|172.16.61.197","false"
"35.156.28.41","*.help-flash-iot.com","","","","","*.help-flash-iot.com","","false"
"35.156.28.29","*.edgematrix.xyz","","","","","*.edgematrix.xyz","","false"
"35.156.28.28","pingaccess-console.p-fra.ciam.aws.porsche.cloud","","","","","pingaccess-console.p-fra.ciam.aws.porsche.cloud","","false"
"35.156.28.59","my-elysium.net","","","","","my-elysium.net|www.my-elysium.net","","false"
"35.156.28.57","*.web-dev.liander.nl","Alliander N.V.","NL","Arnhem","Gelderland","*.web-dev.liander.nl|web-dev.liander.nl","","false"
"35.156.28.81","einzatest.com","","","","","einzatest.com|shop.einzatest.com|www.einzatest.com","","false"
"35.156.28.71","*.vikingassistance.no","","","","","*.vikingassistance.no","","false"
"35.156.28.58","wyspane.pl","","","","","wyspane.pl","","false"
"35.156.28.85","*.iresource.com","","","","","*.iresource.com|iresource.com","","false"
"35.156.28.137","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.156.28.77","*.esenselab.com","","","","","*.esenselab.com|esenselab.com","","false"
"35.156.28.165","*.tracelink.com","","","","","*.tracelink.com","","false"
"35.156.28.91","covide-archief.limes-int.com","","","","","covide-archief.limes-int.com","","false"
"35.156.28.97","www.waipu-dev.net","","","","","www.waipu-dev.net|waipu-dev.net|*.waipu-dev.net","","false"
"35.156.28.112","webportal.pfreundt.de","","","","","webportal.pfreundt.de","","false"
"35.156.28.117","ismsoft.consulting","","","","","crm.demo.ismsoft.consulting|demo-restaurant.sandbox.qr2order.net|dev.ismsoft.consulting|ismsoft.consulting|license.ismsoft.consulting|rubik-minds.ro|sandbox.qr2order.net|websockets.ismsoft.consulting|www.crm.demo.ismsoft.consulting|www.dev.ismsoft.consulting|www.ismsoft.consulting|www.license.ismsoft.consulting|www.rubik-minds.ro|www.websockets.ismsoft.consulting","","false"
"35.156.28.155","api.troccircle.com","","","","","api.troccircle.com","","false"
"35.156.28.123","*.my.connect.aws","","","","","*.my.connect.aws","","false"
"35.156.28.118","lite.internal.recar.lt","","","","","lite.internal.recar.lt","","false"
"35.156.28.136","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.156.28.107","speeddatery.de","","","","","speeddatery.de|*.speeddatery.de","","false"
"35.156.28.156","*.lbs-logics.com","","","","","*.lbs-logics.com|lbs-logics.com","","false"
"35.156.28.90","*.dyninno.net","","","","","*.dyninno.net|dyninno.net","","false"
"35.156.28.190","api.currenio.de","","","","","api.currenio.de","","false"
"35.156.28.93","avax-portal.de","","","","","avax-portal.de|*.avax-portal.de","","false"
"35.156.28.89","ops.ecdp.tech.ec.europa.eu","","","","","ops.ecdp.tech.ec.europa.eu|*.ops.ecdp.tech.ec.europa.eu","","false"
"35.156.28.148","*.web-test.quinyx.com","","","","","*.web-test.quinyx.com|*.web-staging.quinyx.com|*.web-rc.quinyx.com|*.quinyx.com|*.web-qdaily.quinyx.com","","false"
"35.156.28.145","noctoapp.club","","","","","noctoapp.club|test.noctoapp.club|www.noctoapp.club","","false"
"35.156.28.133","*.vod.mcr.dorna.com","","","","","*.vod.mcr.dorna.com","","false"
"35.156.28.140","weavr-trial-backend.txtgroup.com","","","","","weavr-trial-backend.txtgroup.com","","false"
"35.156.28.170","profileapi.flex-test1.tools.citytouch.com","","","","","profileapi.flex-test1.tools.citytouch.com","","false"
"35.156.28.182","dh-s2cz0kks.dhaas-live.shoot.live.k8s-hana.ondemand.com","","","","","*.connectivitytunnel.ingress.dh-s2cz0kks.dhaas-live.shoot.live.k8s-hana.ondemand.com|*.ingress.dh-s2cz0kks.dhaas-live.shoot.live.k8s-hana.ondemand.com|dh-s2cz0kks.dhaas-live.shoot.live.k8s-hana.ondemand.com","","false"
"35.156.28.180","srv.fi","","","","","srv.fi","","false"
"35.156.28.130","j.internal.iot.eu-central-1.amazonaws.com","","","","","j.internal.iot.eu-central-1.amazonaws.com|iotlaserserviceonebox.eu-central-1.prod.iot.eu-central-1.amazonaws.com|iotlaserserviceinternal.eu-central-1.prod.iot.eu-central-1.amazonaws.com","","false"
"35.156.28.183","bet-football.co","","","","","bet-football.co|www.bet-football.co","","false"
"35.156.28.201","*.eu10.cp.iot.sap","SAP SE","DE","Walldorf","Baden-Württemberg","*.eu10.cp.iot.sap","","false"
"35.156.28.161","*.ode6np4kie5fg.eu-central-1.cs.amazonlightsail.com","","","","","*.ode6np4kie5fg.eu-central-1.cs.amazonlightsail.com","","false"
"35.156.28.113","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.156.28.111","*.canary.cp.iot.sap","SAP SE","DE","Walldorf","Baden-Württemberg","*.canary.cp.iot.sap","","false"
"35.156.28.187","*.handsonsimply.com","","","","","*.handsonsimply.com","","false"
"35.156.28.104","admin.app.skolerom.no","","","","","admin.app.skolerom.no","","false"
"35.156.28.102","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.156.28.251","testnet.analytics.tinyman.org","","","","","testnet.analytics.tinyman.org|*.testnet.analytics.tinyman.org","","false"
"35.156.28.238","*.inmanage.com","","","","","*.inmanage.com|inmanage.com","","false"
"35.156.28.215","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.156.28.224","prebid-server-dev.dianomi.com","","","","","prebid-server-dev.dianomi.com","","false"
"35.156.28.233","*.eu10.cp.iot.sap","SAP SE","DE","Walldorf","Baden-Württemberg","*.eu10.cp.iot.sap","","false"
"35.156.28.241","sorsaproject.com","","","","","sorsaproject.com|*.api.sorsaproject.com|*.sorsaproject.com","","false"
"35.156.29.24","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.156.29.7","*.prod.3-gislive.com","","","","","*.prod.3-gislive.com","","false"
"35.156.29.14","drugstoc.com","","","","","drugstoc.com|admin.drugstoc.com|email-service.drugstoc.com|shop.drugstoc.com|www.drugstoc.com","","false"
"35.156.29.21","*.avetta.com","","","","","*.avetta.com|avetta.com","","false"
"35.156.29.5","*.qa.marketyo.net","","","","","*.qa.marketyo.net|qa.marketyo.net","","false"
"35.156.29.26","*.vmos-nonprod.nprd.euc1.caas.oneweb.mercedes-benz.com","","","","","*.vmos-nonprod.nprd.euc1.caas.oneweb.mercedes-benz.com","","false"
"35.156.29.32","*.public.gamma.eu-central-1.bullet.aws.dev","","","","","*.public.gamma.eu-central-1.bullet.aws.dev","","false"
"35.156.29.36","*.graingerglobalonline.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.graingerglobalonline.splunkcloud.com|graingerglobalonline.splunkcloud.com|idm-graingerglobalonline.splunkcloud.com|*.idm-graingerglobalonline.splunkcloud.com|http-inputs-graingerglobalonline.splunkcloud.com|*.http-inputs-graingerglobalonline.splunkcloud.com|akamai-inputs-graingerglobalonline.splunkcloud.com|*.akamai-inputs-graingerglobalonline.splunkcloud.com|http-inputs-ack-graingerglobalonline.splunkcloud.com|*.http-inputs-ack-graingerglobalonline.splunkcloud.com|http-inputs-firehose-graingerglobalonline.splunkcloud.com|*.http-inputs-firehose-graingerglobalonline.splunkcloud.com|*.pvt.graingerglobalonline.splunkcloud.com|pvt.graingerglobalonline.splunkcloud.com","","false"
"35.156.29.30","localhost","","","","","","","true"
