IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.239.143.218","eu.beanworks.com","","","","","eu.beanworks.com|*.eu.beanworks.com","","false"
"54.239.143.185","img.fujoho.jp","","","","","img.fujoho.jp","","false"
"54.239.143.197","*.adbecrsl.com","Adobe Inc.","US","San Jose","California","*.adbecrsl.com","","false"
"54.239.143.201","*.91mitang.com","","","","","*.91mitang.com|91mitang.com","","false"
"54.239.143.230","*.non-prod.catalyst.clover.com","","","","","*.non-prod.catalyst.clover.com","","false"
"54.239.143.196","www.plrebookclub.com","","","","","www.plrebookclub.com","","false"
"54.239.143.227","hop-apl.heiwado.jp","HEIWADO CO.,LTD.","JP","Hikone-shi","Shiga","hop-apl.heiwado.jp","","false"
"54.239.143.213","*.paxstore.us","","","","","*.paxstore.us","","false"
"54.239.143.232","*.realisticgames.co.uk","","","","","*.realisticgames.co.uk|realisticgames.co.uk","","false"
"54.239.143.207","www.amazon.co.jp","","","","","amazon.co.jp|amazon.jp|www.amazon.jp|www.amazon.co.jp|origin-www.amazon.co.jp|p-nt-www-amazon-co-jp-kalias.amazon.co.jp|p-yo-www-amazon-co-jp-kalias.amazon.co.jp|p-y3-www-amazon-co-jp-kalias.amazon.co.jp","","false"
"54.239.143.200","media.amazonwebservices.com","","","","","media.amazonwebservices.com","","false"
"54.239.143.215","dev-aws-dcsgtk.wni.co.jp","","","","","dev-aws-dcsgtk.wni.co.jp","","false"
"54.239.143.235","*.binanceapi.com","","","","","*.binanceapi.com|binanceapi.com","","false"
"54.239.143.229","*.we-stats.com","","","","","*.we-stats.com|we-stats.com","","false"
"54.239.143.228","pepedev.com","","","","","pepedev.com|*.api.pepedev.com|*.admin.pepedev.com|*.pepedev.com|*.data.pepedev.com","","false"
"54.239.143.219","stage-files.bbystatic.com","","","","","stage-files.bbystatic.com","","false"
"54.239.143.211","academy.amazon.in","","","","","academy.amazon.in|origin-academy.amazon.in","","false"
"54.239.143.131","slot-imas.jp","","","","","slot-imas.jp|*.slot-imas.jp","","false"
"54.239.143.225","*.stg.pass.auone.jp","","","","","*.stg.pass.auone.jp|stg.pass.auone.jp","","false"
"54.239.143.159","*.gameiom.com","","","","","*.gameiom.com|gameiom.com","","false"
"54.239.143.212","dali-cdn.test-plus.nikecloud.com","Nike, Inc.","US","Beaverton","Oregon","dali-cdn.test-plus.nikecloud.com","","false"
"54.239.143.224","api.msg.ue1.g.app.chime.aws","","","","","api.msg.ue1.g.app.chime.aws|hooks.ue1.g.app.chime.aws|hooks.ue1.g.chime.aws|service-api.msg.ue1.g.app.chime.aws|hooks.g.app.chime.aws|hooks.g.chime.aws|messaging-chime-gamma.us-east-1.amazonaws.com","","false"
"54.239.143.233","a-bly.com","","","","","a-bly.com|*.a-bly.com","","false"
"54.239.143.150","*.greenlight.guru","Greenlight Guru","US","Indianapolis","Indiana","*.greenlight.guru|greenlight.guru","","false"
"54.239.143.231","cf.dropboxstatic.com","Dropbox, Inc","US","San Francisco","California","cf.dropboxstatic.com|cfl.dropboxstatic.com","","false"
"54.239.143.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.143.239","forusbyusnetwork.com","","","","","forusbyusnetwork.com|www.forusbyusnetwork.com","","false"
"54.239.143.236","pki.apps.airliquide.com","AIR LIQUIDE SA POUR ETUDE EXPLOIT DES PROCEDES GEORGES CLAUDE","FR","PARIS","Île-de-France","pki.apps.airliquide.com","","false"
"54.239.143.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.143.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.143.221","*.ssacdn.com","","","","","*.ssacdn.com","","false"
"54.239.143.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.143.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.143.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.143.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.143.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.143.251","*.qa.pxp.csodqa.com","Cornerstone OnDemand Inc.","US","Santa Monica","California","*.qa.pxp.csodqa.com","","false"
"54.239.143.226","*.lgcstandards.com","","","","","*.lgcstandards.com|test-trc-canada.com|*.test-trc-canada.com|lgcstandards.com","","false"
"54.239.143.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.143.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.143.238","niziu.com","","","","","niziu.com|*.niziu.com","","false"
"54.239.143.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.143.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.143.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.143.223","*.vistarmedia.com","","","","","*.vistarmedia.com","","false"
"54.239.152.3","*.smartrecruiters.com","","","","","*.smartrecruiters.com|smartrecruiters.com","","false"
"54.239.152.7","*.adbecrsl.com","Adobe Inc.","US","San Jose","California","*.adbecrsl.com","","false"
"54.239.152.10","*.ciggws.net","Canon Inc.","JP","","Tokyo","*.ciggws.net|ciggws.net","","false"
"54.239.152.9","*.dlog.disney.co.jp","The Walt Disney Company(Japan) Ltd.","JP","Minato-Ku","Tokyo","*.dlog.disney.co.jp|dlog.disney.co.jp","","false"
"54.239.152.8","one.accedo.tv","","","","","one.accedo.tv|*.one.accedo.tv|*.eu.one.accedo.tv|eu.one.accedo.tv|*.cloud.accedo.tv|*.appgrid.accedo.tv","","false"
"54.239.152.12","*.spd.samsungdm.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.spd.samsungdm.com|spd.samsungdm.com","","false"
"54.239.152.11","portal.akidolabs.com","Akido Labs, Inc","US","Los Angeles","California","portal.akidolabs.com","","false"
"54.239.152.13","www.amcentral.amazon.dev","","","","","www.amcentral.amazon.dev","","false"
"54.239.152.35","auth.nightowlx.com","","","","","auth.nightowlx.com|www.auth.nightowlx.com","","false"
"54.239.152.31","www.audible.co.uk","","","","","www.audible.co.uk|audible.co.uk|origin-www.audible.co.uk","","false"
"54.239.152.32","edge.dis.commercecloud.salesforce.com","salesforce.com, inc.","US","San Francisco","California","edge.dis.commercecloud.salesforce.com|sits.demandware.net","","false"
"54.239.152.38","*.adison.co","","","","","*.adison.co","","false"
"54.239.152.34","*.shwtsin.people.aws.dev","","","","","*.shwtsin.people.aws.dev","","false"
"54.239.152.18","*.qa.coro.net","","","","","*.qa.coro.net","","false"
"54.239.152.33","camp-fire.jp","","","","","camp-fire.jp|*.camp-fire.jp","","false"
"54.239.152.20","*.mora.jp","株式会社ソニー・ミュージックソリューションズ","JP","Minato-ku","Tokyo","*.mora.jp|mora.jp","","false"
"54.239.152.24","*.insideouthq.com","Disney Enterprises, Inc","US","Seattle","Washington","*.insideouthq.com|insideouthq.com","","false"
"54.239.152.27","cuentafan.bancochile.cl","Banco de Chile","CL","Santiago","","cuentafan.bancochile.cl","","false"
"54.239.152.37","*.startrek.digitgaming.com","","","","","*.startrek.digitgaming.com","","false"
"54.239.152.19","*.taggstar.com","","","","","*.taggstar.com","","false"
"54.239.152.23","dbtdocs.betterhelp.net","","","","","dbtdocs.betterhelp.net","","false"
"54.239.152.17","cdn.savannatoursandsafaris.com","","","","","cdn.savannatoursandsafaris.com","","false"
"54.239.152.26","more.londonhasfallen.com","","","","","more.londonhasfallen.com","","false"
"54.239.152.14","test3.digitinspire.com","","","","","test3.digitinspire.com|www.test3.digitinspire.com","","false"
"54.239.152.30","*.dn.nexoncdn.co.kr","","","","","*.dn.nexoncdn.co.kr","","false"
"54.239.152.21","nie-wildcard-san.netease.com","","","","","nie-wildcard-san.netease.com|*.gameyw.netease.com|*.sgfp.ps.netease.com|*.update.netease.com|*.cotton.netease.com|*.gph.netease.com|*.fp.ps.netease.com|*.chatbot.nie.163.com|*.gsf.netease.com|*.gdl.netease.com|*.16163.com|*.sg.cotton.netease.com|*.gmsdk.gameyw.netease.com","","false"
"54.239.152.28","getcontentonline.com","","","","","getcontentonline.com","","false"
"54.239.152.47","*.wnu.com","","","","","*.wnu.com|wnu.com","","false"
"54.239.152.49","dev.awsapps.com","","","","","dev.awsapps.com|dev.awsapps.net|*.dev.awsapps.net|*.dev.awsapps.com","","false"
"54.239.152.41","cloudservices.roku.com","Roku","US","San Jose","California","cloudservices.roku.com","","false"
"54.239.152.50","primexonevue.com","","","","","primexonevue.com|*.primexonevue.com","","false"
"54.239.152.42","media.baselineresearch.com","","","","","media.baselineresearch.com","","false"
"54.239.152.51","*.maplarge.com","","","","","*.maplarge.com|maplarge.com","","false"
"54.239.152.39","*.qtest.abcmouse.com","","","","","*.qtest.abcmouse.com|qtest.abcmouse.com","","false"
"54.239.152.57","ga0.awsstatic.com","","","","","ga0.awsstatic.com","","false"
"54.239.152.58","ads.swyftmedia.com","","","","","ads.swyftmedia.com","","false"
"54.239.152.68","hudsonvalley360.com","","","","","hudsonvalley360.com|www.hudsonvalley360.com|webapps.wdt.net","","false"
"54.239.152.59","*.edwardsdoc.com","","","","","*.edwardsdoc.com|edwardsdoc.com","","false"
"54.239.152.67","opmsec.sophos.com","","","","","opmsec.sophos.com","","false"
"54.239.152.54","www.micard.co.jp","MICARD CO., LTD.","JP","Chuo Ku","Tokyo","www.micard.co.jp|micard.co.jp|www1.micard.co.jp|www2.micard.co.jp|stg.micard.co.jp|pre.micard.co.jp","","false"
"54.239.152.62","js-assets.aiv-cdn.net","","","","","js-assets.aiv-cdn.net","","false"
"54.239.152.53","d0.awsstatic.com","","","","","d0.awsstatic.com","","false"
"54.239.152.45","*.contact.olleh.com","","","","","*.contact.olleh.com|contact.olleh.com","","false"
"54.239.152.82","*.payment.global.rakuten.com","Rakuten Group, Inc.","JP","Setagaya-ku","Tokyo","*.payment.global.rakuten.com|payment.global.rakuten.com","","false"
"54.239.152.60","*.pegipegi.com","","","","","*.pegipegi.com|pegipegi.com","","false"
"54.239.152.70","*.lottedfs.com","","","","","*.lottedfs.com|*.lottedfs.cn","","false"
"54.239.152.55","*.enish-games.com","","","","","*.enish-games.com|enish-games.com","","false"
"54.239.152.74","api.dev.repayonline.com","","","","","api.dev.repayonline.com|admin.static.dev.repayonline.com|admin.dev.repayonline.com|api.static.dev.repayonline.com|api-global.dev.repayonline.com|admin-global.dev.repayonline.com","","false"
"54.239.152.36","brightcove.com","Brightcove Inc.","US","Boston","Massachusetts","brightcove.com|accounts-stage.brightcove.com|accounts.brightcove.com|blog-stage.brightcove.com|blog-stage.zencoder.com|blog.brightcove.com|blog.zencoder.com|community-stage.brightcove.com|community.brightcove.com|developer-stage.brightcove.com|developer.brightcove.com|docs-stage.brightcove.com|docs.brightcove.com|files-stage.brightcove.com|files.brightcove.com|help-stage.brightcove.com|help.brightcove.com|img-stage.brightcove.com|img.brightcove.com|play-stage.brightcove.com|play.brightcove.com|priv-stage.brightcove.com|priv.brightcove.com|sso-stage.brightcove.com|sso.brightcove.com|support-stage.brightcove.com|support.brightcove.com|videos-stage.brightcove.com|videos.brightcove.com|webmaster-stage.brightcove.com|webmaster.brightcove.com|www-stage.brightcove.com|www-stage.zencoder.com|www.brightcove.com|www.zencoder.com|zencoder.com","","false"
"54.239.152.122","*.cloudfrontdemo.com","Amazon.com Inc.","US","Seattle","Washington","*.cloudfrontdemo.com|cloudfrontdemo.com","","false"
"54.239.152.159","d1s31zyz7dcc2d.cloudfront.net","","","","","d1s31zyz7dcc2d.cloudfront.net","","false"
"54.239.152.48","eproc-gamma.quantumlatency.com","","","","","eproc-gamma.quantumlatency.com","","false"
"54.239.152.72","*.koa.or.kr","","","","","*.koa.or.kr","","false"
"54.239.152.69","*.netmarble.net","Netmarble Corporation","KR","Guro-gu","Seoul","*.netmarble.net|netmarble.net","","false"
"54.239.152.63","*.fujifilmimagine.com","","","","","*.fujifilmimagine.com|*.whitechstage.com|*.staging.fujifilmimagine.online|*.fujipix.dk|*.whitech.com.au|*.homeordering.net|*.fujipix.ie|*.whitech.cloud|*.staging02.fujifilmimagine.online|*.pharmacyphotos.co.nz|*.whitechimagine.com|*.imaginetoolbox.com|*.wonderphotoshop.com.co|*.app.fujifilmimagine.online|*.app.fujifilmimagine.com|*.fotobutik.net|*.fujifilmimagine.be|*.imaginefotos.com|*.fujifilmimagine.no|*.fujifilmimagine.co.uk|*.staging.fujifilmimagine.com|*.phototeller.net|fujifilmimagine.com|*.fujifilmimagine.online|*.staging01.fujifilmimagine.online","","false"
"54.239.152.78","*.unplugdining.com","","","","","*.unplugdining.com","","false"
"54.239.152.112","c.amazon-adsystem.com","","","","","c.amazon-adsystem.com","","false"
"54.239.152.133","*.production.scrabble.withbuddies.com","","","","","*.production.scrabble.withbuddies.com","","false"
"54.239.152.121","*.myzyxel.com","ZyXEL Communications Corporation","TW","","Taiwan","*.myzyxel.com|*.cloud.zyxel.com","","false"
"54.239.152.85","riesling.reactor-dev.e.chainalysis.com","","","","","riesling.reactor-dev.e.chainalysis.com","","false"
"54.239.152.114","cdn.prod.uidapi.com","","","","","cdn.prod.uidapi.com","","false"
"54.239.152.128","4fdaayvm7rrh2cz8-cdn.telematics-hv.uconnectservice.net","","","","","4fdaayvm7rrh2cz8-cdn.telematics-hv.uconnectservice.net|www.4fdaayvm7rrh2cz8-cdn.telematics-hv.uconnectservice.net","","false"
"54.239.152.115","*.eng.bnet.run","","","","","*.eng.bnet.run","","false"
"54.239.152.146","cdn.abl1.net","","","","","cdn.abl1.net","","false"
"54.239.152.66","*.eu.nosto.com","","","","","*.eu.nosto.com","","false"
"54.239.152.100","www.mopita.com","MTI Ltd.","JP","Shinjuku-ku","Tokyo","www.mopita.com","","false"
"54.239.152.108","ws-eu.assoc-amazon.com","","","","","ws-eu.assoc-amazon.com|ws-eu.amazon-adsystem.com|ws-in.amazon-adsystem.com|ws.amazon.co.uk|ws.amazon.de|ws.amazon.fr|ws.assoc-amazon.co.uk|ws.assoc-amazon.de","","false"
"54.239.152.142","*.rummycircle.com","","","","","*.rummycircle.com|rummycircle.com","","false"
"54.239.152.117","cdn.prod.euid.eu","","","","","cdn.prod.euid.eu","","false"
"54.239.152.83","www.channel4.com","Channel Four Television Corporation","GB","","London, City of","www.channel4.com|*.ais.channel4.com|*.ais.int.channel4.com|*.ais.stage.channel4.com|*.ais.test.channel4.com|*.all4.com|*.c4assets.com|*.channel4.com|*.dev.c4assets.com|*.dev.channel4.com|*.dl.c4assets.com|*.hds.c4assets.com|*.hds.test.c4assets.com|*.http.anno.channel4.com|*.http.anno.test.channel4.com|*.int.c4assets.com|*.int.channel4.com|*.ios.c4assets.com|*.jos.c4assets.com|*.jos.test.c4assets.com|*.live.dash.c4assets.com|*.live.dash.test.c4assets.com|*.live.hls.c4assets.com|*.live.hls.test.c4assets.com|*.perf.c4assets.com|*.perf.channel4.com|*.prod.channel4.com|*.ss.anno.channel4.com|*.ss.anno.test.channel4.com|*.stage.c4assets.com|*.stage.channel4.com|*.test.c4assets.com|*.test.channel4.com|*.uat.channel4.com|all4.com|channel4.com","","false"
"54.239.152.113","*.quick-cdn.com","","","","","*.quick-cdn.com","","false"
"54.239.152.109","*.binancezh.pro","","","","","*.binancezh.pro|binancezh.pro","","false"
"54.239.152.99","tastyworks.com","","","","","tastyworks.com|*.tastyworks.com","","false"
"54.239.152.151","*.bcovlive.io","","","","","*.bcovlive.io","","false"
"54.239.152.135","aloseguro.com","","","","","aloseguro.com|*.aloseguro.com","","false"
"54.239.152.205","*.new-one.co.jp","","","","","*.new-one.co.jp","","false"
"54.239.152.126","www.stg.dgame.dmkt-sp.jp","NTT DOCOMO,INC.","JP","Chiyoda-ku","Tokyo","www.stg.dgame.dmkt-sp.jp","","false"
"54.239.152.101","*.xp-assets.aiv-cdn.net","","","","","*.xp-assets.aiv-cdn.net","","false"
"54.239.152.187","nftstatic.com","","","","","nftstatic.com|*.nftstatic.com","","false"
"54.239.152.124","*.rinzo.io","","","","","*.rinzo.io","","false"
"54.239.152.200","sayweeecdn.com","","","","","sayweeecdn.com|*.sayweeecdn.com","","false"
"54.239.152.199","*.us-east-1.live-media.mlssoccer.com","","","","","*.us-east-1.live-media.mlssoccer.com|*.us-west-2.live-media.mlssoccer.com","","false"
"54.239.152.131","aax-eu.amazon.com","","","","","aax-eu.amazon.com|origin-aax-eu.amazon.com|aax-eu.amazon.ae|aax-eu.amazon.sa|aax-eu.amazon.fr|aax-eu.amazon.de|aax-eu.amazon.co.uk|aax-eu.amazon.in|aax-eu.amazon.it|aax-eu.amazon.es|aax-eu.amazon.com.tr|aax-eu.amazon.nl|aax-eu.amazon.se","","false"
"54.239.152.91","api2.asu-uto-bi-caliper-endpoint-dev.com","","","","","api2.asu-uto-bi-caliper-endpoint-dev.com","","false"
"54.239.152.98","*.brightcloud.com","","","","","*.brightcloud.com","","false"
"54.239.152.87","dilithium-beta.us-east-1.amazonaws.com","","","","","dilithium-beta.us-east-1.amazonaws.com","","false"
"54.239.152.116","ss-api-stg-fb.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","ss-api-stg-fb.fujifilm.com","","false"
"54.239.152.94","*.autopartsbridge.com","","","","","*.autopartsbridge.com|*.qa-syd.autopartsbridge.com|*.qa.autopartsbridge.com","","false"
"54.239.152.77","*.dmp.tconnect.jp","","","","","*.dmp.tconnect.jp|dmp.tconnect.jp","","false"
"54.239.152.119","sandbox.dmkt-sp.jp","NTT DOCOMO,INC.","JP","Chiyoda-ku","Tokyo","sandbox.dmkt-sp.jp","","false"
"54.239.152.125","*.cafewell.com","","","","","*.cafewell.com|*.metrics.cafewell.com|*.srv.athena.cafewell.com|*.srv.hermes.cafewell.com|*.deis-prod.cafewell.com","","false"
"54.239.152.127","*.srv.ygles-test.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles-test.com","","false"
"54.239.152.110","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.239.152.162","*.eu-west-1.media.eurosportplayer.com","","","","","*.eu-west-1.media.eurosportplayer.com|*.eu-central-1.media.eurosportplayer.com|*.us-west-2.qa.media.eurosportplayer.com|*.us-east-1.qa.media.eurosportplayer.com","","false"
"54.239.152.150","*.cctsl.com","Xevo Inc.","US","Bellevue","Washington","*.cctsl.com","","false"
"54.239.152.137","*.ssi.servicestream.com.au","","","","","*.ssi.servicestream.com.au|ssi.servicestream.com.au","","false"
"54.239.152.161","hop-apl-stg.heiwado.jp","HEIWADO CO.,LTD.","JP","Hikone-shi","Shiga","hop-apl-stg.heiwado.jp","","false"
"54.239.152.138","*.upscale.cash","","","","","*.upscale.cash|upscale.cash","","false"
"54.239.152.144","*.idexximagebank.com","","","","","*.idexximagebank.com","","false"
"54.239.152.148","*.api.loyalty.com","LoyaltyOne, Co.","CA","Toronto","Ontario","*.api.loyalty.com|api.loyalty.com","","false"
"54.239.152.136","rca-upload-cloudstation-eu-west-1.qa.hydra.sophos.com","","","","","rca-upload-cloudstation-eu-west-1.qa.hydra.sophos.com","","false"
"54.239.152.239","cdn.stg.smartpass.auone.jp","","","","","cdn.stg.smartpass.auone.jp","","false"
"54.239.152.141","ubnt.com","","","","","ubnt.com|ui.com|*.ubnt.com|*.ui.com","","false"
"54.239.152.234","assoc-na.associates-amazon.com","","","","","assoc-na.associates-amazon.com|z-na.associates-amazon.com","","false"
"54.239.152.165","www.amazon.co.uk","","","","","amazon.co.uk|uedata.amazon.co.uk|www.amazon.co.uk|origin-www.amazon.co.uk|p-nt-www-amazon-co-uk-kalias.amazon.co.uk|p-yo-www-amazon-co-uk-kalias.amazon.co.uk|p-y3-www-amazon-co-uk-kalias.amazon.co.uk","","false"
"54.239.152.149","*.indigoag.tech","","","","","*.indigoag.tech","","false"
"54.239.152.171","cdn.ably.com","","","","","cdn.ably.com|cdn.ably.io","","false"
"54.239.152.160","amob.jp","","","","","amob.jp|*.amob.jp","","false"
"54.239.152.229","yamashino.net","","","","","yamashino.net|*.yamashino.net","","false"
"54.239.152.153","stage-pinning-02.secb2b.com","Samsung Electronics","KR","Suwon","Kyungkido","stage-pinning-02.secb2b.com","","false"
"54.239.152.223","*.reconvelocity.com","","","","","*.reconvelocity.com","","false"
"54.239.152.163","opencds-fb.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","opencds-fb.fujifilm.com","","false"
"54.239.152.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.152.233","bookmyseat.gadgeon.com","","","","","bookmyseat.gadgeon.com","","false"
"54.239.152.104","pocket.moz.works","","","","","pocket.moz.works","","false"
"54.239.152.237","www.amazon.es","","","","","amazon.es|www.amazon.es|origin-www.amazon.es|p-nt-www-amazon-es-kalias.amazon.es|p-yo-www-amazon-es-kalias.amazon.es|p-y3-www-amazon-es-kalias.amazon.es","","false"
"54.239.152.169","datacentral.a2z.com","","","","","datacentral.a2z.com","","false"
"54.239.152.166","cdn.integ.uidapi.com","","","","","cdn.integ.uidapi.com","","false"
"54.239.152.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.152.228","*.mango-soft.com","","","","","*.mango-soft.com|mango-soft.com","","false"
"54.239.152.179","api.mapbox.com","","","","","api.mapbox.com|snap.api.mapbox.com|c.tiles.mapbox.com|api.tiles.mapbox.com|d.tiles.mapbox.com|b.tiles.mapbox.com|b.api.mapbox.com|a.tiles.mapbox.com|c.api.mapbox.com|a.api.mapbox.com|d.api.mapbox.com","","false"
"54.239.152.209","st.boatrace.jp","Boat Race Promotion Association","JP","Minato-ku","Tokyo","st.boatrace.jp","","false"
"54.239.152.232","*.eufylife.com","","","","","*.eufylife.com|eufylife.com","","false"
"54.239.152.231","sensors.apollox.cloud","","","","","sensors.apollox.cloud","","false"
"54.239.152.193","*.apollox.cloud","","","","","*.apollox.cloud|apollox.cloud","","false"
"54.239.152.225","point.mercadopago.com","Mercadolibre Inc","AR","Ciudad Autonoma de Buenos Aires","","point.mercadopago.com","","false"
"54.239.152.195","cfa.tataratt.hjk.jp","","","","","cfa.tataratt.hjk.jp|cfb.tataratt.hjk.jp","","false"
"54.239.152.222","*.rosettastone.com","","","","","*.rosettastone.com|rosettastone.com","","false"
"54.239.152.194","smile.amazon.co.uk","","","","","smile.amazon.co.uk|origin-smile.amazon.co.uk","","false"
"54.239.152.242","*.zoomapp.cloud","","","","","*.zoomapp.cloud","","false"
"54.239.152.203","*.pimg.jp","","","","","*.pimg.jp","","false"
"54.239.152.236","read.amazon.co.jp","","","","","read.amazon.co.jp|origin-read.amazon.co.jp","","false"
"54.239.152.177","staging.aplaceformom.com","","","","","staging.aplaceformom.com|staging.locate.aplaceformom.com|staging.list.aplaceformom.com|staging.www.aplaceformom.com|staging.m.aplaceformom.com|staging.ca.aplaceformom.com|web-staging.aplaceformom.com","","false"
"54.239.152.230","woopen.app","","","","","woopen.app|*.woopen.com|*.woopen.app|woopen.com","","false"
"54.239.152.172","angular.mrowl.com","","","","","angular.mrowl.com","","false"
"54.239.152.215","*.riiiver.com","","","","","*.riiiver.com","","false"
"54.239.152.180","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"54.239.152.184","*.adtdp.com","CyberAgent, Inc.","JP","Shibuya-ku","Tokyo","*.adtdp.com|adtdp.com","","false"
"54.239.152.216","*.stg.smartpass.auone.jp","","","","","*.stg.smartpass.auone.jp","","false"
"54.239.152.220","*.aerospike.com","","","","","*.aerospike.com|aerospike.jp|www.aerospike.us|aerospike.us|www.aerospike.jp|aerospike.com","","false"
"54.239.152.178","*.examsoft.com","","","","","*.examsoft.com|examsoft.com","","false"
"54.239.152.188","legacy-kindle-digital-delivery-preprod.amazon.com","","","","","legacy-kindle-digital-delivery-preprod.amazon.com","","false"
"54.239.152.227","test1.acmtest.saurabhbindal.com","","","","","test1.acmtest.saurabhbindal.com|test2.acmtest.saurabhbindal.com","","false"
"54.239.152.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.152.207","hotlist.samba.tv","","","","","hotlist.samba.tv","","false"
"54.239.152.186","signatures.juniper.net","","","","","signatures.juniper.net|sus-prod.junipercloud.net|sus-prod-r53.junipercloud.net|sus-prod-cdn.junipercloud.net|services.netscreen.com","","false"
"54.239.152.143","*.segment.build","","","","","*.segment.build|segment.build","","false"
"54.239.152.197","api-static.mercadopago.com","","","","","api-static.mercadopago.com","","false"
"54.239.152.168","sports.tv","","","","","sports.tv|*.sports.tv","","false"
"54.239.152.198","test.aeta.world","","","","","test.aeta.world","","false"
"54.239.152.90","*.docebosaas.com","","","","","*.docebosaas.com","","false"
"54.239.152.185","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"54.239.152.173","*.caixinglobal.com","","","","","*.caixinglobal.com","","false"
"54.239.152.190","*.chartbeat.com","","","","","*.chartbeat.com|chartbeat.com","","false"
"54.239.152.120","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"54.239.152.192","*.robinhood.com","","","","","*.robinhood.com","","false"
"54.239.152.204","carrierlogistics.amazon.com","","","","","carrierlogistics.amazon.com|origin-carrierlogistics.amazon.com","","false"
"54.239.152.102","offerup-int.com","","","","","offerup-int.com|*.offerup-int.com","","false"
"54.239.153.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.239.153.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.239.152.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.239.152.106","*.gameiom.com","","","","","*.gameiom.com|gameiom.com","","false"
"54.239.153.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.239.152.130","giv-dev.nmgcloud.io","","","","","giv-dev.nmgcloud.io|www.giv-dev.nmgcloud.io","","false"
"54.239.152.208","*.ap-southeast-2.multichprod.a-sharedinfra.net","","","","","*.ap-southeast-2.multichprod.a-sharedinfra.net","","false"
"54.239.153.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.239.152.211","y5f.honda.co.jp","","","","","y5f.honda.co.jp|*.y5f.honda.co.jp","","false"
"54.239.153.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
