IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"40.180.23.19","eu.hermes.irisconnect.com","","","","","eu.hermes.irisconnect.com","","false"
"40.180.23.4","*.respondai.responddev.apteancloud.com","","","","","*.respondai.responddev.apteancloud.com","","false"
"40.180.23.10","*.tridion.sdlproducts.com","","","","","*.tridion.sdlproducts.com","","false"
"40.180.23.20","*.hub.myhixel.com","","","","","*.hub.myhixel.com","","false"
"40.180.23.54","*.c11.eu-west-1.airflow.amazonaws.com","","","","","*.c11.eu-west-1.airflow.amazonaws.com","","false"
"40.180.23.105","midrag.co.il","","","","","midrag.co.il|*.midrag.co.il","","false"
"40.180.23.71","sda.sit.api.here.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","sda.sit.api.here.com|sdaa-sit-eu-west-1.gw.stratus-ps-rd.ops.hereapi.com","","false"
"40.180.23.102","*.prd.postise.posticloud.fi","","","","","*.prd.postise.posticloud.fi","","false"
"40.180.23.109","blog.macway.com","","","","","blog.macway.com","","false"
"40.180.23.100","*.3aobamah07qh4.eu-west-1.cs.amazonlightsail.com","","","","","*.3aobamah07qh4.eu-west-1.cs.amazonlightsail.com","","false"
"40.180.23.111","staging.gamebook.io","","","","","staging.gamebook.io|develop.gamebook.io","","false"
"40.180.23.98","any.v2.shipment-shipped.ship.global.dev.origins.nike","","","","","any.v2.shipment-shipped.ship.global.dev.origins.nike","","false"
"40.180.23.110","f1-business-upnext.dev-ott.watchliveformula1.com","","","","","f1-business-upnext.dev-ott.watchliveformula1.com","","false"
"40.180.23.99","*.archivalware.co.uk","","","","","*.archivalware.co.uk","","false"
"40.180.23.59","scorpion.odds-feed.oddin.dev","","","","","scorpion.odds-feed.oddin.dev","","false"
"40.180.23.72","grafana.servisbot.net","","","","","grafana.servisbot.net","","false"
"40.180.23.86","*.iris.radiorepo.io","","","","","*.iris.radiorepo.io|*.api.iris.radiorepo.io","","false"
"40.180.23.84","dev.smofpmdtapg.sdc.siemens.cloud","","","","","dev.smofpmdtapg.sdc.siemens.cloud|*.dev.smofpmdtapg.sdc.siemens.cloud","","false"
"40.180.23.137","staging.sparta.app","","","","","staging.sparta.app|backend.staging.sparta.app|strapi.staging.sparta.app","","false"
"40.180.23.96","*.twinpulse.cloud","","","","","*.twinpulse.cloud","","false"
"40.180.23.135","elearning.unipv.it","","","","","elearning.unipv.it","","false"
"40.180.23.88","*.data.tm-awx.com","","","","","*.data.tm-awx.com","","false"
"40.180.23.116","sonet-ci.helium.f-sos.net","","","","","sonet-ci.helium.f-sos.net|*.sonet-ci.helium.f-sos.net","","false"
"40.180.23.63","api.jetbrains.cloud","","","","","api.jetbrains.cloud|*.api.jetbrains.cloud","","false"
"40.180.23.113","featureflipping.test.carboat.cloud","","","","","featureflipping.test.carboat.cloud|featureflipping.test-carboatservices.fr","","false"
"40.180.23.65","*.qa.roojoom.com","","","","","*.qa.roojoom.com","","false"
"40.180.23.114","elandi.ai","","","","","elandi.ai|*.elandi.ai|dev.elandi.ai","","false"
"40.180.23.85","Citco.com","The Citco Group Ltd.","GB","","Cayman Islands (the)","Citco.com|citcogroup.com|www.citco.com|www.citcogroup.com","","false"
"40.180.23.167","api-test.groupcls.com","","","","","api-test.groupcls.com|api-telemetry-pre.datacore.pre.aws.groupcls.com","","false"
"40.180.23.166","passport-portfolio.tools.queue-it.com","","","","","passport-portfolio.tools.queue-it.com","","false"
"40.180.23.170","asrservice.eu-west-1.lex.aws.a2z.com","","","","","asrservice.eu-west-1.lex.aws.a2z.com","","false"
"40.180.23.119","*.windtre-agenti.p.openreply.eu","","","","","*.windtre-agenti.p.openreply.eu|windtre-agenti.p.openreply.eu","","false"
"40.180.23.82","*.miaccess.mitel.com","Mitel Networks Corporation","CA","","Ontario","*.miaccess.mitel.com|miaccess.mitel.com","","false"
"40.180.23.121","*.advise.es","","","","","*.advise.es|advise.es","","false"
"40.180.23.81","*.gin.dev.securingsam.io","","","","","*.gin.dev.securingsam.io","","false"
"40.180.23.169","www.euroforum.nl","","","","","www.euroforum.nl|*.veiligheidscultuur.org|nextlearning.nl|internationalpaymentplatform.com|learningnext.org|*.smartcitylightingevent.com|*.smartcityevent.nl|thenextstudent.nl|*.smartcityevent.com|*.bouw-instituut.nl|*.highimpactlearning.nl|veiligheidscultuur.org|*.toetsen-examineren.nl|nexteducation.nl|smartcitynext.com|*.thenextstudent.nl|smartcityevent.nl|*.smartcitynext.com|business-controllers.com|euroforum.nl|nationale-secretaresse-dag.nl|*.nextlearning.nl|*.retailing.nl|iot-event.com|unitarypatentpackage.com|*.nextlearningevent.nl|windday.nl|*.internationalpaymentsplatform.com|*.nationale-secretaresse-dag.nl|mobilehealthcare.nl|*.stationscongres2017.nl|nexthighereducation.nl|*.smartlightingevent.com|*.smartconnectevent.nl|kidsenjongeren.nl|toekomstbetalingsverkeer.nl|bouw-instituut.nl|*.business-controllers.com|toetsen-examineren.nl|*.werkenbijeuroforum.nl|*.nexthighereducation.com|thesmartcityfestival.com|thenextstudent.com|smartlightingevent.nl|highimpactlearning.nl|*.toekomstbetalingsverkeer.nl|*.veiligheidscultuur.info|*.beyonddataevent.com|*.nextstudent.nl|*.euroforum.nl|retailing.nl|*.smartconnectevent.com|*.smartindustryevent.nl|smartconnectevent.nl|smartcitylightingevent.com|smartconnectevent.com|*.learningnext.nl|*.sbo.nl|mobilityffwd.nl|safecityevent.com|warmtecongres.nl|*.smartlightingevent.nl|*.iot-event.com|*.veiligheidscultuur.com|secretary.nl|*.safecityevent.com|internationalpaymentsplatform.com|*.mobilityffwd.nl|*.nexthighereducation.nl|*.internationalpaymentplatform.com|*.kidsenjongeren.nl|sbo.nl|veiligheidscultuur.com|*.smart-circle.org|learningnext.co.uk|smartlightingevent.com|werkenbijeuroforum.nl|*.thesmartcityfestival.com|*.unitarypatentpackage.com|nextlearningevent.nl|*.windday.nl|*.learningnext.org|*.learningnext.co.uk|stationscongres2017.nl|*.warmtecongres.nl|nextstudent.nl|*.europeanpaymentsplatform.com|*.mobilehealthcare.nl|*.nexteducation.nl|*.thenextstudent.com|beyonddataevent.com|europeanpaymentsplatform.com|smartindustryevent.nl|veiligheidscultuur.info|nexthighereducation.com|smart-circle.org|learningnext.nl|*.blog.euroforum.nl|smartcityevent.com|*.secretary.nl","","false"
"40.180.23.122","*.alt.eu-west-1.bonsaisearch.net","","","","","*.alt.eu-west-1.bonsaisearch.net","","false"
"40.180.23.185","staging-eu-west-1.quanscient.com","","","","","staging-eu-west-1.quanscient.com","","false"
"40.180.23.83","*.katoid.com","","","","","*.katoid.com","","false"
"40.180.23.78","test.framna-wil.cloud","","","","","test.framna-wil.cloud","","false"
"40.180.23.120","canary-1.c2.reg.eu-west-1.prod.amr.shield.aws.dev","","","","","canary-1.c2.reg.eu-west-1.prod.amr.shield.aws.dev","","false"
"40.180.23.80","*.nowtv-dev.nbcuni.com","NBCUniversal, LLC","US","New York","New York","*.nowtv-dev.nbcuni.com|*.nowtv-stage.nbcuni.com","","false"
"40.180.23.146","certideal.es","","","","","staging.certideal.es|certideal.es|www.certideal.es|faq.certideal.es|stm.certideal.es|yoigo.certideal.es","","false"
"40.180.23.204","digitgaming.com","","","","","digitgaming.com|*.digitgaming.com","","false"
"40.180.23.205","*.liiift.io","","","","","*.liiift.io","","false"
"40.180.23.132","*.dateyard.com","","","","","*.dateyard.com","","false"
"40.180.23.97","*.hp.picasso.edf.fr","ELECTRICITE DE FRANCE SA","FR","Paris","","*.hp.picasso.edf.fr","","false"
"40.180.23.70","*.firabarcelona.com","","","","","*.firabarcelona.com","","false"
"40.180.23.231","*.thron.com","","","","","*.thron.com|*.weebo.it|*.4me.it","","false"
"40.180.23.133","*.audiovisuel-mutu-prd.euronews.com","","","","","*.audiovisuel-mutu-prd.euronews.com|*.contentprod.euronews.tech","","false"
"40.180.23.151","uat.cpms.crncc.nihr.ac.uk","","","","","uat.cpms.crncc.nihr.ac.uk","","false"
"40.180.23.179","livechat.leadoo.com","","","","","livechat.leadoo.com","","false"
"40.180.23.134","alx-stg-uk.ces.globalpay.com","Global Payments","US","","Georgia","alx-stg-uk.ces.globalpay.com|alx-demo-stg-uk.ces.globalpay.com","","false"
"40.180.23.173","kayttooikeus.qa.yleiskayttoiset.opintopolku.fi","","","","","kayttooikeus.qa.yleiskayttoiset.opintopolku.fi|qa.otuva.opintopolku.fi","","false"
"40.180.23.187","conduit.hxrenew.com","","","","","conduit.hxrenew.com|*.conduit.hxrenew.com","","false"
"40.180.23.153","tpf.navig.mobi","","","","","tpf.navig.mobi|api.tpf.navig.mobi|elb.tpf.navig.mobi","","false"
"40.180.23.221","cmgtripswa-prl.ext.iag.cloud","British Airways plc","GB","Harmondsworth","Greater London","cmgtripswa-prl.ext.iag.cloud|swprl01.baplc.com","","false"
"40.180.23.156","*.digimetrica.com","Digimetrica S.r.l.","IT","Pescara","Pescara","*.digimetrica.com|survgw.digimetrica.com|digimetrica.com","","false"
"40.180.23.195","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com","","false"
"40.180.23.208","eu.activity-api.getequiem.com","","","","","eu.activity-api.getequiem.com","","false"
"40.180.23.226","prismamediadigital.com","Prisma Media SAS","FR","Gennevilliers","Île-de-France","prismamediadigital.com|*.prismamediadigital.com|*.voici.fr|*.magbienvenuechezvous.com|*.capital.fr|*.programme-tv.net|*.programme.tv|*.caminteresse.fr|*.neonmag.fr|*.femmeactuelle.fr|*.cuisineactuelle.fr|*.maxisciences.com|*.cesoirtv.com|*.serengo.net|*.cdn.pmdstatic.net|*.img.pmdstatic.net|*.cotemaison.fr|*.prismaconnect.fr|*.scds.pmdstatic.net|*.pmdstatic.net|*.tra.pmdstatic.net|*.geo.fr|*.hbrfrance.fr|*.matvpratique.com|*.beaute-addict.com|*.foodreporter.net|*.infonity.me|*.prismamedia.com|*.prima.fr|*.vodst.com|*.videos.prismamediadigital.com|*.femmeactuellesenior.fr|*.bone.prismamedia.com|*.ohmymag.com|*.gentside.com|*.flowmagazine.fr|*.recatch.tv|*.macollectionpointdecroix.fr|*.dev.prismamediadigital.com|*.de.seeandso.com|*.seeandso.com|*.rachatdemoncredit.fr|*.harpersbazaar.fr|*.gentside.de|*.gentside.co.uk|*.ohmymag.de|*.ohmymag.co.uk|*.passpresse.me|*.passepress.me|*.passpress.me|*.communaute.programme-tv.net|*.gamesider.com|*.uppercutmma.com|*.prismashop.fr|*.cuisineaz.com|*.prismashop-preprod.fr|flowmagazine.fr","","false"
"40.180.23.210","k8s.prod.origindigital.net","","","","","k8s.prod.origindigital.net|contour.farm|*.adminportal.farm|*.k8s.prod.origindigital.net|*.ag-space.com|*.contour.farm|adminportal.farm","","false"
"40.180.23.177","*.eu-production.aws.pimberly.com","","","","","*.eu-production.aws.pimberly.com|*.eu-west-1.service.pimberly.com|*.pimberly.com","","false"
"40.180.23.143","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"40.180.24.17","psr-api.cusportal-qa.aws.kone.com","","","","","psr-api.cusportal-qa.aws.kone.com","","false"
"40.180.23.124","*.censhare.io","censhare GmbH","DE","München","","*.censhare.io|censhare.io","","false"
"40.180.23.126","*.madbox.io","","","","","*.madbox.io|madbox.io","","false"
"40.180.24.14","*.prod.arria.com","","","","","*.prod.arria.com|*.dev.arria.com|*.arria.com|*.studio.arria.com","","false"
"40.180.23.154","prd.01.eu-west-1.eu.olx.org","","","","","prd.01.eu-west-1.eu.olx.org|*.prd.01.eu-west-1.eu.olx.org","","false"
"40.180.24.16","signup.ayfie.com","","","","","signup.ayfie.com","","false"
"40.180.23.186","kube-apiserver","","","","","9db199847bdd472cd7cbd1b75e197aa3.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-169-125.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.2.83|172.16.169.125","false"
"40.180.24.15","td.playground.ai.paessler.io","","","","","td.playground.ai.paessler.io","","false"
"40.180.23.207","*.scala.eu","Scala, Inc.","US","Malvern","Pennsylvania","*.scala.eu|scala.eu","","false"
"40.180.24.5","internal.blapi.prod.wptg.kashxa-infra.com","","","","","internal.blapi.prod.wptg.kashxa-infra.com","","false"
"40.180.23.217","tenex.io","","","","","tenex.io|*.tenex.io|*.tenexrnd.com|tenexrnd.com","","false"
"40.180.24.6","*.cordeo.net","","","","","*.cordeo.net","","false"
"40.180.23.241","*.avivavoice.com","AVIVA VOICE SYSTEMS AND SERVICES SL","ES","Madrid","Madrid","*.avivavoice.com|avivavoice.com","","false"
"40.180.23.243","*.eu-west-1.dev.core.one.accedo.tv","","","","","*.eu-west-1.dev.core.one.accedo.tv|admin.dev.one.accedo.tv|*.service.eu-west-1.dev.core.one.accedo.tv","","false"
"40.180.23.247","*.infra.wallester.eu","","","","","*.infra.wallester.eu","","false"
"40.180.24.21","prod.feverup.com","","","","","prod.feverup.com|*.prod.feverup.com|*.feverup.com","","false"
"40.180.23.227","prod-kiwi.quantcore.no","","","","","prod-kiwi.quantcore.no|*.prod-kiwi.quantcore.no|*.quantcore.no","","false"
"40.180.23.239","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"40.180.23.238","web.prod-kooora.footballco.cloud","","","","","web.prod-kooora.footballco.cloud","","false"
"40.180.24.4","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"40.180.23.237","*.dnj.cimpress.io","Cimpress Schweiz GmbH","CH","Winterthur","Zurich","*.dnj.cimpress.io|dnj.cimpress.io","","false"
"40.180.24.12","references-dev.lefebvre-dalloz.fr","","","","","references-dev.lefebvre-dalloz.fr","","false"
"40.180.24.3","www.usim.me","","","","","www.usim.me|*.usim.me","","false"
"40.180.24.11","*.stripo.email","Stripo Inc.","US","Newark","Delaware","*.stripo.email|stripo.email","","false"
"40.180.23.235","cash-qa.aws.pmicloud.biz","","","","","cash-qa.aws.pmicloud.biz|*.cash-qa.aws.pmicloud.biz","","false"
"40.180.24.2","*.ivpcloud.com","Indus Valley  Partners (India) Pvt. Ltd.","IN","Noida","Uttar Pradesh","*.ivpcloud.com|ivpcloud.com","","false"
"40.180.24.1","*.cloud.cambiumnetworks.com","","","","","*.cloud.cambiumnetworks.com","","false"
"40.180.24.37","*.mishor5.innstant-servers.com","","","","","*.mishor5.innstant-servers.com","","false"
"40.180.23.244","portalesardegna.com","","","","","portalesardegna.com|*.portalesardegna.com","","false"
"40.180.24.10","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"40.180.24.8","*.ezy.s4a.aero","","","","","*.ezy.s4a.aero|ezy.s4a.aero","","false"
"40.180.23.255","acceptedcatalogue.com","","","","","acceptedcatalogue.com|www.acceptedcatalogue.com","","false"
"40.180.24.0","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"40.180.24.33","dagster.happystack.com","","","","","dagster.happystack.com","","false"
"40.180.24.24","services.eu-west-1.aic-prod.nikecloud.com","","","","","services.eu-west-1.aic-prod.nikecloud.com","","false"
"40.180.23.250","cicd.sandbox046.insight.aptitude.skf.com","","","","","cicd.sandbox046.insight.aptitude.skf.com","","false"
"40.180.24.34","*.adikteev.com","","","","","*.adikteev.com|adikteev.com","","false"
"40.180.23.196","www.caisse-epargne.fr","BPCE","FR","Paris","","www.caisse-epargne.fr|caisse-epargne.fr|www.aide.caisse-epargne.fr","","false"
"40.180.24.25","airflow-v3.data-sandbox.seccl.tech","","","","","airflow-v3.data-sandbox.seccl.tech","","false"
"40.180.23.202","*.abe5clps2miee.eu-west-1.cs.amazonlightsail.com","","","","","*.abe5clps2miee.eu-west-1.cs.amazonlightsail.com","","false"
"40.180.23.157","*.sykescottages.co.uk","","","","","*.sykescottages.co.uk|sykescottages.co.uk","","false"
"40.180.24.48","scopes.prod-digital-product.agco-dfs-services.com","","","","","scopes.prod-digital-product.agco-dfs-services.com","","false"
"40.180.23.223","*.directory.gamma-eu.fulfillmentos.aft.amazon.dev","","","","","*.directory.gamma-eu.fulfillmentos.aft.amazon.dev","","false"
"40.180.24.42","*.umotif.com","","","","","*.umotif.com|umotif.com|*.ws.umotif.com","","false"
"40.180.24.23","*.arca.network","","","","","*.arca.network","","false"
"40.180.24.36","*.cashlib.com","","","","","*.cashlib.com|cashlib.com","","false"
"40.180.24.32","mc-pub.managedcredit.co.uk","","","","","mc-pub.managedcredit.co.uk","","false"
"40.180.24.31","adherent-preprod.lamedecinelibre.com","","","","","adherent-preprod.lamedecinelibre.com","","false"
"40.180.24.43","alb.backofficeohiq.com","","","","","alb.backofficeohiq.com","","false"
"40.180.24.57","trackingurl.shipping.cimpress.io","Cimpress Schweiz GmbH","CH","Zurich","Winterthur","trackingurl.shipping.cimpress.io|tst.trackingurl.shipping.cimpress.io|stg.trackingurl.shipping.cimpress.io","","false"
"40.180.24.56","*.boomi.cloud","","","","","*.boomi.cloud|boomi.cloud","","false"
"40.180.24.53","*.abc.cimpress.io","","","","","*.abc.cimpress.io","","false"
"40.180.24.38","*.nl.rbi.web.internal","LNRS Data Services Ltd","GB","Sutton","Surrey","*.nl.rbi.web.internal|*.xperthr.nl.rbi.web.internal|*.xperthrcheckit.nl.rbi.web.internal","","false"
"40.180.24.92","api.iotsitewise.eu-west-1.amazonaws.com","","","","","api.iotsitewise.eu-west-1.amazonaws.com","","false"
"40.180.24.91","mohg.guest.stage.alliants.app","","","","","mohg.guest.stage.alliants.app","","false"
"40.180.24.75","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com","","false"
"40.180.24.72","*.smarthomecs.com","","","","","*.smarthomecs.com|smarthomecs.com","","false"
"40.180.24.76","*.inteqnion.cloud","","","","","*.inteqnion.cloud|inteqnion.cloud","","false"
"40.180.24.80","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"40.180.24.83","*.ent-sessionm.com","","","","","*.ent-sessionm.com|ent-sessionm.com","","false"
"40.180.24.87","*.makanepos.com","","","","","*.makanepos.com|*.figmentpos.com|makanepos.com|figmentpos.com","","false"
"40.180.24.89","*.yisual.com","","","","","*.yisual.com|yisual.com","","false"
"40.180.24.106","*.gways.org","","","","","*.gways.org","","false"
"40.180.24.102","*.iris24.net","","","","","*.iris24.net","","false"
"40.180.24.99","they-code.de","","","","","they-code.de|*.they-code.de","","false"
"40.180.24.78","bedrock-dashboard.s-rmlabs.com","","","","","bedrock-dashboard.s-rmlabs.com","","false"
"40.180.24.59","maps.trimblegeospatial.com","","","","","maps.trimblegeospatial.com|eu.coordinates.maps.trimblegeospatial.com|eu.api.maps.trimblegeospatial.com|eu.features.maps.trimblegeospatial.com|eu.tiles.maps.trimblegeospatial.com","","false"
"40.180.24.98","*.stitcherqa.com","","","","","*.stitcherqa.com","","false"
"40.180.24.112","ocean-sys.com","","","","","ocean-sys.com|www.ocean-sys.com","","false"
"40.180.24.66","app.reseptori.fi","","","","","app.reseptori.fi","","false"
"40.180.24.68","*.scw.bh","","","","","*.scw.bh|scw.bh","","false"
"40.180.24.117","giftsy-stage.com","","","","","giftsy-stage.com|*.giftsy-stage.com","","false"
"40.180.24.126","*.cmrsurgical.com","","","","","*.cmrsurgical.com|cmrsurgical.com","","false"
"40.180.24.121","alb-test.ents-ents-ents.uk","acme","UK","London","London","","","false"
"40.180.24.136","restimo.com","","","","","restimo.com|*.pay.staging.restimo.com|*.staging.restimo.com|*.integrations.staging.restimo.com|*.testhub.restimo.com|*.pay.test.restimo.com|*.hub.test.restimo.com|*.hub.staging.restimo.com|*.integrations.test.restimo.com","","false"
"40.180.24.135","*.transhub.io","","","","","*.transhub.io|transhub.io","","false"
"40.180.24.137","*.wigroup.co","","","","","*.wigroup.co|wigroup.co","","false"
"40.180.24.144","6ynnoqfx.cloudhub.eu-west-1.dev.hydra.sophos.com","","","","","6ynnoqfx.cloudhub.eu-west-1.dev.hydra.sophos.com|azure-svc-locator-cloudhub-eu-west-1.dev.hydra.sophos.com|azure-svc-locator.cloudhub.eu-west-1.dev.hydra.sophos.com","","false"
"40.180.24.159","prod.srt.global","","","","","prod.srt.global|*.prod.srt.global","","false"
"40.180.24.151","we.shop","","","","","we.shop|weshop.co.uk|*.weshop.co.uk|*.we.shop","","false"
"40.180.24.149","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"40.180.24.147","emailage.com","","","","","emailage.com|*.emailage.com","","false"
"40.180.24.162","*.locationservice.dts.ninja","","","","","*.locationservice.dts.ninja","","false"
"40.180.24.161","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"40.180.24.165","staging.refuseradar.com","","","","","staging.refuseradar.com|api.refuseradar.com|*.staging.refuseradar.com","","false"
"40.180.24.169","app.nonprod.ens.eighty20.co.za","","","","","app.nonprod.ens.eighty20.co.za","","false"
"40.180.24.168","*.g266rp6k0ldmc.eu-west-1.cs.amazonlightsail.com","","","","","*.g266rp6k0ldmc.eu-west-1.cs.amazonlightsail.com","","false"
"40.180.24.170","*.rapidpaylegal.co.uk","","","","","*.rapidpaylegal.co.uk|rapidpaylegal.co.uk|*.rapidpay.co.uk|rapidpay.co.uk","","false"
"40.180.24.178","www.nshiftreturns.com","","","","","www.nshiftreturns.com|nshiftreturns.com","","false"
"40.180.24.181","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com","","false"
"40.180.24.180","larryduff.reports.viotas.com","","","","","larryduff.reports.viotas.com","","false"
"40.180.24.182","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"40.180.24.184","*.profinda-uat.com","","","","","*.profinda-uat.com|*.kpmg.profinda-uat.com|profinda-uat.com","","false"
"40.180.24.186","cr.sequentec.co.uk","","","","","cr.sequentec.co.uk","","false"
"40.180.24.187","sw-backend-test.medel.tech","","","","","sw-backend-test.medel.tech","","false"
"40.180.24.189","theroofgardens.com","","","","","theroofgardens.com|*.theroofgardens.com","","false"
"40.180.24.190","nekops.io","","","","","nekops.io|www.nekops.io","","false"
"40.180.24.199","dairyfarmproduct.co.uk","","","","","dairyfarmproduct.co.uk|*.dairyfarmproduct.co.uk|www.dairyfarmproduct.co.uk","","false"
"40.180.24.220","*.ggzingeest.nl","","","","","*.ggzingeest.nl","","false"
"40.180.25.13","*.arcadia.caresoftglobal.com","","","","","*.arcadia.caresoftglobal.com","","false"
"40.180.25.6","*.spotlabs.uk","","","","","*.spotlabs.uk|spotlabs.uk","","false"
"40.180.24.221","*.clientela.com","","","","","*.clientela.com|clientela.com","","false"
"40.180.24.203","*.search.tech.aoworld.com","","","","","*.search.tech.aoworld.com","","false"
"40.180.24.217","aquitech.eu","","","","","aquitech.eu|*.stores.dev.aquitech.eu|*.plans.dev.aquitech.eu|*.central.dev.aquitech.eu|*.aquitech.eu|*.we.dev.aquitech.eu|*.pro.dev.aquitech.eu|*.supplier.dev.aquitech.eu|*.toolbox.dev.aquitech.eu|*.myatr.dev.aquitech.eu|*.industrial.dev.aquitech.eu|*.professional.dev.aquitech.eu|*.customer.dev.aquitech.eu|*.dev.aquitech.eu|*.login.dev.aquitech.eu|*.affiliate.dev.aquitech.eu","","false"
"40.180.24.245","app.stg.reachdesk.com","","","","","app.stg.reachdesk.com|api.stg.reachdesk.com|tracking.stg.reachdesk.com|redeem.stg.reachdesk.com","","false"
"40.180.24.216","www.preservica.com","","","","","www.preservica.com|*.access.preservica.com|*.preservica.com|preservica.com","","false"
"40.180.24.242","*.native.fm","","","","","*.native.fm","","false"
"40.180.24.218","*.freehand.ai","","","","","*.freehand.ai","","false"
"40.180.25.5","*.staging.samblagroup.fi","","","","","*.staging.samblagroup.fi","","false"
"40.180.24.222","emotivoo.com","","","","","emotivoo.com|*.emotivoo.com","","false"
"40.180.24.214","it.altervista.org","","","","","it.altervista.org|en.altervista.org","","false"
"40.180.24.212","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net|*.is24-search.eu-west-1.infinity.s24cloud.net","","false"
"40.180.24.240","psauction.com","","","","","psauction.com|*.psauction.com","","false"
"40.180.24.231","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"40.180.25.42","gastro-live.friendly-hyrax-cff5ac.vwapps.run","","","","","gastro-live.friendly-hyrax-cff5ac.vwapps.run","","false"
"40.180.24.249","*.dcc-qa.dev4apps.com","","","","","*.dcc-qa.dev4apps.com|qa.dcc.dev4apps.com|*.qa.dcc.dev4apps.com|dcc-qa.dev4apps.com","","false"
"40.180.24.223","*.tmogul.com","","","","","*.tmogul.com|*.tubemogul.com|tmogul.com|tubemogul.com|*.everesttech.net|everesttech.net","","false"
"40.180.24.196","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","api.purchasely.io|console.purchasely.io|purchasely.io|s2s.purchasely.io|www.purchasely.io","","false"
"40.180.25.20","*.academy.siesta.siemens.cloud","","","","","*.academy.siesta.siemens.cloud","","false"
"40.180.25.26","bab-dev.com","","","","","bab-dev.com|*.bab-dev.com","","false"
"40.180.25.2","*.dev1.ibiztb.com","","","","","*.dev1.ibiztb.com|dev1.ibiztb.com","","false"
"40.180.24.201","*.polaranalytics.com","","","","","*.polaranalytics.com","","false"
"40.180.25.10","drmciam.vrpublic.fi","","","","","drmciam.vrpublic.fi|*.drmciam.vrpublic.fi","","false"
"40.180.25.12","*.bsn0027990-stage-asndswww.np.stla-aws.net","","","","","*.bsn0027990-stage-asndswww.np.stla-aws.net","","false"
"40.180.24.232","uk-homer.nanfung.ai","","","","","uk-homer.nanfung.ai|uk-homer-api.nanfung.ai","","false"
"40.180.24.227","justeattakeaway.com","","","","","justeattakeaway.com|*.justeattakeaway.com","","false"
"40.180.24.202","*.infra.neo4j.io","","","","","*.infra.neo4j.io","","false"
"40.180.25.14","*.euw1-scout.base14.io","","","","","*.euw1-scout.base14.io|euw1-scout.base14.io","","false"
"40.180.24.253","radar.elements-stg.withsecure.com","","","","","radar.elements-stg.withsecure.com|*.radar.elements-stg.withsecure.com|scheduler.radar-stg.fsxt.net|api.radar-stg.fsxt.net|portal.radar-stg.fsxt.net","","false"
"40.180.25.7","turn.stmicroelectronics-rousset.orbit.bosdyn.com","","","","","turn.stmicroelectronics-rousset.orbit.bosdyn.com","","false"
"40.180.25.8","eu.securedocs.com","","","","","eu.securedocs.com","","false"
"40.180.24.198","*.cloud.microstrategy.com","MicroStrategy Incorporated","US","Tysons Corner","Virginia","*.cloud.microstrategy.com|cloud.microstrategy.com","","false"
"40.180.25.54","komoot.de","","","","","komoot.de|*.komoot.de","","false"
"40.180.24.241","sc-management.vwapps.run","","","","","sc-management.vwapps.run","","false"
"40.180.25.49","*.certideal.com","","","","","*.certideal.com|certideal.com","","false"
"40.180.25.37","*.kofaxsigndoc.com","","","","","*.kofaxsigndoc.com","","false"
"40.180.25.58","anonymous.api.dataplatform.knmi.nl","","","","","anonymous.api.dataplatform.knmi.nl","","false"
"40.180.25.56","*.ceng-dev.newsuk.tech","News UK & Ireland Ltd","GB","London","London","*.ceng-dev.newsuk.tech|ceng-dev.newsuk.tech","","false"
