IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.66.58.76","*.offsetmax.digital","","","","","*.offsetmax.digital","","false"
"52.66.58.84","*.heartfulness.org","","","","","*.heartfulness.org","","false"
"52.66.58.83","alpha.designqandy.com","","","","","alpha.designqandy.com","","false"
"52.66.58.87","levolvestudio.com","","","","","levolvestudio.com|*.levolvestudio.com","","false"
"52.66.58.86","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.58.92","*.nutechnologyinc.com","","","","","*.nutechnologyinc.com","","false"
"52.66.58.88","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.coronasafe.in|coronasafe.in|ops.coronasafe.in","","false"
"52.66.58.106","trakkit.juneits.com","","","","","trakkit.juneits.com","","false"
"52.66.58.105","*.intermiles.com","","","","","*.intermiles.com|intermiles.com","","false"
"52.66.58.111","specialprojectrfp.nsdcindia.org","","","","","specialprojectrfp.nsdcindia.org","","false"
"52.66.58.108","alb.naikramesh.com","","","","","alb.naikramesh.com","","false"
"52.66.58.116","*.epaylater.in","","","","","*.epaylater.in","","false"
"52.66.58.126","*.techwave.net","","","","","*.techwave.net|techwave.net","","false"
"52.66.58.133","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.58.140","*.xbees.in","","","","","*.xbees.in","","false"
"52.66.58.136","agency.targetcoinsentertainment.com","","","","","agency.targetcoinsentertainment.com|api.targetcoinsentertainment.com","","false"
"52.66.58.145","patmondev.patientmd.com","","","","","patmondev.patientmd.com|*.patmondev.patientmd.com","","false"
"52.66.58.143","*.apm20.gravty.io","","","","","*.apm20.gravty.io","","false"
"52.66.58.169","peerpatients.com","","","","","peerpatients.com|*.peerpatients.com","","false"
"52.66.58.173","*.tgostaging.com","","","","","*.tgostaging.com","","false"
"52.66.58.187","api.asrlm-recruitment.in","","","","","api.asrlm-recruitment.in","","false"
"52.66.58.196","*.kneady.in","","","","","*.kneady.in|kneady.in","","false"
"52.66.58.197","*.jionetmeds.com","","","","","*.jionetmeds.com|jionetmeds.com","","false"
"52.66.58.198","*.appsealing.com","","","","","*.appsealing.com","","false"
"52.66.58.141","*.tallysolutions.com","","","","","*.tallysolutions.com|tallysolutions.com","","false"
"52.66.58.207","*.ruchisoya.patanjaliayurved.org","","","","","*.ruchisoya.patanjaliayurved.org|ruchisoya.patanjaliayurved.org","","false"
"52.66.58.212","*.zee5.com","","","","","*.zee5.com|zee5.com","","false"
"52.66.58.215","auth.togethring.net","","","","","auth.togethring.net","","false"
"52.66.57.232","apexdental.co.in","","","","","apexdental.co.in|www.apexdental.co.in","","false"
"52.66.58.214","indifunrummycrown.com","","","","","indifunrummycrown.com|*.indifunrummycrown.com","","false"
"52.66.58.227","*.myinterview.com","","","","","*.myinterview.com|myinterview.com","","false"
"52.66.58.232","*.cygnetirp.in","Cygnet Infotech Pvt. Ltd.","IN","Ahmedabad","Gujarat","*.cygnetirp.in|cygnetirp.in","","false"
"52.66.58.237","*.zeenewsott.com","","","","","*.zeenewsott.com|zeenewsott.com","","false"
"52.66.58.234","*.wexledu.com","","","","","*.wexledu.com|*.wexl.in","","false"
"52.66.58.235","eventneedz.com","","","","","eventneedz.com|*.eventneedz.com","","false"
"52.66.58.238","service.nexuschatapp.com","","","","","service.nexuschatapp.com","","false"
"52.66.58.240","clix-uat-accessportal.ezee.ai","","","","","clix-uat-accessportal.ezee.ai","","false"
"52.66.58.248","*.easyeat.ai","","","","","*.easyeat.ai","","false"
"52.66.58.253","*.swaraksha.gov.in","","","","","*.swaraksha.gov.in","","false"
"52.66.58.255","*.shield.com","","","","","*.shield.com|*.csftr.com|*.cashshield.com|*.cashrun.com","","false"
"52.66.59.8","*.crystalhr.com","","","","","*.crystalhr.com","","false"
"52.66.59.9","sky1exchange.com","","","","","sky1exchange.com|*.skyexchx.com|runexch247.io|*.runexch247.io|*.sky1exchange.com|9wicket.com|*.baji365.io|*.sky1exch.com|skyexchx.com|*.9wicket.com|sky1exch.com|baji365.io","","false"
"52.66.59.11","api.bom52-1.prod.pulsar.elb.aws.a2z.com","","","","","api.bom52-1.prod.pulsar.elb.aws.a2z.com|api.bom52.prod.pulsar.elb.aws.a2z.com","","false"
"52.66.59.17","*.xtracover.com","","","","","*.xtracover.com","","false"
"52.66.59.20","ril.smebazaar.ooo","","","","","ril.smebazaar.ooo|*.ril.smebazaar.ooo","","false"
"52.66.59.24","api.cyberstormasia.com","","","","","api.cyberstormasia.com","","false"
"52.66.59.23","glos.finmetgold.com","","","","","glos.finmetgold.com|www.glos.finmetgold.com","","false"
"52.66.59.25","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.66.59.33","api.learnmall.in","","","","","api.learnmall.in","","false"
"52.66.59.35","*.smsgupshup.com","Gupshup Technology India Private Limited","IN","Mumbai","Maharashtra","*.smsgupshup.com|smsgupshup.com","","false"
"52.66.58.180","*.omunim.in","","","","","*.omunim.in|omunim.in","","false"
"52.66.59.32","*.starhealth.in","","","","","*.starhealth.in|starhealth.in","","false"
"52.66.59.34","*.customer.cloud.microstrategy.com","MicroStrategy Inc.","US","Tysons","Virginia","*.customer.cloud.microstrategy.com","","false"
"52.66.59.38","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.66.59.16","khalihaan.com","","","","","khalihaan.com|*.khalihaan.com","","false"
"52.66.59.50","*.aireo.in","","","","","*.aireo.in|aireo.in","","false"
"52.66.59.52","*.starhealth.in","","","","","*.starhealth.in|starhealth.in","","false"
"52.66.59.61","*.surebuddy.com","","","","","*.surebuddy.com|surebuddy.com","","false"
"52.66.59.62","*.thesouledstore.com","","","","","*.thesouledstore.com","","false"
"52.66.59.59","*.rummycorner.com","","","","","*.rummycorner.com|rummycorner.com","","false"
"52.66.59.63","prod.mahofin.com","","","","","prod.mahofin.com|www.prod.mahofin.com","","false"
"52.66.59.58","*.clickup.com","","","","","*.clickup.com","","false"
"52.66.59.70","*.epicchannel.co.in","","","","","*.epicchannel.co.in|epicchannel.co.in","","false"
"52.66.59.57","oneteam.in","","","","","oneteam.in|*.oneteam.in|www.oneteam.in","","false"
"52.66.59.67","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.59.77","*.narendramodi.in","","","","","*.narendramodi.in|narendramodi.in","","false"
"52.66.59.76","gamma.ap-south-1.templates.pinpoint.aws.a2z.com","","","","","gamma.ap-south-1.templates.pinpoint.aws.a2z.com|ob.gamma.ap-south-1.templates.pinpoint.aws.a2z.com","","false"
"52.66.59.83","skillops.ai","","","","","skillops.ai|www.skillops.ai","","false"
"52.66.59.79","*.cad4tb.care","","","","","*.cad4tb.care","","false"
"52.66.59.90","*.kafqa.com","","","","","*.kafqa.com","","false"
"52.66.59.96","*.awfis.com","","","","","*.awfis.com|awfis.com","","false"
"52.66.59.105","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.59.103","*.toothsi.in","","","","","*.toothsi.in|toothsi.in","","false"
"52.66.59.112","linkedupservices.com","","","","","linkedupservices.com","","false"
"52.66.59.49","www.yuvaface.com","","","","","www.yuvaface.com|*.yuvaface.com|yuvaface.com","","false"
"52.66.59.13","notopedia.com","","","","","notopedia.com|mail.notopedia.com|dev.notopedia.com|www.notopedia.com","","false"
"52.66.59.121","infinitylearn.com","","","","","infinitylearn.com|*.infinitylearn.com","","false"
"52.66.59.133","*.bybybo.link","","","","","*.bybybo.link","","false"
"52.66.59.136","*.samsungfinanceplus.com","","","","","*.samsungfinanceplus.com","","false"
"52.66.59.137","surface.savvyapp.in","","","","","surface.savvyapp.in","","false"
"52.66.59.142","*.preprod.fxtrt.io","","","","","*.preprod.fxtrt.io","","false"
"52.66.59.144","api.wyk.z5.com","","","","","api.wyk.z5.com|*.wyk.z5.com|*.z5.com|weyyak1.z5.com|weyyak.com|*.weyyak1.z5.com|*.weyyak.com","","false"
"52.66.59.146","*.shiryam.com","","","","","*.shiryam.com","","false"
"52.66.59.143","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.59.78","*.pataa.com","","","","","*.pataa.com|pataa.com","","false"
"52.66.59.160","*.adda247.com","","","","","*.adda247.com","","false"
"52.66.59.162","ord-backend-staging.cantellat.com","","","","","ord-backend-staging.cantellat.com","","false"
"52.66.59.167","www.softwareschool.co","","","","","www.softwareschool.co|*.softwareschool.co|softwareschool.co","","false"
"52.66.59.175","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"52.66.59.179","iconicindia.com","","","","","iconicindia.com|*.butterflyblush.in|butterflyblush.in|*.iconicindia.com","","false"
"52.66.59.183","*.pdsfkomuvrqus.ap-south-1.cs.amazonlightsail.com","","","","","*.pdsfkomuvrqus.ap-south-1.cs.amazonlightsail.com","","false"
"52.66.59.191","*.zee5.io","","","","","*.zee5.io|zee5.io","","false"
"52.66.59.188","www.circularapparel.co","","","","","www.circularapparel.co|circularapparel.co","","false"
"52.66.59.187","*.webaroo.com","","","","","*.webaroo.com","","false"
"52.66.59.219","*.bancaedge.com","","","","","*.bancaedge.com","","false"
"52.66.59.223","*.chat.sendbird.com","","","","","*.chat.sendbird.com","","false"
"52.66.59.234","miscaro.com","","","","","miscaro.com|www.miscaro.com","","false"
"52.66.59.242","recx.in","","","","","recx.in|www.recx.in|*.recx.in","","false"
"52.66.59.241","app.asterteq.com","","","","","app.asterteq.com","","false"
"52.66.60.8","*.indiatodayonline.in","","","","","*.indiatodayonline.in|*.tosshub.in|*.intoday.in|*.dev-visualstories.intoday.in|*.indiatoday.in","","false"
"52.66.60.9","scoolmeal.com","","","","","scoolmeal.com","","false"
"52.66.60.11","societycare.in","","","","","societycare.in","","false"
"52.66.60.12","*.sonyliv.pk","","","","","*.sonyliv.pk","","false"
"52.66.60.20","localhost","IT","US","MountainView","California","","","true"
"52.66.60.21","*.cilhq.coalindia.in","","","","","*.cilhq.coalindia.in","","false"
"52.66.57.89","*.tatamotors.com","","","","","*.tatamotors.com|*.home.tatamotors|buytrucknbus.tatamotors|*.api.tatamotors|*.buytrucknbus.tatamotors.com|*.buytrucknbus.tatamotors","","false"
"52.66.60.33","*.thesportstak.com","","","","","*.thesportstak.com","","false"
"52.66.60.28","api.rezorce.com","","","","","api.rezorce.com","","false"
"52.66.59.244","app.merilquick.com","","","","","app.merilquick.com","","false"
"52.66.60.57","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.66.60.66","*.peb6o9pt06h58.ap-south-1.cs.amazonlightsail.com","","","","","*.peb6o9pt06h58.ap-south-1.cs.amazonlightsail.com","","false"
"52.66.60.84","*.auggitqa.com","","","","","*.auggitqa.com","","false"
"52.66.60.96","api.cardiotrack.link","","","","","api.cardiotrack.link","","false"
"52.66.60.71","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.60.108","*.knowlarity.com","KNOWLARITY COMMUNICATIONS INDIA PRIVATE LIMITED","IN","Gurgaon","Haryana","*.knowlarity.com|knowlarity.com","","false"
"52.66.60.123","*.success.chef.co","","","","","*.success.chef.co","","false"
"52.66.60.136","*.finway.in","","","","","*.finway.in|finway.in","","false"
"52.66.60.137","*.apptrana.com","Indusface Private Limited","IN","Vadodara","Gujarat","*.apptrana.com|apptrana.com","","false"
"52.66.60.147","*.bootstrapper.app","","","","","*.bootstrapper.app","","false"
"52.66.60.150","*.miraie.in","","","","","*.miraie.in|*.app.miraie.in|*.iam.miraie.in|*.metrics.miraie.in|*.web.miraie.in|*.auth.miraie.in|app.miraie.in.panasonic.com|*.internal.lifestyleindia.net|*.lifestyleindia.net","","false"
"52.66.60.181","*.execute-api.ap-south-1.amazonaws.com","","","","","*.execute-api.ap-south-1.amazonaws.com","","false"
"52.66.60.184","*.netcorecloud.net","NETCORE CLOUD PRIVATE LIMITED","IN","Mumbai","Maharashtra","*.netcorecloud.net|pepipost.com|falconide.com|netcorecloud.com|*.pepipost.com|*.falconide.com|*.netcorecloud.com|saymails.com|netcoresmartech.com|nsfleximail.com|netcore.co.in|*.saymails.com|*.netcoresmartech.com|*.nsfleximail.com|*.netcore.co.in|netcorecloud.net","","false"
"52.66.60.175","aw2.cms501.com","","","","","aw2.cms501.com","","false"
"52.66.60.186","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.60.190","*.zimyo.com","","","","","*.zimyo.com","","false"
"52.66.60.210","*.iimjobs.com","","","","","*.iimjobs.com|iimjobs.com","","false"
"52.66.60.220","*.unqork.io","","","","","*.unqork.io","","false"
"52.66.60.49","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.66.60.228","*.upgrad.com","","","","","*.upgrad.com","","false"
"52.66.60.229","biharenirman.com","","","","","biharenirman.com","","false"
"52.66.60.232","*.vcarecorporation.com","","","","","*.vcarecorporation.com|vcarecorporation.com","","false"
"52.66.60.235","seniority.in","","","","","seniority.in|*.seniority.in","","false"
"52.66.60.236","tradelingops.com","","","","","tradelingops.com|*.tradelingops.com","","false"
"52.66.60.245","simejiglobal.com","Baidu Japan Inc.","JP","Minato-Ku","Tokyo","simejiglobal.com|www.simejiglobal.com|smj.io|*.facemojikeyboard.com","","false"
"52.66.61.2","www.foodmemories.com","","IN","","","www.foodmemories.com","","false"
"52.66.61.38","*.3dexperience.3ds.com","","","","","*.3dexperience.3ds.com|3dexperience.3ds.com","","false"
"52.66.61.39","*.paynearby.in","","","","","*.paynearby.in|paynearby.in","","false"
"52.66.61.43","khelo.shop","","","","","khelo.shop|www.khelo.shop","","false"
"52.66.61.63","*.zee5.com","","","","","*.zee5.com|zee5.com","","false"
"52.66.61.67","*.atomicinternal.com","","","","","*.atomicinternal.com","","false"
"52.66.61.80","*.vegnonveg.com","","","","","*.vegnonveg.com","","false"
"52.66.61.100","*.propelor.io","","","","","*.propelor.io","","false"
"52.66.61.107","api2.acadru.com","","","","","api2.acadru.com","","false"
"52.66.61.11","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.61.116","*.sahaj.ai","","","","","*.sahaj.ai|sahaj.ai","","false"
"52.66.61.112","dyooti-inc.p7devs.com","","","","","dyooti-inc.p7devs.com","","false"
"52.66.61.120","aceneobank.com","ACEWARE FINTECH SERVICES PRIVATE LIMITED","IN","","Kerala","aceneobank.com|www.aceneobank.com","","false"
"52.66.61.121","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"52.66.61.127","services.cimcon.marutisuzukiiotspace.com","","","","","services.cimcon.marutisuzukiiotspace.com","","false"
"52.66.61.137","ant-dev.safescore.io","","","","","ant-dev.safescore.io","","false"
"52.66.61.147","*.jeavio.com","","","","","*.jeavio.com|jeavio.com","","false"
"52.66.61.161","kube-apiserver","","","","","e5ef8457441199cb15a3a5476a9600f7.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-102-51.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.183.253|10.0.102.51","false"
"52.66.61.173","billing-origin-fargate-aws.godaddy.com","","","","","billing-origin-fargate-aws.godaddy.com|www.billing-origin-fargate-aws.godaddy.com","","false"
"52.66.61.117","www.store.vbf.co.in","","","","","store.vbf.co.in|www.store.vbf.co.in","","false"
"52.66.61.220","srui.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com","","","","","srui.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com","","false"
"52.66.61.226","billeasy.in","","","","","billeasy.in|*.billeasy.in","","false"
"52.66.61.79","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.66.61.243","*.autosolution.co","","","","","*.autosolution.co","","false"
"52.66.62.3","als-dev.perfomatix.online","","","","","als-dev.perfomatix.online|als-qa.perfomatix.online|api-als-dev.perfomatix.online|api-als-qa.perfomatix.online","","false"
"52.66.61.189","*.hrmthread.com","","","","","*.hrmthread.com|hrmthread.com","","false"
"52.66.61.136","www.go-yubi.com","","","","","www.go-yubi.com|go-yubi.com","","false"
"52.66.62.8","prod.cybermart.in","","","","","prod.cybermart.in|prodseller.cybermart.in|prodsellerapi.cybermart.in|prodapi.cybermart.in|prodadminapi.cybermart.in|prodadmin.cybermart.in","","false"
"52.66.62.22","*.6djcdrp7j17vc.ap-south-1.cs.amazonlightsail.com","","","","","*.6djcdrp7j17vc.ap-south-1.cs.amazonlightsail.com","","false"
"52.66.61.222","www.hplearnpro.com","HP Inc","US","Palo Alto","California","www.hplearnpro.com|Staging.hplearnpro.com","","false"
"52.66.62.35","mylocally.in","","","","","mylocally.in|www.mylocally.in","","false"
"52.66.62.49","snow-sdp.straive.com","SPI TECHNOLOGIES INDIA PRIVATE LIMITED","IN","Puducherry","Puducherry","snow-sdp.straive.com","","false"
"52.66.62.48","*.diceid.com","","","","","*.diceid.com|diceid.com","","false"
"52.66.62.51","*.eflconnect.com","","","","","*.eflconnect.com","","false"
"52.66.62.62","api.reeliv.co","","","","","api.reeliv.co","","false"
"52.66.62.63","*.neowise-api.com","","","","","*.neowise-api.com","","false"
"52.66.62.69","ws-api.gamma.ap-south-1.workbench.cranberry.aws.dev","","","","","ws-api.gamma.ap-south-1.workbench.cranberry.aws.dev","","false"
"52.66.61.148","ip-172-31-25-243","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-25-243|ip-172-31-25-243.ap-south-1.compute.internal","","true"
"52.66.62.73","automovill.com","","","","","automovill.com|*.automovill.com","","false"
"52.66.62.95","bmwindia.com","","","","","bmwindia.com|*.bmwindia.com","","false"
"52.66.62.98","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.62.108","*.edgelearning.co.in","","","","","*.edgelearning.co.in","","false"
"52.66.62.112","*.mylorides.com","","","","","*.mylorides.com|mylorides.com","","false"
"52.66.62.118","c0968721-7377-4ffd-8011-50a8f7d415f0.uat.tracr.com","","","","","c0968721-7377-4ffd-8011-50a8f7d415f0.uat.tracr.com|dianco.uat.tracr.com|search.c0968721-7377-4ffd-8011-50a8f7d415f0.uat.tracr.com|search.dianco.uat.tracr.com|dit.dianco.uat.tracr.com|dit.c0968721-7377-4ffd-8011-50a8f7d415f0.uat.tracr.com","","false"
"52.66.62.125","*.qcdro8fg4u39s.ap-south-1.cs.lightsail.ec2.aws.dev","","","","","*.qcdro8fg4u39s.ap-south-1.cs.lightsail.ec2.aws.dev","","false"
"52.66.62.123","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.62.131","*.service.expressplay.com","","","","","*.service.expressplay.com","","false"
"52.66.62.147","nxoa-eq-be4c09154affe26308d43caffc114f5b.equitasbank.com","EQUITAS SMALL FINANCE BANK LIMITED","IN","Chennai","Tamil Nadu","nxoa-eq-be4c09154affe26308d43caffc114f5b.equitasbank.com|nxoa-eqcc-e02782c2d63bd10aa545eda8cf75225b.equitasbank.com|beta-nxoa-eq-be4c09154affe26308d43caffc114f5b.equitasbank.com|beta-nxoa-eqcc-e02782c2d63bd10aa545eda8cf75225b.equitasbank.com|niyox-eq-web-eb21ee9aeebd2c7b8c7a08478e1c7966.equitasbank.com|beta-niyox-eq-web-eb21ee9aeebd2c7b8c7a08478e1c7966.equitasbank.com","","false"
"52.66.62.157","app.cashbeein.com","","","","","app.cashbeein.com","","false"
"52.66.62.161","*.vahanacloud.com","","","","","*.vahanacloud.com","","false"
"52.66.62.172","*.quickheal.com","","","","","*.quickheal.com|quickheal.com","","false"
"52.66.62.173","*.tickertape.in","","","","","*.tickertape.in|tickertape.in","","false"
"52.66.62.197","*.onefin.in","","","","","*.onefin.in","","false"
"52.66.62.194","*.eshipper.org","","","","","*.eshipper.org","","false"
"52.66.62.200","*.apollotyres.com","Apollo Tyres Ltd","IN","Gurugram","Haryana","*.apollotyres.com|apollotyres.com|*.sap.apollotyres.com|sap.apollotyres.com","","false"
"52.66.62.207","*.maxlifeinsurance.com","Max Life Insurance Co. Ltd","IN","Gurgaon","Haryana","*.maxlifeinsurance.com|maxlifeinsurance.com","","false"
"52.66.62.190","laravel.otx.trade","","","","","laravel.otx.trade|node.otx.trade","","false"
"52.66.62.212","*.7dtf8stsvtaoe.ap-south-1.cs.amazonlightsail.com","","","","","*.7dtf8stsvtaoe.ap-south-1.cs.amazonlightsail.com","","false"
"52.66.62.156","sslvpninternalvpnname","","","","","","","false"
"52.66.62.227","*.dev-flexiele.com","","","","","*.dev-flexiele.com","","false"
"52.66.62.228","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.66.62.234","dev-premagic.click","","","","","dev-premagic.click|*.dev-premagic.click","","false"
"52.66.62.235","a2zleatherprofessionalconsultancy.com","","","","","a2zleatherprofessionalconsultancy.com|www.a2zleatherprofessionalconsultancy.com","","false"
"52.66.62.253","mb-api-uat.sencogoldanddiamonds.com","","","","","mb-api-uat.sencogoldanddiamonds.com","","false"
"52.66.63.3","Test","Tusshar","IN","Bangalore","Bangalore","","","true"
"52.66.63.20","*.mastersindia.co","","","","","*.mastersindia.co|mastersindia.co","","false"
"52.66.63.22","*.vootkids.com","","","","","*.vootkids.com","","false"
"52.66.63.16","remotesecurity.genpact.com","GENPACT INDIA PRIVATE LIMITED","IN","","Delhi","remotesecurity.genpact.com|www.remotesecurity.genpact.com","","false"
"52.66.63.28","*.tekstac.com","","","","","*.tekstac.com|tekstac.com","","false"
"52.66.63.42","entrarsuite.com","","","","","entrarsuite.com","","false"
"52.66.63.36","*.cashfree.com","","","","","*.cashfree.com|cashfree.com","","false"
"52.66.63.44","*.awsdem.in","","","","","*.awsdem.in","","false"
"52.66.63.45","iinerds.com","","","","","iinerds.com|*.iinerds.com","","false"
"52.66.63.54","prog.m3.ao1.app.chime.aws","","","","","prog.m3.ao1.app.chime.aws","","false"
"52.66.63.61","dev.thebvkbiryani.org","","","","","dev.thebvkbiryani.org","","false"
"52.66.63.71","kube-apiserver","","","","","a6a36e4c8be692fe075debec2b1cdc64.yl4.ap-south-1.eks.amazonaws.com|ip-172-16-126-255.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.196|172.16.126.255","false"
"52.66.63.94","kubernetes-master","","","","","api-prod-pgimindiamf-k8s--tqna51-460395800.ap-south-1.elb.amazonaws.com|api.internal.prod-pgimindiamf.k8s.local|api.prod-pgimindiamf.k8s.local|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","100.64.0.1|127.0.0.1","false"
"52.66.63.93","smart.elcita.in","","","","","smart.elcita.in","","false"
"52.66.63.95","skgferp.in","","","","","skgferp.in|www.skgferp.in","","false"
"52.66.63.76","rhenix.net","","","","","rhenix.net","","false"
"52.66.63.66","*.eagletp.top","","","","","*.eagletp.top|eagletp.top","","false"
"52.66.63.27","beta-api.dokotella.com","","","","","beta-api.dokotella.com|www.beta-api.dokotella.com","","false"
"52.66.63.47","blog.seekcaus.com","","","","","blog.seekcaus.com","","false"
"52.66.63.232","*.dream11.in","","","","","*.dream11.in","","false"
"52.66.63.233","cricketpedia.in","","","","","cricketpedia.in|*.cricketpedia.in","","false"
"52.66.63.242","nnnowonline.com","","","","","nnnowonline.com|www.sephora.nnnow.com|www.offers.nnnow.com|www.edhardy.nnnow.com|www.stride.nnnow.com|www.aeropostale.nnnow.com|nnnow.com|*.nnnowonline.com|www.thechildrensplace.nnnow.com|www.nautica.nnnow.com|www.unlimited.nnnow.com|www.gap.nnnow.com|www.arrow.nnnow.com|www.elle.nnnow.com|www.arvind.nnnow.com|www.hey.nnnow.com|www.gant.nnnow.com|www.uspoloassn.nnnow.com|www.flyingmachine.nnnow.com|*.nnnow.com|www.trueblue.nnnow.com","","false"
"52.66.63.247","co-vin.in","","","","","co-vin.in|*.co-vin.in","","false"
"52.66.63.252","kube-apiserver","","","","","8f2f97cb628b63fcf745b575022a02e1.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-171-209.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.34.20|10.0.171.209","false"
"52.66.63.229","mf.mobikwik.com","","","","","dashboard.clearfunds.com|mf.mobikwik.com","","false"
"52.66.64.1","kube-apiserver","","","","","03b0be86e0ecb542ff38a33a4ac8a99f.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-62-172.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.108.105|172.16.62.172","false"
"52.66.64.2","kube-apiserver","","","","","bf097543fd0575d2a50c67898277e753.sk1.ap-south-1.eks.amazonaws.com|ip-10-0-102-100.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.86.247|10.0.102.100","false"
"52.66.63.255","magical-snyder.52-66-63-255.plesk.page","","","","","magical-snyder.52-66-63-255.plesk.page","","false"
"52.66.64.8","playtop.tv","","","","","playtop.tv","","false"
"52.66.64.3","mpaas-admin.mettl.com","Marsh & McLennan Companies, Inc.","US","","New York","mpaas-admin.mettl.com|www.mpaas-admin.mettl.com","","false"
"52.66.64.24","akasab2b.iweensoft.com","","","","","akasab2b.iweensoft.com","","false"
"52.66.64.25","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.66.64.41","*.udqgbggvijqq8.ap-south-1.cs.amazonlightsail.com","","","","","*.udqgbggvijqq8.ap-south-1.cs.amazonlightsail.com","","false"
"52.66.64.53","one.ap-south-1.prod.isac.access.idaho.aws.a2z.com","","","","","one.ap-south-1.prod.isac.access.idaho.aws.a2z.com","","false"
"52.66.64.57","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.specbee.in|specbee.in","","false"
"52.66.64.80","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.66.64.79","*.rupeek.com","","","","","*.rupeek.com","","false"
"52.66.64.82","api.visionworldx.com","","","","","api.visionworldx.com","","false"
"52.66.64.86","lal10.org","","","","","lal10.org|*.lal10.org","","false"
"52.66.64.67","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.64.15","ekdhara.com","","","","","ekdhara.com|*.ekdhara.com","","false"
"52.66.64.100","innowayt.co","innowayt","IN","MUMBAI","MH","","","true"
"52.66.64.117","*.24fd.com","","","","","*.24fd.com|24fd.com","","false"
"52.66.64.122","*.teenpattigold.co.in","","","","","*.teenpattigold.co.in","","false"
"52.66.64.127","*.poker-server.com","","","","","*.poker-server.com","","false"
"52.66.64.134","api.in.staging.svix.com","","","","","api.in.staging.svix.com","","false"
"52.66.64.147","nova.ketto.org","","","","","nova.ketto.org|*.nova.ketto.org","","false"
"52.66.64.150","purplepathwms.com","","","","","purplepathwms.com|www.purplepathwms.com|finobot.com|mypurplepath.net|purplepath.in","","false"
"52.66.64.148","publish.elibrary.in.pearson.com","Pearson PLC","GB","","London","publish.elibrary.in.pearson.com","","false"
"52.66.64.158","lms.backend.upwards.in","","","","","lms.backend.upwards.in|leads.backend.go-upwards.com|leads.backend.upwards.in|leadsbackend.upwards.in|leadbackend.upwards.in|lms.backend.go-upwards.com|lead.backend.upwards.in|lmsbackend.upwards.in","","false"
"52.66.64.95","*.qversity.com","","","","","*.qversity.com|qversity.com","","false"
