IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.156.38.141","*.inszoom.ca","","","","","*.inszoom.ca","","false"
"15.156.38.134","kube-apiserver","","","","","650dc5c9a209dba7e32a7ac707649f7f.gr7.ca-central-1.eks.amazonaws.com|ip-172-16-51-127.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.115.42|172.16.51.127","false"
"15.156.38.183","ca-portal-qa.exactsciences.net","","","","","ca-portal-qa.exactsciences.net|ca-qa-ca-alb-qa.exactsciences.net","","false"
"15.156.38.190","vena.ninja","","","","","vena.ninja|*.vena.ninja|*.api.vena.ninja|api.vena.ninja|*.learn.vena.ninja|*.wopi.vena.ninja","","false"
"15.156.38.133","alpha-1-ca-ctrl-1.guidewire.net","","","","","*.alpha-1-ca-ctrl-1.guidewire.net|*.api.alpha-1-ca-ctrl-1.guidewire.net|*.commonwell.alpha-1-ca-ctrl-1.guidewire.net|*.dev.commonwell-cmig.stars.guidewire.net|*.internal.alpha-1-ca-ctrl-1.guidewire.net|alpha-1-ca-ctrl-1.guidewire.net","","false"
"15.156.38.165","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.38.128","t.healthie.net","","","","","t.healthie.net","","false"
"15.156.38.154","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.39.12","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.156.38.160","*.financeit.ca","","","","","*.financeit.ca","","false"
"15.156.38.132","*.integrateai.net","","","","","*.integrateai.net","","false"
"15.156.39.14","r8.zurich.insuranceconnect.io","","","","","r8.zurich.insuranceconnect.io|r8.zurich-api.insuranceconnect.io|r8.zurich-api.te4.insuranceconnect.io|r8.zurich-api.fg.insuranceconnect.io","","false"
"15.156.39.10","*.netlify.app","Netlify, Inc","US","San Francisco","California","*.netlify.app|netlify.app","","false"
"15.156.38.163","*.grizzly1.dev-ca.wisedocs.ai","","","","","*.grizzly1.dev-ca.wisedocs.ai|*.v2.dev-ca.wisedocs.ai|*.grizzly2.dev-ca.wisedocs.ai","","false"
"15.156.39.16","kube-apiserver","","","","","d636fca53d03726eda0992452f0a9abc.sk1.ca-central-1.eks.amazonaws.com|ip-172-16-160-227.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.98.7|172.16.160.227","false"
"15.156.38.181","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.39.29","kube-apiserver","","","","","4ccc23f5fdeb3b3ff38464ab80d45bb9.yl4.ca-central-1.eks.amazonaws.com|ip-172-16-123-169.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.156.37|172.16.123.169","false"
"15.156.39.22","umh.ca","","","","","strapi.umh.ca|umh.ca","","false"
"15.156.39.61","*.emro.aero","","","","","*.emro.aero","","false"
"15.156.39.40","adminapi.ca.prod-shared-eks1-cac1.proofpoint.com","Proofpoint, Inc.","US","","California","adminapi.ca.prod-shared-eks1-cac1.proofpoint.com","","false"
"15.156.39.26","ca-central-1.prod.manage.signin.aws.dev","","","","","ca-central-1.prod.manage.signin.aws.dev","","false"
"15.156.39.50","dev-api.thegreatfolks.com","","","","","dev-api.thegreatfolks.com","","false"
"15.156.39.75","*.effpay.net","","","","","*.effpay.net","","false"
"15.156.39.83","salsplaceprovincetown.com","","","","","salsplaceprovincetown.com|www.salsplaceprovincetown.com","","false"
"15.156.39.82","cell-01.skycrane.yul.prod.aoss.searchservices.aws.dev","","","","","cell-01.skycrane.yul.prod.aoss.searchservices.aws.dev|*.cell-01.skycrane.yul.prod.aoss.searchservices.aws.dev","","false"
"15.156.39.88","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"15.156.39.87","reputationcalc.com","","","","","reputationcalc.com|*.reputationcalc.com","","false"
"15.156.39.96","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.39.90","*.candeal.com","","","","","*.candeal.com","","false"
"15.156.39.104","os.hstpathways.ca","","","","","os.hstpathways.ca|*.os.hstpathways.ca","","false"
"15.156.39.107","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.156.39.128","523138fee641ce2d.mediapackage.ca-central-1.amazonaws.com","","","","","523138fee641ce2d.mediapackage.ca-central-1.amazonaws.com","","false"
"15.156.39.120","mcstaging.staiple.com","Magento Cloud","FR","","","","","true"
"15.156.39.132","www.veena-test-1.dev.goanywhere.cloud","","","","","www.veena-test-1.dev.goanywhere.cloud","","false"
"15.156.39.148","*.slpxcr.can-c1.cloudhub.io","","","","","*.internal-slpxcr.can-c1.cloudhub.io|*.slpxcr.can-c1.cloudhub.io","","false"
"15.156.39.137","kube-apiserver","","","","","4cdb2a17846fdc8059a7ec6374966953.sk1.ca-central-1.eks.amazonaws.com|ip-172-16-54-162.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.243.225.241|172.16.54.162","false"
"15.156.39.150","transfer-tracking-staging.effetmonstre.xyz","","","","","transfer-tracking-staging.effetmonstre.xyz","","false"
"15.156.39.154","*.colleague.elluciancloud.ca","","","","","*.colleague.elluciancloud.ca","","false"
"15.156.39.160","alb-ca.cudo.genvis.com","","","","","alb-ca.cudo.genvis.com","","false"
"15.156.39.170","*.ltsa.ca","","","","","*.ltsa.ca","","false"
"15.156.39.163","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.39.168","*.v3locity.com","","","","","*.v3locity.com","","false"
"15.156.39.189","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.39.191","notify.demo.juvare.ca","","","","","notify.demo.juvare.ca","","false"
"15.156.39.190","toronto-dev.spot-invaders.demos.ec2spotworkshops.com","","","","","toronto-dev.spot-invaders.demos.ec2spotworkshops.com","","false"
"15.156.39.199","15.156.39.199","","","","","15.156.39.199","","false"
"15.156.39.212","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.156.39.207","hcs-aws-alb-ext-1.test.infosec.it.ubc.ca","","","","","hcs-aws-alb-ext-1.test.infosec.it.ubc.ca","","false"
"15.156.39.211","c03.extl.prod-ca-central-1.mps.redshift.aws.a2z.com","","","","","c03.extl.prod-ca-central-1.mps.redshift.aws.a2z.com|extl.prod-ca-central-1.mps.redshift.aws.a2z.com","","false"
"15.156.39.214","canary.tools","","","","","*.canary.tools|canary.tools","","false"
"15.156.39.232","vbx.ca","","","","","vbx.ca|*.vancouverbitcoin.com|*.vbx.ca","","false"
"15.156.39.229","kube-apiserver","","","","","ebee9d089d8524e42cb2812fe4f2fd45.gr7.ca-central-1.eks.amazonaws.com|ip-172-16-44-51.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.91.130|172.16.44.51","false"
"15.156.39.245","git.uat.mmcorral.oasys-software.com","","","","","git.uat.mmcorral.oasys-software.com","","false"
"15.156.39.246","az2.yul51.yul.dppushbks3.gamma.aws.doctor.route-53.aws.dev","","","","","az2.yul51.yul.dppushbks3.gamma.aws.doctor.route-53.aws.dev","","false"
"15.156.39.248","ca-central-1.pre.mlapp.sagemaker.aws","","","","","ca-central-1.pre.mlapp.sagemaker.aws|*.ca-central-1.pre.mlapp.sagemaker.aws","","false"
"15.156.39.250","stagingapi.ottawasnookerclub.com","","","","","stagingapi.ottawasnookerclub.com","","false"
"15.156.40.18","edi.saintjohnenergy-kraken.energy","","","","","edi.saintjohnenergy-kraken.energy|*.edi.saintjohnenergy-kraken.energy","","false"
"15.156.40.2","kube-apiserver","","","","","b12468bdbebec9ec52555373ce4c7edc.yl4.ca-central-1.eks.amazonaws.com|ip-10-0-57-142.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.117.150|10.0.57.142","false"
"15.156.40.1","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.40.12","*.island.io","","","","","*.island.io","","false"
"15.156.40.23","kube-apiserver","","","","","1b52b2a2571a171494b9010870c715a1.yl4.ca-central-1.eks.amazonaws.com|ip-172-16-170-64.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.19.0.113|172.16.170.64","false"
"15.156.40.34","*.669ltuh8is7bs.ca-central-1.cs.amazonlightsail.com","","","","","*.669ltuh8is7bs.ca-central-1.cs.amazonlightsail.com","","false"
"15.156.40.39","belocum.com","","","","","belocum.com|*.belocum.com","","false"
"15.156.40.45","15.156.40.45","","","","","15.156.40.45","","false"
"15.156.40.52","*.jfrog.io","","","","","*.jfrog.io|*.int.jfrog.io|jfrog.io|*.pe.jfrog.io","","false"
"15.156.40.42","*.splunkworks.lol","Splunk LLC","US","San Francisco","California","*.splunkworks.lol|splunkworks.lol","","false"
"15.156.40.61","*.staging.valumate.ca","","","","","*.staging.valumate.ca","","false"
"15.156.40.62","letsbello.com","","","","","letsbello.com|*.new.letsbello.com|*.letsbello.com","","false"
"15.156.40.66","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.40.71","montauk.foundationplatform.com","","","","","montauk.foundationplatform.com|*.montauk.foundationplatform.com","","false"
"15.156.40.69","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.40.93","*.myresero.com","","","","","*.myresero.com","","false"
"15.156.40.99","itmethods-stage.devopsx.io","","","","","itmethods-stage.devopsx.io","","false"
"15.156.40.106","cashco-can.simnang.com","","","","","cashco-can.simnang.com","","false"
"15.156.40.101","*.compassion.ca","","","","","*.compassion.ca","","false"
"15.156.40.118","disc2.discec2citykitchenerremote.co.uk","","","","","disc2.discec2citykitchenerremote.co.uk","","false"
"15.156.40.94","*.phenompro.com","","","","","*.phenompro.com|*.phenommarket.com|*.dev.phenompro.com|*.phenom.com|*.phenompeople.com|*.qa.phenompro.com","","false"
"15.156.40.123","web3.rentsync.com","","","","","web3.rentsync.com","","false"
"15.156.40.122","thecurator.email","","","","","thecurator.email|www.thecurator.email","","false"
"15.156.40.120","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.40.130","*.ships7.net","","","","","*.ships7.net","","false"
"15.156.40.111","*.flowmcp.cell-1.prod.ca-central-1.prod.connect.aws.a2z.com","","","","","*.flowmcp.cell-1.prod.ca-central-1.prod.connect.aws.a2z.com","","false"
"15.156.40.103","*.test.languagelogic.net","","","","","*.test.languagelogic.net|test.languagelogic.net","","false"
"15.156.40.124","*.aeronet.xyz","","","","","*.aeronet.xyz","","false"
"15.156.40.109","*.ca-central-1.gamma.idpconfigservice.cognito.aws.dev","","","","","*.ca-central-1.gamma.idpconfigservice.cognito.aws.dev|ca-central-1.gamma.idpconfigservice.cognito.aws.dev","","false"
"15.156.40.133","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.40.119","pw-ca.dbt.mobi","","","","","pw-ca.dbt.mobi","","false"
"15.156.40.135","*.keypay-ca.yourpayroll.io","","","","","*.keypay-ca.yourpayroll.io|keypay-ca.yourpayroll.io","","false"
"15.156.40.138","kube-apiserver","","","","","4f0882da7c010c7cf0f11ad44ccaaed1.gr7.ca-central-1.eks.amazonaws.com|ip-10-0-98-8.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.153.148|10.0.98.8","false"
"15.156.40.161","*.ca-central-1.osis.amazonaws.com","","","","","*.ca-central-1.osis.amazonaws.com|*.osis.ca-central-1.vpce.amazonaws.com","","false"
"15.156.40.153","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.40.151","urjit.com","","","","","urjit.com|*.urjit.com","","false"
"15.156.40.158","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.40.150","*.bamboohr.io","","","","","*.apps.bamboohr.io|*.bamboohr.io|*.boron.apps.bamboohr.io|*.boron.bamboohr.io|*.boron.int.bamboohr.io|*.boron2-3-cac1.apps.bamboohr.io|*.boron2-3-cac1.bamboohr.io|*.boron2-3-cac1.int.bamboohr.io|*.can.apps.bamboohr.io|*.can.boron.apps.bamboohr.io|*.can.boron.int.bamboohr.io|*.can.int.bamboohr.io|*.int.bamboohr.io","","false"
"15.156.40.163","ca-central-1.gamma.clover-templates.connect.aws.dev","","","","","ca-central-1.gamma.clover-templates.connect.aws.dev|ob.ca-central-1.gamma.clover-templates.connect.aws.dev","","false"
"15.156.40.146","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.40.162","*.apollocover.com","","","","","*.apollocover.com","","false"
"15.156.40.160","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.40.166","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.40.168","*.smartrg.ca","","","","","*.smartrg.ca|*.acs.smartrg.ca","","false"
"15.156.40.177","*.eam.hxgnsmartcloud.com","","","","","*.eam.hxgnsmartcloud.com","","false"
"15.156.40.189","*.goldendragoncity.com","","","","","*.goldendragoncity.com|*.goldendragoncity1.com","","false"
"15.156.40.210","jza.emro.aero","","","","","jza.emro.aero|*.jza.emro.aero","","false"
"15.156.40.197","app.rtoc.ca","","","","","app.rtoc.ca","","false"
"15.156.40.205","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.156.40.193","staging.xpayrience.com","","","","","staging.xpayrience.com|*.staging.xpayrience.com","","false"
"15.156.40.199","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.40.196","localhost","Fortinet","US","SunnyVale","CA","","","true"
"15.156.40.178","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.40.215","dev.sso.silvacom.com","","","","","dev.sso.silvacom.com","","false"
"15.156.40.227","zayratech.com","","","","","zayratech.com|*.zayratech.com","","false"
"15.156.40.252","gorendezvous.com","","","","","gorendezvous.com|*.gorendezvous.com","","false"
"15.156.40.235","amplifi.lifedesignanalysis.com","","","","","amplifi.lifedesignanalysis.com|*.amplifi.lifedesignanalysis.com","","false"
"15.156.40.233","sso.ca.amiralearning.com","","","","","sso.ca.amiralearning.com","","false"
"15.156.40.244","ringcx.ringcentral.com","","","","","ringcx.ringcentral.com|*.ringcx.ringcentral.com","","false"
"15.156.40.225","*.c0.gamma.pinwheel.ca-central-1.on.aws","","","","","*.c0.gamma.pinwheel.ca-central-1.on.aws","","false"
"15.156.41.7","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.40.236","*.prod.aws.tanguay.ca","","","","","*.prod.aws.tanguay.ca","","false"
"15.156.40.251","QNAP NAS","QNAP Systems, Inc.","TW","Taipei","Taipei","","","true"
"15.156.41.17","kube-apiserver","","","","","fd8dd7e3c7d5dd68a9ef9250c3c87adb.gr7.ca-central-1.eks.amazonaws.com|ip-10-0-38-61.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.65.52.98|10.0.38.61","false"
"15.156.41.10","*.execute-api.ca-central-1.amazonaws.com","","","","","*.execute-api.ca-central-1.amazonaws.com","","false"
"15.156.41.21","ota.vention.com","","","","","ota.vention.com","","false"
"15.156.41.25","kube-apiserver","","","","","51d07abc4c4e63dbaf80d7122364763f.gr7.ca-central-1.eks.amazonaws.com|ip-10-0-39-198.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.80.34.197|10.0.39.198","false"
"15.156.41.23","*.smartrg.com","","","","","*.smartrg.com|*.api.smartrg.com|*.acs.smartrg.com|*.api.smartrg.ca|*.acs.smartrg.ca|*.smartrg.ca","","false"
"15.156.41.18","*.paymentdriver.dealertrackcanada.com","","","","","*.paymentdriver.dealertrackcanada.com|paymentdriver.dealertrackcanada.com","","false"
"15.156.41.30","skillztank.com","","","","","skillztank.com|*.api.skillztank.com|*.skillztank.com","","false"
"15.156.41.45","auth.dev.myfinsparks.com","","","","","auth.dev.myfinsparks.com","","false"
"15.156.41.58","esti.ca","","","","","esti.ca|mtimelog.esti.ca|apps.esti.ca|www.esti.ca","","false"
"15.156.41.35","*.c0.gamma.pinwheel.ca-central-1.on.aws","","","","","*.c0.gamma.pinwheel.ca-central-1.on.aws","","false"
"15.156.41.56","*.filecloudonline.com","","","","","*.filecloudonline.com|filecloudonline.com","","false"
"15.156.41.40","ad-sel-acpt.ad.dev-ext.beneva.ca","","","","","ad-sel-acpt.ad.dev-ext.beneva.ca|ad-sel-pprd.ad.dev-ext.beneva.ca|ec-indem-web-uat.dev-adom.beneva.ca|ad-sel-devl.ad.dev-ext.beneva.ca|courtier-interne.s01-pprd.prixrapide.com|www.quote-dev.agentsassurances.com|ec-indem-bff-stg.ad.dev-api.beneva.ca|api.dev.unicainsurance.com|courtier.s01-acpt.prixrapide.com|ec-indem-web-sit.dev-adom.beneva.ca|ad.dev-ext.beneva.ca|ec-indem-web-stg.dev-adom.beneva.ca|ec-indem-bff-qa1.ad.dev-api.beneva.ca|ec-indem-bff-dev2.ad.dev-api.beneva.ca|ec-indem-bff-sit.ad.dev-api.beneva.ca|api-dev.ad.dev-sys.beneva.ca|ec-indem-bff-dev4.ad.dev-api.beneva.ca|www.soumission-dev.agentsassurances.com|dev-extranet.devl.lunique.qc.ca|courtier-interne.s01-acpt.prixrapide.com|courtier-interne.s01-fonc.prixrapide.com|courtier-interne.s01-devl.prixrapide.com|ec-indem-bff-uat.ad.dev-api.beneva.ca|www.soumission-dev.beneva.ca|courtier.s01-pprd.prixrapide.com|ec-indem-bff-dev.ad.dev-api.beneva.ca|courtier.s01-devl.prixrapide.com|courtier.s01-fonc.prixrapide.com|ec-indem-bff-dev1.ad.dev-api.beneva.ca|ec-indem-web-dev.dev-adom.beneva.ca|www.quote-dev.beneva.ca|ec-indem-web-qa1.dev-adom.beneva.ca|ec-indem-web-dev2.dev-adom.beneva.ca|ec-indem-bff-dev3.ad.dev-api.beneva.ca|ec-indem-web-dev1.dev-adom.beneva.ca|ec-indem-web-dev4.dev-adom.beneva.ca|ec-indem-web-dev3.dev-adom.beneva.ca","","false"
"15.156.41.51","*.prod-c15a-awscac.ppops.net","Proofpoint, Inc.","US","","California","*.prod-c15a-awscac.ppops.net|*.c15.ppops.net","","false"
"15.156.41.72","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.156.41.89","entityservice.gamma.ca-central-1.ml-platform.aws.a2z.com","","","","","entityservice.gamma.ca-central-1.ml-platform.aws.a2z.com","","false"
"15.156.41.96","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.41.93","*.36b2d4rqqfbd6.ca-central-1.cs.amazonlightsail.com","","","","","*.36b2d4rqqfbd6.ca-central-1.cs.amazonlightsail.com","","false"
"15.156.41.104","*.playground.ca","","","","","*.playground.ca","","false"
"15.156.41.105","*.newrow.com","","","","","*.newrow.com|newrow.com","","false"
"15.156.41.114","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.41.130","seneca-cl-streaming-frontend-prod.ca-central-1.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","Senec-Servi-3OLOEW4A324B-db11fe9820ef8c67.elb.ca-central-1.amazonaws.com|Senec-Servi-2DEE2YX90H0K-deb3f51e1a14bf0c.elb.ca-central-1.amazonaws.com|seneca-cl-streaming-frontend-prod.ca-central-1.amazonaws.com","","false"
"15.156.41.116","yul1.suspense-cache-blue.vercel-infra.com","","","","","yul1.suspense-cache-blue.vercel-infra.com","","false"
"15.156.41.126","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.41.117","*.browserstack.com","","","","","*.browserstack.com|browserstack.com","","false"
"15.156.41.142","psi-asc11.nicecloudsvc.com","","","","","psi-asc11.nicecloudsvc.com","","false"
"15.156.41.136","*.crm.ondemand.com","SAP SE","DE","Walldorf","Baden-Wuerttemberg","*.crm.ondemand.com|*.c4c.cloud.sap","","false"
"15.156.41.155","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.41.122","*.efrontcloud.com","BLACKROCK CAPITAL MANAGEMENT, INC.","US","Wilmington","Delaware","*.efrontcloud.com|efrontcloud.com","","false"
"15.156.41.148","TRAEFIK DEFAULT CERT","","","","","22e98be77140e4b19c9cfe07acac8ad5.2f2b1c01d93646f4a610735539cbf65f.traefik.default","","true"
"15.156.41.158","api.ca.app.pivotnow.io","","","","","api.ca.app.pivotnow.io|www.api.ca.app.pivotnow.io","","false"
"15.156.41.146","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.41.160","*.ca-central-1.osis.amazonaws.com","","","","","*.ca-central-1.osis.amazonaws.com|*.osis.ca-central-1.vpce.amazonaws.com","","false"
"15.156.41.173","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.41.156","kube-apiserver","","","","","8471f4ecb7da1792ba29b74d3c4547c8.yl4.ca-central-1.eks.amazonaws.com|ip-10-0-164-193.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.30.51|10.0.164.193","false"
"15.156.41.133","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.41.152","pearsonclinical.com","Pearson PLC","GB","","London","pearsonclinical.com|*.nonprod.pearsonclinical.com|*.pearsonclinical.com","","false"
"15.156.41.187","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.41.188","*.dev.trellis.org","","","","","*.dev.trellis.org","","false"
"15.156.41.196","olis.ontariohealth.ca","Ontario Health","CA","Toronto","Ontario","olis.ontariohealth.ca|olis.ehealthontario.ca|olis.aws.ontariohealth.ca","","false"
"15.156.41.195","portal.hywaydealermarketing.ca","","","","","portal.hywaydealermarketing.ca","","false"
"15.156.41.192","*.ewclogistics.com","East West Connect Inc.","CA","","British Columbia","*.ewclogistics.com|ewclogistics.com","","false"
"15.156.41.209","*.messaging.solace.cloud","Solace Corporation","CA","Kanata","Ontario","*.messaging.solace.cloud","","false"
"15.156.41.231","*.7ilx2r.can-c1.cloudhub.io","","","","","*.7ilx2r.can-c1.cloudhub.io|*.internal-7ilx2r.can-c1.cloudhub.io","","false"
"15.156.41.214","*.testeduroam.ca","","","","","*.testeduroam.ca","","false"
"15.156.41.216","schroeder.philips-healthsuite-imaging.com","","","","","schroeder.philips-healthsuite-imaging.com|*.schroeder.philips-healthsuite-imaging.com","","false"
"15.156.41.234","*.techinsights.com","","","","","*.techinsights.com","","false"
"15.156.41.217","*.deltekfirst.com","DELTEK, INC.","US","Herndon","Virginia","*.deltekfirst.com|deltekfirst.com|collaborate-alpha.deltekfirst.com|collaborate-sandbox.deltekfirst.com|collaborate-demo.deltekfirst.com|collaborate-test.deltekfirst.com|collaborate-stage.deltekfirst.com","","false"
"15.156.41.229","audiolux.ca","","","","","audiolux.ca|www.audiolux.ca","","false"
"15.156.41.250","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.41.222","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.41.243","*.uofa100.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.uofa100.splunkcloud.com|uofa100.splunkcloud.com|*.pvt.uofa100.splunkcloud.com|http-inputs-uofa100.splunkcloud.com|*.http-inputs-uofa100.splunkcloud.com|akamai-inputs-uofa100.splunkcloud.com|*.akamai-inputs-uofa100.splunkcloud.com|http-inputs-ack-uofa100.splunkcloud.com|*.http-inputs-ack-uofa100.splunkcloud.com|http-inputs-firehose-uofa100.splunkcloud.com|*.http-inputs-firehose-uofa100.splunkcloud.com|idm-uofa100.splunkcloud.com|*.idm-uofa100.splunkcloud.com|pvt.uofa100.splunkcloud.com","","false"
"15.156.41.246","*.porterairlines.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.porterairlines.splunkcloud.com|porterairlines.splunkcloud.com|*.pvt.porterairlines.splunkcloud.com|http-inputs-porterairlines.splunkcloud.com|*.http-inputs-porterairlines.splunkcloud.com|akamai-inputs-porterairlines.splunkcloud.com|*.akamai-inputs-porterairlines.splunkcloud.com|http-inputs-ack-porterairlines.splunkcloud.com|*.http-inputs-ack-porterairlines.splunkcloud.com|http-inputs-firehose-porterairlines.splunkcloud.com|*.http-inputs-firehose-porterairlines.splunkcloud.com|pvt.porterairlines.splunkcloud.com","","false"
"15.156.41.227","*.canadalife.conquestplanning.com","","","","","*.canadalife.conquestplanning.com|*.preprod.canadalife.conquestplanning.com","","false"
"15.156.41.248","cdrs.everlink.ca","Fidelity National Information Services","US","","Florida","cdrs.everlink.ca|www.cdrs.everlink.ca","","false"
"15.156.41.255","granicus.com","","","","","granicus.com|*.ca.granicus.com|*.ca.granicusops.com|*.ca.legistar.com|*.ca.legistar1.com|*.civica.granicusops.com|*.granicus.com|*.granicusideas.com|*.granicuslabs.com|*.granicusops.com|*.legistar.com|*.legistar1.com|granicusideas.com","","false"
"15.156.42.3","kube-apiserver","","","","","ed31f58eae7d0864648a7d363102e4c8.gr7.ca-central-1.eks.amazonaws.com|ip-10-0-124-244.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.162.104|10.0.124.244","false"
"15.156.42.5","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"15.156.42.18","ca-central-1.prod.countingservice.cloudformation.aws.dev","","","","","ca-central-1.prod.countingservice.cloudformation.aws.dev","","false"
"15.156.42.27","*.simpl.ai","","","","","*.simpl.ai","","false"
"15.156.42.29","vault.loricacyber.com","","","","","vault.loricacyber.com","","false"
"15.156.42.41","","SecureCrypt","CA","","","","","true"
"15.156.42.43","demo.dermsecure.com","","","","","demo.dermsecure.com|*.demo.dermsecure.com","","false"
"15.156.42.37","*.halalmeals.ca","","","","","*.halalmeals.ca|halalmeals.ca","","false"
"15.156.42.19","lehangarfumoir.ca","","","","","lehangarfumoir.ca|lehangarfumoir.com|www.lehangarfumoir.ca|www.lehangarfumoir.com","","false"
"15.156.42.17","kube-apiserver","","","","","7bf02ae80a26551e18303a23da1d52c9.gr7.ca-central-1.eks.amazonaws.com|ip-10-0-187-143.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.68.239|10.0.187.143","false"
"15.156.42.21","*.mfmtoronto1.ca","","","","","*.mfmtoronto1.ca","","false"
"15.156.42.51","crm.kranti.ca","","","","","crm.kranti.ca|www.crm.kranti.ca","","false"
