IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.251.76.177","*.olivia.ph","","","","","*.olivia.ph","","false"
"54.251.76.204","cms-dev.cozrum.com","","","","","cms-dev.cozrum.com","","false"
"54.251.76.207","ip-172-31-31-165.ap-southeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.251.76.210","*.one2.cc","","","","","*.one2.cc|one2.cc","","false"
"54.251.76.223","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.251.76.229","delab.cc","","","","","delab.cc|*.delab.cc","","false"
"54.251.76.232","admin-website.cell-1.ap-southeast-1.prod.keystone.aws.dev","","","","","admin-website.cell-1.ap-southeast-1.prod.keystone.aws.dev","","false"
"54.251.76.233","*.nosh.hk","","","","","*.nosh.hk|nosh.hk","","false"
"54.251.76.234","mcprod.sbdesignsquare.com","Magento Cloud","FR","","","","","true"
"54.251.76.240","kube-apiserver","","","","","8c3359eb2f6d44fcfef9b67bd9b4734c.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-110-241.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.0.249|10.0.110.241","false"
"54.251.76.246","preweddingjogja.net","","","","","preweddingjogja.net|www.preweddingjogja.net","","false"
"54.251.76.254","internal.sophicauto.net","","","","","internal.sophicauto.net","","false"
"54.251.77.0","kube-apiserver","","","","","dd7f363e6660529daf1960f8d506b0cf.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-53-249.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.39.138|10.0.53.249","false"
"54.251.77.5","*.touchstonefocus.cloud.air-worldwide.com","","","","","*.touchstonefocus.cloud.air-worldwide.com","","false"
"54.251.77.13","*.opendurian.com","","","","","*.opendurian.com|opendurian.com","","false"
"54.251.77.18","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.251.77.26","makai.asia","","","","","makai.asia","","false"
"54.251.77.29","ee19mxh9tgd0ql847scl.7peakssoftware.org","","","","","ee19mxh9tgd0ql847scl.7peakssoftware.org|*.ee19mxh9tgd0ql847scl.7peakssoftware.org","","false"
"54.251.77.30","*.engagerocket.co","","","","","*.engagerocket.co","","false"
"54.251.77.33","rsconnect-ap-se1.cs.sats.cloud","","","","","rsconnect-ap-se1.cs.sats.cloud","","false"
"54.251.77.34","scannerapp.onthelist.com","","","","","scannerapp.onthelist.com","","false"
"54.251.77.36","app.interleukin.co","","","","","app.interleukin.co","","false"
"54.251.77.41","*.staging.finaxar.com","","","","","*.staging.finaxar.com","","false"
"54.251.77.53","advantageclub.co","","","","","advantageclub.co|*.workadvantage.in|workadvantage.in|advantageclub.in|*.advantageclub.co|*.advantageclub.in","","false"
"54.251.77.55","bigmoneyplus.co.th","","","","","bigmoneyplus.co.th|*.bigmoneyplus.co.th","","false"
"54.251.77.70","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.251.77.73","app.mobilepulsa.com","","","","","app.mobilepulsa.com","","false"
"54.251.77.79","*.mydc.com.my","MY E.G. Services Berhad","MY","Petaling Jaya","Selangor","*.mydc.com.my|mydc.com.my","","false"
"54.251.77.78","*.cloud.seachange.com","","","","","*.cloud.seachange.com","","false"
"54.251.77.90","www.heytapmobile.com","BRAVO UNICORN PTE. LTD.","SG","Singapore","","www.heytapmobile.com|heytapcs2.com|*.heytapcs2.com|*.ocs-ap-south1.heytapcs2.com|*.ocs-ap-southeast1.heytapcs2.com|*.opay.heytapmobile.com|heytapdl.com|heytapimg.com|*.ads.heytapmobile.com|*.ait.heytapmobile.com|*.apps.heytapmobile.com|*.as.heytapmobile.com|*.bot.heytapmobile.com|*.browser.heytapmobile.com|*.cc.heytapmobile.com|*.cdo.heytapmobile.com|*.cpc.heytapmobile.com|*.dc.heytapmobile.com|*.finz.heytapmobile.com|*.game.heytapmobile.com|*.gamesdk.heytapmobile.com|*.health.heytapmobile.com|*.heytapdl.com|*.heytapimg.com|*.heytapmobile.com|*.instant.heytapmobile.com|*.iot.heytapmobile.com|*.magazine.heytapmobile.com|*.music.heytapmobile.com|*.ocloud.heytapmobile.com|*.open.heytapmobile.com|*.play.heytapmobile.com|*.pull.heytapmobile.com|*.push.heytapmobile.com|*.sc.heytapmobile.com|*.search.heytapmobile.com|*.slp.heytapmobile.com|*.sms.heytapmobile.com|*.store.heytapmobile.com|*.theme.heytapmobile.com|*.uc.heytapmobile.com|*.weather.heytapmobile.com|*.tapdwz.com|*.soloop.heytapmobile.com|*.ocs-ap-south1.heytapmobile.com|*.ocs-ap-southeast1.heytapmobile.com|heytapmobile.com|*.allawnos.com|*.allawnv.com|*.allawnofs.com|*.upspush.com|cubefs.io|*.cubefs.io","","false"
"54.251.77.91","stage.testdp.one","","","","","stage.testdp.one|stage-incub.testdp.one|stage-cadm.testdp.one|stage-dpcms.testdp.one|stage-dp.testdp.one","","false"
"54.251.77.99","dev.pantas.com","","","","","dev.pantas.com","","false"
"54.251.77.106","admin.qbfood.com.sg","Qbfood","SG","Singapore","Singapore","","","true"
"54.251.77.104","webhost.moonstacktech.com","","","","","webhost.moonstacktech.com","","false"
"54.251.77.120","*.fpsops.com","","","","","*.fpsops.com|fpsops.com","","false"
"54.251.77.111","*.dashboard-vpn.gobusiness.gov.sg","","","","","*.dashboard-vpn.gobusiness.gov.sg","","false"
"54.251.77.123","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.251.77.126","aws.20200306.xyz","","","","","aws.20200306.xyz","","false"
"54.251.77.131","api.monee.id","","","","","api.monee.id","","false"
"54.251.77.148","*.weinfra247.com","","","","","*.weinfra247.com|weapi247.com|wehosts247.com|*.wehosts247.com|weinfra247.com|*.weapi247.com","","false"
"54.251.77.151","cms.perfec.ai","","","","","cms.perfec.ai","","false"
"54.251.77.157","*.versant.zone","","","","","*.versant.zone","","false"
"54.251.77.163","*.ap-southeast-1.elb.amazonaws.com","LG CNS","KR","Seoul","Seoul","","","true"
"54.251.77.168","ip-172-31-29-17.ap-southeast-1.compute.internal","Unspecified","US","","","ip-172-31-29-17.ap-southeast-1.compute.internal","","false"
"54.251.77.178","*.fnvideo.net","","","","","*.fnvideo.net","","false"
"54.251.77.177","*.slotcity365.com","","","","","*.slotcity365.com|slotcity365.com","","false"
"54.251.77.187","admin.regalrarecollections.com","","","","","admin.regalrarecollections.com","","false"
"54.251.77.198","www.meymouylycosmetics.com","","","","","meymouylycosmetics.com|www.meymouylycosmetics.com","","false"
"54.251.77.199","nexusbyte.net","Nexusguard Limited","HK","Tsuen Wan","New Territories","nexusbyte.net|nexusguard.net|nxgapp.me|nxg.me|*.nexusbyte.net|*.nexusguard.net|*.nxgapp.me|*.nxg.me","","false"
"54.251.77.196","api-uat.cathay-ins.com.vn","","","","","api-uat.cathay-ins.com.vn","","false"
"54.251.77.202","tadotv.com","","","","","tadotv.com|*.tadotv.com","","false"
"54.251.77.205","ip-172-31-28-69.ap-southeast-1.compute.internal","","","","","ip-172-31-28-69.ap-southeast-1.compute.internal","","true"
"54.251.77.212","*.qa.spenmo.com","","","","","*.qa.spenmo.com","","false"
"54.251.77.216","*.mayabank.co","","","","","*.mayabank.co","","false"
"54.251.77.217","sslpingudomain.tk","","","","","sslpingudomain.tk|www.sslpingudomain.tk","","false"
"54.251.77.226","*.psft.co","Lexmark International, Inc.","US","Lexington","Kentucky","*.psft.co|psft.co","","false"
"54.251.77.230","*.skoolopedia.com","","","","","*.skoolopedia.com|skoolopedia.com","","false"
"54.251.77.233","erhadna.co.id","","","","","erhadna.co.id|*.erhadna.co.id","","false"
"54.251.77.235","pim3.synagie.com","","","","","pim3.synagie.com","","false"
"54.251.77.237","invol.co","","","","","invol.co|*.invol.co","","false"
"54.251.77.240","dev.pelago.co","","","","","dev.pelago.co|*.dev.pelago.co","","false"
"54.251.77.247","www.myfaqbase.com","","","","","www.myfaqbase.com|myfaqbase.com","","false"
"54.251.78.18","wp-uat.habocruise.com","","","","","wp-uat.habocruise.com","","false"
"54.251.78.19","apiv2.primeview.site","","","","","apiv2.primeview.site","","false"
"54.251.78.23","www.pandafinances.com","","","","","www.pandafinances.com","","false"
"54.251.78.26","dxc-shlife.com","","","","","dxc-shlife.com|*.dxc-shlife.com","","false"
"54.251.78.32","threadsync.co","","","","","threadsync.co|*.threadsync.co","","false"
"54.251.78.29","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.251.78.46","*.mcpayment.net","","","","","*.mcpayment.net|gw2.mcpayment.net|dashboard.mcpayment.net","","false"
"54.251.78.44","*.powerbuy.co.th","Power Buy Company Limited","TH","Bang Rak","Bangkok","*.powerbuy.co.th|powerbuy.co.th","","false"
"54.251.78.53","*.2c2p.com","2C2P Pte. Ltd.","SG","Singapore","Singapore","*.2c2p.com|2c2p.com","","false"
"54.251.78.59","kube-apiserver","","","","","0b4f366fb85755b4edf2022270612bcf.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-39-54.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.61.140|10.0.39.54","false"
"54.251.78.77","audience-pccw.viu.com","","","","","audience-pccw.viu.com","","false"
"54.251.78.73","kube-apiserver","","","","","9996c611f7fd401c4ac6961af106a8d4.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-50-58.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.59.6.225|172.16.50.58","false"
"54.251.78.80","*.maxicare.com.ph","","","","","*.maxicare.com.ph","","false"
"54.251.78.79","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.251.78.84","*.qa.zuzuhs.com","","","","","*.qa.zuzuhs.com","","false"
"54.251.78.92","*.moveinsync.com","","","","","*.moveinsync.com|moveinsync.com","","false"
"54.251.78.95","upliveapp.com","","","","","upliveapp.com|upliveapps.com|*.chbmgmt.com|*.schirst.com|*.upliveapp.com|chbmgmt.com|*.upliveapps.com|schirst.com","","false"
"54.251.78.109","www.oppo.com","GuangDong OPPO Mobile Telecommunications Corp., Ltd.","CN","DongGuan","GuangDong Province","www.oppo.com|oppo.com|*.apps.coloros.com|*.coloros.net|*.apps.coloros.net|opdwz.cn|*.clonephone.coloros.com|oppofind.com|coloros.net|*.exapi.oppo.com|*.oppofind.com|*.myoppo.com|*.oppo.com|*.comm.coloros.com|coloros.com|*.yun.oppo.com|*.support.oppo.com|oppo.cn|*.coloros.com|myoppo.com|*.opdwz.cn|*.oppo.cn|*.allawntech.com|*.allawnfs.com|*.allawno.com","","false"
"54.251.78.114","54.179.60.189","","","","","","","false"
"54.251.78.110","*.lflogistics.net","","","","","*.lflogistics.net|lflogistics.net","","false"
"54.251.78.121","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"54.251.78.135","localhost","Kong","US","San Francisco","California","","","true"
"54.251.78.134","workload.sg-1.cloudone.trendmicro.com","","","","","workload.sg-1.cloudone.trendmicro.com|*.workload.sg-1.cloudone.trendmicro.com|*.internal.workload.sg-1.cloudone.trendmicro.com","","false"
"54.251.78.138","kwang.kunbr0.com","","","","","kwang.kunbr0.com","","false"
"54.251.78.142","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.251.78.143","kube-apiserver","","","","","7cf37bf31f3cfaa437ee1756695e4f6f.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-37-152.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.127.0.1|10.126.83.13|172.16.37.152","false"
"54.251.78.145","metrust.meritstech.com","","","","","metrust.meritstech.com","","false"
"54.251.78.151","*.v1.oda.vn","","","","","*.v1.oda.vn|v1.oda.vn","","false"
"54.251.78.168","*.wccrivals.com","","","","","*.wccrivals.com","","false"
"54.251.78.178","jeetfair.com","","","","","jeetfair.com|*.jeetfair.com","","false"
"54.251.78.174","rikkei.vn","","","","","*.rikkei.vn|rikkei.vn","","false"
"54.251.78.189","*.platform-users.qa.meetruck.co.jp","","","","","*.platform-users.qa.meetruck.co.jp","","false"
"54.251.78.201","backend.lcsm.cell-1.prod.ap-southeast-1.prod.connect.aws.a2z.com","","","","","backend.lcsm.cell-1.prod.ap-southeast-1.prod.connect.aws.a2z.com","","false"
"54.251.78.74","kube-apiserver","","","","","e5247634e9ea258255e446646a363cd8.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-49-63.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.157.104.23|172.16.49.63","false"
"54.251.78.204","pwa.insureguru.com","","","","","pwa.insureguru.com","","false"
"54.251.78.209","*.finful.co","","","","","*.finful.co","","false"
"54.251.78.212","*.crwdcntrl.net","","","","","*.crwdcntrl.net","","false"
"54.251.78.224","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.251.78.227","wowzachild.netgear.com","Netgear","US","San Jose","California","","","false"
"54.251.78.239","api.cms.market.onpse.com","","","","","api.cms.market.onpse.com","","false"
"54.251.78.240","*.h27b8ujdt482k.ap-southeast-1.cs.amazonlightsail.com","","","","","*.h27b8ujdt482k.ap-southeast-1.cs.amazonlightsail.com","","false"
"54.251.79.4","prom-rplus.mncanalytics.net","","","","","prom-rplus.mncanalytics.net","","false"
"54.251.79.13","wowvpn.btrade.cloud","","","","","wowvpn.btrade.cloud","","false"
"54.251.79.31","*.adsfenix.com","","","","","*.adsfenix.com","","false"
"54.251.79.33","*.cashberry.vn","","","","","*.cashberry.vn|cashberry.vn","","false"
"54.251.79.35","TRAEFIK DEFAULT CERT","","","","","ab192d9a928c7bc81bbd312718116e7f.a4743820eeefc7407dd327dda9d9d903.traefik.default","","true"
"54.251.79.47","bsc.sien.com","","","","","bsc.sien.com|*.bsc.sien.com","","false"
"54.251.79.41","*.int.jmango.net","","","","","*.int.jmango.net|int.jmango.net","","false"
"54.251.79.42","xurpasportal.com","","","","","xurpasportal.com|*.xurpasportal.com","","false"
"54.251.79.39","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.251.79.49","upbit.com","","","","","upbit.com|*.upbitit.in|*.upbit.com","","false"
"54.251.79.50","luxikah.com","","","","","luxikah.com|*.kchaof.com|*.ocxich.com|kchaof.com|*.lahhgshop.com|rfepoiu.com|*.eaosyshop.com|wzzvgyhnj.com|*.kaiqii.com|ivyyae.com|*.eoydfo.com|homogic.com|eoydfo.com|*.cvxkgy.com|cvxkgy.com|*.fulisimall.com|kaiqii.com|wzhdszfghjk.com|anivzm.com|*.ivyyae.com|*.anivzm.com|gumyrf.com|*.ceessp.com|sifnuv.com|*.wzzvgyhnj.com|qzjrbs.com|*.kkceyw.com|kkceyw.com|ceessp.com|*.liliyaa.com|*.duyisdfgn.com|dtybrz.com|*.kaskasshop.com|*.dtybrz.com|*.msdxpa.com|*.qkewku.com|cpetzs.com|*.qzjrbs.com|*.cpetzs.com|qkewku.com|*.sifnuv.com|*.qzevdj.com|qzevdj.com|kaskasshop.com|duyisdfgn.com|cwjoqq.com|*.qshfcbfbdxf.com|*.hazadashop.com|*.rtygfrry.com|spsmxw.com|*.fjztid.com|*.drsqwm.com|drsqwm.com|msdxpa.com|*.homogic.com|*.spsmxw.com|*.luxikah.com|fjztid.com|*.emfkjs.com|emfkjs.com|*.msitgj.com|*.cwjoqq.com|eaosyshop.com|cicitm.com|*.gumyrf.com|*.cicitm.com|*.gwzvws.com|*.lakawei.com|gwzvws.com|zqndfghjk.com|*.zqndfghjk.com|qshfcbfbdxf.com|*.mjwoes.com|msitgj.com|liliyaa.com|mjwoes.com|awxekc.com|lahhgshop.com|hazadashop.com|*.wzhdszfghjk.com|qiyzni.com|*.awxekc.com|iegjen.com|*.koucii.com|rtygfrry.com|invrpv.com|fulisimall.com|ocxich.com|*.invrpv.com|*.iegjen.com|*.qiyzni.com|*.rfepoiu.com|lakawei.com|koucii.com","","false"
"54.251.79.61","mobile.bdounibank.com.sg","BDO Unibank, Inc.","PH","Makati","Metro Manila","mobile.bdounibank.com.sg","","false"
"54.251.79.66","test.tomoloyalty.io","","","","","test.tomoloyalty.io|*.test.tomoloyalty.io","","false"
"54.251.79.71","lineclearexpressonline.com","","","","","lineclearexpressonline.com|*.lineclearexpressonline.com","","false"
"54.251.79.76","*.aca-api.network","","","","","*.aca-api.network","","false"
"54.251.79.81","*.payloro.online","","","","","*.payloro.online|payloro.online","","false"
"54.251.79.95","*.getadvize.com","","","","","*.getadvize.com|getadvize.com","","false"
"54.251.79.93","b2b.becon.my","","","","","b2b.becon.my","","false"
"54.251.79.94","app.workfromhere.com.my","","","","","app.workfromhere.com.my","","false"
"54.251.79.106","appstest.swireshipping.com","","","","","appstest.swireshipping.com","","false"
"54.251.79.108","*.meter.io","","","","","*.meter.io|voltswap.finance|*.voltswap.finance|*.sumer.money","","false"
"54.251.79.111","support.kowdtech.com","","","","","support.kowdtech.com","","false"
"54.251.79.127","*.adakerja.com","","","","","*.adakerja.com","","false"
"54.251.79.129","homepaper.homes","","","","","homepaper.homes|www.homepaper.homes","","false"
"54.251.79.125","grafana.vela.opswerks.net","","","","","grafana.vela.opswerks.net","","false"
"54.251.79.138","*.apecschools.edu.ph","","","","","*.apecschools.edu.ph","","false"
"54.251.79.147","aoelk.com","","","","","aoelk.com|www.aoelk.com","","false"
"54.251.79.150","*.karofi.com","","","","","*.karofi.com","","false"
"54.251.79.153","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.251.79.156","*.ppgamesolution.com","","","","","*.ppgamesolution.com|ppgamesolution.com","","false"
"54.251.79.152","sp-drcn.wallet.hicloud.com","Huawei Software Technologies Co., Ltd.","CN","Nanjing","Jiangsu","sp-drcn.wallet.hicloud.com|*.wallet.hicloud.com|*.wallet.dbankcloud.com|*.wallet.dbankcloud.cn|*.wallet.dbankcloud.ru","","false"
"54.251.79.166","*.sce.se1.inforcloudsuite.com","","","","","*.sce.se1.inforcloudsuite.com","","false"
"54.251.79.171","*.fuze.deliveryhero.io","","","","","*.fuze.deliveryhero.io","","false"
"54.251.79.175","vansales.asia","","","","","vansales.asia|*.vansales.asia","","false"
"54.251.79.181","fastkey.propertyguru.com","","","","","fastkey.propertyguru.com|*.fastkey.propertyguru.com|*.epropertytrack.com|epropertytrack.com|www.integrations.fastkey.propertyguru.com","","false"
"54.251.79.186","preprod-smart.fwd.com.sg","Valdimir Pte Ltd","SG","Singapore","","preprod-smart.fwd.com.sg","","false"
"54.251.79.191","kube-apiserver","","","","","597effff991bce7647bcd000f326314a.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-123-63.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.62.22.189|172.16.123.63","false"
"54.251.79.197","sayurbox.tech","","","","","sayurbox.tech|*.sayurbox.tech","","false"
"54.251.79.200","*.poolsmobility.com","","","","","*.poolsmobility.com","","false"
"54.251.79.202","services.theboss.asia","","","","","services.theboss.asia","","false"
"54.251.79.206","sports18.com","","","","","sports18.com|*.sports18.com","","false"
"54.251.79.205","*.duniapp.com","","","","","*.duniapp.com|duniapp.com","","false"
"54.251.79.204","*.saltmine.com","","","","","*.saltmine.com|*.designer-poc.saltmine.com|*.designer.saltmine.com","","false"
"54.251.79.203","kube-apiserver","","","","","dc5c6dd7d32d07af478a64a36a7702b3.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-123-93.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.6.68|172.16.123.93","false"
"54.251.79.209","api.amgd.sg","","","","","api.amgd.sg","","false"
"54.251.79.221","*.astro.com.my","MEASAT Broadcast Network Systems Sdn Bhd","MY","Bukit Jalil","Kuala Lumpur","*.astro.com.my|astro.com.my","","false"
"54.251.79.235","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.251.79.254","*.4j9b03u8v9mj4.ap-southeast-1.cs.amazonlightsail.com","","","","","*.4j9b03u8v9mj4.ap-southeast-1.cs.amazonlightsail.com","","false"
"54.251.80.8","*.dxc-pga.com","","","","","*.dxc-pga.com","","false"
"54.251.80.11","hospitality.metamenu.in","","","","","hospitality.metamenu.in","","false"
"54.251.80.25","msaas.apse1.dgt.api.fwd.com","","","","","msaas.apse1.dgt.api.fwd.com|*.msaas.apse1.dgt.api.fwd.com","","false"
"54.251.80.20","*.thegympod.com","","","","","*.thegympod.com|thegympod.com","","false"
"54.251.80.27","clientstream.launchdarkly.com","","","","","clientstream.launchdarkly.com|clientstream-apac.launchdarkly.com","","false"
"54.251.80.36","*.thelorry.com","","","","","*.thelorry.com|thelorry.com","","false"
"54.251.80.34","*.ue3tqk8m064vq.ap-southeast-1.cs.amazonlightsail.com","","","","","*.ue3tqk8m064vq.ap-southeast-1.cs.amazonlightsail.com","","false"
"54.251.80.42","*.anymm.cc","","","","","*.anymm.cc","","false"
"54.251.80.50","kube-apiserver","","","","","00c8ec8f4bd23501d2b81d54b5ddef1f.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-187-26.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.11.50|172.16.187.26","false"
"54.251.80.62","mark-services.journeytech.com.ph","","","","","mark-services.journeytech.com.ph","","false"
"54.251.80.64","wemetis.com","","","","","wemetis.com|*.wemetis.com","","false"
"54.251.80.63","cvm.com.ph","","","","","cvm.com.ph|www.cvm.com.ph","","false"
"54.251.80.71","stg.littlewallet.me","","","","","stg.littlewallet.me","","false"
"54.251.80.73","*.beta.thaivivat.co.th","","","","","*.beta.thaivivat.co.th|beta.thaivivat.co.th","","false"
"54.251.80.74","*.lippykong.site","","","","","*.lippykong.site","","false"
"54.251.80.80","pocketsnovels.com","","","","","pocketsnovels.com|thepocketnovels.com|*.pocketnovel.com|*.pocket-novels.com|pocketnovel.in|pocket-novels.com|*.thepocketnovels.com|*.pocketsnovels.com|pocketnovels.in|*.pocketnovels.in|pocketnovel.com|*.pocketnovel.in","","false"
"54.251.80.98","esgds.io","","","","","esgds.io|www.esgds.io","","false"
"54.251.80.100","mwisb.jodiamart.com","","","","","mwisb.jodiamart.com","","false"
"54.251.80.95","umcvhs.com","","","","","umcvhs.com","","false"
"54.251.80.103","spectrumapi.hashtagloyalty.com","","","","","spectrumapi.hashtagloyalty.com","","false"
"54.251.80.107","*.public-a-cloud1n.ascendnano.io","","","","","*.public-a-cloud1n.ascendnano.io","","false"
"54.251.80.39","www-dev.tomatodigital.store","","","","","www-dev.tomatodigital.store","","false"
"54.251.80.131","bsi.edupay.id","","","","","aws.dev.edupay.makaramas.com|bsi.edupay.id","","false"
"54.251.80.127","kube-apiserver","","","","","0a335bf78c5747d37e7a9151b898e059.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-175-2.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.193.227.193|172.16.175.2","false"
"54.251.80.134","dreamcatcher-stage.mirum-apac.com","","","","","dreamcatcher-stage.mirum-apac.com","","false"
"54.251.80.138","*.stg.data.rea-asia.com","","","","","*.stg.data.rea-asia.com","","false"
"54.251.80.142","www.ayainnovation.com","","","","","www.ayainnovation.com|*.ayainnovation.com","","false"
"54.251.80.143","*.prod.apimanagement.ap11.hana.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","*.prod.apimanagement.ap11.hana.ondemand.com|*.test.apimanagement.ap11.hana.ondemand.com","","false"
"54.251.80.147","*.stl.com.ph","","","","","*.stl.com.ph","","false"
"54.251.80.152","*.kcak0v3dil624.ap-southeast-1.cs.amazonlightsail.com","","","","","*.kcak0v3dil624.ap-southeast-1.cs.amazonlightsail.com","","false"
"54.251.80.162","www.mmeksxo.cn","","","","","www.ijbnwzl.cn|www.mmeksxo.cn|www.xjdaynb.cn|www.ydqtnxy.cn","","false"
"54.251.80.161","*.googleserviceapi.com","","","","","*.googleserviceapi.com|googleserviceapi.com","","false"
"54.251.80.173","*.pocketgamesol.com","GAME BOX TECHNOLOGY LIMITED (HONG KONG) TAIWAN BRANCH","TW","Taipei","Taipei","*.pocketgamesol.com|pocketgamesol.com","","false"
"54.251.80.178","kube-apiserver","","","","","29881034f6e9cb80ed683fca40fe3b07.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-181-95.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.24.17.254|10.0.181.95","false"
"54.251.80.185","pssv.collabportal-stg.keysight.com","","","","","pssv.collabportal-stg.keysight.com","","false"
"54.251.80.186","javanese.ap-southeast-1.data-collector.avodah.ai","","","","","javanese.ap-southeast-1.data-collector.avodah.ai","","false"
"54.251.80.191","faces.epsys366.com","","","","","faces.epsys366.com","","false"
"54.251.80.197","service.tdias.gemalto.com","THALES SERVICES NUMERIQUES SAS","FR","Velizy Villacoublay","","service.tdias.gemalto.com|service.tdias.ase1.msi.acloud.gemalto.com|service.tdisa.ase1.msi.acloud.gemalto.com|webapi.tdisa.ase1.msi.acloud.gemalto.com|web.tdisa.ase1.msi.acloud.gemalto.com|idp-auth.tdisa.ase1.msi.acloud.gemalto.com|webapi.tdias1.thalescloud.io|web.tdias1.thalescloud.io|idp-auth.tdias1.thalescloud.io|api.tdias1.thalescloud.io|service.tdias1.thalescloud.io","","false"
"54.251.80.206","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.251.80.209","dev.restelife.com","","","","","dev.restelife.com|*.dev.restelife.com","","false"
"54.251.80.211","*.hpcs.my","","","","","*.hpcs.my","","false"
"54.251.80.214","*.netomi.com","","","","","*.netomi.com","","false"
"54.251.80.217","gamaexch247.com","","","","","gamaexch247.com|*.gamaexch247.com","","false"
"54.251.80.221","777club.com","","","","","*.777club.com|777club.com","","false"
"54.251.80.220","*.staging-backoffice.eatirvins.com","","","","","*.staging-backoffice.eatirvins.com|staging-backoffice.eatirvins.com|*.backoffice.eatirvins.com|backoffice.eatirvins.com","","false"
"54.251.80.240","*.servers.marketdata.production.sg.aws.iress.internal","","","","","*.servers.marketdata.production.sg.aws.iress.internal","","false"
"54.251.80.239","woodlandstransport.solutions","","","","","woodlandstransport.solutions|*.woodlandstransport.solutions","","false"
"54.251.80.238","*.oddleapp.com","","","","","*.oddleapp.com","","false"
"54.251.80.241","*.ap-southeast-1.12cmglobal.com","","","","","*.ap-southeast-1.12cmglobal.com","","false"
"54.251.80.243","*.pivot88.com","","","","","*.pivot88.com|pivot88.com","","false"
"54.251.80.248","*.airpresense.tech","","","","","*.airpresense.tech","","false"
"54.251.80.252","cool-blackburn.54-251-80-252.plesk.page","","","","","cool-blackburn.54-251-80-252.plesk.page","","false"
