IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.173.193.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.193.154","product-downloads.atlassian.com","","","","","product-downloads.atlassian.com|download.atlassian.com|downloads.atlassian.com|downloads-cdn.atlassian.com|downloads-origin.atlassian.com|cdn.atlassian.com","","false"
"18.173.193.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.193.153","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"18.173.193.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.193.172","www.mozorg.moz.works","","","","","www.mozorg.moz.works|www.mozilla.org|mozilla.org","","false"
"18.173.193.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.193.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.193.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.193.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.193.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.193.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.193.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.193.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.193.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.193.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.193.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.194.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.194.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.194.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.194.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.194.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.194.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.194.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.194.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.194.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.194.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.194.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.194.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.194.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.195.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.194.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.195.242","albtls.t.co","Twitter, Inc.","US","San Francisco","California","albtls.t.co|*.albtls.t.co","","false"
"18.173.194.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.195.244","*.zoom.us","Zoom Video Communications, Inc.","US","San Jose","California","*.zoom.us|zoom.us","","false"
"18.173.195.246","*.schoology.com","","","","","*.schoology.com","","false"
"18.173.195.240","*.zoomappdev.cloud","","","","","*.zoomappdev.cloud","","false"
"18.173.195.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.195.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.195.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.195.250","*.qa.pxp.csodqa.com","Cornerstone OnDemand Inc.","US","Santa Monica","California","*.qa.pxp.csodqa.com","","false"
"18.173.195.248","www.viu.com","PCCW OTT (Hong Kong) Limited","HK","Eastern","Hong Kong Island","www.viu.com|viu.com","","false"
"18.173.195.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.195.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.195.247","images.bitmoji.com","","","","","images.bitmoji.com","","false"
"18.173.195.249","prod-v2.tidalhi.fi","","","","","prod-v2.tidalhi.fi|prv.prod-v2.tidalhi.fi|*.prod-v2.tidalhi.fi|tidal.com|tidalhi.fi|*.tidalhi.fi|*.prv.prod-v2.tidalhi.fi|*.tidal.com","","false"
"18.173.217.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.69","*.iot.irobotapi.com","iRobot Corporation","US","Bedford","Massachusetts","*.iot.irobotapi.com","","false"
"18.173.217.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.66","m.imdb.com","","","","","origin-m.imdb.com|m.imdb.com|m.imdb.com.cdn.amazon.com|opf-m.imdb.com","","false"
"18.173.217.71","*.file.samsungcloud.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.file.samsungcloud.com|file.samsungcloud.com","","false"
"18.173.217.70","pro.imdb.com","","","","","imbd-pro.net|imdb-pro.net|imdb.me|imdbpro.com|imdbresume.com|origin-pro.imdb.com|pro-labs.imdb.com|pro.imdb.com|resume.imdb.com|www.imbd-pro.net|www.imdb-pro.net|www.imdb.me|www.imdbpro.com|www.imdbresume.com|imdb-pro.com|www.imdb-pro.com|www.imdb.pro|imdb.pro","","false"
"18.173.217.72","*.binance.sg","","","","","*.binance.sg","","false"
"18.173.217.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.67","api.amazonalexa.com","","","","","origin-api.amazonalexa.com|api.amazonalexa.com","","false"
"18.173.217.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.74","smile.amazon.com","","","","","amazonsmile.com|smile.amazon.com|www.amazonsmile.com|origin-smile.amazon.com","","false"
"18.173.217.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.73","coincheck.com","","","","","coincheck.com|coincheck.jp|*.coincheck.jp|*.coincheck.com","","false"
"18.173.217.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.68","www.amazon.de","","","","","amazon.de|www.amazon.de|origin-www.amazon.de|p-nt-www-amazon-de-kalias.amazon.de|p-yo-www-amazon-de-kalias.amazon.de|p-y3-www-amazon-de-kalias.amazon.de","","false"
"18.173.217.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.217.75","*.computinginthecore.org","","","","","*.computinginthecore.org|computinginthecore.org","","false"
"18.173.217.80","*.line-scdn.net","","","","","*.line-scdn.net|*.linegame.jp|*.line-apps.com|*.line.me|rr.img1.naver.jp|*.linecorp.com|rr.img.line.naver.jp|rr.img.naver.jp|*.line-beta.me|*.naver.jp|*.line-apps-beta.com|*.line.naver.jp","","false"
"18.173.217.83","api.fe.amazonalexa.com","","","","","origin-api.fe.amazonalexa.com|api.fe.amazonalexa.com","","false"
"18.173.217.77","*.abcmouse.com","","","","","*.abcmouse.com|abcmouse.com","","false"
"18.173.217.87","aws.amazon.com","","","","","aws.amazon.com|www.aws.amazon.com|aws-us-east-1.amazon.com|aws-us-west-2.amazon.com|amazonaws-china.com|www.amazonaws-china.com|1.aws-lbr.amazonaws.com","","false"
"18.173.217.85","dashboard.bandwidth.com","","","","","dashboard.bandwidth.com|*.dashboard.bandwidth.com","","false"
"18.173.217.84","*.docebosaas.com","","","","","*.docebosaas.com","","false"
"18.173.217.86","rest.immobilienscout24.de","","","","","rest.immobilienscout24.de","","false"
"18.173.217.81","*.izettle.com","","","","","*.izettle.com|izettle.com","","false"
"18.173.217.82","*.code.org","","","","","*.code.org|code.org","","false"
"18.173.217.78","one.accedo.tv","","","","","one.accedo.tv|*.one.accedo.tv|*.eu.one.accedo.tv|eu.one.accedo.tv|*.cloud.accedo.tv|*.appgrid.accedo.tv","","false"
"18.173.217.76","binance.me","","","","","binance.me|*.binance.me|*.binance.info|binance.info","","false"
"18.173.217.79","www.audible.com.au","","","","","www.audible.com.au|audible.com.au|origin-www.audible.com.au","","false"
"18.173.218.2","aax-us-west.amazon.com","","","","","aax-us-west.amazon.com|origin-aax-us-west.amazon.com","","false"
"18.173.218.4","*.cnnio.net","","","","","*.cnnio.net|*.cnn.io|*.api.cnn.io|*.api.cnnio.net","","false"
"18.173.218.5","*.bilibiligame.jp","","","","","*.bilibiligame.jp|bilibiligame.jp","","false"
"18.173.218.6","*.mymortgage-app.net","","","","","*.mymortgage-app.net|*.qa.mymortgage-app.net|*.dev.mymortgage-app.net|*.int.mymortgage-app.net|*.stg.mymortgage-app.net|*.peg.mymortgage-app.net|mymortgage-app.net|*.prod.mymortgage-app.net","","false"
"18.173.218.7","y5f.honda.co.jp","","","","","y5f.honda.co.jp|*.y5f.honda.co.jp","","false"
"18.173.218.3","maxis-stg.dynasty-staging.com","","","","","maxis-stg.dynasty-staging.com","","false"
"18.173.218.10","*.sodexomyway.com","","","","","*.sodexomyway.com","","false"
"18.173.218.8","secure.amob.jp","","","","","secure.amob.jp","","false"
"18.173.218.16","*.cbm-customer.meco-soldel.com","","","","","*.cbm-customer.meco-soldel.com","","false"
"18.173.218.25","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"18.173.218.13","www.grandegamessettlement.com","","","","","www.grandegamessettlement.com","","false"
"18.173.218.44","*.sf-unity.com","","","","","*.sf-unity.com|sf-unity.com","","false"
"18.173.218.23","more.londonhasfallen.com","","","","","more.londonhasfallen.com","","false"
"18.173.218.24","*.flipagramcdn.com","","","","","*.flipagramcdn.com|flipagramcdn.com","","false"
"18.173.218.40","*.ebookstore.sony.jp","","","","","*.ebookstore.sony.jp|*.stg.ebookstore.sony.jp|*.dev.ebookstore.sony.jp|*.pre.ebookstore.sony.jp|*.stg2.ebookstore.sony.jp","","false"
"18.173.218.14","www.abc-mart.net","ABC-MART,INC.","JP","Shibuya-ku","Tokyo","www.abc-mart.net|abc-mart.net","","false"
"18.173.218.31","*.lgcstandards.com","","","","","*.lgcstandards.com|test-trc-canada.com|*.test-trc-canada.com|lgcstandards.com","","false"
"18.173.218.21","logs.planfront.net","","","","","logs.planfront.net|www.logs.planfront.net","","false"
"18.173.218.43","woopen.app","","","","","woopen.app|*.woopen.com|*.woopen.app|woopen.com","","false"
"18.173.218.28","*.teamviewer.com","","","","","*.teamviewer.com|teamviewer.com","","false"
"18.173.218.19","*.pedbot.com.br","","","","","*.pedbot.com.br","","false"
"18.173.218.45","st.boatrace.jp","Boat Race Promotion Association","JP","Minato-ku","Tokyo","st.boatrace.jp","","false"
"18.173.218.17","edge-qa03-us.dis.cc.salesforce.com","salesforce.com, inc.","US","San Francisco","California","edge-qa03-us.dis.cc.salesforce.com","","false"
"18.173.218.12","*.skrill.com","Paysafe Group Limited","IM","Douglas","","*.skrill.com|skrill.com","","false"
"18.173.218.42","*.accordiagolf.com","","","","","*.accordiagolf.com","","false"
"18.173.218.15","static-cdn.jtvnw.net","","","","","static-cdn.jtvnw.net|static-cloudfront.jtvnw.net|s.jtvnw.net","","false"
"18.173.218.30","*.ddog-gov.com","Datadog, Inc.","US","New York","New York","*.ddog-gov.com|ddog-gov.com","","false"
"18.173.218.33","*.rockabox.co","","","","","*.rockabox.co|rockabox.co","","false"
"18.173.218.18","*.awstennessee.com","","","","","*.awstennessee.com","","false"
"18.173.218.11","*.samsungknox.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungknox.com|samsungknox.com","","false"
"18.173.218.49","awscloud.com","","","","","awscloud.com|www.awscloud.com","","false"
"18.173.218.36","*.fate-go.com.tw","","","","","*.fate-go.com.tw|fate-go.com.tw","","false"
"18.173.218.47","api.mercadolibre.com","Mercadolibre Inc","AR","Ciudad Autonoma de Buenos Aires","","api.mercadolibre.com","","false"
"18.173.218.35","*.cequintvzwecid.com","Cequint, Inc.","US","Seattle","Washington","*.cequintvzwecid.com","","false"
"18.173.218.20","*.tianmaoyihao5.com","","","","","*.tianmaoyihao5.com","","false"
"18.173.218.41","*.kenshoo-lab.com","","","","","*.kenshoo-lab.com|kenshoo-lab.com","","false"
"18.173.218.37","www.3ds-dc.hsbc.com.my","HSBC Group Management Services Limited","GB","London","","www.3ds-dc.hsbc.com.my|3ds-dc.hsbc.com.my","","false"
"18.173.218.22","foodgiant.com","","","","","foodgiant.com|www.foodgiant.com","","false"
"18.173.218.48","*.images-amazon.com","","","","","*.images-amazon.com","","false"
"18.173.218.29","*.spd.samsungdm.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.spd.samsungdm.com|spd.samsungdm.com","","false"
"18.173.218.38","job.mynavi.jp","Mynavi Corporation","JP","Chiyoda-ku","Tokyo","job.mynavi.jp","","false"
"18.173.218.46","chat.amazon.eu","","","","","chat.amazon.eu|origin-chat.amazon.eu","","false"
"18.173.218.39","*.sprocket-dev.us-east-1.awstrp.net","","","","","*.sprocket-dev.us-east-1.awstrp.net","","false"
"18.173.218.77","static.flickr.com","","","","","static.flickr.com|*.static.flickr.com|*.staticflickr.com","","false"
"18.173.218.27","datarestore.skycatch.engineering","","","","","datarestore.skycatch.engineering","","false"
"18.173.218.55","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"18.173.218.56","*.parsely.com","","","","","*.parsely.com|parsely.com|parse.ly|*.parse.ly","","false"
"18.173.218.34","dev.sotappm.auone.jp","","","","","dev.sotappm.auone.jp","","false"
"18.173.218.26","*.nend.net","","","","","*.nend.net|nend.net","","false"
"18.173.218.57","kuvo.com","","","","","kuvo.com|*.kuvo.com","","false"
"18.173.218.87","*.galler.io","","","","","*.galler.io|galler.io","","false"
"18.173.218.53","*.staging.thescore.com","","","","","*.staging.thescore.com|*.thescore.com","","false"
"18.173.218.51","static.datad0g.com","Datadog, Inc.","US","New York","New York","static.datad0g.com","","false"
"18.173.218.52","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"18.173.218.54","*.rapidapi.cloud","","","","","*.rapidapi.cloud","","false"
"18.173.218.59","*.tentaculos.net","","","","","*.tentaculos.net|tentaculos.net","","false"
"18.173.218.58","ipv6.amazon.com","","","","","ipv6.amazon.com","","false"
"18.173.218.108","*.smartrecruiters.com","","","","","*.smartrecruiters.com|smartrecruiters.com","","false"
"18.173.218.81","*.paiskincare.com","","","","","*.paiskincare.com","","false"
"18.173.218.89","api2.asu-uto-bi-caliper-endpoint-dev.com","","","","","api2.asu-uto-bi-caliper-endpoint-dev.com","","false"
"18.173.218.68","*.sodexomyway.com","","","","","*.sodexomyway.com","","false"
"18.173.218.80","query5.hicloud.com","Huawei Software Technologies Co., Ltd.","CN","Nanjing","Jiangsu","query5.hicloud.com|*.platform.hicloud.com|*.hicloud.com|*.dbankcloud.com|*.platform.dbankcloud.com|*.dbankcloud.cn","","false"
"18.173.218.66","opmsec.sophos.com","","","","","opmsec.sophos.com","","false"
"18.173.218.65","load-test6.eu-west-2.cf-embed.net","","","","","load-test6.eu-west-2.cf-embed.net","","false"
"18.173.218.64","id.corppass.gov.sg","Government Technology Agency","SG","Singapore","","id.corppass.gov.sg","","false"
"18.173.218.72","*.playstove.com","","","","","*.playstove.com","","false"
"18.173.218.92","*.altium.com","","","","","*.altium.com|altium.com","","false"
"18.173.218.84","*.qpyou.cn","Com2uS Corporation","KR","Geumcheon-gu","Seoul","*.qpyou.cn|qpyou.cn","","false"
"18.173.218.101","workflow.licenses.adobe.com","Adobe Inc.","US","San Jose","California","workflow.licenses.adobe.com","","false"
"18.173.218.63","*.aylanetworks.com","Ayla Networks Inc","US","Milpitas","California","*.aylanetworks.com|aylanetworks.com","","false"
"18.173.218.102","academy.amazon.in","","","","","academy.amazon.in|origin-academy.amazon.in","","false"
"18.173.218.78","*.nftmultisign.com","","","","","*.nftmultisign.com|nftmultisign.com","","false"
"18.173.218.74","*.kaltura.com","","","","","*.kaltura.com|kaltura.com","","false"
"18.173.218.60","*.prod.pge.us-east-1.aws.gridunity.com","","","","","*.prod.pge.us-east-1.aws.gridunity.com|yourprojects-pge.com|*.yourprojects-pge.com","","false"
"18.173.218.86","qa.edgenuity.com","","","","","qa.edgenuity.com|*.qa.edgenuity.com|qa.education2020.com|*.qa.education2020.com","","false"
"18.173.218.98","api.msg.ue1.a.app.chime.aws","","","","","api.msg.ue1.a.app.chime.aws|service-api.msg.ue1.a.app.chime.aws","","false"
"18.173.218.79","*.qa.tmsimg.com","","","","","*.qa.tmsimg.com","","false"
"18.173.218.94","*.engineeringstaging.api.fluentretail.com","","","","","*.engineeringstaging.api.fluentretail.com|engineeringstaging.api.fluentretail.com|engineeringstaging.orchestration.fluentretail.com|*.engineeringstaging.servicepoint.fluentretail.com|*.engineeringstaging.orchestration.fluentretail.com|*.engineeringstaging.console.fluentretail.com|*.engineeringstaging.connect.fluentretail.com|engineeringstaging.console.fluentretail.com|engineeringstaging.servicepoint.fluentretail.com|engineeringstaging.connect.fluentretail.com","","false"
"18.173.218.67","hudsonvalley360.com","","","","","hudsonvalley360.com|www.hudsonvalley360.com|webapps.wdt.net","","false"
"18.173.218.73","*.staging.acer.org","","","","","*.staging.acer.org","","false"
"18.173.218.76","*.mie-cdn.com","","","","","*.mie-cdn.com","","false"
"18.173.218.97","*.signal.is","","","","","*.signal.is","","false"
"18.173.218.62","cloudservices.qa.roku.com","Roku","US","San Jose","California","cloudservices.qa.roku.com","","false"
"18.173.218.61","ads-interfaces.sc-cdn.net","Snap Inc.","US","Santa Monica","California","ads-interfaces.sc-cdn.net|ads-interfaces-dev.sc-cdn.net","","false"
"18.173.218.99","*.binance.co","","","","","*.binance.co|binanceru.net|binance.co|binance.cc|*.binance.cc|*.binanceru.net","","false"
"18.173.218.70","gmp.samsungapps.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","gmp.samsungapps.com|www.gmp.samsungapps.com","","false"
"18.173.218.91","vlive-simulcast.sans.org","","","","","vlive-simulcast.sans.org","","false"
"18.173.218.95","stage3.ota.ing.carrier.com","","","","","stage3.ota.ing.carrier.com","","false"
"18.173.218.93","*.rumypro.com","","","","","*.rumypro.com","","false"
"18.173.218.82","dcsgtk.wni.co.jp","Weathernews Inc.","JP","CHIBA","CHIBA","dcsgtk.wni.co.jp","","false"
"18.173.218.75","*.dmp.tconnect.jp","","","","","*.dmp.tconnect.jp|dmp.tconnect.jp","","false"
"18.173.218.106","*.samsungapps.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungapps.com|samsungapps.com","","false"
"18.173.218.83","mojang.com","","","","","mojang.com|*.mojang.com","","false"
"18.173.218.103","gate.justsystems.com","JustSystems Corporation","JP","Tokushima-shi","Tokushima","gate.justsystems.com|www.gate.justsystems.com","","false"
"18.173.218.109","*.adsrvr.org","","","","","*.adsrvr.org|adsrvr.org","","false"
"18.173.218.90","*.tap.d2c.ne.jp","D2C Inc.","JP","Chuo-ku","Tokyo","*.tap.d2c.ne.jp","","false"
"18.173.218.111","*.eng.bnet.run","","","","","*.eng.bnet.run","","false"
"18.173.218.96","*.jerrygame.net","","","","","*.jerrygame.net","","false"
"18.173.218.100","*.xp-assets.aiv-cdn.net","","","","","*.xp-assets.aiv-cdn.net","","false"
"18.173.218.88","dl.amazon.co.uk","","","","","dl.amazon.co.uk|dl.amazon.co.in|dl.amazon.in|dl.amazon.fr|dl.amazon.es|dl.amazon.it|dl.amazon.de|dl.amazon.com.tr|dl.amazon.nl|dl.amazon.ae|dl.amazon.sa|dl.amazon.se|dl.amazon.pl|dl.amazon.eg|dl.amazon.co.za|dl.amazon.com.ng|dl.amazon.com.be|origin-dl.amazon.co.uk|origin-dl.amazon.co.in|origin-dl.amazon.in|origin-dl.amazon.fr|origin-dl.amazon.es|origin-dl.amazon.it|origin-dl.amazon.de|origin-dl.amazon.com.tr|origin-dl.amazon.nl|origin-dl.amazon.ae|origin-dl.amazon.sa|origin-dl.amazon.se|origin-dl.amazon.pl|origin-dl.amazon.eg|origin-dl.amazon.co.za|origin-dl.amazon.com.ng|origin-dl.amazon.com.be","","false"
"18.173.218.69","segarselalu.com","","","","","segarselalu.com","","false"
"18.173.218.85","dilithium-beta.us-east-1.amazonaws.com","","","","","dilithium-beta.us-east-1.amazonaws.com","","false"
"18.173.218.112","*.adtpulseaws.net","","","","","*.adtpulseaws.net|adtpulseaws.net","","false"
"18.173.218.105","datacentral.a2z.com","","","","","datacentral.a2z.com","","false"
"18.173.218.115","jwo.amazon.com","","","","","jwo.amazon.com|jwo.amazon.ca|jwo.amazon.com.mx|admin-one.amazon.com|portal.gotech.amazon.com","","false"
"18.173.218.104","api.beta.tab.com.au","TABCORP ASSETS PTY LTD","AU","Docklands","Victoria","*.beta.tab.com.au|api.beta.tab.com.au","","false"
"18.173.218.118","ilearn.robertwalters.com","Robert Walters PLC","GB","London","London","ilearn.robertwalters.com","","false"
"18.173.218.107","*.ondeck.com","","","","","*.ondeck.com|ondeck.com","","false"
"18.173.218.114","*.08.sbx.user-services.irobotapi.com","","","","","*.08.sbx.user-services.irobotapi.com","","false"
"18.173.218.116","eu.beanworks.com","","","","","eu.beanworks.com|*.eu.beanworks.com","","false"
"18.173.218.110","*.plaync.com","","","","","*.plaync.com","","false"
"18.173.218.145","xevokk-jtc.com","Xevo K.K.","JP","","Tokyo","xevokk-jtc.com","","false"
"18.173.218.117","*.dl3tools.bydeluxe.com","","","","","*.dl3tools.bydeluxe.com","","false"
"18.173.218.120","cdn.gotraffic.net","Bloomberg L.P.","US","New York","New York","cdn.gotraffic.net","","false"
"18.173.218.122","stadium.weblogsinc.com","Oath Inc.","US","Sterling","Virginia","stadium.weblogsinc.com|test-stadium.weblogsinc.com","","false"
"18.173.218.119","adac-banking.staging.b2c-banking-default.aws.solarisbank.io","","","","","adac-banking.staging.b2c-banking-default.aws.solarisbank.io|adac-banking-web.staging.b2c-banking-default.aws.solarisbank.io","","false"
"18.173.218.130","*.tf-cdn.net","","","","","*.tf-cdn.net|tf-cdn.net","","false"
"18.173.218.121","cdn.federate.amazon.com","","","","","cdn.federate.amazon.com","","false"
"18.173.218.132","*.rheemcert.com","Rheem Manufacturing Company","US","Atlanta","Georgia","*.rheemcert.com|rheemcert.com","","false"
"18.173.218.127","t13-idcms.dev.lendingmanager.docomo.ne.jp","","","","","t13-idcms.dev.lendingmanager.docomo.ne.jp","","false"
"18.173.218.147","*.tenor.co","","","","","*.tenor.co","","false"
"18.173.218.133","old-client-support.easebar.com","","","","","old-client-support.easebar.com|*.fp.ps.easebar.com|*.chatbot.easebar.com|*.easebar.com|*.nie.easebar.com|*.update.easebar.com|*.res.easebar.com","","false"
"18.173.218.142","*.goshippo.com","","","","","*.goshippo.com|goshippo.com","","false"
"18.173.218.124","codestrike.io","","","","","codestrike.io|www.codestrike.io","","false"
