IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.155.18.237","co-uk-mytutor-prod1.collector.snplow.net","","","","","co-uk-mytutor-prod1.collector.snplow.net","","false"
"54.155.19.223","api.shapedssdktest.com","","","","","api.shapedssdktest.com","","false"
"54.155.18.250","*.perikum.no","","","","","*.perikum.no|perikum.no","","false"
"54.155.19.162","uat.tbst.me","","","","","uat.tbst.me|*.uat.tbst.me","","false"
"54.155.19.58","*.dub.gateway.stg.mmd.zone","","","","","*.dub.gateway.stg.mmd.zone","","false"
"54.155.19.111","entreprenerdy.com","","","","","entreprenerdy.com|*.entreprenerdy.com","","false"
"54.155.19.15","customers.gloriapets.com","","","","","customers.gloriapets.com","","false"
"54.155.19.125","test.xxlsports.com","","","","","test.xxlsports.com|*.test.xxlsports.com","","false"
"54.155.19.50","cerocomputer.tercap.net","","","","","cerocomputer.tercap.net","","false"
"54.155.18.233","odv8.pmctelecom.co.uk","","","","","odv8.pmctelecom.co.uk","","false"
"54.155.19.149","kube-apiserver","","","","","c3591541118d5fd49ce9ae950faf01f0.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-125-117.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.71.2.230|172.16.125.117","false"
"54.155.18.253","*.treasuryhq.net","","","","","*.treasuryhq.net","","false"
"54.155.19.199","*.iriamedical.com","","","","","*.iriamedical.com","","false"
"54.155.18.221","dc532646952f21e2.mediapackage.eu-west-1.amazonaws.com","","","","","dc532646952f21e2.mediapackage.eu-west-1.amazonaws.com","","false"
"54.155.19.114","*.ydin.unaoy.fi","","","","","*.ydin.unaoy.fi","","false"
"54.155.19.12","dev.quality-factory-platform.aws.platform.porsche-preview.cloud","","","","","dev.quality-factory-platform.aws.platform.porsche-preview.cloud|vehicle-mgmt.dev.quality-factory-platform.aws.platform.porsche-preview.cloud|vehicle-registration.dev.quality-factory-platform.aws.platform.porsche-preview.cloud|cacheddata-db.dev.quality-factory-platform.aws.platform.porsche-preview.cloud|tdt.dev.quality-factory-platform.aws.platform.porsche-preview.cloud|vehicle-factory.dev.quality-factory-platform.aws.platform.porsche-preview.cloud|servicelist-mgmt.dev.quality-factory-platform.aws.platform.porsche-preview.cloud|vehicle-simulation.dev.quality-factory-platform.aws.platform.porsche-preview.cloud|user-management.dev.quality-factory-platform.aws.platform.porsche-preview.cloud|test-qf-platform-ui.dev.quality-factory-platform.aws.platform.porsche-preview.cloud|asfast-cloud.dev.quality-factory-platform.aws.platform.porsche-preview.cloud|playground.dev.quality-factory-platform.aws.platform.porsche-preview.cloud|token-retrieval.dev.quality-factory-platform.aws.platform.porsche-preview.cloud","","false"
"54.155.19.19","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.155.19.51","bridgemanimages.com","","","","","bridgemanimages.com|*.bridgemanimages.com","","false"
"54.155.19.0","admin.dev.gingerpayments.com","","","","","admin.dev.gingerpayments.com","","false"
"54.155.19.204","pcipaldevpan1.cloud","","","","","pcipaldevpan1.cloud|*.pcipaldevpan1.cloud","","false"
"54.155.19.144","petsitters.pl","","","","","api.petsitters.pl|petsitters.pl|www.petsitters.pl","","false"
"54.155.18.242","shallnotbeused.sell-alb.dev-carboatservices.fr","","","","","shallnotbeused.sell-alb.dev-carboatservices.fr","","false"
"54.155.18.236","kibana-omni.int.bam.3stripes.net","","","","","kibana-omni.int.bam.3stripes.net","","false"
"54.155.19.105","eu-west-1.prod2.mdm.fc.a2z.com","","","","","eu-west-1.prod2.mdm.fc.a2z.com|*.eu-west-1.prod2.mdm.fc.a2z.com","","false"
"54.155.19.28","kube-apiserver","","","","","822607ff3db37b20b9e3540f752fb7fc.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-184-154.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.42.168.209|172.16.184.154","false"
"54.155.19.46","*.mundijuegosdineroreal.com","","","","","*.mundijuegosdineroreal.com","","false"
"54.155.19.61","*.steamulo.org","","","","","*.steamulo.org|steamulo.org","","false"
"54.155.18.218","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.155.20.19","*.folens.ie","","","","","*.folens.ie|folens.ie","","false"
"54.155.20.10","accounts.audience.theplatform.eu","","","","","accounts.audience.theplatform.eu|accounts.audience.aie-eks-1.eks.aie.theplatform.com","","false"
"54.155.20.9","*.preproduction.vidmind.com","","","","","*.preproduction.vidmind.com","","false"
"54.155.18.213","tst","common","FR","","","","","true"
"54.155.19.242","poc-rfb.web-enedis.fr","","","","","poc-rfb.web-enedis.fr|*.poc-rfb.web-enedis.fr|dataops-test-poc.poc-rfb.web-enedis.fr","","false"
"54.155.20.51","*.adotmob.com","","","","","*.adotmob.com|*.tracker.adotmob.com","","false"
"54.155.20.2","ebury.builders","","","","","ebury.builders|*.ebury.builders","","false"
"54.155.20.49","showcase.tts-cloud.com","","","","","showcase.tts-cloud.com","","false"
"54.155.19.251","www.qa.api.linguacore.ai","","","","","www.qa.api.linguacore.ai","","false"
"54.155.19.241","federalbehaviour.bpglobal.com","BP P.L.C.","GB","London","","federalbehaviour.bpglobal.com","","false"
"54.155.20.14","*.bancopichincha.es","","","","","*.bancopichincha.es|bancopichincha.es","","false"
"54.155.20.23","kube-apiserver","","","","","f6c613c5e9d534388af80ca08b5dea49.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-176-57.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.28.3.254|10.0.176.57","false"
"54.155.20.27","password-pusher.transcend.io","","","","","password-pusher.transcend.io|app.password-pusher.transcend.io","","false"
"54.155.20.24","*.za.mixtelematics.com","","","","","*.za.mixtelematics.com|za.mixtelematics.com","","false"
"54.155.20.62","*.test.thenewmotion.com","","","","","*.test.thenewmotion.com|*.test.tnm.io|*.business.test.thenewmotion.com|*.business.test.newmotion.com|*.test.newmotion.com","","false"
"54.155.20.17","in1.pl","","","","","in1.pl|*.in1.pl","","false"
"54.155.20.25","staging-api.talkmachine.com","","","","","staging-api.talkmachine.com","","false"
"54.155.20.16","ai.salesup.tech","","","","","ai.salesup.tech|salesup.tech","","false"
"54.155.20.20","*.lusid.com","","","","","*.lusid.com|lusid.com","","false"
"54.155.20.73","*.yowidix-storm.com","","","","","*.yowidix-storm.com","","false"
"54.155.20.65","*.dshare.cloud","","","","","*.dshare.cloud","","false"
"54.155.20.92","joinsocialcare.co.uk","","","","","joinsocialcare.co.uk|*.joinsocialcare.co.uk","","false"
"54.155.20.94","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.155.20.71","*.guerinsolutions.com","","","","","*.guerinsolutions.com","","false"
"54.155.20.211","fo-f88481cdb4ed4a67bbb0ae90d227cc71.ecs.eu-west-1.on.aws","","","","","fo-f88481cdb4ed4a67bbb0ae90d227cc71.ecs.eu-west-1.on.aws","","false"
"54.155.20.205","*.uat.alpima.net","","","","","*.uat.alpima.net","","false"
"54.155.20.213","*.prestigepms.com","","","","","*.prestigepms.com","","false"
"54.155.20.120","*.account-activation.ovoenergy.com","","","","","*.account-activation.ovoenergy.com","","false"
"54.155.20.126","cart.site","","","","","*.cart.site|cart.site","","false"
"54.155.20.121","my-day.net","","","","","my-day.net|*.my-day.net","","false"
"54.155.20.99","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.155.20.107","*.b.cybord.ai","","","","","*.b.cybord.ai","","false"
"54.155.20.150","*.products.cimpress.io","","","","","*.products.cimpress.io","","false"
"54.155.20.161","*.elise-recette-client.fr","","","","","*.elise-recette-client.fr","","false"
"54.155.20.186","*.shopdutyfree.com","","","","","*.shopdutyfree.com","","false"
"54.155.20.163","*.match-lab.nl","","","","","*.match-lab.nl|match-lab.nl","","false"
"54.155.20.131","public.daily-sudoku-together-yhus.nakama.sandbox.cg-gb.com","","","","","public.daily-sudoku-together-yhus.nakama.sandbox.cg-gb.com","","false"
"54.155.20.189","*.airmatics.net","","","","","*.airmatics.net|*.aircloud.airmatics.net|*.cmcrls.datylon.com|*.bekodev.datylon.com|*.beko.datylon.com|*.datylon.com|*.cmcdev.datylon.com","","false"
"54.155.21.76","","","","","","","","null"
"54.155.20.229","live.certificate-service.tf.aws.bmjgroup.com","","","","","live.certificate-service.tf.aws.bmjgroup.com","","false"
"54.155.20.193","noyfil.ch","","","","","noyfil.ch|noyfil.it|radicifil.com|radicilogit.com|radiciyarn.com|raditex.com|www.noyfil.ch|www.noyfil.it|www.radicifil.com|www.radicilogit.com|www.radiciyarn.com|www.raditex.com","","false"
"54.155.20.245","combined-index.adventlabs.com","","","","","combined-index.adventlabs.com","","false"
"54.155.20.239","yoochoose.net","","","","","yoochoose.net|yoochoose.de|yoochoose.com|*.yoochoose.com|*.yoochoose.de|*.yoochoose.net","","false"
"54.155.21.3","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.155.21.104","*.cimpressopen.cimpress.io","","","","","*.cimpressopen.cimpress.io","","false"
"54.155.21.7","peterpark.retool-hosted.com","","","","","peterpark.retool-hosted.com|*.peterpark.retool-hosted.com","","false"
"54.155.20.194","sr2.preprod41.int","","","","","sr2.preprod41.int|dp.preprod41.adp.cloud.audi.vwg|dp.preprod41.adp.cloud.audi","","false"
"54.155.21.129","api-proxy.playground.testimprover.com","","","","","api-proxy.playground.testimprover.com","","false"
"54.155.21.49","f316ge4f-insight-mcp.keithball.net","","","","","f316ge4f-insight-mcp.keithball.net","","false"
"54.155.21.72","owa-v7.zivver.com","","","","","owa-v7.zivver.com","","false"
"54.155.21.51","*.a101.com.tr","","","","","*.a101.com.tr|a101.com.tr","","false"
"54.155.20.248","hu-149b7fc5530e4bcebb25101c0bcfab55.ecs.eu-west-1.on.aws","","","","","hu-149b7fc5530e4bcebb25101c0bcfab55.ecs.eu-west-1.on.aws","","false"
"54.155.21.89","sandbox.tennet-001.uat.opengrid.com","","","","","sandbox.tennet-001.uat.opengrid.com","","false"
"54.155.21.137","tcsion.com","Tata Consultancy Services Limited","IN","Mumbai","Maharashtra","tcsion.com|analytics.tcsion.com|as.tcsion.com|beta.tcsion.com|bjc03.tcsion.com|bjc04.tcsion.com|bjc08.tcsion.com|blog.tcsion.com|cctv3.tcsion.com|cctv4.tcsion.com|cctv8.tcsion.com|cdn.tcsion.com|cdn3.tcsion.com|cdn4.tcsion.com|cdn6.tcsion.com|cdn8.tcsion.com|click.tcsion.com|crosstalk.tcsion.com|crosstalk01.tcsion.com|crosstalk03.tcsion.com|crosstalk06.tcsion.com|crosstalk08.tcsion.com|crosstalk21.tcsion.com|dc02.tcsion.com|dc03.tcsion.com|dc04.tcsion.com|dc06.tcsion.com|devplus.tcsion.com|em.tcsion.com|em3622.tcsion.com|em4001.tcsion.com|em703.tcsion.com|em7246.tcsion.com|em7814.tcsion.com|g01.tcsion.com|g01m00.tcsion.com|g01m01.tcsion.com|g01m02.tcsion.com|g01m03.tcsion.com|g01m04.tcsion.com|g01m05.tcsion.com|g01m06.tcsion.com|g01m07.tcsion.com|g01m08.tcsion.com|g01m09.tcsion.com|g01m10.tcsion.com|g01m11.tcsion.com|g01m12.tcsion.com|g01m13.tcsion.com|g01m14.tcsion.com|g01m15.tcsion.com|g01m16.tcsion.com|g01m17.tcsion.com|g01m18.tcsion.com|g01m19.tcsion.com|g01m20.tcsion.com|g01m21.tcsion.com|g01m22.tcsion.com|g01m23.tcsion.com|g01m24.tcsion.com|g01m25.tcsion.com|g01m26.tcsion.com|g01m27.tcsion.com|g01m28.tcsion.com|g01m29.tcsion.com|g01m30.tcsion.com|g01m31.tcsion.com|g01m32.tcsion.com|g02.tcsion.com|g03.tcsion.com|g04.tcsion.com|g05.tcsion.com|g06.tcsion.com|g09.tcsion.com|g100.tcsion.com|g111.tcsion.com|g21.tcsion.com|g21m00.tcsion.com|g21m01.tcsion.com|g21m02.tcsion.com|g21m03.tcsion.com|g21m04.tcsion.com|g21m05.tcsion.com|g21m06.tcsion.com|g21m07.tcsion.com|g21m08.tcsion.com|g21m09.tcsion.com|g21m10.tcsion.com|g21m11.tcsion.com|g21m12.tcsion.com|g21m13.tcsion.com|g21m14.tcsion.com|g21m15.tcsion.com|g21m16.tcsion.com|g21m17.tcsion.com|g21m18.tcsion.com|g21m19.tcsion.com|g21m20.tcsion.com|g21m21.tcsion.com|g21m22.tcsion.com|g21m23.tcsion.com|g21m24.tcsion.com|g21m25.tcsion.com|g21m26.tcsion.com|g21m27.tcsion.com|g21m28.tcsion.com|g21m29.tcsion.com|g21m30.tcsion.com|g21m31.tcsion.com|g21m32.tcsion.com|g22.tcsion.com|g24.tcsion.com|g25.tcsion.com|g26.tcsion.com|g27.tcsion.com|g28.tcsion.com|g29.tcsion.com|g41.tcsion.com|g81.tcsion.com|g91.tcsion.com|intelligem.tcsion.com|livecast3.tcsion.com|livecast4.tcsion.com|login.tcsion.com|o3.logixvolumemail.tcsion.com|master.tcsion.com|mtop.tcsion.com|nexus.tcsion.com|objstore.tcsion.com|ocp.tcsion.com|rti7.tcsion.com|sonar.tcsion.com|svuw.tcsion.com|test.tcsion.com|uni.tcsion.com|verification.tcsion.com|www.tcsion.com|www3.tcsion.com|www4.tcsion.com|www6.tcsion.com|www8.tcsion.com|tatastrive.tcsion.com|dc4-g24.tcsion.com|dc4-g22.tcsion.com|br3.tcsion.com|br4.tcsion.com|cr3.tcsion.com|cr4.tcsion.com|dmz3.tcsion.com|dmz4.tcsion.com|iobjstore.tcsion.com|lr3.tcsion.com|lr4.tcsion.com|mail.tcsion.com|mathml3.tcsion.com|mathml4.tcsion.com|preptest.tcsion.com|prodsvuw.tcsion.com|qr3.tcsion.com|qr4.tcsion.com|svuwnonprodexecutor.tcsion.com|svuwhydexecutor.tcsion.com|svuwprod.tcsion.com|svuwprodexecutor.tcsion.com|svuwproduni.tcsion.com|batchreports.tcsion.com|cubereports.tcsion.com|listreports.tcsion.com|quickreports.tcsion.com|cdntest.tcsion.com|mts.tcsion.com|autodemo.tcsion.com|oxford.tcsion.com|csvtu.tcsion.com|qr2.tcsion.com|lr2.tcsion.com|br2.tcsion.com|cr2.tcsion.com|tatasteel.tcsion.com|bizhub.tcsion.com|axdast.tcsion.com|buildbot.tcsion.com|buildbotng.tcsion.com|cxsast.tcsion.com|sonarng.tcsion.com|qamail.tcsion.com|cctv8.hls.tcsion.com","","false"
"54.155.21.35","lokalebook.firstagenda.com","","","","","lokalebook.firstagenda.com","","false"
"54.155.21.86","api.lumidb.com","","","","","api.lumidb.com","","false"
"54.155.21.66","dmp.dev.yunextraffic.cloud","","","","","dmp.dev.yunextraffic.cloud|*.dmp.dev.yunextraffic.cloud","","false"
"54.155.21.77","ms.eu-west-1.pi.a2z.com","","","","","ms.eu-west-1.pi.a2z.com","","false"
"54.155.21.13","*.cloud.cambiumnetworks.com","","","","","*.cloud.cambiumnetworks.com","","false"
"54.155.21.54","eu-api.issuebook.ihsmarkit.com","","","","","eu-api.issuebook.ihsmarkit.com","","false"
"54.155.20.234","*.clearfacts.be","","","","","*.clearfacts.be|clearfacts.be","","false"
"54.155.21.147","*.products.cimpress.io","","","","","*.products.cimpress.io","","false"
"54.155.21.18","*.loriot.io","","","","","*.loriot.io|loriot.io","","false"
"54.155.21.8","*.management.t-dtap.photoconnector.net","","","","","*.management.t-dtap.photoconnector.net","","false"
"54.155.21.154","*.insdr.io","","","","","*.insdr.io|insdr.io","","false"
"54.155.21.78","prod.tmserenity.trustminder.ai","","","","","prod.tmserenity.trustminder.ai|login.trustminder.ai|*.prod.tmserenity.trustminder.ai","","false"
"54.155.21.58","*.bancapsa-online.it","","","","","*.bancapsa-online.it|bancapsa-online.it","","false"
"54.155.20.235","kube-apiserver","","","","","ab5198970cc6db26f5b55ab1db6063c8.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-181-212.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.215.43.102|172.16.181.212","false"
"54.155.21.117","*.nempos.com","","","","","*.nempos.com|*.sareca.net|*.sareca.cloud|*.nempos.cloud","","false"
"54.155.21.39","edi-upgrade2.amsdevedi.ams.dev.osdu.aws","","","","","edi-upgrade2.amsdevedi.ams.dev.osdu.aws|*.edi-upgrade2.amsdevedi.ams.dev.osdu.aws","","false"
"54.155.21.115","inclusive-uklon.org","","","","","inclusive-uklon.org|*.inclusive-uklon.org","","false"
"54.155.21.127","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"54.155.21.108","kube-apiserver","","","","","581da85a8ae9db1ff177a1d7ba262185.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-45-109.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.38.214|10.0.45.109","false"
"54.155.21.112","*.omnipodapps.com","","","","","*.omnipodapps.com","","false"
"54.155.21.138","*.compute.zportal.nl","","","","","*.compute.zportal.nl|compute.zportal.nl","","false"
"54.155.21.131","services.dev.businessportal.vodafone.com","","","","","services.dev.businessportal.vodafone.com|services.sit.businessportal.vodafone.com","","false"
"54.155.21.141","*.pepperhq.com","","","","","*.pepperhq.com","","false"
"54.155.21.122","*.staging.bi-instatag.com","","","","","*.staging.bi-instatag.com","","false"
"54.155.21.151","ds-mock.3ds.prestage.trustpayments.dev","O","UK","L","ST","*.3ds.dev.trustpayments.dev|*.3ds.prestage.trustpayments.dev","","false"
"54.155.21.175","*.motionpicturesolutions.com","","","","","*.motionpicturesolutions.com","","false"
"54.155.21.159","corp-opensearch.gamma.eu-west-1.vods.veritas.finauto.amazon.dev","","","","","corp-opensearch.gamma.eu-west-1.vods.veritas.finauto.amazon.dev","","false"
"54.155.21.177","*.dub.gateway.prd.mmd.zone","","","","","*.dub.gateway.prd.mmd.zone","","false"
"54.155.21.239","*.geodp.io","","","","","*.geodp.io|geodp.io","","false"
"54.155.21.243","*.iwgc-media.net","","","","","*.iwgc-media.net","","false"
"54.155.21.193","kube-apiserver","","","","","9b5543321374ab9dadd3f0edada0b2fd.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-126-196.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.3.205|172.16.126.196","false"
"54.155.21.206","cclfreedom-api.checklist-staging.napa.fi","","","","","cclfreedom-api.checklist-staging.napa.fi","","false"
"54.155.21.192","*.cameconnect.net","","","","","*.cameconnect.net|cameconnect.net","","false"
"54.155.21.216","*.c26.eu-west-1.airflow.amazonaws.com","","","","","*.c26.eu-west-1.airflow.amazonaws.com","","false"
"54.155.22.46","ip-172-31-18-82.eu-west-1.compute.internal","LiteSpeedCommunity","US","Virtual","NJ","","","true"
"54.155.22.0","bo.itwapp.xyz","","","","","bo.itwapp.xyz","","false"
"54.155.21.252","chore-destroy-job.sb.artifact.horizondev.cloud","","","","","chore-destroy-job.sb.artifact.horizondev.cloud","","false"
"54.155.21.255","*.edu.barco.cloud","Barco Limited","IN","","","","","false"
"54.155.22.32","sandbox.safeguardapp.nl","","","","","sandbox.safeguardapp.nl|*.sandbox.safeguardapp.nl","","false"
"54.155.22.14","p1-acc.mbgaws.net","","","","","p1-acc.mbgaws.net|*.p1-acc.mbgaws.net","","false"
"54.155.22.17","bold-tesla.54-155-22-17.plesk.page","","","","","bold-tesla.54-155-22-17.plesk.page","","false"
"54.155.22.9","lbesync.omnipmi.ch","","","","","lbesync.omnipmi.ch","","false"
"54.155.22.28","*.activeriskmanager.com","RISKONNECT ACTIVE RISK LIMITED","GB","LONDON","England","*.activeriskmanager.com|activeriskmanager.com","","false"
"54.155.22.60","bookings.brownthomas.com","","","","","bookings.brownthomas.com|bookings.arnotts.ie|customer.arnotts.ie|brownthomas.qudini.com|customer.brownthomas.com|brownthomas-bookings.qudini.com","","false"
"54.155.22.64","*.pileapay.it","","","","","*.pileapay.it","","false"
"54.155.22.92","*.8busumdmrmo74.eu-west-1.cs.amazonlightsail.com","","","","","*.8busumdmrmo74.eu-west-1.cs.amazonlightsail.com","","false"
"54.155.22.62","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.155.22.130","vialink.tech","","","","","vialink.tech|*.vialink.tech","","false"
"54.155.22.78","ddb.lsfilter.com","","","","","ddb.lsfilter.com","","false"
"54.155.22.115","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.lucidya.com|lucidya.com","","false"
"54.155.22.124","iconplc-test.signanywhere.com","","","","","iconplc-test.signanywhere.com","","false"
"54.155.22.122","*.devops.wartsila.com","","","","","*.devops.wartsila.com|*.wecs.wartsila.com","","false"
"54.155.22.81","exhibitor-questions-service.core-app-prod.cvent.cloud","","","","","exhibitor-questions-service.core-app-prod.cvent.cloud|exhibitor-questions-service-prod.eu-west-1.lb.core.cvent.org|exhibitor-questions-service.eu-west-1.private.core-app-prod.cvent.cloud|exhibitor-questions-service-prod.eu-west-1.lb.cvent.com|exhibitor-questions-service-core-app-prod.eu-west-1.lb.cvent.com|exhibitor-questions-service.eu-west-1.core-app-prod.cvent.cloud|exhibitor-questions-service-core-app-prod.eu-west-1.lb.core.cvent.org","","false"
"54.155.22.102","dev-fablab.unibz.it","","","","","dev-fablab.unibz.it|dev-www.unibz.it","","false"
"54.155.22.135","*.dev.ied-cloudicity.com","","","","","*.dev.ied-cloudicity.com","","false"
"54.155.22.158","nextreason.com","","","","","nextreason.com|*.nextreason.cloud|*.uat.eu.nextreason.cloud|*.uat.eu.nextreason.com|nextreason.cloud|*.nextreason.com","","false"
"54.155.22.165","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"54.155.22.175","*.anewspring.nl","A New Spring B.V.","NL","","Zuid-Holland","*.anewspring.nl|anewspring.nl","","false"
"54.155.22.169","*.tealiumiq.com","","","","","*.tealiumiq.com","","false"
"54.155.22.179","kube-apiserver","","","","","236b55c993359a5a23adaa317610b716.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-60-24.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.142.115|10.0.60.24","false"
"54.155.22.183","*.iom.int","International Organization for Migration","PH","Makati","Manila","*.iom.int|iom.int","","false"
"54.155.22.185","acceso.cc.iberia.es","IBERIA LINEAS AEREAS DE ESPAÑA SOCIEDAD ANONIMA OPERADORA","ES","Madrid","Madrid","acceso.cc.iberia.es|acceso.pre.iberia.es|acceso.iberia.es|acceso.pre.swe.iberia.es|acceso.swe.iberia.es|accesodes.pre.swe.iberia.es|aircorepre.pre.cc.priv.aws.iberia.es|aircore.cc.priv.aws.iberia.es|aircorepre.corp.iberia.es|aircore.corp.iberia.es|api.corp.iberia.es|api.op.iberia.es|api.swe.iberia.es|api.swe.priv.aws.iberia.es|apipre.corp.iberia.es|apipre.pre.bo.priv.aws.iberia.es|apipre.pre.op.iberia.es|apipre.pre.swe.priv.aws.iberia.es|iberianow.bo.iberia.es|iberianow.iberia.es|iberiapluspre.pre.swe.priv.aws.iberia.es|ibproxima.corp.iberia.es|ibproxima.iberia.es|ibproxima.bo.iberia.es|ibproxima.op.iberia.es|ibproxima.op.priv.aws.iberia.es|ibproximapre.corp.iberia.es|ibproximapre.pre.bo.priv.aws.iberia.es|ibproximapre.pre.op.priv.aws.iberia.es|intranetpre.pre.bo.priv.aws.iberia.es|portal.corp.iberia.es|portal.iberia.es|portal.bo.iberia.es|portal.bo.priv.aws.iberia.es|portal.cc.priv.aws.iberia.es|portal.op.iberia.es|portal.op.priv.aws.iberia.es|portal.swe.priv.aws.iberia.es|portalpre.corp.iberia.es|portalpre.pre.bo.priv.aws.iberia.es|portalpre.pre.cc.priv.aws.iberia.es|portalpre.pre.op.iberia.es|portalpre.pre.op.priv.aws.iberia.es|portalpre.pre.swe.priv.aws.iberia.es|pruebaoam.pre.swe.iberia.es|soapre.pre.swe.priv.aws.iberia.es|static.corp.iberia.es|static.swe.iberia.es|static.swe.priv.aws.iberia.es|web.corp.iberia.es|web.bo.priv.aws.iberia.es|web.cc.iberia.es|web.cc.priv.aws.iberia.es|web.op.priv.aws.iberia.es|web.swe.priv.aws.iberia.es|webpre.corp.iberia.es|webpre.pre.bo.priv.aws.iberia.es|webpre.pre.cc.iberia.es|webpre.pre.cc.priv.aws.iberia.es|webpre.pre.op.priv.aws.iberia.es|webpre.pre.swe.priv.aws.iberia.es","","false"
"54.155.22.184","account2.ironhack.com","","","","","account2.ironhack.com|account.ironhack.com","","false"
"54.155.22.192","www.kupibilet.ru","","","","","kupibilet.ru|www.kupibilet.ru","","false"
"54.155.22.194","swikly.com","","","","","swikly.com|*.swikly.com|*.v2.swikly.com|v2.swikly.com|swik.link|*.swik.link","","false"
"54.155.22.230","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.155.22.206","*.retainsure.com","","","","","*.retainsure.com","","false"
"54.155.22.196","alb-eu-west-1.live.dev.spodn.com","","","","","alb-eu-west-1.live.dev.spodn.com","","false"
"54.155.22.237","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.155.22.226","insight.aptitude.skf.com","","","","","insight.aptitude.skf.com|*.insight.aptitude.skf.com","","false"
"54.155.23.5","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.155.23.19","*.microcred.net","","","","","*.microcred.net|microcred.net","","false"
"54.155.23.15","mcstaging.tritonshowers.ie","Magento Cloud","FR","","","","","true"
"54.155.23.14","kube-apiserver","","","","","9011d5ae0a25c8938582eb5b13df0054.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-170-249.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.80.59|10.0.170.249","false"
"54.155.23.23","*.eu-west-1.osis.amazonaws.com","","","","","*.eu-west-1.osis.amazonaws.com|*.osis.eu-west-1.vpce.amazonaws.com","","false"
"54.155.23.30","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.155.23.26","*.test.shitbiscuit.club","","","","","*.test.shitbiscuit.club","","false"
"54.155.23.28","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.155.23.35","beta-checkout-portal.clients.ao.com","","","","","beta-checkout-portal.clients.ao.com","","false"
"54.155.23.49","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.155.23.51","*.ad-lead.com","","","","","*.ad-lead.com","","false"
"54.155.23.55","koganpage.com","","","","","koganpage.com|*.koganpage.com","","false"
"54.155.23.63","payment-capture.payments.ao.com","","","","","payment-capture.payments.ao.com","","false"
"54.155.23.66","adminyomo.thecoderspottest.com","","","","","admin.youmon.ie|adminyomo.thecoderspottest.com|api.youmon.ie","","false"
"54.155.23.75","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.155.23.78","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.155.23.83","*.artemide.com","","","","","*.artemide.com|artemide.com","","false"
"54.155.23.91","mhg-int.com","","","","","mhg-int.com|*.mhg-int.com","","false"
