IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"99.84.3.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"99.84.0.24","*.isappcloud.com","","","","","*.isappcloud.com|isappcloud.com","","false"
"99.84.0.220","*.tirtvyas.com","","","","","*.tirtvyas.com","","false"
"99.84.0.9","*.samsungcloudsolution.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungcloudsolution.com|samsungcloudsolution.com","","false"
"99.84.3.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"99.84.0.214","shopenzacta.com","","","","","shopenzacta.com|*.shopenzacta.com","","false"
"99.84.0.22","dcsgtk.wni.co.jp","Weathernews Inc.","JP","CHIBA","CHIBA","dcsgtk.wni.co.jp","","false"
"99.84.2.126","*.stage.apps.thermofisher.com","Thermo Fisher Scientific Inc.","US","","Massachusetts","*.stage.apps.thermofisher.com","","false"
"99.84.2.14","*.superservice.cn","","","","","*.superservice.cn","","false"
"99.84.0.95","jewellerskart.com","","","","","jewellerskart.com|*.jewellerskart.com","","false"
"99.84.2.31","subscribe.nhl.com","BAMTECH, LLC","US","","New York","subscribe.nhl.com|www.subscribe.nhl.com","","false"
"99.84.3.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"99.84.3.91","one.accedo.tv","","","","","one.accedo.tv|*.one.accedo.tv|*.eu.one.accedo.tv|eu.one.accedo.tv|*.cloud.accedo.tv|*.appgrid.accedo.tv","","false"
"99.84.0.127","ybweb01.com","","","","","ybweb01.com|www.ybapp02.com|www.ybapp03.com|www.ybapp04.com|www.ybapp05.com|www.ybapp06.com|www.ybapp07.com|www.ybapp08.com|www.ybapp09.com|www.ybapp10.com|www.ybh5001.com|www.ybh5002.com|www.ybh5003.com|www.ybh5004.com|www.ybh5005.com|www.ybh5006.com|www.ybh5007.com|www.ybh5008.com|www.ybh5009.com|www.ybh5100.com|www.ybweb01.com|www.ybweb02.com|www.ybweb03.com|www.ybweb04.com|www.ybweb05.com|www.ybweb06.com|www.ybweb07.com|www.ybweb08.com|www.ybweb09.com|www.ybweb10.com|ybapp02.com|ybapp03.com|ybapp04.com|ybapp05.com|ybapp06.com|ybapp07.com|ybapp08.com|ybapp09.com|ybapp10.com|ybh5001.com|ybh5002.com|ybh5003.com|ybh5004.com|ybh5005.com|ybh5006.com|ybh5007.com|ybh5008.com|ybh5009.com|ybh5100.com|ybweb02.com|ybweb03.com|ybweb04.com|ybweb05.com|ybweb06.com|ybweb07.com|ybweb08.com|ybweb09.com|ybweb10.com","","false"
"99.84.0.141","*.myfonts.net","Monotype Imaging Inc.","US","Woburn","Massachusetts","*.myfonts.net|myfonts.net","","false"
"99.84.3.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"99.84.3.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"99.84.0.72","*.sparxcdn.net","","","","","*.sparxcdn.net|sparxcdn.net","","false"
"99.84.0.153","*.perf.ws.sonos.com","Sonos, Inc.","US","Santa Barbara","California","*.perf.ws.sonos.com|perf.ws.sonos.com","","false"
"99.84.0.110","schoox.com","","","","","schoox.com|*.schoox.com","","false"
"99.84.0.133","whoosh.stage.virginmedia.com","","","","","whoosh.stage.virginmedia.com","","false"
"99.84.0.143","*.playmmc.com","Scientific Games International, Inc.","US","Alpharetta","GA","*.playmmc.com|playmmc.com","","false"
"99.84.0.88","*.ghimg.com","Grubhub Holdings Inc.","US","Chicago","Illinois","*.ghimg.com|ghimg.com","","false"
"99.84.3.83","api.amazonalexa.com","","","","","origin-api.amazonalexa.com|api.amazonalexa.com","","false"
"99.84.0.137","oneblood.org","","","","","oneblood.org|*.oneblood.org","","false"
"99.84.0.98","*.images-amazon.com","","","","","*.images-amazon.com","","false"
"99.84.0.166","amuseplus.jp","","","","","amuseplus.jp|*.amuseplus.jp","","false"
"99.84.3.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"99.84.0.90","*.aylanetworks.com","Ayla Networks Inc","US","Milpitas","California","*.aylanetworks.com|aylanetworks.com","","false"
"99.84.3.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"99.84.0.120","cdn.ably.com","","","","","cdn.ably.com|cdn.ably.io","","false"
"99.84.3.89","www.amazon.de","","","","","amazon.de|www.amazon.de|origin-www.amazon.de|p-nt-www-amazon-de-kalias.amazon.de|p-yo-www-amazon-de-kalias.amazon.de|p-y3-www-amazon-de-kalias.amazon.de","","false"
"99.84.0.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"99.84.2.144","adn.wyzant.com","","","","","adn.wyzant.com","","false"
"99.84.0.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"99.84.2.17","*.parsely.com","","","","","*.parsely.com|parsely.com|parse.ly|*.parse.ly","","false"
"99.84.0.132","*.i-ready.com","","","","","*.i-ready.com","","false"
"99.84.0.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"99.84.3.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"99.84.2.119","test.aeta.world","","","","","test.aeta.world","","false"
"99.84.0.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"99.84.2.103","nie-wildcard-san.netease.com","","","","","nie-wildcard-san.netease.com|*.gameyw.netease.com|*.sgfp.ps.netease.com|*.update.netease.com|*.cotton.netease.com|*.gph.netease.com|*.fp.ps.netease.com|*.chatbot.nie.163.com|*.gsf.netease.com|*.gdl.netease.com|*.16163.com|*.sg.cotton.netease.com|*.gmsdk.gameyw.netease.com","","false"
"99.84.0.94","tvespa.clarion.co.jp","Faurecia Clarion Electronics Co., Ltd.","JP","SAITAMA-SHI","SAITAMA","tvespa.clarion.co.jp","","false"
"99.84.0.251","albtls.t.co","Twitter, Inc.","US","San Francisco","California","albtls.t.co|*.albtls.t.co","","false"
"99.84.0.156","cdnmedia.advent.com","Advent Software, Inc.","US","San Francisco","CA","cdnmedia.advent.com","","false"
"99.84.2.2","layla.amazon.com","","","","","layla.amazon.com|seamus.amazon.com|layla.amazon.co.uk|seamus.amazon.co.uk|layla.amazon.de|seamus.amazon.de|pico.amazon.co.uk|brodie.amazon.de|alexa.amazon.de|alexa.amazon.co.uk|alexa.amazon.in|guipitan.amazon.in|alexa.amazon.fr|guipitan.amazon.fr|alexa.amazon.it|guipitan.amazon.it|alexa.amazon.nl|guipitan.amazon.nl|alexa.amazon.es|guipitan.amazon.es|alexa-eu.amazon.com|pico.amazon.com|eu-api-alexa.amazon.ca|eu-api-alexa.amazon.co.jp|eu-api-alexa.amazon.co.uk|eu-api-alexa.amazon.com|eu-api-alexa.amazon.com.au|eu-api-alexa.amazon.com.br|eu-api-alexa.amazon.com.mx|eu-api-alexa.amazon.de|eu-api-alexa.amazon.es|eu-api-alexa.amazon.fr|eu-api-alexa.amazon.in|eu-api-alexa.amazon.it|eu-api-alexa.amazon.nl|origin-layla.amazon.com","","false"
"99.84.0.89","*.physicswallah.org","","","","","*.physicswallah.org|physicswallah.org","","false"
"99.84.2.133","whoosh.stage.virginmedia.com","","","","","whoosh.stage.virginmedia.com","","false"
"99.84.2.27","cdn01.blendlabs.com","","","","","cdn01.blendlabs.com","","false"
"99.84.2.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"99.84.2.130","files.payoneer.com","Payoneer Inc.","US","New York","New York","files.payoneer.com","","false"
"99.84.0.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"99.84.2.170","cloudservices.qa.roku.com","Roku","US","San Jose","California","cloudservices.qa.roku.com","","false"
"99.84.2.176","*.payment.global.rakuten.com","Rakuten Group, Inc.","JP","Setagaya-ku","Tokyo","*.payment.global.rakuten.com|payment.global.rakuten.com","","false"
"99.84.2.66","id.amob.jp","","","","","id.amob.jp|*.id.amob.jp","","false"
"99.84.2.15","*.sandbox.repayonline.com","Repay","US","","Georgia","*.sandbox.repayonline.com|*.static.sandbox.repayonline.com","","false"
"99.84.0.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"99.84.0.193","*.gph.imtxwy.com","","","","","*.gph.imtxwy.com","","false"
"99.84.3.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"99.84.2.194","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"99.84.2.129","*.moja.africa","","","","","*.moja.africa|*.moja.market","","false"
"99.84.2.220","*.tirtvyas.com","","","","","*.tirtvyas.com","","false"
"99.84.2.153","*.perf.ws.sonos.com","Sonos, Inc.","US","Santa Barbara","California","*.perf.ws.sonos.com|perf.ws.sonos.com","","false"
"99.84.2.215","*.adbephotos.com","Adobe Inc.","US","San Jose","California","*.adbephotos.com","","false"
"99.84.0.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"99.84.2.219","a16366d1-02b3-44cd-8fb0-df16db1e60a4.live.uapbc.tv","","","","","a16366d1-02b3-44cd-8fb0-df16db1e60a4.live.uapbc.tv|*.a16366d1-02b3-44cd-8fb0-df16db1e60a4.live.uapbc.tv","","false"
"99.84.2.120","cdn.ably.com","","","","","cdn.ably.com|cdn.ably.io","","false"
"99.84.2.206","*.clearlinkdata.com","","","","","*.clearlinkdata.com","","false"
"99.84.0.237","www.mas220.preprod.zeta.in","Better World Technology Pvt Ltd","IN","","","","","false"
"99.84.2.209","*.peoplematter.com","","","","","*.peoplematter.com|peoplematter.com","","false"
"99.84.2.179","*.4v1game.net","","","","","*.4v1game.net","","false"
"99.84.2.205","campusempleabilidad.com","","","","","campusempleabilidad.com","","false"
"99.84.2.201","*.battlelog.com","","","","","*.battlelog.com|battlelog.com","","false"
"99.84.0.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"99.84.2.175","stage3.ota.ing.carrier.com","","","","","stage3.ota.ing.carrier.com","","false"
"99.84.2.68","smugmug.com","","","","","smugmug.com|*.smugmug.com","","false"
"99.84.2.19","*.qtest.abcmouse.com","","","","","*.qtest.abcmouse.com|qtest.abcmouse.com","","false"
"99.84.2.34","*.91mitang.com","","","","","*.91mitang.com|91mitang.com","","false"
"99.84.2.218","distribution.cloudfront-test.net","Amazon Inc.","US","Seattle","Washington","","","true"
"99.84.2.199","cdn.ant8im.com","","","","","cdn.ant8im.com","","false"
"99.84.0.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"99.84.2.137","oneblood.org","","","","","oneblood.org|*.oneblood.org","","false"
"99.84.2.217","*.myfonts.net","","","","","*.myfonts.net|myfonts.net","","false"
"99.84.2.181","*.geollectportal.com","","","","","*.geollectportal.com","","false"
"99.84.2.208","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"99.84.2.32","ss-api-fb.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","ss-api-fb.fujifilm.com","","false"
"99.84.2.134","*.myharmony.com","","","","","*.myharmony.com|*.dhg.myharmony.com","","false"
"99.84.2.79","*.careem.com","","","","","*.careem.com","","false"
"99.84.2.43","*.smt.docomo.ne.jp","NTT DOCOMO, INC.","JP","Chiyoda-ku","Tokyo","nidan.smt.docomo.ne.jp|*.smt.docomo.ne.jp|smt.docomo.ne.jp|sjs.ssdsp.smt.docomo.ne.jp|app.ssdsp.smt.docomo.ne.jp|que.ssdsp.smt.docomo.ne.jp|srvadw.addlv.smt.docomo.ne.jp|srvadw-s.addlv.smt.docomo.ne.jp|srvadw-t.addlv.smt.docomo.ne.jp|sync.addlv.smt.docomo.ne.jp|sync-s.addlv.smt.docomo.ne.jp|sync-t.addlv.smt.docomo.ne.jp|adg.addlv.smt.docomo.ne.jp|adg-s.addlv.smt.docomo.ne.jp|adg-t.addlv.smt.docomo.ne.jp|meas.addlv.smt.docomo.ne.jp|meas-s.addlv.smt.docomo.ne.jp|nidan.addlv.smt.docomo.ne.jp|nidan-t.addlv.smt.docomo.ne.jp|nidan-s.addlv.smt.docomo.ne.jp|nidan-d.addlv.smt.docomo.ne.jp|alxd.addlv.smt.docomo.ne.jp|alxd-s.addlv.smt.docomo.ne.jp|alxd-t.addlv.smt.docomo.ne.jp|alxm.addlv.smt.docomo.ne.jp|alxm-s.addlv.smt.docomo.ne.jp|alxm-t.addlv.smt.docomo.ne.jp|alxmng.addlv.smt.docomo.ne.jp|alxmng-s.addlv.smt.docomo.ne.jp|alxmng-t.addlv.smt.docomo.ne.jp|alxc.addlv.smt.docomo.ne.jp|alxc-s.addlv.smt.docomo.ne.jp|alxc-t.addlv.smt.docomo.ne.jp|prd-minerva.smt.docomo.ne.jp|stg-minerva.smt.docomo.ne.jp","","false"
"99.84.2.139","*.cctsl.com","Xevo Inc.","US","Bellevue","Washington","*.cctsl.com","","false"
"99.84.2.57","*.searchandexplore.com","","","","","*.searchandexplore.com|searchandexplore.com","","false"
"99.84.2.178","bbysubs-stage.com","","","","","bbysubs-stage.com","","false"
"99.84.2.140","www.primevideo.com","","","","","www.primevideo.com","","false"
"99.84.2.187","*.examroom.ai","","","","","*.examroom.ai","","false"
"99.84.2.37","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"99.84.2.156","cdnmedia.advent.com","Advent Software, Inc.","US","San Francisco","CA","cdnmedia.advent.com","","false"
"99.84.2.22","dcsgtk.wni.co.jp","Weathernews Inc.","JP","CHIBA","CHIBA","dcsgtk.wni.co.jp","","false"
"99.84.2.94","tvespa.clarion.co.jp","Faurecia Clarion Electronics Co., Ltd.","JP","SAITAMA-SHI","SAITAMA","tvespa.clarion.co.jp","","false"
"99.84.2.61","spothero.com","SpotHero Inc.","US","Chicago","Illinois","spothero.com|www.spothero.com|api.spothero.com","","false"
"99.84.2.69","*.dhanrajw.com","","","","","*.dhanrajw.com","","false"
"99.84.2.18","*.a2a.apollo-ai.io","","","","","*.a2a.apollo-ai.io","","false"
"99.84.2.40","cdn.stg.smartpass.auone.jp","","","","","cdn.stg.smartpass.auone.jp","","false"
"99.84.3.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"99.84.2.54","eu.ec.api.av-gamma.com","","","","","eu.ec.api.av-gamma.com|fe.ec.api.av-gamma.com|*.eu.ec.api.av-gamma.com|*.na.ec.api.av-gamma.com|ec.api.av-gamma.com|*.fe.ec.api.av-gamma.com|na.ec.api.av-gamma.com|*.ec.api.av-gamma.com","","false"
"99.84.2.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"99.84.2.47","test.dashboard.bandwidth.com","","","","","test.dashboard.bandwidth.com|*.test.dashboard.bandwidth.com","","false"
"99.84.2.44","*.ampaxs.com","Amplify Education, Inc.","US","New York","New York","*.ampaxs.com|ampaxs.com","","false"
"99.84.2.42","*.freshdesk.com","","","","","*.freshdesk.com","","false"
"99.84.2.76","staticapp.icpsc.com","","","","","staticapp.icpsc.com|www.staticapp.icpsc.com","","false"
"99.84.2.25","*.devfdg.net","","","","","*.devfdg.net|devfdg.net","","false"
"99.84.2.35","chat.amazon.co.jp","","","","","chat.amazon.co.jp|origin-chat.amazon.co.jp","","false"
"99.84.2.70","www.amazon.it","","","","","www.amazon.it|amazon.it|origin-www.amazon.it|p-nt-www-amazon-it-kalias.amazon.it|p-yo-www-amazon-it-kalias.amazon.it|p-y3-www-amazon-it-kalias.amazon.it","","false"
"99.84.2.46","*.peoplematter.com","","","","","*.peoplematter.com|peoplematter.com","","false"
"99.84.2.71","cdn.federate.amazon.com","","","","","cdn.federate.amazon.com","","false"
"99.84.2.72","*.sparxcdn.net","","","","","*.sparxcdn.net|sparxcdn.net","","false"
"99.84.2.24","*.isappcloud.com","","","","","*.isappcloud.com|isappcloud.com","","false"
"99.84.2.62","www.audible.ca","","","","","www.audible.ca|audible.ca|origin-www.audible.ca","","false"
"99.84.2.29","edge-qa03-us.dis.cc.salesforce.com","salesforce.com, inc.","US","San Francisco","California","edge-qa03-us.dis.cc.salesforce.com","","false"
"99.84.2.26","wsassets-prod-pdx.amazonworkspaces.com","Amazon.com, Inc.","US","Seattle","Washington","wsassets-prod-pdx.amazonworkspaces.com","","false"
"99.84.2.20","pubcerts-stage.licenses.adobe.com","Adobe Inc.","US","San Jose","California","pubcerts-stage.licenses.adobe.com","","false"
"99.84.2.95","jewellerskart.com","","","","","jewellerskart.com|*.jewellerskart.com","","false"
"99.84.0.52","thegrio-tv.com","","","","","thegrio-tv.com|*.thegrio-tv.com","","false"
"99.84.2.53","providers.mercadopago.com","Mercadolibre S.R.L.","AR","Buenos Aires","","providers.mercadopago.com","","false"
"99.84.2.78","update.hicloud.com","Huawei Software Technologies Co., Ltd.","CN","Nanjing","Jiangsu","update.hicloud.com|*.dbankcdn.com|*.dbankcdn.cn|*.hicloud.com","","false"
"99.84.2.231","media.amazonwebservices.com","","","","","media.amazonwebservices.com","","false"
"99.84.2.235","*.diceplatform.com","","","","","*.diceplatform.com|diceplatform.com","","false"
"99.84.2.65","*.tuanguwen.com","","","","","*.tuanguwen.com","","false"
"99.84.2.56","autodata-group.com","","","","","autodata-group.com|*.autodata-group.com","","false"
"99.84.2.104","*.repayonline.com","Repay","US","","Georgia","*.repayonline.com|*.static.repayonline.com","","false"
"99.84.2.49","login.schibsted.com","","","","","login.schibsted.com|*.login.schibsted.fi|*.login.schibsted.dk|login.schibsted.dk|*.login.schibsted.com|login.schibsted.fi|*.payment.schibsted.no|payment.schibsted.no","","false"
"99.84.2.89","*.physicswallah.org","","","","","*.physicswallah.org|physicswallah.org","","false"
"99.84.2.82","*.tclclouds.com","","","","","*.tclclouds.com|tclclouds.com","","false"
"99.84.2.116","l0.awsstatic.com","","","","","l0.awsstatic.com","","false"
"99.84.2.83","*.codepipeline-esg.moodys.com","Moody's Corporation","US","New York","New York","*.codepipeline-esg.moodys.com","","false"
"99.84.2.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"99.84.2.48","*.eu-west-2.cf-embed.net","","","","","*.eu-west-2.cf-embed.net","","false"
"99.84.2.9","*.samsungcloudsolution.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungcloudsolution.com|samsungcloudsolution.com","","false"
"99.84.2.52","thegrio-tv.com","","","","","thegrio-tv.com|*.thegrio-tv.com","","false"
"99.84.2.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"99.84.2.77","*.ebookjapan.jp","eBOOK Initiative Japan Co., Ltd.","JP","Chiyoda-ku","Tokyo","*.ebookjapan.jp|ebookjapan.jp","","false"
"99.84.2.229","hvc.5a54bda602.cv300-telematics.net","Sirius XM Connected Vehicle Services Inc","","Irving","US","hvc.5a54bda602.cv300-telematics.net","","false"
"99.84.2.55","*.lottedfs.com","","","","","*.lottedfs.com|*.lottedfs.cn","","false"
"99.84.2.236","stage-pinning-02.secb2b.com","Samsung Electronics","KR","Suwon","Kyungkido","stage-pinning-02.secb2b.com","","false"
"99.84.2.141","*.myfonts.net","Monotype Imaging Inc.","US","Woburn","Massachusetts","*.myfonts.net|myfonts.net","","false"
"99.84.2.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"99.84.2.51","*.sundaysky.com","SundaySky, Inc.","US","New York","New York","*.sundaysky.com|sundaysky.com","","false"
"99.84.2.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"99.84.2.98","*.images-amazon.com","","","","","*.images-amazon.com","","false"
"99.84.2.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"99.84.0.109","clients.g.chime.aws","","","","","clients.g.chime.aws","","false"
"99.84.2.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"99.84.2.80","*.samsungknox.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungknox.com|samsungknox.com","","false"
"99.84.2.230","*.booking.com","Booking.com BV","NL","Amsterdam","","*.booking.com|booking.com","","false"
"99.84.0.161","*.millesima.fr","MILLESIMA","FR","BORDEAUX","GIRONDE","*.millesima.fr|*.millesima.com|*.millesima.be|*.millesima.lu|*.millesima.de|*.millesima.at|*.millesima.ch|*.millesima.co.uk|*.millesima.ie|*.millesima.it|*.millesima.es|*.millesima.pt|*.millesima.com.hk|*.millesima.jp|*.millesima.sg|*.millesima-usa.com|millesima.fr","","false"
"99.84.2.73","*.api.brightcove.com","","","","","*.api.brightcove.com|*.api.brightcove.co.jp","","false"
"99.84.0.107","telus.hayu.com","Hayu","CA","Montreal","Quebec","","","false"
"99.84.2.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"99.84.2.88","*.ghimg.com","Grubhub Holdings Inc.","US","Chicago","Illinois","*.ghimg.com|ghimg.com","","false"
"99.84.3.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"99.84.2.114","*.us-east-1.live-media.mlssoccer.com","","","","","*.us-east-1.live-media.mlssoccer.com|*.us-west-2.live-media.mlssoccer.com","","false"
"99.84.0.116","l0.awsstatic.com","","","","","l0.awsstatic.com","","false"
"99.84.2.143","*.playmmc.com","Scientific Games International, Inc.","US","Alpharetta","GA","*.playmmc.com|playmmc.com","","false"
"99.84.2.107","telus.hayu.com","Hayu","CA","Montreal","Quebec","","","false"
"99.84.2.84","*.amoad.net","","","","","*.amoad.net|amoad.net","","false"
"99.84.0.57","*.searchandexplore.com","","","","","*.searchandexplore.com|searchandexplore.com","","false"
"99.84.0.114","*.us-east-1.live-media.mlssoccer.com","","","","","*.us-east-1.live-media.mlssoccer.com|*.us-west-2.live-media.mlssoccer.com","","false"
"99.84.3.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"99.84.2.109","clients.g.chime.aws","","","","","clients.g.chime.aws","","false"
"99.84.2.233","*.qa.kinesso.ninja","","","","","*.qa.kinesso.ninja","","false"
"99.84.3.93","*.izettle.com","","","","","*.izettle.com|izettle.com","","false"
"99.84.2.213","*.welcomesoftware.com","","","","","*.welcomesoftware.com|*.newscred.com","","false"
"99.84.2.132","*.i-ready.com","","","","","*.i-ready.com","","false"
"99.84.2.232","*.ezvizlife.com","Hangzhou Ezviz Network Co.,Ltd.","CN","Hangzhou","Zhejiang","*.ezvizlife.com|ezvizlife.com","","false"
"99.84.2.97","*.segment.com","","","","","*.segment.com|segment.com|segment.io|*.segment.io","","false"
"99.84.2.222","api.stg.smartpass.auone.jp","","","","","api.stg.smartpass.auone.jp","","false"
"99.84.0.185","cfa.tataratt.hjk.jp","","","","","cfa.tataratt.hjk.jp|cfb.tataratt.hjk.jp","","false"
"99.84.2.224","jwpsrv.com","","","","","jwpsrv.com|*.jwpsrv.com","","false"
"99.84.3.86","m.imdb.com","","","","","origin-m.imdb.com|m.imdb.com|m.imdb.com.cdn.amazon.com|opf-m.imdb.com","","false"
"99.84.2.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"99.84.2.93","aloseguro.com","","","","","aloseguro.com|*.aloseguro.com","","false"
"99.84.2.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"99.84.2.90","*.aylanetworks.com","Ayla Networks Inc","US","Milpitas","California","*.aylanetworks.com|aylanetworks.com","","false"
"99.84.0.140","www.primevideo.com","","","","","www.primevideo.com","","false"
"99.84.2.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"99.84.0.101","*.test.iot.irobotapi.com","","","","","*.test.iot.irobotapi.com","","false"
"99.84.2.234","*.metisdevops.link","","","","","*.metisdevops.link|metisdevops.link","","false"
"99.84.2.237","www.mas220.preprod.zeta.in","Better World Technology Pvt Ltd","IN","","","","","false"
"99.84.0.84","*.amoad.net","","","","","*.amoad.net|amoad.net","","false"
"99.84.2.239","*.culqi.com","","","","","*.culqi.com","","false"
"99.84.3.94","*.line-scdn.net","","","","","*.line-scdn.net|*.linegame.jp|*.line-apps.com|*.line.me|rr.img1.naver.jp|*.linecorp.com|rr.img.line.naver.jp|rr.img.naver.jp|*.line-beta.me|*.naver.jp|*.line-apps-beta.com|*.line.naver.jp","","false"
"99.84.2.238","minnano-cafe.com","","","","","minnano-cafe.com|*.minnano-cafe.com","","false"
"99.84.0.104","*.repayonline.com","Repay","US","","Georgia","*.repayonline.com|*.static.repayonline.com","","false"
"99.84.2.223","stories.storykidstudio.com","","","","","stories.storykidstudio.com","","false"
"99.84.0.80","*.samsungknox.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungknox.com|samsungknox.com","","false"
"99.84.2.216","*.fifaconnect.org","","","","","*.fifaconnect.org|fifaconnect.org","","false"
"99.84.0.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"99.84.2.214","shopenzacta.com","","","","","shopenzacta.com|*.shopenzacta.com","","false"
"99.84.2.138","*.instireviews.com","","","","","*.instireviews.com","","false"
"99.84.2.207","*.tech-testing.com","","","","","*.tech-testing.com","","false"
"99.84.2.13","test2.digitinspire.com","","","","","test2.digitinspire.com|www.test2.digitinspire.com","","false"
"99.84.2.193","*.gph.imtxwy.com","","","","","*.gph.imtxwy.com","","false"
"99.84.2.198","*.thescore.com","","","","","*.thescore.com|thescore.com","","false"
"99.84.2.173","www.mozorg.moz.works","","","","","www.mozorg.moz.works|www.mozilla.org|mozilla.org","","false"
"99.84.2.191","*.ap-southeast-2.multichprod.a-sharedinfra.net","","","","","*.ap-southeast-2.multichprod.a-sharedinfra.net","","false"
"99.84.2.189","*.careem.com","","","","","*.careem.com|careem.com","","false"
"99.84.2.177","gs0.awsstatic.com","","","","","gs0.awsstatic.com","","false"
"99.84.2.184","adac-onboard.sandbox.b2c-banking-default.aws.solarisbank.io","","","","","adac-onboard.sandbox.b2c-banking-default.aws.solarisbank.io|adac-onboarding-web.sandbox.b2c-banking-default.aws.solarisbank.io","","false"
"99.84.2.186","*.cbm-customer.meco-soldel.com","","","","","*.cbm-customer.meco-soldel.com","","false"
"99.84.2.185","cfa.tataratt.hjk.jp","","","","","cfa.tataratt.hjk.jp|cfb.tataratt.hjk.jp","","false"
