IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.198.29.143","kvp-tool.telekom.de","Deutsche Telekom AG","DE","Bonn","Nordrhein-Westfalen","kvp-tool.telekom.de|trainingstool-dts.telekom.de|dts-tool.aws.telekom.de|trainingstool-dtks.telekom.de|kvp-tool.aws.telekom.de|kvp-mobile.ng.telekom.net|kvp-mobil.telekom.de|dtt-tool.aws.telekom.de|tptt.telekom.de|dtt24-wirk.aws.telekom.de|tptt-bp.telekom.de|tptt-bp.aws.telekom.de","","false"
"18.198.29.134","*.xava.cloud","","","","","*.xava.cloud|xava.cloud","","false"
"18.198.29.140","shard6-eu-central-1-prod.lemming.lowangle.aws.dev","","","","","shard6-eu-central-1-prod.lemming.lowangle.aws.dev","","false"
"18.198.29.175","www-sonarqube.breitling.tech","Breitling AG","CH","Grenchen","Solothurn","www-sonarqube.breitling.tech","","false"
"18.198.29.150","loescher-linea-del-tempo.sandbox.eiconlab.com","","","","","loescher-linea-del-tempo.sandbox.eiconlab.com","","false"
"18.198.29.139","staging.wallsio.com","","","","","*.staging.wallsio.com|staging.wallsio.com","","false"
"18.198.29.174","*.22lookup.org","","","","","*.22lookup.org|22lookup.org","","false"
"18.198.29.158","ip-172-31-42-245.eu-central-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.198.29.136","office2.efmdglobal.org","","","","","office2.efmdglobal.org","","false"
"18.198.29.155","glocalpanel.com","","","","","glocalpanel.com|www.glocalpanel.com","","false"
"18.198.29.183","dev.eshop.online","","","","","dev.eshop.online|*.dev.eshop.online","","false"
"18.198.29.171","dev-assist.winsolvenz.de","","","","","dev-assist.winsolvenz.de|test-assist.winsolvenz.de","","false"
"18.198.29.189","*.availabill.ch","Base-Net IT Services AG","CH","Sursee","Luzern","*.availabill.ch|availabill.ch","","false"
"18.198.29.176","api.dropper.ai","","","","","api.dropper.ai","","false"
"18.198.29.201","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.198.29.187","*.uat1.asysdev.com","","","","","*.uat1.asysdev.com|*.autorola.com|*.asysdev.com|*.uat1.rochs.dk","","false"
"18.198.29.164","*.steero.com","","","","","*.steero.com","","false"
"18.198.29.204","kube-apiserver","","","","","c5d5dcf978ac8a04938141701bf5c59c.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-188-236.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.124.63|10.0.188.236","false"
"18.198.29.222","kube-apiserver","","","","","b6415d51f4541b98466e6e7a952d850a.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-53-137.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.125.2|172.16.53.137","false"
"18.198.29.248","example.com","","","","","","","true"
"18.198.30.30","kube-apiserver","","","","","9bbe0986d3ce014deef9f1852392e022.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-183-110.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.3.13|10.0.183.110","false"
"18.198.29.252","*.creditkasa.ua","","","","","*.creditkasa.ua|creditkasa.ua","","false"
"18.198.30.0","infra.ursa.sandbox.fiserv.dev","First Data Corporation","US","Atlanta","Georgia","infra.ursa.sandbox.fiserv.dev|*.infra.ursa.sandbox.fiserv.dev","","false"
"18.198.29.255","affiliate.insure","","","","","affiliate.insure","","false"
"18.198.29.229","lb.akinoncloud.com","","","","","lb.akinoncloud.com|*.lb.akinoncloud.com","","false"
"18.198.30.56","templateargument.fi","","","","","mail.templateargument.fi|templateargument.com|templateargument.fi|www.mail.templateargument.fi|www.templateargument.com|www.templateargument.fi","","false"
"18.198.30.11","horze.my3cx.de","","","","","horze.my3cx.de","","false"
"18.198.29.232","myeventeo.com","","","","","myeventeo.com|*.myeventeo.com","","false"
"18.198.30.29","sentryc.com","","","","","sentryc.com|*.sentryc.com","","false"
"18.198.30.8","ip-172-31-15-140","","","","","","","false"
"18.198.30.1","www.fastlack.de","","","","","www.fastlack.de","","false"
"18.198.30.58","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"18.198.29.236","*.baselinker.com","","","","","*.baselinker.com|baselinker.com","","false"
"18.198.30.51","*.evbg.io","","","","","*.evbg.io|*.everbridge.net","","false"
"18.198.30.78","dso.preproduction.smp.bcg.com","","","","","dso.preproduction.smp.bcg.com|*.dso.preproduction.smp.bcg.com","","false"
"18.198.30.23","hobizapp.com","","","","","hobizapp.com|www.hobizapp.com","","false"
"18.198.30.77","delivery.sachpizza.com","","","","","delivery.sachpizza.com","","false"
"18.198.30.89","*.hectronic.cloud","","","","","*.hectronic.cloud|hectronic.cloud","","false"
"18.198.30.105","kube-apiserver","","","","","b84cc58d2a930b44006dae54b58684cb.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-184-78.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.102.34|172.16.184.78","false"
"18.198.30.22","aciconnector.eu.dev-deutsche-payment-a1m-se.de","","","","","aciconnector.eu.dev-deutsche-payment-a1m-se.de","","false"
"18.198.30.83","hp.wemade.no","","","","","hp.wemade.no","","false"
"18.198.30.20","rtf-vat-reporter.recomm-data.dp.aws.gdcld.net","","","","","rtf-vat-reporter.recomm-data.dp.aws.gdcld.net","","false"
"18.198.30.101","vermittlerportal.oab.de","","","","","vermittlerportal.oab.de","","false"
"18.198.30.33","test.ams.diebold-nixdorf.cz","","","","","test.ams.diebold-nixdorf.cz","","false"
"18.198.30.63","rates.sfimarkets.com","","","","","rates.sfimarkets.com","","false"
"18.198.30.86","dws.aws.alsscloud.com","","","","","dws.aws.alsscloud.com","","false"
"18.198.30.116","*.datlas-qa.it","","","","","*.datlas-qa.it|datlas-qa.it","","false"
"18.198.30.110","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.198.30.157","mamul.eni.com","Eni S.P.A.","IT","Roma","Lazio","mamul.eni.com","","false"
"18.198.30.152","*.dai.z-lab.com","","","","","*.dai.z-lab.com|*.production.dai.z-lab.com|*.data.production.dai.z-lab.com|*.prometheus.production.dai.z-lab.com|*.prometheus.production.v2.dai.z-lab.com|*.data.dai.z-lab.com|*.production.v2.dai.z-lab.com|*.data.production.v2.dai.z-lab.com|*.prometheus.dai.z-lab.com","","false"
"18.198.30.143","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"18.198.30.183","live-storefront.denios-2020.de","","","","","live-storefront.denios-2020.de|live-middleware.denios-2020.de","","false"
"18.198.30.186","*.ideal.com","","","","","*.ideal.com|*.staging.ideal.com|*.chatbot.ideal.com|*.dev.ideal.com","","false"
"18.198.31.31","kube-apiserver","","","","","ddceaed000c070aba4688fb158cfb691.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-181-75.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.40.16.229|172.16.181.75","false"
"18.198.30.161","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.198.31.145","kube-apiserver","","","","","e886d30ff2272c07c7cc6e771d4ef624.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-125-193.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.23.170.43|10.0.125.193","false"
"18.198.30.135","*.dah-demo.com","","","","","*.dah-demo.com|dah-demo.com","","false"
"18.198.30.237","Usage: EDSP|ca30.download-pre.volkswagen.com","VWAG","DE","","","ca30.download-pre.volkswagen.com","","false"
"18.198.30.231","*.brinv.com","Blue ridge Solutions Inc.","US","","Georgia","*.brinv.com|brinv.com","","false"
"18.198.31.61","*.test.senioassist.ch","","","","","*.test.senioassist.ch","","false"
"18.198.31.171","*.zalandoapis.com","","","","","*.zalandoapis.com","","false"
"18.198.30.235","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.198.31.95","*.r0nno31abau4q.eu-central-1.cs.amazonlightsail.com","","","","","*.r0nno31abau4q.eu-central-1.cs.amazonlightsail.com","","false"
"18.198.30.178","kube-apiserver","","","","","55d12c7c0faaa0a27378172878f45e2c.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-96-9.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.230.23.179|172.16.96.9","false"
"18.198.31.162","cards.onostudent.co.il","","","","","cards.onostudent.co.il","","false"
"18.198.31.38","*.eu-1.cdp.mow-int.cloudera.com","","","","","*.eu-1.cdp.mow-int.cloudera.com","","false"
"18.198.31.131","*.jobmatch.me","","","","","*.jobmatch.me","","false"
"18.198.31.13","*.staging.hal.xyz","","","","","*.staging.hal.xyz","","false"
"18.198.31.17","testing-hardware-digester.voxelcare.com","","","","","testing-hardware-digester.voxelcare.com","","false"
"18.198.30.169","*.gridedge-dev.sidg-clo.siemens.cloud","","","","","*.gridedge-dev.sidg-clo.siemens.cloud","","false"
"18.198.30.238","*.wallexcustody.com","","","","","*.wallexcustody.com|wallexcustody.com","","false"
"18.198.30.213","*.eu10.cp.iot.sap","SAP SE","DE","Walldorf","Baden-Württemberg","*.eu10.cp.iot.sap","","false"
"18.198.30.219","*.ninjarmm.com","","","","","*.ninjarmm.com|ninjarmm.com","","false"
"18.198.31.184","aws-dev.ch-aviation.com","","","","","aws-dev.ch-aviation.com","","false"
"18.198.31.207","*.dev.braintree-api.com","PayPal, Inc.","US","San Jose","California","*.dev.braintree-api.com|dev.braintree-api.com","","false"
"18.198.31.4","kube-apiserver","","","","","cc72d4165a4524f6da8733030b8837a3.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-61-101.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.91.3.190|172.16.61.101","false"
"18.198.31.139","*.vivat.live","","","","","*.vivat.live|vivat.live","","false"
"18.198.31.93","*.alationcloud.com","","","","","*.alationcloud.com","","false"
"18.198.31.71","discord-bot.the-coding-school.com","","","","","discord-bot.the-coding-school.com","","false"
"18.198.31.79","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.198.31.57","bilal.cloud","","","","","bilal.cloud|www.bilal.cloud","","false"
"18.198.31.190","*.spcom.by","","","","","*.spcom.by|spcom.by","","false"
"18.198.31.22","Usage: EDSP|ca09.download-tui.volkswagen.com","VWAG","DE","","","ca09.download-tui.volkswagen.com","","false"
"18.198.31.231","tap-test.onpower.cloud","","","","","tap-test.onpower.cloud|*.tap-test.onpower.cloud","","false"
"18.198.31.101","airflow-webdev.webranking.tools","","","","","airflow-webdev.webranking.tools","","false"
"18.198.31.199","*.coing.co","","","","","*.coing.co","","false"
"18.198.31.151","*.ops-dev.narf.tech","","","","","*.ops-dev.narf.tech|elasticsearchtest.ops-dev.narf.tech|*.thanos.ops-dev.narf.tech|kibana.ops-dev.narf.tech|elasticsearch.ops-dev.narf.tech|*.prometheus.ops-dev.narf.tech","","false"
"18.198.31.198","*.prod.innio.com","","","","","*.prod.innio.com","","false"
"18.198.31.240","*.origins.ent.platform.sh","","","","","*.origins.ent.platform.sh","","false"
"18.198.30.217","test.hb.fire.info","","","","","test.hb.fire.info|app.test.hb.fire.info|fire.test.hb.fire.info","","false"
"18.198.31.12","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.198.31.8","*.ausy-tech.de","","","","","*.ausy-tech.de","","false"
"18.198.30.200","design.develop.shoreline.no","","","","","design.develop.shoreline.no","","false"
"18.198.31.232","localhost","Kong","US","San Francisco","California","","","true"
"18.198.31.114","www.inno-viewpro.com","","","","","www.inno-viewpro.com","","false"
"18.198.31.134","byte.fm","","","","","byte.fm|*.byte.fm|*.bite.fm|bite.fm","","false"
"18.198.31.140","kube-apiserver","","","","","bc676b1a7f533497e8d7af71442f40c2.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-100-248.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.142.148|172.16.100.248","false"
"18.198.31.235","*.owpi-prod.prd.euc1.caas.oneweb.mercedes-benz.com","","","","","*.owpi-prod.prd.euc1.caas.oneweb.mercedes-benz.com","","false"
"18.198.30.202","int-nft-manifest-manipulator-eu-west-1.summer-stage.nbcuni.com","NBCUniversal Media, LLC","US","New York","New York","int-nft-manifest-manipulator-eu-west-1.summer-stage.nbcuni.com|int-nft-manifest-manipulator-eu-central-1.summer-stage.nbcuni.com|int-nft-manifest-manipulator-eu-west-2.summer-stage.nbcuni.com|int-manifest-manipulator-us-west-2.vod-dev.nbcuni.com|int-manifest-manipulator-us-east-2.vod-dev.nbcuni.com","","false"
"18.198.30.212","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.198.31.26","kube-apiserver","","","","","ac366faa3d41dad6567f48d4b71b1938.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-125-220.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.8.240|172.16.125.220","false"
"18.198.31.19","kube-apiserver","","","","","0567d9e71990c5f607abf429dda8e6ad.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-110-62.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.36.195.246|10.0.110.62","false"
"18.198.31.215","*.moliera2.com","","","","","*.moliera2.com|*.plactrzechkrzyzy.com|*.moliera2.cz","","false"
"18.198.31.126","tracking-api-prod.a-champs.com","","","","","tracking-api-prod.a-champs.com","","false"
"18.198.31.220","*.navigator.trading.volue.com","","","","","*.navigator.trading.volue.com","","false"
"18.198.31.236","digital-leadership-index.de","","","","","digital-leadership-index.de|*.digital-leadership-index.de","","false"
"18.198.32.26","*.highbond.com","","","","","*.highbond.com","","false"
"18.198.32.19","*.test20230427.ez.sats.cloud","","","","","*.test20230427.ez.sats.cloud","","false"
"18.198.32.27","*.pixelboxx.eu","","","","","*.pixelboxx.eu|*.clients.pixelboxx.eu","","false"
"18.198.30.174","syngenta.uat.eu.enablon.io","","","","","syngenta.uat.eu.enablon.io","","false"
"18.198.31.245","riffynx.sws.siemens.com","","","","","riffynx.sws.siemens.com|*.riffynx.sws.siemens.com","","false"
"18.198.31.117","*.mq.eu-central-1.amazonaws.com","","","","","*.mq.eu-central-1.amazonaws.com","","false"
"18.198.31.128","*.enrichconsulting.com","Enrich Consulting, Inc.","US","San Jose","California","*.enrichconsulting.com|enrichconsulting.com","","false"
"18.198.31.138","grifols.de.staging.haikoservices.com","","","","","grifols.de.staging.haikoservices.com","","false"
"18.198.31.180","www.cube.aero","Bergfeld Software GmbH","DE","Ratingen","Nordrhein-Westfalen","www.cube.aero|cube.aero","","false"
"18.198.32.80","*.myfaro.be","","","","","*.myfaro.be","","false"
"18.198.30.175","flockler.com","","","","","flockler.com|*.test.flockler.com|*.flockler.systems|*.services.flockler.systems|*.flockler.com","","false"
"18.198.31.130","vote.armadamusic.com","","","","","vote.armadamusic.com","","false"
"18.198.32.44","*.ferriswheel.ninja","","","","","*.ferriswheel.ninja|ferriswheel.ninja|*.staging.ferriswheel.ninja|*.demo.ferriswheel.ninja","","false"
"18.198.32.53","kube-apiserver","","","","","4234c985f86c5a6e9350e2b804325b83.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-55-85.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.32.95.172|172.16.55.85","false"
"18.198.30.229","stage.miabab.se","","","","","stage.miabab.se","","false"
"18.198.32.102","*.all.emb.meta.stgn.grazie.aws.intellij.net","","","","","*.all.emb.meta.stgn.grazie.aws.intellij.net|all.emb.meta.stgn.grazie.aws.intellij.net","","false"
"18.198.32.93","easyjob.significo.com","","","","","easyjob.significo.com","","false"
"18.198.32.13","qa-dtleasing.saas.zeb-it.de","","","","","qa-dtleasing.saas.zeb-it.de|*.qa-dtleasing.saas.zeb-it.de","","false"
"18.198.32.122","kube-apiserver","","","","","0aac964de96a027d1e20cd31b6229804.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-37-61.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.35.1.106|172.16.37.61","false"
"18.198.31.253","localhost","Kong","US","San Francisco","California","","","true"
"18.198.31.244","www.microsoft.com","Microsoft Corporation","US","Redmond","WA","wwwqa.microsoft.com|www.microsoft.com|staticview.microsoft.com|i.s-microsoft.com|microsoft.com|c.s-microsoft.com|privacy.microsoft.com","","false"
"18.198.31.254","TRAEFIK DEFAULT CERT","","","","","f0ef041f5686677dca385fddca44149b.66737e45078c1adda27d03116138aea6.traefik.default","","true"
"18.198.32.77","jira.ams-osram.com","","","","","jira.ams-osram.com|jira.osram.com|jira-test.osram.com|confluence-test.ams-osram.com|confluence-test.osram.com|jira-test.ams-osram.com|confluence.ams-osram.com|confluence.osram.com","","false"
"18.198.32.3","*.eprimo.adesso-service.net","","","","","*.eprimo.adesso-service.net|*.purge.eprimo.adesso-service.net|*.cache.eprimo.adesso-service.net|*.cms.eprimo.adesso-service.net|*.ssr.eprimo.adesso-service.net|*.storybook.eprimo.adesso-service.net|*.whitelabel.eprimo.adesso-service.net|*.api.eprimo.adesso-service.net|*.preview.eprimo.adesso-service.net|*.docs.eprimo.adesso-service.net","","false"
"18.198.32.82","*.dacoso.plus","","","","","*.dacoso.plus|*.we-net.works","","false"
"18.198.32.140","werstreamt.es","","","","","werstreamt.es|*.werstreamt.es","","false"
"18.198.31.166","dev.smaboo.com","","","","","api.smaboo.com|dev.smaboo.com","","false"
"18.198.32.76","*.sablono.com","","","","","*.sablono.com","","false"
"18.198.31.252","ckf-qa.bmwgroup.com","Bayerische Motoren Werke AG","DE","Munich","Bavaria","ckf-qa.bmwgroup.com","","false"
"18.198.32.59","*.fupa.net","","","","","*.fupa.net","","false"
"18.198.31.113","mammoc.pl","","","","","mammoc.pl|www.mammoc.pl","","false"
"18.198.31.56","*.pharmahrm.com","","","","","*.pharmahrm.com|pharmahrm.com","","false"
"18.198.31.247","*.wkgposvc.cloud","","","","","*.wkgposvc.cloud","","false"
"18.198.31.45","test.dataland.com","","","","","test.dataland.com","","false"
"18.198.30.198","zunderdorp.nl","","","","","www.zunderdorp.nl|zunderdorp.nl","","false"
"18.198.31.65","chironemas.be","","","","","chironemas.be","","false"
"18.198.32.86","*.lemon.africimpact.com","","","","","*.lemon.africimpact.com","","false"
"18.198.32.91","*.gpsgate.com","","","","","*.gpsgate.com|gpsgate.com","","false"
"18.198.32.120","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.198.32.113","portal.sig.eu","","","","","portal.sig.eu|portal.sig.nl","","false"
"18.198.32.128","kube-apiserver","","","","","21f790a8e98117c640524bdfda3c5c09.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-104-155.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.24.37.248|172.16.104.155","false"
"18.198.29.227","smartwils.com","","","","","smartwils.com","","false"
"18.198.32.115","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.198.32.174","backend-staging.ctrleatadmin.com","","","","","backend-staging.ctrleatadmin.com","","false"
"18.198.32.235","*.x3v5w.deu-c1.eu1.cloudhub.io","","","","","*.internal-x3v5w.deu-c1.eu1.cloudhub.io|*.x3v5w.deu-c1.eu1.cloudhub.io","","false"
"18.198.32.196","*.azena.com","","","","","*.azena.com","","false"
"18.198.32.209","stage.neoadmin.io","","","","","stage.neoadmin.io|*.stage.neoadmin.io","","false"
"18.198.32.175","kube-apiserver","","","","","097d3613ebc60823ba8cd375c37219c8.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-59-158.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.101.2.200|172.16.59.158","false"
"18.198.32.55","kube-apiserver","","","","","9bc91f8fd50bd0536f74fcfc8027621f.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-57-37.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.101.220|172.16.57.37","false"
"18.198.32.182","mailx.matthewsills.com","","","","","mailx.matthewsills.com","","false"
"18.198.32.205","app.redpengoo.com","","","","","app.redpengoo.com","","false"
"18.198.32.240","kube-apiserver","","","","","75669db3b90a20b0a040f923b807bb39.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-40-232.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.212.36.26|172.16.40.232","false"
"18.198.32.153","upload.hijob.me","","","","","upload.hijob.me","","false"
"18.198.32.109","*.skybuffer.com","","","","","*.skybuffer.com|skybuffer.com","","false"
"18.198.32.233","*.solvoyo.com","","","","","*.solvoyo.com|solvoyo.com","","false"
"18.198.32.252","*.onvelocity.io","","","","","*.onvelocity.io","","false"
"18.198.33.28","*.swo.bright.global","","","","","*.swo.bright.global","","false"
"18.198.33.7","kube-apiserver","","","","","08db2d0f29f97346516fb7bc3beaef9f.yl4.eu-central-1.eks.amazonaws.com|ip-172-16-33-154.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.1.146|172.16.33.154","false"
"18.198.33.33","edu-movie.com","","","","","edu-movie.com","","false"
"18.198.32.162","zta.centribal.com","","","","","zta.centribal.com","","false"
"18.198.33.32","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.198.32.193","*.lucanet.cloud","LucaNet Cloud Services GmbH","DE","Berlin","Berlin","*.lucanet.cloud|lucanet.cloud","","false"
"18.198.32.185","*.eu.nexthink.cloud","","","","","*.eu.nexthink.cloud","","false"
"18.198.33.65","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"18.198.33.69","telemetry.sonarsource.com","","","","","telemetry.sonarsource.com","","false"
"18.198.33.44","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.oulangwaimai.com|oulangwaimai.com","","false"
"18.198.33.38","kube-apiserver","","","","","f3aa998d5f1a585b0fda4fca695d05b7.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-39-47.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.33.98|172.16.39.47","false"
"18.198.33.31","nnrco-eln-dev.biobright.com","","","","","nnrco-eln-dev.biobright.com","","false"
"18.198.33.75","kube-apiserver","","","","","67f6f44f5d9f7841bf0312ac9853fad4.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-112-4.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|149.137.65.112|10.0.112.4","false"
"18.198.33.34","*.aircenter7.com","","","","","*.aircenter7.com","","false"
"18.198.33.57","kube-apiserver","","","","","dbb6d1637e58ffa9b8c81cb1a5b5ebd7.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-116-193.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.84.152.123|10.0.116.193","false"
"18.198.33.25","supporto-app.a2aenergia.eu","","","","","supporto-app.a2aenergia.eu","","false"
"18.198.33.111","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.198.33.101","*.forexriver.net","Forex River Ltd.","","","","","","true"
"18.198.33.95","*.glxservice.com","PROSTEP AG","DE","Darmstadt","Hessen","*.glxservice.com","","false"
"18.198.33.118","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.198.33.102","*.meest.com","","","","","*.meest.com|meest.com","","false"
"18.198.33.89","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.198.33.131","*.mela.work","","","","","*.mela.work","","false"
"18.198.33.132","*.fun.tlium.com","","","","","*.fun.tlium.com|fun.tlium.com","","false"
"18.198.33.98","www.tevamonthlyperformance.com","Cerner Corporation","US","Kansas City","Missouri","www.tevamonthlyperformance.com|tevamonthlyperformance.com","","false"
"18.198.33.123","kube-apiserver","","","","","c398a3c130001b397a927662e14ebe63.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-102-231.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.82.74|172.16.102.231","false"
"18.198.33.64","goblingames.mk","","","","","goblingames.mk|www.goblingames.mk","","false"
"18.198.33.143","*.test.livegames.io","","","","","*.test.livegames.io|test.livegames.io","","false"
"18.198.33.137","xentral.biz","","","","","xentral.biz|*.xentral.biz","","false"
"18.198.33.153","media.resortsbuchen.at","","","","","media.resortsbuchen.at","","false"
"18.198.33.144","*.avallain.net","","","","","*.avallain.net|avallain.net","","false"
"18.198.33.124","staging.direxionaapp.com","","","","","staging.direxionaapp.com","","false"
"18.198.33.154","jenkins.zigram.tech","","","","","jenkins.zigram.tech","","false"
"18.198.33.166","dh-s54g5i18t.dh-canary.shoot.live.k8s-hana.ondemand.com","","","","","*.connectivitytunnel.ingress.dh-s54g5i18t.dh-canary.shoot.live.k8s-hana.ondemand.com|*.ingress.dh-s54g5i18t.dh-canary.shoot.live.k8s-hana.ondemand.com|dh-s54g5i18t.dh-canary.shoot.live.k8s-hana.ondemand.com","","false"
"18.198.33.170","physact.com","","","","","physact.com|*.physact.com","","false"
"18.198.33.114","sigeasoftware.com","","","","","sigeasoftware.com|www.sigeasoftware.com|*.sigeasoftware.com","","false"
"18.198.33.175","*.monitoring.lebara-prod2.onereach.ai","","","","","*.monitoring.lebara-prod2.onereach.ai","","false"
"18.198.33.180","porscheid.content.aws.porsche.cloud","","","","","porscheid.content.aws.porsche.cloud","","false"
"18.198.33.181","*.8ctp567ifihsq.eu-central-1.cs.amazonlightsail.com","","","","","*.8ctp567ifihsq.eu-central-1.cs.amazonlightsail.com","","false"
"18.198.33.182","kube-apiserver","","","","","5d1c48a3609064dccf1b236e0e0b0d55.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-59-222.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.174|172.16.59.222","false"
"18.198.33.184","*.snorefreeapp.com","","","","","*.snorefreeapp.com|snorefreeapp.com","","false"
"18.198.33.186","kube-apiserver","","","","","06ceaef65fe7f9ab15ea1993b098ac9f.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-50-165.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.8.189.13|172.16.50.165","false"
"18.198.33.191","partager.io","","","","","partager.io","","false"
