IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.209.6.202","kube-apiserver","","","","","6c16acc664e209972969e88882c3a123.yl4.ap-northeast-3.eks.amazonaws.com|ip-172-16-185-214.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.106.74|172.16.185.214","false"
"16.209.7.140","api.ap-northeast-3.prod.wallrose.elb.aws.dev","","","","","api.ap-northeast-3.prod.wallrose.elb.aws.dev","","false"
"16.209.7.188","*.ap-northeast-3.osis.amazonaws.com","","","","","*.ap-northeast-3.osis.amazonaws.com|*.osis.ap-northeast-3.vpce.amazonaws.com","","false"
"16.209.7.218","dp.ap-northeast-3.citadel.prod.search-services.aws.a2z.com","","","","","dp.ap-northeast-3.citadel.prod.search-services.aws.a2z.com|dp-1.ap-northeast-3.citadel.prod.search-services.aws.a2z.com","","false"
"16.209.7.76","cloud.mis0.com","","","","","cloud.mis0.com","","false"
"16.209.7.179","EWAF","MyCompany","US","SomeCity","VA","k8.thilo.site|*.thilo.site","","true"
"16.209.5.175","kube-apiserver","","","","","84e6b4ce9c44d3ddd26de93ec639bceb.sk1.ap-northeast-3.eks.amazonaws.com|ip-172-16-103-178.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.167.234|172.16.103.178","false"
"16.209.6.183","klg-cms.com","","","","","klg-cms.com|www.klg-cms.com","","false"
"16.209.7.81","UYK.UTSW2","UCHIDA YOKO CO., LTD.","JP","","TOKYO","*.utsw-sys1.uchidayoko.work|*.utsw-sys2.uchidayoko.work|utsw-sys1.uchidayoko.work|utsw-sys2.uchidayoko.work","","false"
"16.209.6.201","survey-ctr.d24h.mhlw.go.jp","Ministry of Health, Labour and Welfare","JP","Chiyoda-ku","Tokyo-to","survey-ctr.d24h.mhlw.go.jp","","false"
"16.209.7.209","*.ap-northeast-3.es.amazonaws.com","","","","","*.ap-northeast-3.es.amazonaws.com","","false"
"16.209.7.67","preview.ytvict.com","","","","","preview.ytvict.com","","false"
"16.209.7.151","kube-apiserver","","","","","387eea57d8f8c532a2ee5212bba81406.yl4.eks-cluster.ap-northeast-3.api.aws|ip-172-16-180-242.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd6d:bc06:eea3::1|2406:da16:8b3:3102:c3ac:89f3:be1d:35a6|172.16.180.242","false"
"16.209.6.194","*.stage.yahoo-mbga.jp","","","","","*.stage.yahoo-mbga.jp|stage.yahoo-mbga.jp","","false"
"16.209.6.219","ap-northeast-3.prod.mas.cloudtrail.aws.a2z.com","","","","","ap-northeast-3.prod.mas.cloudtrail.aws.a2z.com","","false"
"16.209.7.165","*.sh-ai-n.jp","","","","","*.sh-ai-n.jp|sh-ai-n.jp","","false"
"16.209.6.190","account-test.moala.fun","","","","","account-test.moala.fun|*.account-test.moala.fun","","false"
"16.209.6.151","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"16.209.6.240","*.ap-northeast-3.osis.amazonaws.com","","","","","*.ap-northeast-3.osis.amazonaws.com|*.osis.ap-northeast-3.vpce.amazonaws.com","","false"
"16.209.6.130","cell1.prod.ap-northeast-3.proxy.s3tables-replication.s3.aws.dev","","","","","cell1.prod.ap-northeast-3.proxy.s3tables-replication.s3.aws.dev","","false"
"16.209.6.222","*.prd.sb.nhk.jp","","","","","*.prd.sb.nhk.jp","","false"
"16.209.7.58","kube-apiserver","","","","","d0405d461e12a0abe022ab079da8f193.yl4.ap-northeast-3.eks.amazonaws.com|ip-172-16-121-91.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.6|172.16.121.91","false"
"16.209.6.102","kube-apiserver","","","","","e6715d0dac979d66ff46d64f81f69383.sk1.ap-northeast-3.eks.amazonaws.com|ip-10-0-161-139.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.18.12|10.0.161.139","false"
"16.209.7.204","*.qnap.com","QNAP SYSTEMS, INC.","TW","New Taipei","Taiwan","*.qnap.com|qnap.com","","false"
"16.209.6.177","kube-apiserver","","","","","0c77b4801aa5a526de71c63e517388d7.sk1.ap-northeast-3.eks.amazonaws.com|ip-172-16-183-136.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.104.239|172.16.183.136","false"
"16.209.7.176","kube-apiserver","","","","","5670815ac27f185e8f9183df8dfceb2e.gr7.ap-northeast-3.eks.amazonaws.com|ip-172-16-111-40.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.60.4|172.16.111.40","false"
"16.209.6.155","kube-apiserver","","","","","42319e053c49176021de550e1e8311e9.yl4.ap-northeast-3.eks.amazonaws.com|ip-172-16-43-49.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.136.1|172.16.43.49","false"
"16.209.5.226","raffle-admin-test.moala.fun","","","","","raffle-admin-test.moala.fun|*.raffle-admin-test.moala.fun","","false"
"16.209.7.189","kube-apiserver","","","","","d1e51cbe9ece9e046e35828108e07e8b.sk1.ap-northeast-3.eks.amazonaws.com|ip-172-16-161-43.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.144.138|172.16.161.43","false"
"16.209.5.244","ugsportservice.com","","","","","ugsportservice.com|*.admin.ugsportservice.com|*.vendor.ugsportservice.com|*.ugsportservice.com","","false"
"16.209.7.197","*.ouchi-pb.jp","","","","","*.ouchi-pb.jp","","false"
"16.209.6.166","dify.seiwakai-dx.jp","","","","","dify.seiwakai-dx.jp","","false"
"16.209.5.202","*.nautilus.dev.sg-finolab.com","","","","","*.nautilus.dev.sg-finolab.com","","false"
"16.209.6.226","jp.sanx-ec.com","","","","","jp.sanx-ec.com","","false"
"16.209.7.72","preprod.lcrs.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","","","","preprod.lcrs.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","false"
"16.209.7.16","kube-apiserver","","","","","ed77103347f16cab1af1c61716d371ec.yl4.ap-northeast-3.eks.amazonaws.com|ip-10-0-34-248.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.97.112|10.0.34.248","false"
"16.209.7.219","kube-apiserver","","","","","1eee3054dc4835ba3662bce08cd2a74a.gr7.ap-northeast-3.eks.amazonaws.com|ip-10-0-111-117.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.75.197|10.0.111.117","false"
"16.209.5.193","kinkyumailtest.kddi.ne.jp","","","","","kinkyumailtest.kddi.ne.jp","","false"
"16.209.6.93","*.nautilus.dev.sg-finolab.com","","","","","*.nautilus.dev.sg-finolab.com","","false"
"16.209.7.232","*.varco.ncai.dev","","","","","*.varco.ncai.dev","","false"
"16.209.6.135","*.sp.mbga.jp","","","","","*.sp.mbga.jp|sp.mbga.jp","","false"
"16.209.7.19","*.execute-api.ap-northeast-3.amazonaws.com","","","","","*.execute-api.ap-northeast-3.amazonaws.com","","false"
"16.209.6.182","kube-apiserver","","","","","3991d644e961808fce0de80d96357b74.gr7.ap-northeast-3.eks.amazonaws.com|ip-10-0-98-43.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.74.79|10.0.98.43","false"
"16.209.7.74","*.es.apigateway.aws.a2z.com","","","","","*.es.apigateway.aws.a2z.com","","false"
"16.209.6.179","kube-apiserver","","","","","d62139770183b463ff9433c64ae688aa.yl4.ap-northeast-3.eks.amazonaws.com|ip-10-0-41-31.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.23.0.1|192.168.135.248|10.0.41.31","false"
"16.209.6.112","uqbsfbbjjc.link","","","","","uqbsfbbjjc.link|*.uqbsfbbjjc.link","","false"
"16.209.6.249","kix.prod.state.device-provisioning.networking.aws.dev","","","","","kix.prod.state.device-provisioning.networking.aws.dev","","false"
"16.209.6.13","ap-northeast-3.prod.p2.s1.systbl-mock.s3tables.aws.dev","","","","","ap-northeast-3.prod.p2.s1.systbl-mock.s3tables.aws.dev","","false"
"16.209.7.103","*.ap-northeast-3.osis.amazonaws.com","","","","","*.ap-northeast-3.osis.amazonaws.com|*.osis.ap-northeast-3.vpce.amazonaws.com","","false"
"16.209.6.92","backup-instant-access.ap-northeast-3.amazonaws.com","","","","","backup-instant-access.ap-northeast-3.amazonaws.com","","false"
"16.209.7.66","*.c0.gamma.pinwheel.ap-northeast-3.on.aws","","","","","*.c0.gamma.pinwheel.ap-northeast-3.on.aws","","false"
"16.209.7.149","test-ctrl.boatrace-cdn.jp","","","","","test-ctrl.boatrace-cdn.jp|*.test-ctrl.boatrace-cdn.jp","","false"
"16.209.7.71","application-signals-staging.ap-northeast-3.api.aws","","","","","application-signals-staging.ap-northeast-3.api.aws|*.application-signals-staging.ap-northeast-3.vpce.amazonaws.com","","false"
"16.209.6.119","*.ap-northeast-3.osis.amazonaws.com","","","","","*.ap-northeast-3.osis.amazonaws.com|*.osis.ap-northeast-3.vpce.amazonaws.com","","false"
"16.209.6.104","ap-northeast-3.gamma.telemetry-cell.cortex.aws.dev","","","","","ap-northeast-3.gamma.telemetry-cell.cortex.aws.dev","","false"
"16.209.7.86","*.gamma.execute-api.ap-northeast-3.amazonaws.com","","","","","*.gamma.execute-api.ap-northeast-3.amazonaws.com","","false"
"16.209.7.85","*.prd.sb.nhk.jp","","","","","*.prd.sb.nhk.jp","","false"
"16.209.6.131","*.execute-api.ap-northeast-3.amazonaws.com","","","","","*.execute-api.ap-northeast-3.amazonaws.com","","false"
"16.209.6.128","c0.prod.metadata.appsync-svcs.ap-northeast-3.amazonaws.com","","","","","c0.prod.metadata.appsync-svcs.ap-northeast-3.amazonaws.com","","false"
"16.209.7.141","prod.emrwal.ap-northeast-3.amazonaws.com","","","","","prod.emrwal.ap-northeast-3.amazonaws.com|ap-northeast-3c.prod.emrwal.ap-northeast-3.amazonaws.com|nlb1.prod.emrwal.ap-northeast-3.amazonaws.com|ap-northeast-3b.prod.emrwal.ap-northeast-3.amazonaws.com|nlb2.prod.emrwal.ap-northeast-3.amazonaws.com|ap-northeast-3a.prod.emrwal.ap-northeast-3.amazonaws.com|*.prod.emrwal.ap-northeast-3.vpce.amazonaws.com|ap-northeast-3d.prod.emrwal.ap-northeast-3.amazonaws.com","","false"
"16.209.6.150","fc17.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|fc17.vpn.sse.cisco.com|bx000-fc17.vpn.sse.cisco.com|bx001-fc17.vpn.sse.cisco.com|bx002-fc17.vpn.sse.cisco.com|bx003-fc17.vpn.sse.cisco.com|bx004-fc17.vpn.sse.cisco.com|bx005-fc17.vpn.sse.cisco.com|bx006-fc17.vpn.sse.cisco.com|bx007-fc17.vpn.sse.cisco.com|bx008-fc17.vpn.sse.cisco.com|bx009-fc17.vpn.sse.cisco.com|bx010-fc17.vpn.sse.cisco.com|bx011-fc17.vpn.sse.cisco.com|bx012-fc17.vpn.sse.cisco.com|bx013-fc17.vpn.sse.cisco.com|bx014-fc17.vpn.sse.cisco.com|bx015-fc17.vpn.sse.cisco.com|bx016-fc17.vpn.sse.cisco.com|bx017-fc17.vpn.sse.cisco.com|bx018-fc17.vpn.sse.cisco.com|bx019-fc17.vpn.sse.cisco.com|bx020-fc17.vpn.sse.cisco.com|bx021-fc17.vpn.sse.cisco.com|bx022-fc17.vpn.sse.cisco.com|bx023-fc17.vpn.sse.cisco.com|bx024-fc17.vpn.sse.cisco.com|bx025-fc17.vpn.sse.cisco.com|bx026-fc17.vpn.sse.cisco.com|bx027-fc17.vpn.sse.cisco.com|bx028-fc17.vpn.sse.cisco.com|bx029-fc17.vpn.sse.cisco.com|bx030-fc17.vpn.sse.cisco.com|bx031-fc17.vpn.sse.cisco.com|bx032-fc17.vpn.sse.cisco.com|bx033-fc17.vpn.sse.cisco.com|bx034-fc17.vpn.sse.cisco.com|bx035-fc17.vpn.sse.cisco.com|bx036-fc17.vpn.sse.cisco.com|bx037-fc17.vpn.sse.cisco.com|bx038-fc17.vpn.sse.cisco.com|bx039-fc17.vpn.sse.cisco.com|bx040-fc17.vpn.sse.cisco.com|bx041-fc17.vpn.sse.cisco.com|bx042-fc17.vpn.sse.cisco.com|bx043-fc17.vpn.sse.cisco.com|bx044-fc17.vpn.sse.cisco.com|bx045-fc17.vpn.sse.cisco.com|bx046-fc17.vpn.sse.cisco.com|bx047-fc17.vpn.sse.cisco.com|bx048-fc17.vpn.sse.cisco.com|bx049-fc17.vpn.sse.cisco.com|bx050-fc17.vpn.sse.cisco.com|bx051-fc17.vpn.sse.cisco.com|bx052-fc17.vpn.sse.cisco.com|bx053-fc17.vpn.sse.cisco.com|bx054-fc17.vpn.sse.cisco.com|bx055-fc17.vpn.sse.cisco.com|bx056-fc17.vpn.sse.cisco.com|bx057-fc17.vpn.sse.cisco.com|bx058-fc17.vpn.sse.cisco.com|bx059-fc17.vpn.sse.cisco.com|bx060-fc17.vpn.sse.cisco.com|bx061-fc17.vpn.sse.cisco.com|bx062-fc17.vpn.sse.cisco.com|bx063-fc17.vpn.sse.cisco.com|bx064-fc17.vpn.sse.cisco.com|bx065-fc17.vpn.sse.cisco.com|bx066-fc17.vpn.sse.cisco.com|bx067-fc17.vpn.sse.cisco.com|bx068-fc17.vpn.sse.cisco.com|bx069-fc17.vpn.sse.cisco.com|bx070-fc17.vpn.sse.cisco.com|bx071-fc17.vpn.sse.cisco.com|bx072-fc17.vpn.sse.cisco.com|bx073-fc17.vpn.sse.cisco.com|bx074-fc17.vpn.sse.cisco.com|bx075-fc17.vpn.sse.cisco.com|bx076-fc17.vpn.sse.cisco.com|bx077-fc17.vpn.sse.cisco.com|bx078-fc17.vpn.sse.cisco.com|bx079-fc17.vpn.sse.cisco.com|bx080-fc17.vpn.sse.cisco.com|bx081-fc17.vpn.sse.cisco.com|bx082-fc17.vpn.sse.cisco.com|bx083-fc17.vpn.sse.cisco.com|bx084-fc17.vpn.sse.cisco.com|bx085-fc17.vpn.sse.cisco.com|bx086-fc17.vpn.sse.cisco.com|bx087-fc17.vpn.sse.cisco.com|bx088-fc17.vpn.sse.cisco.com|bx089-fc17.vpn.sse.cisco.com|ap-northeast-3-fc17.vpn.sse.cisco.com","","false"
"16.209.7.53","aa5b.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|aa5b.vpn.sse.cisco.com|fm025-aa5b.vpn.sse.cisco.com|fm026-aa5b.vpn.sse.cisco.com|fm027-aa5b.vpn.sse.cisco.com|fm028-aa5b.vpn.sse.cisco.com|fm029-aa5b.vpn.sse.cisco.com|fm030-aa5b.vpn.sse.cisco.com|fm031-aa5b.vpn.sse.cisco.com|fm032-aa5b.vpn.sse.cisco.com|fm033-aa5b.vpn.sse.cisco.com|fm034-aa5b.vpn.sse.cisco.com|fm035-aa5b.vpn.sse.cisco.com|fm036-aa5b.vpn.sse.cisco.com|fm037-aa5b.vpn.sse.cisco.com|fm038-aa5b.vpn.sse.cisco.com|fm039-aa5b.vpn.sse.cisco.com|fm040-aa5b.vpn.sse.cisco.com|fm041-aa5b.vpn.sse.cisco.com|fm042-aa5b.vpn.sse.cisco.com|fm043-aa5b.vpn.sse.cisco.com|fm044-aa5b.vpn.sse.cisco.com|fm045-aa5b.vpn.sse.cisco.com|fm046-aa5b.vpn.sse.cisco.com|fm047-aa5b.vpn.sse.cisco.com|fm048-aa5b.vpn.sse.cisco.com|fm049-aa5b.vpn.sse.cisco.com|ap-northeast-3-aa5b.vpn.sse.cisco.com","","false"
"16.209.5.56","9635.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|9635.vpn.sse.cisco.com|fm025-9635.vpn.sse.cisco.com|fm026-9635.vpn.sse.cisco.com|fm027-9635.vpn.sse.cisco.com|fm028-9635.vpn.sse.cisco.com|fm029-9635.vpn.sse.cisco.com|fm030-9635.vpn.sse.cisco.com|fm031-9635.vpn.sse.cisco.com|fm032-9635.vpn.sse.cisco.com|fm033-9635.vpn.sse.cisco.com|fm034-9635.vpn.sse.cisco.com|fm035-9635.vpn.sse.cisco.com|fm036-9635.vpn.sse.cisco.com|fm037-9635.vpn.sse.cisco.com|fm038-9635.vpn.sse.cisco.com|fm039-9635.vpn.sse.cisco.com|fm040-9635.vpn.sse.cisco.com|fm041-9635.vpn.sse.cisco.com|fm042-9635.vpn.sse.cisco.com|fm043-9635.vpn.sse.cisco.com|fm044-9635.vpn.sse.cisco.com|fm045-9635.vpn.sse.cisco.com|fm046-9635.vpn.sse.cisco.com|fm047-9635.vpn.sse.cisco.com|fm048-9635.vpn.sse.cisco.com|fm049-9635.vpn.sse.cisco.com|ap-northeast-3-9635.vpn.sse.cisco.com","","false"
"16.209.8.7","knr-ps.kintetsu.co.jp","","","","","knr-ps.kintetsu.co.jp","","false"
"16.209.8.12","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"16.209.8.4","www.koubai-e-nyusatsu.nta.go.jp","National Tax Agency","JP","Chiyoda-ku","Tokyo","www.koubai-e-nyusatsu.nta.go.jp","","false"
"16.209.8.8","az2.rtps.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","","","","az2.rtps.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","false"
"16.209.8.21","*.dncware-blockchain.biz","","","","","*.dncware-blockchain.biz","","false"
"16.209.8.25","www.admin.stg.cogniphotobase.jp","","","","","www.admin.stg.cogniphotobase.jp|api.admin.stg.cogniphotobase.jp|www.privilege.stg.cogniphotobase.jp","","false"
"16.209.8.29","hmui.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","","","","hmui.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com|*.hmui.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","false"
"16.209.8.27","alphakix.ex.ap-northeast-3.zero.alameda.aws.dev","","","","","alphakix.ex.ap-northeast-3.zero.alameda.aws.dev","","false"
"16.209.8.30","rally.mawaru-stamp.jp","","","","","rally.mawaru-stamp.jp","","false"
"16.209.8.39","09a4b4c2beb3bc10.gamma.mediapackage.ap-northeast-3.amazonaws.com","","","","","09a4b4c2beb3bc10.gamma.mediapackage.ap-northeast-3.amazonaws.com","","false"
"16.209.8.85","kube-apiserver","","","","","5f1aef991cf40fba6923d5edb5d60c1e.sk1.ap-northeast-3.eks.amazonaws.com|ip-172-16-106-147.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.185.90|172.16.106.147","false"
"16.209.8.88","*.engankeibitai.com","","","","","*.engankeibitai.com|engankeibitai.com","","false"
"16.209.8.75","kube-apiserver","","","","","e0f2e51dbfa6dac6dabe963e0225adfc.gr7.ap-northeast-3.eks.amazonaws.com|ip-172-16-182-23.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.120.202|172.16.182.23","false"
"16.209.8.83","kube-apiserver","","","","","c79b838a76e6b7e55e042a6884178a73.sk1.ap-northeast-3.eks.amazonaws.com|ip-10-0-171-120.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.88.246|10.0.171.120","false"
"16.209.8.89","kube-apiserver","","","","","816d629a4f40373336f706e8718c4083.yl4.ap-northeast-3.eks.amazonaws.com|ip-172-16-41-78.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.39.74|172.16.41.78","false"
"16.209.8.96","test2026.officetar.jp","","","","","test2026.officetar.jp","","false"
"16.209.8.106","kube-apiserver","","","","","78ef22d3c689b35c1ca63ade9523bdd6.yl4.ap-northeast-3.eks.amazonaws.com|ip-172-16-45-96.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.33.254|172.16.45.96","false"
"16.209.8.109","test-www.stgenv.kaigoaid.ne.jp","","","","","test-www.stgenv.kaigoaid.ne.jp","","false"
"16.209.8.122","*.bflbet.com","","","","","*.bflbet.com|bflbet.com","","false"
"16.209.8.126","*.mysolato.app","","","","","*.mysolato.app|mysolato.app","","false"
"16.209.8.128","api-v2-kashiba.naraiseki.org","","","","","api-v2-kashiba.naraiseki.org","","false"
"16.209.8.133","*.varco.ncai.dev","","","","","*.varco.ncai.dev","","false"
"16.209.8.136","*.execute-api.ap-northeast-3.amazonaws.com","","","","","*.execute-api.ap-northeast-3.amazonaws.com","","false"
"16.209.8.151","lrr.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","","","","lrr.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","false"
"16.209.8.153","*.ap-northeast-3.osis.amazonaws.com","","","","","*.ap-northeast-3.osis.amazonaws.com|*.osis.ap-northeast-3.vpce.amazonaws.com","","false"
"16.209.8.154","ap-northeast-3.bluinsights.aws","","","","","ap-northeast-3.bluinsights.aws","","false"
"16.209.8.157","*.gamma.kix.account-access.identity.aws.dev","","","","","*.gamma.kix.account-access.identity.aws.dev","","false"
"16.209.8.160","*.ap-northeast-3.osis.amazonaws.com","","","","","*.ap-northeast-3.osis.amazonaws.com|*.osis.ap-northeast-3.vpce.amazonaws.com","","false"
"16.209.8.172","www.keyence.com","","","","","www.keyence.com","","false"
"16.209.8.171","appmesh.ap-northeast-3.amazonaws.com","","","","","appmesh.ap-northeast-3.amazonaws.com|appmesh.ap-northeast-3.api.aws|frontend.ap-northeast-3.prod.lattice.aws.a2z.com|*.appmesh.ap-northeast-3.vpce.amazonaws.com","","false"
"16.209.8.174","router.ap-northeast-3.gamma.ats.arg.aws.dev","","","","","router.ap-northeast-3.gamma.ats.arg.aws.dev","","false"
"16.209.8.188","*.ap-northeast-3.es-staging.amazonaws.com","","","","","*.ap-northeast-3.es-staging.amazonaws.com","","false"
"16.209.8.181","*.ap-northeast-3.es-staging.amazonaws.com","","","","","*.ap-northeast-3.es-staging.amazonaws.com","","false"
"16.209.8.196","*.ap-northeast-3.osis.amazonaws.com","","","","","*.ap-northeast-3.osis.amazonaws.com|*.osis.ap-northeast-3.vpce.amazonaws.com","","false"
"16.209.8.194","cabsma.qsfix.com","","","","","cabsma.qsfix.com","","false"
"16.209.8.184","kube-apiserver","","","","","e2c2689dcd0a6e46f9b8e3ce6a0a2c5e.gr7.ap-northeast-3.eks.amazonaws.com|ip-172-16-177-172.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.124.152|172.16.177.172","false"
"16.209.8.208","*.mfsm-paymentservice.com","","","","","*.mfsm-paymentservice.com","","false"
"16.209.8.205","*.ap-northeast-3.osis.amazonaws.com","","","","","*.ap-northeast-3.osis.amazonaws.com|*.osis.ap-northeast-3.vpce.amazonaws.com","","false"
"16.209.8.217","panpancat.click","","","","","panpancat.click|*.panpancat.click","","false"
"16.209.8.229","kube-apiserver","","","","","17537b21b996e4661d2b9e830118db86.sk1.eks-cluster.ap-northeast-3.api.aws|ip-172-16-165-10.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd48:d29a:4223::1|2406:da16:8b3:3102:58b6:14d6:7db1:ba6d|172.16.165.10","false"
"16.209.8.244","towa.classplus.com.tw","","","","","towa.classplus.com.tw","","false"
