IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.190.51.228","*.zescrow.com","","","","","*.zescrow.com|*.zsuite.tech","","false"
"18.190.51.235","api-secure.solvemedia.com","","","","","api-secure.solvemedia.com|pixel-secure.solvemedia.com|api-secure.contentunlock.net","","false"
"18.190.51.250","kube-apiserver","","","","","731ef7f2f80915d26b17523efcb8fdcc.gr7.us-east-2.eks.amazonaws.com|ip-172-16-48-221.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.16.12|172.16.48.221","false"
"18.190.51.246","*.max-it-eam.com","","","","","*.max-it-eam.com","","false"
"18.190.51.241","authz-demo.sandboxcerner.com","","","","","authz-demo.sandboxcerner.com","","false"
"18.190.52.2","*.givesendgo.com","","","","","*.givesendgo.com|givesendgo.com","","false"
"18.190.52.3","*.fastcashsearch.com","","","","","*.fastcashsearch.com","","false"
"18.190.52.10","weave.scaledagile.com","","","","","weave.scaledagile.com|*.weave.scaledagile.com","","false"
"18.190.52.21","*.maximulla.app","","","","","*.maximulla.app","","false"
"18.190.52.16","haywoodtrader.com","","","","","haywoodtrader.com|*.haywoodtrader.com","","false"
"18.190.52.31","abytes.info","","","","","abytes.info","","false"
"18.190.52.26","techops.espressive.com","","","","","techops.espressive.com|*.techops.espressive.com","","false"
"18.190.52.4","api.cluster-65nd2.65nd2.sandbox2839.opentlc.com","","","","","*.apps.cluster-65nd2.65nd2.sandbox2839.opentlc.com|api.cluster-65nd2.65nd2.sandbox2839.opentlc.com","","false"
"18.190.52.49","ort-internal-tools.com","","","","","ort-internal-tools.com|*.ort-internal-tools.com","","false"
"18.190.52.67","*.dev.purecharity.com","","","","","*.dev.purecharity.com","","false"
"18.190.51.200","*.risk-gauge.com","","","","","*.risk-gauge.com","","false"
"18.190.51.213","apiida.local","APIIDA","DE","","","","","true"
"18.190.51.242","registry.foodallergy.org","","","","","registry.foodallergy.org","","false"
"18.190.52.80","*.oneroster.com","","","","","*.oneroster.com|oneroster.com","","false"
"18.190.52.71","*.toennjesamerica.com","","","","","*.toennjesamerica.com|toennjesamerica.com","","false"
"18.190.52.73","www.modernfamilyapp.com","","","","","www.modernfamilyapp.com","","false"
"18.190.52.78","*.bms7.com","Bankruptcy Management Solutions, Inc.","US","Irvine","California","*.bms7.com|bms7.com","","false"
"18.190.52.86","*.ufttfu2nqsj28.us-east-2.cs.amazonlightsail.com","","","","","*.ufttfu2nqsj28.us-east-2.cs.amazonlightsail.com","","false"
"18.190.52.87","*.xsoar.paloaltonetworks.com","","","","","*.xsoar.paloaltonetworks.com","","false"
"18.190.52.101","www.example.com","Dis","US","Springfield","Denial","","","true"
"18.190.52.105","energytransfer.seeq.host","","","","","energytransfer.seeq.host","","false"
"18.190.51.237","metro.strivacity.com","","","","","metro.strivacity.com","","false"
"18.190.52.112","kube-apiserver","","","","","225b9546a5eeb0e6691fce3e009718e6.gr7.us-east-2.eks.amazonaws.com|ip-10-0-33-35.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.10.66.8|10.0.33.35","false"
"18.190.52.113","kube-apiserver","","","","","cac56b41f3bcb6246aa2dfc3caa88015.gr7.us-east-2.eks.amazonaws.com|ip-10-0-115-201.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.108.174|10.0.115.201","false"
"18.190.51.124","cbrebenefits.us","CBRE Group Inc.","US","","Texas","cbrebenefits.us|www.cbrebenefits.us","","false"
"18.190.52.126","*.trimed.cloud","","","","","*.trimed.cloud","","false"
"18.190.52.137","localhost","End Point","US","Rochester","New York","localhost|availability-proxy|*.starkex.co","","true"
"18.190.52.140","kube-apiserver","","","","","ad6931c7edf48c5160649fcf8680cf00.yl4.us-east-2.eks.amazonaws.com|ip-172-16-172-52.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.64.8.231|172.16.172.52","false"
"18.190.52.97","hypnos.virmoso.net","","","","","hypnos.virmoso.net|*.virmoso.net","","false"
"18.190.52.151","*.jambox.games","","","","","*.jambox.games|jambox.games","","false"
"18.190.52.152","quicklookmobileapp.com","","","","","quicklookmobileapp.com|www.quicklookmobileapp.com","","false"
"18.190.52.161","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.52.163","kube-apiserver","","","","","3cd2f9a3221d3176986cc4adf9798998.gr7.us-east-2.eks.amazonaws.com|ip-172-16-101-63.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.184.60|172.16.101.63","false"
"18.190.52.170","kube-apiserver","","","","","ab3ad3c806c38bb1448a92a38f3fd82e.gr7.us-east-2.eks.amazonaws.com|ip-172-16-42-79.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.78.211|172.16.42.79","false"
"18.190.52.176","linktab.co","","","","","linktab.co|*.linktab.co","","false"
"18.190.52.177","test.twosix-score.com","","","","","test.twosix-score.com","","false"
"18.190.52.178","jason.readyset.cloud","","","","","jason.readyset.cloud|*.jason.readyset.cloud","","false"
"18.190.52.183","kube-apiserver","","","","","9b03ac1885d920fa8bbe423dd7de69c0.gr7.us-east-2.eks.amazonaws.com|ip-10-0-97-228.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.180.238|10.0.97.228","false"
"18.190.52.181","*.on.axonius.com","","","","","*.on.axonius.com","","false"
"18.190.52.184","sino-beta.com","","","","","sino-beta.com|*.sino-beta.com","","false"
"18.190.52.185","cloudrecon.io","","","","","cloudrecon.io","","false"
"18.190.52.191","*.masivianlabs.com","","","","","*.masivianlabs.com","","false"
"18.190.52.43","b2bprd.qorvo.com","Qorvo, Inc","US","Greensboro","North Carolina","b2bprd.qorvo.com|customerprd.qorvo.com","","false"
"18.190.52.206","*.successwareg2.com","","","","","*.successwareg2.com","","false"
"18.190.52.195","*.aws-sapcloud.net","","","","","*.aws-sapcloud.net|aws-sapcloud.net","","false"
"18.190.52.210","www.trm.admin.str-retailexcellence.com","","","","","www.trm.admin.str-retailexcellence.com","","false"
"18.190.52.199","app.energyrm.dev","","","","","app.energyrm.dev","","false"
"18.190.52.223","mci.multileaf.ca","","","","","mci.multileaf.ca","","false"
"18.190.52.217","*.innovationminds.com","","","","","*.innovationminds.com|innovationminds.com","","false"
"18.190.52.231","jira-app.ze.smartbear.com","","","","","jira-app.ze.smartbear.com|*.jira-app.ze.smartbear.com","","false"
"18.190.52.242","*.wreckfestmp.com","","","","","*.wreckfestmp.com|wreckfestmp.com","","false"
"18.190.52.246","api-cloud.zaruc.srv.br","","","","","api-cloud.zaruc.srv.br|cloud.zaruc.srv.br|www.zaruc.com.br|zaruc.com.br","","false"
"18.190.52.247","use2-mystifying-moore230502.alb.internal.jamfcloud.com","","","","","use2-mystifying-moore230502.alb.internal.jamfcloud.com","","false"
"18.190.53.0","cmkreflection.com","","","","","cmkreflection.com","","false"
"18.190.53.2","*.iot-endpoint.com","","","","","*.iot-endpoint.com","","false"
"18.190.53.21","usbank.epcfm.com","","","","","usbank.epcfm.com","","false"
"18.190.53.23","*.datastop.io","","","","","*.datastop.io|datastop.io","","false"
"18.190.53.28","abilivy.net","","","","","abilivy.net|www.abilivy.net","","false"
"18.190.53.29","*.unhosting.site","","","","","*.unhosting.site|unhosting.site","","false"
"18.190.53.31","arupo.io","","","","","arupo.io|*.arupo.io","","false"
"18.190.53.37","auth.netroadshow.com","Financial Software and Services, Inc.","US","","Georgia","auth.netroadshow.com|www.auth.netroadshow.com","","false"
"18.190.53.47","*.intterra-development.com","","","","","*.intterra-development.com","","false"
"18.190.53.49","flyxcheck.com","","","","","flyxcheck.com|*.flyxcheck.com","","false"
"18.190.53.52","*.us-east-2.aws.confluent.cloud","","","","","*.us-east-2.aws.confluent.cloud|*.us-east-2.aws.glb.confluent.cloud","","false"
"18.190.53.60","*.sc-infra.com","","","","","*.sc-infra.com","","false"
"18.190.53.56","medicarehealthplanenroll.com","","","","","medicarehealthplanenroll.com|*.autoinshelper.com|*.medicarehealthplanenroll.com|healthcareplantoday.com|*.nationalmedicarecoverage.com|autoinshelper.com|nationalmedicarecoverage.com|*.healthcareplantoday.com","","false"
"18.190.53.19","example.com","","","","","","","true"
"18.190.53.68","chatserver.citiguardcrm.com","","","","","chatserver.citiguardcrm.com","","false"
"18.190.52.55","*.responsumhealth.com","","","","","*.responsumhealth.com|www.responsumhealth.com|responsumhealth.com|wp.ckd.responsumhealth.com","","false"
"18.190.53.77","vpc-0adbf77228534376d-rally-dev-1.rally-dev.plumbing","","","","","vpc-0adbf77228534376d-rally-dev-1.rally-dev.plumbing|*.lively-prize.rally-dev.in|*.lucky-sail.rally-dev.in|*.helpful-hotel.rally-dev.com|*.smiling-land.rally-dev.plumbing|*.finest-find.rally-dev.in|*.quiet-bee.rally-dev.in|*.grateful-reign.rally-dev.com|*.fluent-wreck.rally-dev.plumbing|*.lively-prize.rally-dev.com|*.solid-gist.rally-dev.plumbing|*.solid-gist.rally-dev.in|*.right-art.rally-dev.com|*.soft-steer.rally-dev.in|*.divine-delay.rally-dev.in|*.strong-debt.rally-dev.in|*.hopeful-hook.rally-dev.plumbing|*.bright-plug.rally-dev.com|*.flexible-mean.rally-dev.com|*.honest-gold.rally-dev.in|*.credible-auto.rally-dev.in|*.lucky-sail.rally-dev.com|*.better-alien.rally-dev.in|*.fun-mars.rally-dev.in|*.smiling-land.rally-dev.com|*.golden-lease.rally-dev.in|*.vivid-shake.rally-dev.plumbing|*.fun-mars.rally-dev.com|*.fun-mars.rally-dev.plumbing|*.divine-delay.rally-dev.com|*.sincere-shape.rally-dev.in|*.flexible-mean.rally-dev.in|*.grand-tin.rally-dev.com|*.bright-plug.rally-dev.in|*.grateful-reign.rally-dev.plumbing|*.smooth-surge.rally-dev.plumbing|*.quiet-bee.rally-dev.com|*.grand-tin.rally-dev.in|*.grateful-reign.rally-dev.in|*.capable-clay.rally-dev.plumbing|*.fluent-wreck.rally-dev.in|*.credible-auto.rally-dev.plumbing|*.lively-prize.rally-dev.plumbing|*.honest-gold.rally-dev.com|*.humorous-salt.rally-dev.plumbing|*.better-alien.rally-dev.com|*.best-beef.rally-dev.in|*.tidy-yard.rally-dev.plumbing|*.champion-car.rally-dev.in|*.humorous-salt.rally-dev.in|*.finest-find.rally-dev.com|*.honest-gold.rally-dev.plumbing|*.best-beef.rally-dev.plumbing|*.tidy-yard.rally-dev.com|*.smooth-surge.rally-dev.in|*.vivid-shake.rally-dev.in|*.soft-steer.rally-dev.com|*.golden-lease.rally-dev.plumbing|*.best-beef.rally-dev.com|*.soft-steer.rally-dev.plumbing|*.better-alien.rally-dev.plumbing|*.quiet-bee.rally-dev.plumbing|*.right-art.rally-dev.in|*.flexible-mean.rally-dev.plumbing|*.tidy-yard.rally-dev.in|*.sincere-shape.rally-dev.plumbing|*.right-art.rally-dev.plumbing|*.divine-delay.rally-dev.plumbing|*.lucky-sail.rally-dev.plumbing|*.fluent-wreck.rally-dev.com|*.strong-debt.rally-dev.plumbing|*.sincere-shape.rally-dev.com|*.coherent-find.rally-dev.com|*.champion-car.rally-dev.plumbing|*.hopeful-hook.rally-dev.in|*.helpful-hotel.rally-dev.plumbing|*.bright-plug.rally-dev.plumbing|*.smooth-surge.rally-dev.com|*.humorous-salt.rally-dev.com|*.vivid-shake.rally-dev.com|*.helpful-hotel.rally-dev.in|*.hopeful-hook.rally-dev.com|*.finest-find.rally-dev.plumbing|*.golden-lease.rally-dev.com|*.credible-auto.rally-dev.com|*.solid-gist.rally-dev.com|*.capable-clay.rally-dev.in|*.coherent-find.rally-dev.plumbing|*.coherent-find.rally-dev.in|*.champion-car.rally-dev.com|*.strong-debt.rally-dev.com|*.capable-clay.rally-dev.com|*.grand-tin.rally-dev.plumbing|*.smiling-land.rally-dev.in","","false"
"18.190.53.65","*.us-east-2.aws.confluent.cloud","","","","","*.us-east-2.aws.confluent.cloud|*.us-east-2.aws.glb.confluent.cloud","","false"
"18.190.53.74","search.bsky.social","","","","","search.bsky.social","","false"
"18.190.53.87","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.53.89","redeems.tangerinemeteor.org","","","","","redeems.tangerinemeteor.org","","false"
"18.190.53.90","ue2.dev.plat.datameer.sh","","","","","ue2.dev.plat.datameer.sh|*.ue2.dev.plat.datameer.sh","","false"
"18.190.53.98","secure.s58.ierg4210.ie.cuhk.edu.hk","","","","","secure.s58.ierg4210.ie.cuhk.edu.hk","","false"
"18.190.53.104","*.katespade.moovweb.io","","","","","*.katespade.moovweb.io|*.xdn.katespade.layer0-perma.link|us-east-2.243223630755.moovweb.io|*.alt.katespade.layer0-perma.link|*.xdn.alt.katespade.layer0-perma.link|*.xdn.alt.katespade.moovweb.io|*.xdn.katespade.moovweb.io|us-east-2.243223630755.layer0-perma.link|*.katespade.layer0-perma.link|*.alt.katespade.moovweb.io","","false"
"18.190.53.112","tetra-tech-engendering-industries.mobomo.net","","","","","tetra-tech-engendering-industries.mobomo.net|*.tetra-tech-engendering-industries.mobomo.net","","false"
"18.190.53.118","dev-api.makesapp.co","","","","","dev-api.makesapp.co","","false"
"18.190.53.102","*.boatparts.world","","","","","*.boatparts.world|boatparts.world","","false"
"18.190.53.129","prd.lyra.vnops.net","","","","","prd.lyra.vnops.net|*.infra.lyra.vnops.net|teleport.lyra.vnops.net|*.prd.lyra.vnops.net","","false"
"18.190.53.83","ubmtechnologies.com","","","","","ubmtechnologies.com|cpanel.ubmtechnologies.com|cpcalendars.ubmtechnologies.com|cpcontacts.ubmtechnologies.com|mail.ubmtechnologies.com|webdisk.ubmtechnologies.com|webmail.ubmtechnologies.com|www.ubmtechnologies.com","","false"
"18.190.53.138","app.sourcehub.link","","","","","app.sourcehub.link","","false"
"18.190.53.72","investoremails.com","","","","","investoremails.com|www.investoremails.com","","false"
"18.190.53.146","*.prod02.sefiprod.com","","","","","*.prod02.sefiprod.com","","false"
"18.190.53.71","*.ftlabs.com","Financial Technology Laboratories, Inc.","US","Edmond","Oklahoma","*.ftlabs.com|ftlabs.com","","false"
"18.190.53.80","deepedge.ai","","","","","deepedge.ai|*.deepedge.ai","","false"
"18.190.53.154","*.djamo.io","","","","","*.djamo.io","","false"
"18.190.53.158","beyondhear.com","","","","","beyondhear.com","","false"
"18.190.53.163","*.unhosting.site","","","","","*.unhosting.site|unhosting.site","","false"
"18.190.53.167","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.53.170","kube-apiserver","","","","","b2f595dc8e9b4010cb0bc1b361ceb5cf.gr7.us-east-2.eks.amazonaws.com|ip-172-16-113-114.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.29.76.196|172.16.113.114","false"
"18.190.53.152","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.53.178","*.buyourbottles.com","","","","","*.buyourbottles.com|buyourbottles.com","","false"
"18.190.53.196","*.nonprod.warnermediaxandr.com","","","","","*.nonprod.warnermediaxandr.com|*.nonprod.warnermediaforbrands.com","","false"
"18.190.53.200","*.custom-bridgeapp.com","Learning Technologies Group Inc.","US","","North Carolina","*.custom-bridgeapp.com|custom-bridgeapp.com","","false"
"18.190.53.205","distantdollars.com","","","","","distantdollars.com|www.distantdollars.com","","false"
"18.190.53.226","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.190.53.228","*.core.learn.edgenuity.com","","","","","*.core.learn.edgenuity.com","","false"
"18.190.53.238","*.koi.trade","","","","","*.koi.trade","","false"
"18.190.53.250","*.nonprod.api.aaanortheast.com","AAA Northeast","US","Providence","Rhode Island","","","true"
"18.190.53.251","foxpay.fpcl.fox-pest.com","","","","","foxpay.fpcl.fox-pest.com|www.foxpay.fpcl.fox-pest.com","","false"
"18.190.53.193","app-somos-cl.app-kfc.com","","","","","app-somos-cl.app-kfc.com","","false"
"18.190.54.11","*.inalambria.com","","","","","*.inalambria.com|inalambria.com","","false"
"18.190.54.22","courier.mspacett.com","","","","","courier.mspacett.com","","false"
"18.190.54.24","app.yuppasoft.com","","","","","app.yuppasoft.com|*.app.yuppasoft.com","","false"
"18.190.54.27","smm.3cx.us","","","","","smm.3cx.us","","false"
"18.190.54.30","*.revizto-stage.com","","","","","*.revizto-stage.com|*.ohio.revizto-stage.com|ohio.revizto-stage.com|revizto-stage.com|*.auto.revizto-stage.com|auto.revizto-stage.com|*.auto.ohio.revizto-stage.com","","false"
"18.190.54.45","*.longevo.com","","","","","*.longevo.com|longevo.com","","false"
"18.190.54.49","mediaschool-dev.nfb.ca","","","","","mediaschool-dev.nfb.ca|mediaschooladmin-dev.nfb.ca|ecoledesmedias-dev.onf.ca","","false"
"18.190.54.58","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.54.72","kube-apiserver","","","","","c9c117803b02c480c1e4461f11dabe29.sk1.us-east-2.eks.amazonaws.com|ip-10-0-164-188.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.44.75|10.0.164.188","false"
"18.190.54.73","*.mercurygate.net","","","","","*.mercurygate.net","","false"
"18.190.54.74","kube-apiserver","","","","","393777624eca6a96972a678fddccf3c4.gr7.us-east-2.eks.amazonaws.com|ip-172-16-34-157.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.46.161.118|172.16.34.157","false"
"18.190.54.77","TRAEFIK DEFAULT CERT","","","","","256c8f97829857d042e9ca9f03d0393b.7fffd35ec73a8c8fc8288fdfdbe2c62c.traefik.default","","true"
"18.190.54.78","*.insynchcs.com","","","","","*.insynchcs.com|insynchcs.com","","false"
"18.190.54.61","*.chromehero.com","","","","","*.chromehero.com|chromehero.com","","false"
"18.190.54.82","*.itilive.com","Interpreters and Translators Inc.","US","","Connecticut","*.itilive.com|itilive.com","","false"
"18.190.51.55","*.hatchways.com","","","","","*.hatchways.com","","false"
"18.190.54.91","*.glb.samsungcast.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.glb.samsungcast.com|glb.samsungcast.com","","false"
"18.190.54.98","*.zerouplab.com","","","","","*.zerouplab.com|zerouplab.com","","false"
"18.190.54.100","kube-apiserver","","","","","c9a2788940521edd733ac7cb7b495437.gr7.us-east-2.eks.amazonaws.com|ip-172-16-55-119.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.120.122|172.16.55.119","false"
"18.190.54.104","kube-apiserver","","","","","c53d53aeee7a299aab161321b8b41589.gr7.us-east-2.eks.amazonaws.com|ip-10-0-55-102.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.123.110|10.0.55.102","false"
"18.190.54.106","*.clockworkdelivery.com","","","","","*.clockworkdelivery.com","","false"
"18.190.54.108","hmdt.3cx.us","","","","","hmdt.3cx.us","","false"
"18.190.54.112","*.verint.training","Verint Systems Inc","US","","New York","*.verint.training|verint.training","","false"
"18.190.54.126","sonar.ptmantra.com","","","","","sonar.ptmantra.com","","false"
"18.190.54.135","www.voperobackend.com","","","","","www.voperobackend.com","","false"
"18.190.54.140","*.sit.bbwcu.westerracu.com","","","","","*.sit.bbwcu.westerracu.com","","false"
"18.190.54.139","*.dev.ondemand.vertexinc.com","","","","","*.dev.ondemand.vertexinc.com","","false"
"18.190.54.145","*.sherwin-williams.com","The Sherwin-Williams Company","US","Cleveland","Ohio","*.sherwin-williams.com|sherwin-williams.com","","false"
"18.190.54.148","api-export-data-qa.consolhub.com","","","","","api-export-data-qa.consolhub.com","","false"
"18.190.54.151","*.qa1.kabirsprep.com","","","","","*.kabirsprep.com|*.qa1.kabirsprep.com|*.qa2.kabirsprep.com|*.qa3.kabirsprep.com|*.qa4.kabirsprep.com|*.qa5.kabirsprep.com","","false"
"18.190.54.157","kpidashboard.vanu.com","","","","","kpidashboard.vanu.com","","false"
"18.190.54.158","*.perspectiumdev.net","Perspectium Corp.","US","San Diego","California","*.perspectiumdev.net|perspectiumdev.net","","false"
"18.190.54.164","*.tenex-dev.prd.us-east-2.vts.com","","","","","*.tenex-dev.prd.us-east-2.vts.com","","false"
"18.190.54.168","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.54.170","testcorey.aws.executime.com","","","","","testcorey.aws.executime.com","","false"
"18.190.54.166","systemscritical.net","","","","","systemscritical.net","","false"
"18.190.54.163","blueoxnutrition.com","","","","","blueoxnutrition.com|www.blueoxnutrition.com","","false"
"18.190.54.173","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.54.182","vault.thirtymadison.com","","","","","vault.thirtymadison.com","","false"
"18.190.54.184","*.netjets.com","","","","","*.netjets.com|*.awstest.netjets.com","","false"
"18.190.54.187","hooks-api.livad.stream","","","","","hooks-api.livad.stream|www.hooks-api.livad.stream","","false"
"18.190.54.189","starletparties.com","","","","","starletparties.com","","false"
"18.190.54.193","*.public.dyn-envs.pongalo.com","","","","","*.public.dyn-envs.pongalo.com|*.sandbox.pongalo.com|*.dyn-envs.pongalo.com","","false"
"18.190.54.199","nonprod.wmsports.io","","","","","nonprod.wmsports.io|*.stage.nonprod.wmsports.io|*.origin.nonprod.wmsports.io|*.nonprod.wmsports.io|*.int.nonprod.wmsports.io|*.dev.nonprod.wmsports.io|*.qa.nonprod.wmsports.io","","false"
"18.190.54.208","stage.avenbeck.com","","","","","stage.avenbeck.com","","false"
"18.190.54.211","*.menusafety.com","","","","","*.menusafety.com","","false"
"18.190.54.212","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.syr.nac-dev-uw.k8s.local|api.internal.syr.nac-dev-uw.k8s.local|api-syr-nac-dev-uw-k8s-lo-athjlm-1674325881.us-east-2.elb.amazonaws.com","100.64.0.1|127.0.0.1","false"
"18.190.54.205","pj-web.fastlink.cloud","","","","","pj-web.fastlink.cloud","","false"
"18.190.54.218","api.cluster-z6ktk.z6ktk.sandbox830.opentlc.com","","","","","*.apps.cluster-z6ktk.z6ktk.sandbox830.opentlc.com|api.cluster-z6ktk.z6ktk.sandbox830.opentlc.com","","false"
"18.190.54.225","www.rivery.io","","","","","www.rivery.io|rivery.io","","false"
"18.190.54.230","www.digitalverification.xyz","","","","","www.digitalverification.xyz","","false"
"18.190.54.244","www.curlewconsulting.com","","","","","www.curlewconsulting.com","","false"
"18.190.54.243","*.claiminformatics.com","","","","","*.claiminformatics.com","","false"
"18.190.54.247","view360uat.com","","","","","view360uat.com|www.view360uat.com","","false"
"18.190.55.0","*.themarbleway.com","","","","","*.themarbleway.com|themarbleway.com","","false"
"18.190.55.5","kube-apiserver","","","","","3693af53e2f5edb4bb694ae08244caac.yl4.us-east-2.eks.amazonaws.com|ip-172-16-106-46.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.24.132|172.16.106.46","false"
"18.190.55.1","fanhubbackend.seasonshare.com","","","","","fanhubbackend.seasonshare.com|fanhubpowerjanitor.seasonshare.com|adminbackend.seasonshare.com|flexbackend.seasonshare.com","","false"
"18.190.55.23","mediaconvert-fips.us-east-2.amazonaws.com","","","","","mediaconvert-fips.us-east-2.amazonaws.com","","false"
"18.190.55.28","centerprime.finance","","","","","centerprime.finance","","false"
"18.190.55.29","monitor-data-model-prod-us-east-2.production.braintree-api.com","PayPal, Inc.","US","San Jose","California","monitor-data-model-prod-us-east-2.production.braintree-api.com","","false"
"18.190.55.17","showcds.com","","","","","showcds.com|dataconnectservices.com|*.uspaysecure.com|*.cdsaspire.com|*.dataconnectservices.com|*.showcds.com|uspaysecure.com|dataconnectservices.net|cdsaspire.com|*.dataconnectservices.net","","false"
"18.190.55.31","m500ota.trivedi.io","","","","","m500ota.trivedi.io","","false"
"18.190.55.35","lighthouse.psl.xyz","","","","","lighthouse.psl.xyz|admin.lighthouse.psl.xyz","","false"
"18.190.55.48","kube-apiserver","","","","","f54db66813628e17e710d5ee39299cc3.gr7.us-east-2.eks.amazonaws.com|ip-172-16-60-34.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.15.182|172.16.60.34","false"
"18.190.55.42","*.candortechnology.com","","","","","*.candortechnology.com|candortechnology.com","","false"
"18.190.55.50","caipinnovation.com","","","","","caipinnovation.com|*.caipinnovation.com","","false"
"18.190.55.51","*.swag.space","","","","","*.swag.space","","false"
"18.190.55.59","arlingtonheightsil.aws.executime.com","","","","","arlingtonheightsil.aws.executime.com","","false"
"18.190.55.64","cmh.algalon.datacenter.security.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","cmh.algalon.datacenter.security.aws.a2z.com|cmh.doberman.datacenter.security.aws.a2z.com|doberman.datacenter.security.aws.a2z.com|cmh.optics.datacenter.security.aws.a2z.com|optics.datacenter.security.aws.a2z.com","","false"
"18.190.55.66","*.myrecoverysystem.com","","","","","*.myrecoverysystem.com|myrecoverysystem.com","","false"
"18.190.55.73","leads.s9-cloud.com","","","","","leads.s9-cloud.com","","false"
"18.190.55.79","api.tradezing.tv","","","","","api.tradezing.tv","","false"
"18.190.55.82","*.fairwayplay.com","","","","","*.fairwayplay.com|fairwayplay.com","","false"
"18.190.55.88","app.scripturenotes.com","","","","","app.scripturenotes.com|api.scripturenotes.com|*.scripturenotes.com","","false"
"18.190.55.84","*.c1.us-east-2.airflow.amazonaws.com","","","","","*.c1.us-east-2.airflow.amazonaws.com","","false"
"18.190.55.91","*.qa.findluca.com","","","","","*.qa.findluca.com|*.admin.qa.findluca.com","","false"
"18.190.55.99","staging.salesforceapi.cm.projectcanary.io","","","","","staging.salesforceapi.cm.projectcanary.io|api.staging.salesforceapi.cm.projectcanary.io","","false"
"18.190.55.96","*.unqork.io","","","","","*.unqork.io","","false"
"18.190.55.120","reset-billing.xyz","","","","","reset-billing.xyz","","false"
"18.190.55.129","docs.labsfirst-staging.com","","","","","docs.labsfirst-staging.com","","false"
"18.190.55.130","dataseed-p1.neenetwork.com","","","","","dataseed-p1.neenetwork.com|scan.neenetwork.com","","false"
"18.190.55.128","*.tn.sportsbook.fanduel.com","","","","","*.tn.sportsbook.fanduel.com","","false"
"18.190.55.136","kube-apiserver","","","","","e91839c666d2c4ca7cfd2dfae2690a7a.gr7.us-east-2.eks.amazonaws.com|ip-172-16-107-111.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.2.239|172.16.107.111","false"
"18.190.55.54","dejavushow.com","","","","","dejavu.abcdemos.com|dejavushow.com|thedejavushow.com|www.dejavushow.com|www.thedejavushow.com","","false"
"18.190.55.146","18.190.55.146","IT","US","Syracuse","New York","18.190.55.146","18.190.55.146","true"
"18.190.55.164","*.staging.athleticperformanceinsight.com","","","","","*.staging.athleticperformanceinsight.com","","false"
