IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"100.24.136.212","*.cloud.microstrategy.com","MicroStrategy Incorporated","US","Tysons Corner","Virginia","*.cloud.microstrategy.com|cloud.microstrategy.com","","false"
"100.24.136.223","*.staging.goinmo.com","","","","","*.staging.goinmo.com|staging.goinmo.com","","false"
"100.24.136.225","*.elb.us-east-1.amazonaws.com","ERT","US","Oak Brook","IL","","","true"
"100.24.136.222","iqvia-asc2.nicecloudsvc.com","","","","","iqvia-asc2.nicecloudsvc.com","","false"
"100.24.136.219","sfari.org","","","","","*.sfari.org|sfari.org","","false"
"100.24.136.229","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"100.24.136.234","*.fate-go.us","","","","","*.fate-go.us","","false"
"100.24.136.232","api.midzen.wellcertified.com","","","","","api.midzen.wellcertified.com","","false"
"100.24.136.233","kube-apiserver","","","","","7dd30684bf7e010ce29a81ec32aa0847.gr7.us-east-1.eks.amazonaws.com|ip-172-16-59-146.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.78.225.44|172.16.59.146","false"
"100.24.136.243","*.modmedcloud.com","","","","","*.modmedcloud.com","","false"
"100.24.136.246","app.newkajabi-qa4.com","","","","","*.mykajabi-qa4.com|amplify.newkajabi-qa4.com|app.newkajabi-qa4.com|kajabi-calendar.newkajabi-qa4.com","","false"
"100.24.136.252","kube-apiserver","","","","","d7840ffcb48c7efcfa4067b267f4f42b.gr7.us-east-1.eks.amazonaws.com|ip-172-16-99-132.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.193|172.16.99.132","false"
"100.24.136.253","*.investigate.onapsis.dev","","","","","*.investigate.onapsis.dev","","false"
"100.24.137.2","*.cpsgo.com","","","","","*.cpsgo.com","","false"
"100.24.137.7","*.canopyapi.io","","","","","*.canopyapi.io|canopyapi.io","","false"
"100.24.137.9","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.24.137.13","cowanth-nog.personal.logsanalysiscp01.cloudwatchlogs.aws.dev","","","","","cowanth-nog.personal.logsanalysiscp01.cloudwatchlogs.aws.dev","","false"
"100.24.137.20","archive.thefire.org","","","","","archive.thefire.org","","false"
"100.24.137.23","ws-proxy.cell-5.us-east-1.prod.andor.connect.aws.dev","","","","","ws-proxy.cell-5.us-east-1.prod.andor.connect.aws.dev","","false"
"100.24.137.28","*.picwell.com","","","","","*.picwell.com|godemo.myalex.com|gonow.myalex.com|www.start.myalex.com|start.myalex.com","","false"
"100.24.137.30","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"100.24.137.26","*.sunnova.com","","","","","*.sunnova.com|sunnova.com","","false"
"100.24.137.33","savvycal.com","","","","","savvycal.com|meetings-prod.savvycal.com|api.savvycal.com","","false"
"100.24.137.53","*.filecloudonline.com","","","","","*.filecloudonline.com|filecloudonline.com","","false"
"100.24.137.69","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"100.24.137.73","*.joro-dev.com","","","","","*.joro-dev.com|joro-dev.com","","false"
"100.24.137.88","wme-digital.com","","","","","wme-digital.com|*.wme-digital.com","","false"
"100.24.137.92","kube-apiserver","","","","","dcf4605d47827ab16f024ec4c4c43d96.gr7.us-east-1.eks.amazonaws.com|ip-172-16-38-79.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.1.54|172.16.38.79","false"
"100.24.137.104","factory.dev.heyrenew.com","","","","","factory.dev.heyrenew.com","","false"
"100.24.137.97","mydomain.com","","","","","mydomain.com|www.mydomain.com","","false"
"100.24.137.100","*.chartdb.io","","","","","*.chartdb.io|chartdb.io","","false"
"100.24.137.99","*.factualsms.net","","","","","*.factualsms.net|*.prod01.factualsms.net","","false"
"100.24.137.96","*.us-east-1.reveal-global.com","","","","","*.us-east-1.reveal-global.com|us-east-1.reveal-global.com|us-east-1.reveal11.cloud|*.us-east-1.reveal11.cloud","","false"
"100.24.137.122","kube-apiserver","","","","","9a6742b8ebba1d3dc58c3f275b0e665c.gr7.us-east-1.eks.amazonaws.com|ip-10-0-51-65.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.12.252|10.0.51.65","false"
"100.24.137.130","learntogether.lms.prod.mheducation.com","","","","","learntogether.lms.prod.mheducation.com","","false"
"100.24.137.135","*.bga.dev","","","","","*.bga.dev","","false"
"100.24.137.132","*.kool.dev","","","","","*.kool.dev","","false"
"100.24.137.133","*.fulltenanttest.platform0.red","","","","","*.fulltenanttest.platform0.red","","false"
"100.24.137.145","*.gamma-us-east-1.osis.amazonaws.com","","","","","*.gamma-us-east-1.osis.amazonaws.com|*.osis.gamma-us-east-1.vpce.amazonaws.com","","false"
"100.24.137.151","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"100.24.137.154","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"100.24.137.153","*.utility.anovaa.com","","","","","*.utility.anovaa.com|productengineering.entech.com","","false"
"100.24.137.156","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"100.24.137.163","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"100.24.137.171","canary.tools","","","","","*.canary.tools|canary.tools","","false"
"100.24.137.173","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"100.24.137.174","drzakiahossain.com","","","","","drzakiahossain.com","","false"
"100.24.137.180","*.skedsocial.com","","","","","*.skedsocial.com","","false"
"100.24.137.184","*.sharefilestaging.com","","","","","*.sharefilestaging.com|*.sf-apistaging.com|*.sf-apistaging.eu|*.securevdrstage.com|*.sharefilestaging.eu","","false"
"100.24.137.191","*.getmarketfuel.io","","","","","*.getmarketfuel.io","","false"
"100.24.137.198","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"100.24.137.203","iot-gatewayq.aa.allsites.io","General Electric Company","US","","","","","false"
"100.24.137.223","revenueq.com","","","","","revenueq.com|*.revenuequeue.com|*.revenueq.com|revenuequeue.com","","false"
"100.24.137.226","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.globalticket-ve.com|globalticket-ve.com","","false"
"100.24.137.225","*.syniversecloud.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.syniversecloud.splunkcloud.com|syniversecloud.splunkcloud.com|*.pvt.syniversecloud.splunkcloud.com|http-inputs-syniversecloud.splunkcloud.com|*.http-inputs-syniversecloud.splunkcloud.com|akamai-inputs-syniversecloud.splunkcloud.com|*.akamai-inputs-syniversecloud.splunkcloud.com|http-inputs-ack-syniversecloud.splunkcloud.com|*.http-inputs-ack-syniversecloud.splunkcloud.com|http-inputs-firehose-syniversecloud.splunkcloud.com|*.http-inputs-firehose-syniversecloud.splunkcloud.com|es-syniversecloud.splunkcloud.com|*.es-syniversecloud.splunkcloud.com|pvt.syniversecloud.splunkcloud.com","","false"
"100.24.137.241","*.6dcb9m80ezbdj.us-east-1.cs.amazonlightsail.com","","","","","*.6dcb9m80ezbdj.us-east-1.cs.amazonlightsail.com","","false"
"100.24.138.2","marc.wolterskluwerlr.com","Wolters Kluwer United States Inc.","US","Riverwoods","Illinois","marc.wolterskluwerlr.com","","false"
"100.24.138.22","data.adpredictive.com","","","","","data.adpredictive.com|*.data.adpredictive.com","","false"
"100.24.138.23","*.us-east-1.es.a9.com","","","","","*.us-east-1.es.a9.com","","false"
"100.24.138.20","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"100.24.138.34","1stsunflower.com","","","","","*.1stsunflower.com|1stsunflower.com","","false"
"100.24.138.38","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.24.138.56","*.scootyride.com","","","","","*.scootyride.com","","false"
"100.24.138.55","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"100.24.138.60","*.k709sfrmbmgxg.us-east-1.cs.amazonlightsail.com","","","","","*.k709sfrmbmgxg.us-east-1.cs.amazonlightsail.com","","false"
"100.24.138.64","kube-apiserver","","","","","c50ebcadaf63740e77e93bbb2ca39688.gr7.us-east-1.eks.amazonaws.com|ip-10-0-162-175.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|16.0.2.146|10.0.162.175","false"
"100.24.138.70","ops.dev.sgd.eab.com","","","","","ops.dev.sgd.eab.com|*.ops.dev.sgd.eab.com","","false"
"100.24.138.73","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"100.24.138.71","dev-ebos.qsrsoft.com","","","","","dev-ebos.qsrsoft.com|*.dev-ebos.qsrsoft.com","","false"
"100.24.138.74","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"100.24.138.79","*.a79kqvlgcpm5i.us-east-1.cs.amazonlightsail.com","","","","","*.a79kqvlgcpm5i.us-east-1.cs.amazonlightsail.com","","false"
"100.24.138.85","*.stg-manage-v2.autodesk.com","","","","","*.stg-manage-v2.autodesk.com","","false"
"100.24.137.167","mq-ok-cleveland-so.centralsquarecloud.com","","","","","core-mq-ok-cleveland-so.centralsquarecloud.com|edge-mq-ok-cleveland-so.centralsquarecloud.com|mq-ok-cleveland-so.centralsquarecloud.com","","false"
"100.24.138.87","*.public.alpha.us-east-1.bullet.aws.dev","","","","","*.public.alpha.us-east-1.bullet.aws.dev","","false"
"100.24.138.95","*.inbake.com","","","","","*.inbake.com|inbake.com","","false"
"100.24.138.110","*.svc.virtuerealitymedia.com","","","","","*.svc.virtuerealitymedia.com|app.virtuerealitymedia.com","","false"
"100.24.138.112","jenkins.digibankhub.com","","","","","jenkins.digibankhub.com","","false"
"100.24.138.115","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.innovlabs.ai|innovlabs.ai","","false"
"100.24.138.123","data-dev.alder.care","","","","","data-dev.alder.care","","false"
"100.24.138.126","*.imedidata.net","Medidata Solutions, Inc.","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"100.24.138.139","*.1v3oapnbkn3j0.us-east-1.cs.amazonlightsail.com","","","","","*.1v3oapnbkn3j0.us-east-1.cs.amazonlightsail.com","","false"
"100.24.138.155","DeepSecurityManager","Trend Micro","","","","","","true"
"100.24.138.158","stage-aws.eprocessingnetwork.com","","","","","stage-aws.eprocessingnetwork.com","","false"
"100.24.138.166","kube-apiserver","","","","","d48d6ed50c62ffbc53d446983de16890.gr7.us-east-1.eks.amazonaws.com|ip-172-16-116-53.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.19.6|172.16.116.53","false"
"100.24.138.174","dips.yemora.com","","","","","dips.yemora.com","","false"
"100.24.138.192","mhcgm.alertustech.com","","","","","mhcgm.alertustech.com","","false"
"100.24.138.212","*.greenheck.com","Greenheck Fan Corporation","US","Schofield","Wisconsin","*.greenheck.com|greenheck.com","","false"
"100.24.138.225","api.beangrader.com","","","","","api.beangrader.com","","false"
"100.24.138.233","*.rtb.tabmo.io","","","","","*.rtb.tabmo.io","","false"
"100.24.138.235","*.tradier.com","Tradier Inc.","US","Charlotte","North Carolina","*.tradier.com|tradier.com|staging.api.tradier.com","","false"
"100.24.138.236","odoo-dev.enkel.cloud","","","","","odoo-dev.enkel.cloud","","false"
"100.24.138.240","cr-e1434374d8ba455586e419a22898e127.ecs.us-east-1.on.aws","","","","","cr-e1434374d8ba455586e419a22898e127.ecs.us-east-1.on.aws","","false"
"100.24.138.246","jwplayer.com","","","","","jwplayer.com|*.vudrm.tech|jwplatform.com|*.jwplayer.com|*.drm.technology|drm.technology|*.bitsontherun.com|*.jwplatform.com|bitsontherun.com|vudrm.tech","","false"
"100.24.139.0","kube-apiserver","","","","","5f884bd150b1a839510cb0f6c229b7b8.gr7.us-east-1.eks.amazonaws.com|ip-10-0-120-149.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.71.14.190|10.0.120.149","false"
"100.24.139.7","log.soccer","","","","","log.soccer|*.log.soccer","","false"
"100.24.139.6","predoc.ai","","","","","predoc.ai|*.predoc.ai","","false"
"100.24.139.9","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"100.24.139.12","observe.us-east-1-beta.www-ingestion.fintech.amazon.dev","","","","","observe.us-east-1-beta.www-ingestion.fintech.amazon.dev","","false"
"100.24.139.17","dl-service.uopx.io","","","","","dl-service.uopx.io","","false"
"100.24.139.26","aso.paramount.tech","","","","","aso.paramount.tech|*.aso.paramount.tech","","false"
"100.24.139.36","api.athoz.ai","","","","","api.athoz.ai","","false"
"100.24.139.50","letsencrypt-nginx-proxy-companion","","","","","","","true"
"100.24.139.53","proxy.polar-wildwood-6628.herokuspace.com","Heroku","US","San Francisco","California","proxy.polar-wildwood-6628.herokuspace.com","","false"
"100.24.139.67","us-east-1.aws.elastic-cloud.com","","","","","us-east-1.aws.elastic-cloud.com|*.us-east-1.aws.elastic-cloud.com","","false"
"100.24.139.75","*.datadiggers-mr.com","","","","","*.datadiggers-mr.com|datadiggers-mr.com","","false"
"100.24.139.82","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"100.24.139.84","videos.mhi.org","","","","","videos.mhi.org","","false"
"100.24.139.85","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"100.24.139.92","kube-apiserver","","","","","a584071db09e36f6afc993a288956ac9.gr7.us-east-1.eks.amazonaws.com|ip-10-0-102-87.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.76.20.124|10.0.102.87","false"
"100.24.139.100","*.sonifi.com","","","","","*.sonifi.com|sonifi.com","","false"
"100.24.139.104","*.c24.us-east-1.airflow.amazonaws.com","","","","","*.c24.us-east-1.airflow.amazonaws.com","","false"
"100.24.139.108","reversinglab.com","","","","","reversinglab.com","","false"
"100.24.139.110","us-east-1.beta.crshafe.people.aws.dev","","","","","us-east-1.beta.crshafe.people.aws.dev|storagegateway.us-east-1.crshafe.people.aws.dev","","false"
"100.24.139.117","sandbox.paymentworks.com","","","","","sandbox.paymentworks.com","","false"
"100.24.139.119","kube-apiserver","","","","","7c2770ea0475d33c061774c89c16615d.gr7.us-east-1.eks.amazonaws.com|ip-172-16-113-148.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.96.57|172.16.113.148","false"
"100.24.139.121","mozointernal.net","","","","","mozointernal.net|*.mozointernal.net","","false"
"100.24.139.127","invocadev.com","","","","","invocadev.com|*.cdn.invocadev.com|*.invocadev.com","","false"
"100.24.139.130","*.dev-cim-aci.hsp.philips.com","","","","","*.dev-cim-aci.hsp.philips.com","","false"
"100.24.139.138","kube-apiserver","","","","","7b494f924acb4020fa2fe64faae8ceab.gr7.us-east-1.eks.amazonaws.com|ip-172-16-59-125.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.232.242.79|172.16.59.125","false"
"100.24.139.141","*.coordinador.cl","","","","","*.coordinador.cl|coordinador.cl","","false"
"100.24.139.142","*.magic.runpanther.net","","","","","*.magic.runpanther.net","","false"
"100.24.139.146","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"100.24.139.160","*.ordinate.com","","","","","*.ordinate.com|*.versanttest.com|*.versantqa.zone","","false"
"100.24.139.161","*.pcloudprod.cyberarkinternal.com","","","","","*.pcloudprod.cyberarkinternal.com","","false"
"100.24.139.169","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"100.24.139.171","bw.aurosks.com","","","","","bw.aurosks.com","","false"
"100.24.139.172","*.test.infoblox.com","","","","","*.test.infoblox.com","","false"
"100.24.139.173","*.orm.datarobot.com","","","","","*.orm.datarobot.com","","false"
"100.24.139.182","pmsivalet.com","","","","","pmsivalet.com|*.pmsivalet.com","","false"
"100.24.139.183","payments.softrestaurant.com","","","","","payments.softrestaurant.com|socios.softrestaurant.com|worktools.softrestaurant.com","","false"
"100.24.139.186","*.vertexsmb.com","","","","","*.vertexsmb.com","","false"
"100.24.139.211","*.maze.co","","","","","*.maze.co","","false"
"100.24.139.208","kube-apiserver","","","","","c61444ccf8769d3acb1386542a0a5fbf.gr7.us-east-1.eks.amazonaws.com|ip-172-16-124-65.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.149.115|172.16.124.65","false"
"100.24.139.216","*.realestateexpress.com","","","","","*.realestateexpress.com|realestateexpress.com","","false"
"100.24.139.224","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"100.24.139.220","ycst.legal.noetica.ai","","","","","ycst.legal.noetica.ai|*.ycst.legal.noetica.ai","","false"
"100.24.139.221","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"100.24.139.228","client.example.com","Self-Signed","US","","","","","true"
"100.24.139.231","prd.customanalytics.citeline-labs.com","","","","","prd.customanalytics.citeline-labs.com|*.customanalytics.citeline.com|customanalytics.citeline.com|*.prd.customanalytics.citeline-labs.com","","false"
"100.24.139.236","*.scener.com","","","","","*.scener.com","","false"
"100.24.139.233","testenv.impel.io","","","","","testenv.impel.io|testenv.spincar.com|*.testenv.impel.io|*.testenv.spincar.com","","false"
"100.24.139.235","kube-apiserver","","","","","152e53ddc9902d74e7d15413c5421c84.yl4.us-east-1.eks.amazonaws.com|ip-10-0-106-180.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.160.234|10.0.106.180","false"
"100.24.139.250","api.salespanel.billpocket.dev","","","","","api.salespanel.billpocket.dev","","false"
"100.24.139.252","hnyk.us","","","","","hnyk.us","","false"
"100.24.140.2","*.portal.gofilex.bydeluxe.com","","","","","*.portal.gofilex.bydeluxe.com","","false"
"100.24.140.9","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"100.24.140.14","*.willporttrust.com","","","","","*.willporttrust.com","","false"
"100.24.140.33","*.innosoftfusion.com","","","","","*.innosoftfusion.com|innosoftfusion.com","","false"
"100.24.140.42","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"100.24.140.46","*.biomarinproxy01.infotrieve.com","","","","","*.biomarinproxy01.infotrieve.com|biomarinproxy01.infotrieve.com","","false"
"100.24.140.52","worksoft.epiuseaws.com","","","","","worksoft.epiuseaws.com|*.worksoft.epiuseaws.com","","false"
"100.24.140.36","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"100.24.140.57","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.24.140.56","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"100.24.140.49","bellagioairline.com","","","","","bellagioairline.com","","false"
"100.24.140.51","zd448.illusionblack.com","","","","","zd448.illusionblack.com","","false"
"100.24.140.68","*.immedia-semi.com","Amazon","US","Boston","Massachusetts","","","true"
"100.24.140.82","*.int.shotlink.com","","","","","*.int.shotlink.com|*.int.west.shotlink.com|*.int.east.shotlink.com","","false"
"100.24.140.90","jwplayer.com","","","","","jwplayer.com|jwplatform.com|*.jwplayer.com|*.bitsontherun.com|*.jwplatform.com|bitsontherun.com","","false"
"100.24.140.99","*.arcesium.com","","","","","*.arcesium.com|arcesium.com","","false"
"100.24.140.98","merchadise.com","","","","","merchadise.com","","false"
"100.24.140.104","*.trade.tt","","","","","*.trade.tt|trade.tt","","false"
"100.24.140.102","api.dev.maiguardian.com","","","","","api.dev.maiguardian.com","","false"
"100.24.140.107","","","","","","","","true"
"100.24.140.109","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.24.140.122","*.casedata.info","","","","","*.casedata.info","","false"
"100.24.140.137","kube-apiserver","","","","","a466dfb05fb2dd09971def4662154d95.gr7.us-east-1.eks.amazonaws.com|ip-172-16-57-0.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.32|172.16.57.0","false"
"100.24.140.143","api.dev.forknfind.com","","","","","api.dev.forknfind.com","","false"
"100.24.140.147","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"100.24.140.152","product-service.services.inktavo.com","","","","","product-service.services.inktavo.com","","false"
"100.24.140.160","obs.snaptrude.xyz","","","","","obs.snaptrude.xyz","","false"
"100.24.140.153","*.qa.phbi-gdp.com","","","","","*.qa.phbi-gdp.com","","false"
"100.24.140.150","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"100.24.140.158","*.komprise.com","","","","","*.komprise.com|komprise.com","","false"
"100.24.140.163","ecomp.dol.gov","United States Department of Labor","US","","District of Columbia","ecomp.dol.gov|clinicians.dol.gov|dcmwc.dol.gov|deeoic.dol.gov|dlhwc.dol.gov|dmp.dol.gov|owcp.dol.gov|owcp.industrypartners.dol.gov|www.dmp.dol.gov|www.ecomp.dol.gov","","false"
"100.24.140.168","*.pcloudprod.cyberarkinternal.com","","","","","*.pcloudprod.cyberarkinternal.com","","false"
"100.24.140.171","grafana.tgcloud.io","","","","","grafana.tgcloud.io","","false"
"100.24.140.175","*.vmm1h85sfc34g.us-east-1.cs.amazonlightsail.com","","","","","*.vmm1h85sfc34g.us-east-1.cs.amazonlightsail.com","","false"
"100.24.140.176","*.mediaplatform-mlplatform-qa.aws.oath.cloud","","","","","*.mediaplatform-mlplatform-qa.aws.oath.cloud","","false"
"100.24.140.179","gamma.us-east-1.bigbirdgtrepladmin.amazonaws.com","","","","","gamma.us-east-1.bigbirdgtrepladmin.amazonaws.com","","false"
"100.24.140.180","dr-us-ocpi.emsp.bppulseglobal.com","","","","","dr-us-ocpi.emsp.bppulseglobal.com|*.dr-us-ocpi.emsp.bppulseglobal.com","","false"
"100.24.140.185","*.paas.us1.covapp.io","","","","","*.paas.us1.covapp.io|*.run.covapp.io|*.sys.us1.covapp.io|*.platform.us1.covapp.io","","false"
"100.24.140.190","*.dev.frame.io","","","","","*.dev.frame.io","","false"
"100.24.140.194","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"100.24.140.195","*.fieldtofinish.jobs","","","","","*.fieldtofinish.jobs|fieldtofinish.jobs","","false"
"100.24.140.210","openreplay.exodusintel.com","","","","","openreplay.exodusintel.com","","false"
"100.24.140.213","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"100.24.140.215","similarsites.com","","","","","similarsites.com|*.similarsites.com","","false"
"100.24.140.225","cantabrix.ai","","","","","cantabrix.ai|*.cantabrix.ai","","false"
"100.24.140.226","*.atlasintel.com","","","","","*.atlasintel.com","","false"
"100.24.140.238","*.gamma-us-east-1.osis.amazonaws.com","","","","","*.gamma-us-east-1.osis.amazonaws.com|*.osis.gamma-us-east-1.vpce.amazonaws.com","","false"
"100.24.140.243","*.route.com","","","","","*.route.com","","false"
"100.24.140.246","ai.com","","","","","ai.com|*.ai.com","","false"
"100.24.140.251","watchpine.com","","","","","watchpine.com|www.watchpine.com","","false"
"100.24.140.252","*.igniser.org","","","","","*.igniser.org|igniser.com|*.igniser.com|igniser.org","","false"
"100.24.141.1","*.accsmep.elluciancloud.com","","","","","*.accsmep.elluciancloud.com","","false"
"100.24.141.6","*.go2cloud.org","","","","","*.go2cloud.org","","false"
"100.24.141.7","du-c91b6e7e8d5e4566a6ec0a7d8a0594e2.ecs.us-east-1.on.aws","","","","","du-c91b6e7e8d5e4566a6ec0a7d8a0594e2.ecs.us-east-1.on.aws","","false"
"100.24.141.3","*.sciencelogic.net","","","","","*.sciencelogic.net|sciencelogic.net","","false"
"100.24.141.22","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"100.24.141.29","dataengineering.compucom.com","","","","","dataengineering.compucom.com","","false"
"100.24.141.30","managed-tls-datum360-s-ue1-666d11319393.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-datum360-s-ue1-666d11319393.cloudos.autodesk.com|datum-ddm-drqb89nwa.datum360-s-ue1.cloudos.autodesk.com|drqb89nwa.ddm.datum-staging.autodesk.com|drqb89nwa.data.datum-staging.autodesk.com","","false"
"100.24.141.44","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"100.24.141.38","api.prod.autorq.com","","","","","api.prod.autorq.com","","false"
"100.24.141.66","*.ewops.net","","","","","*.ewops.net","","false"
"100.24.141.73","inv-app.study-devops.click","","","","","inv-app.study-devops.click","","false"
"100.24.141.71","capi.grammarly.com","","","","","capi.grammarly.com|capi-msdk.grammarly.com|*.k8s-capi.grammarly.com","","false"
"100.24.141.83","*.platform.mobiu.space","","","","","*.platform.mobiu.space","","false"
"100.24.141.86","bpm.multiempleos.com.co","","","","","bpm.multiempleos.com.co","","false"
"100.24.141.93","c6.makersfunds.com","","","","","c6.makersfunds.com|*.c6.makersfunds.com","","false"
"100.24.141.88","kube-apiserver","","","","","bdc3bea2b9690c666a71232917321232.gr7.us-east-1.eks.amazonaws.com|ip-172-16-33-175.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.42.11.187|172.16.33.175","false"
"100.24.141.94","*.madi.vestmarkeng.com","","","","","*.madi.vestmarkeng.com","","false"
"100.24.141.95","talageins.com","","","","","talageins.com|talageins.net|*.insurancewheelhouse.com|*.wh-app.io|*.talageins.com|wh-app.io|*.talageins.net","","false"
"100.24.141.115","*.staging.joveo.com","","","","","*.staging.joveo.com","","false"
"100.24.141.114","chatcontrolplane.us-east-1.gamma.plato.ai.aws.dev","Amazon.com Inc.","US","Seattle","Washington","chatcontrolplane.us-east-1.gamma.plato.ai.aws.dev|onebox.chatcontrolplane.us-east-1.gamma.plato.ai.aws.dev","","false"
"100.24.141.125","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.24.141.129","api.noiziemusic.com","","","","","api.noiziemusic.com","","false"
