IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.98.162.158","agents.workload.gb-1.cloudone.trendmicro.com","Trend Micro Inc.","US","","Texas","agents.workload.gb-1.cloudone.trendmicro.com|agents-001.workload.gb-1.cloudone.trendmicro.com|agents-002.workload.gb-1.cloudone.trendmicro.com|agents-003.workload.gb-1.cloudone.trendmicro.com|agents-004.workload.gb-1.cloudone.trendmicro.com|agents-005.workload.gb-1.cloudone.trendmicro.com|agents-006.workload.gb-1.cloudone.trendmicro.com|agents-007.workload.gb-1.cloudone.trendmicro.com|agents-008.workload.gb-1.cloudone.trendmicro.com|agents-009.workload.gb-1.cloudone.trendmicro.com|agents-010.workload.gb-1.cloudone.trendmicro.com","","false"
"18.98.160.54","*.database.cloud.databricks.com","DATABRICKS, INC.","US","San Francisco","California","*.database.cloud.databricks.com","","false"
"18.98.162.84","*.eu-west-2-prod.cresta.ai","","","","","*.cresta.ai|*.cresta.com|*.eu-west-2-prod.cresta.ai|*.eu-west-2-prod.cresta.com","","false"
"18.98.163.153","*.awmdm.com","Omnissa, LLC","US","Mountain View","California","*.awmdm.com","","false"
"18.98.162.239","canvas.thinkfully.co","","","","","canvas.thinkfully.co","","false"
"18.98.160.50","*.database.cloud.databricks.com","DATABRICKS, INC.","US","San Francisco","California","*.database.cloud.databricks.com","","false"
"18.98.162.139","workload.gb-1.cloudone.trendmicro.com","","","","","workload.gb-1.cloudone.trendmicro.com|*.internal.workload.gb-1.cloudone.trendmicro.com|*.workload.gb-1.cloudone.trendmicro.com","","false"
"18.98.162.147","workload.gb-1.cloudone.trendmicro.com","","","","","workload.gb-1.cloudone.trendmicro.com|*.internal.workload.gb-1.cloudone.trendmicro.com|*.workload.gb-1.cloudone.trendmicro.com","","false"
"18.98.162.227","absolute.demo.amediatek.com","","","","","absolute.demo.amediatek.com|amex.demo.amediatek.com|amexcashback.demo.amediatek.com|ar.demo.amediatek.com|bc.demo.amediatek.com|bodyinbalance.demo.amediatek.com|booe.demo.amediatek.com|cotton.demo.amediatek.com|edcblackburn.demo.amediatek.com|edcglobal.demo.amediatek.com|etv.demo.amediatek.com|ftfx.demo.amediatek.com|goalhanger.demo.amediatek.com|nuts.demo.amediatek.com|pgtips.demo.amediatek.com|selecta.demo.amediatek.com|sparratease.demo.amediatek.com|sportstv.demo.amediatek.com|static.demo.amediatek.com|vodafone.demo.amediatek.com","","false"
"18.98.162.242","xtndaffiliate.stg.amediatek.com","","","","","sosproperty.stg.amediatek.com|thinkfully.stg.amediatek.com|uptakeai.stg.amediatek.com|xtndaffiliate.stg.amediatek.com|xtnddashboard.stg.amediatek.com","","false"
"18.98.162.221","*.edge.lkt.cloud","Fortra, LLC","US","Eden Prairie","Minnesota","*.edge.lkt.cloud|edge.lkt.cloud","","false"
"18.98.162.245","auth.zoebuckingham.com","","","","","auth.zoebuckingham.com","","false"
"18.98.162.226","caldav2.amediatek.com","","","","","caldav.amediatek.com|caldav2.amediatek.com|calendar.amediatek.com|carddav.amediatek.com|carddav2.amediatek.com|mx1.amediatek.com|webmail.amediatek.com|www.webmail.amediatek.com","","false"
"18.98.162.157","workload.gb-1.cloudone.trendmicro.com","","","","","workload.gb-1.cloudone.trendmicro.com|*.internal.workload.gb-1.cloudone.trendmicro.com|*.workload.gb-1.cloudone.trendmicro.com","","false"
"18.98.162.231","acrm.dev.amediatek.com","","","","","acrm.dev.amediatek.com|andrew.dev.amediatek.com|arishi.dev.amediatek.com|arishicrm.dev.amediatek.com|bcstoretest.dev.amediatek.com|epc.dev.amediatek.com|gorilla.dev.amediatek.com|hr.dev.amediatek.com|htmlwork.dev.amediatek.com|intrainteriors.dev.amediatek.com|ioacivi.dev.amediatek.com|ioaclassroom.dev.amediatek.com|ioamgnl.dev.amediatek.com|leeds.dev.amediatek.com|nozomi.dev.amediatek.com|omniwatcher.dev.amediatek.com|sention.dev.amediatek.com|showerkap.dev.amediatek.com|showerkapadmin.dev.amediatek.com|showerkapapi.dev.amediatek.com|showerkapcore.dev.amediatek.com|showerkapweb.dev.amediatek.com|soshr.dev.amediatek.com|sosproperty.dev.amediatek.com|synnovis.dev.amediatek.com|thinkfullyapi.dev.amediatek.com|tmp.dev.amediatek.com|uptakeai.dev.amediatek.com|xtndaffiliate.dev.amediatek.com|xtnddashboard.dev.amediatek.com|xtndplanner.dev.amediatek.com|zoebuckingham.dev.amediatek.com","","false"
"18.98.162.218","*.edge.lkt.cloud","Fortra, LLC","US","Eden Prairie","Minnesota","*.edge.lkt.cloud|edge.lkt.cloud","","false"
"18.98.162.154","workload.gb-1.cloudone.trendmicro.com","","","","","workload.gb-1.cloudone.trendmicro.com|*.internal.workload.gb-1.cloudone.trendmicro.com|*.workload.gb-1.cloudone.trendmicro.com","","false"
"18.98.162.244","www.arishi.agency","","","","","amediatek.com|arishi.ae|arishi.agency|arishi.co.uk|arishi.in|www.amediatek.com|www.arishi.ae|www.arishi.agency|www.arishi.co.uk|www.arishi.in","","false"
"18.98.162.149","workload.gb-1.cloudone.trendmicro.com","","","","","workload.gb-1.cloudone.trendmicro.com|*.internal.workload.gb-1.cloudone.trendmicro.com|*.workload.gb-1.cloudone.trendmicro.com","","false"
"18.98.162.128","workload.gb-1.cloudone.trendmicro.com","","","","","workload.gb-1.cloudone.trendmicro.com|*.internal.workload.gb-1.cloudone.trendmicro.com|*.workload.gb-1.cloudone.trendmicro.com","","false"
"18.98.162.246","zoopla.xtnd.uk","","","","","zoopla.xtnd.uk","","false"
"18.98.162.85","*.eu-west-2-prod.cresta.ai","","","","","*.cresta.ai|*.cresta.com|*.eu-west-2-prod.cresta.ai|*.eu-west-2-prod.cresta.com","","false"
"18.98.160.250","rathbones-redirect-srv-test.click","","","","","rathbones-redirect-srv-test.click|www.rathbones-redirect-srv-source.link|rathbones-redirect-srv-source.link","","false"
"18.98.162.238","www.herogang.co.uk","","","","","herogang.co.uk|www.herogang.co.uk","","false"
"18.98.162.86","*.eu-west-2-prod.cresta.ai","","","","","*.cresta.ai|*.cresta.com|*.eu-west-2-prod.cresta.ai|*.eu-west-2-prod.cresta.com","","false"
"18.98.162.232","support.arishi.agency","","","","","support.amediatek.com|support.arishi.agency","","false"
"18.98.162.156","workload.gb-1.cloudone.trendmicro.com","","","","","workload.gb-1.cloudone.trendmicro.com|*.internal.workload.gb-1.cloudone.trendmicro.com|*.workload.gb-1.cloudone.trendmicro.com","","false"
"18.98.162.134","workload.gb-1.cloudone.trendmicro.com","","","","","workload.gb-1.cloudone.trendmicro.com|*.internal.workload.gb-1.cloudone.trendmicro.com|*.workload.gb-1.cloudone.trendmicro.com","","false"
"18.98.164.6","*.dsql.eu-west-2.on.aws","","","","","*.dsql.eu-west-2.on.aws|*.dsql-qxpi.eu-west-2.on.aws","","false"
"18.98.164.7","*.dsql.eu-west-2.on.aws","","","","","*.dsql.eu-west-2.on.aws|*.dsql-qxpi.eu-west-2.on.aws","","false"
"18.98.164.8","*.dsql.eu-west-2.on.aws","","","","","*.dsql.eu-west-2.on.aws|*.dsql-qxpi.eu-west-2.on.aws","","false"
"18.98.164.4","*.dsql.eu-west-2.on.aws","","","","","*.dsql.eu-west-2.on.aws|*.dsql-qxpi.eu-west-2.on.aws","","false"
"18.98.164.5","*.dsql.eu-west-2.on.aws","","","","","*.dsql.eu-west-2.on.aws|*.dsql-qxpi.eu-west-2.on.aws","","false"
"18.98.164.3","*.dsql.eu-west-2.on.aws","","","","","*.dsql.eu-west-2.on.aws|*.dsql-qxpi.eu-west-2.on.aws","","false"
"18.98.165.77","*.gammacontact.net","","","","","*.gammacontact.net","","false"
"18.98.165.111","*.gammacontact.net","","","","","*.gammacontact.net","","false"
"18.98.166.14","*.uk2-lv.nicecxone-sov1.uk","","","","","*.uk2-lv.nicecxone-sov1.uk|uk2-lv.nicecxone-sov1.uk","","false"
"18.98.165.75","*.gammacontact.net","","","","","*.gammacontact.net","","false"
"18.98.167.12","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.165.2","www.cloudflare.com","","","","","www.cloudflare.com|*.www.cloudflare.com","","false"
"18.98.167.9","*.agent.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.agent.uk1.datadoghq.com","","false"
"18.98.165.108","*.gammacontact.net","","","","","*.gammacontact.net","","false"
"18.98.165.92","*.gammacontact.net","","","","","*.gammacontact.net","","false"
"18.98.166.34","speedtest.qualify.uk2-lv.nicecxone-sov1.uk","","","","","speedtest.qualify.uk2-lv.nicecxone-sov1.uk","","false"
"18.98.165.107","*.gammacontact.net","","","","","*.gammacontact.net","","false"
"18.98.167.0","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.3","*.logs.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.logs.uk1.datadoghq.com","","false"
"18.98.165.93","*.gammacontact.net","","","","","*.gammacontact.net","","false"
"18.98.167.11","*.browser-intake-uk1-datadoghq.com","Datadog, Inc.","US","New York","New York","*.browser-intake-uk1-datadoghq.com|browser-intake-uk1-datadoghq.com","","false"
"18.98.166.13","*.uk2-lv.nicecxone-sov1.uk","","","","","*.uk2-lv.nicecxone-sov1.uk|uk2-lv.nicecxone-sov1.uk","","false"
"18.98.166.35","speedtest.qualify.uk2-lv.nicecxone-sov1.uk","","","","","speedtest.qualify.uk2-lv.nicecxone-sov1.uk","","false"
"18.98.167.50","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.4","*.logs.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.logs.uk1.datadoghq.com","","false"
"18.98.166.16","*.uk2-lv.nicecxone-sov1.uk","","","","","*.uk2-lv.nicecxone-sov1.uk|uk2-lv.nicecxone-sov1.uk","","false"
"18.98.166.8","*.uk2-lv.nicecxone-sov1.uk","","","","","*.uk2-lv.nicecxone-sov1.uk|uk2-lv.nicecxone-sov1.uk","","false"
"18.98.166.19","*.uk2-lv.nicecxone-sov1.uk","","","","","*.uk2-lv.nicecxone-sov1.uk|uk2-lv.nicecxone-sov1.uk","","false"
"18.98.167.16","*.browser-intake-uk1-datadoghq.com","Datadog, Inc.","US","New York","New York","*.browser-intake-uk1-datadoghq.com|browser-intake-uk1-datadoghq.com","","false"
"18.98.166.11","*.uk2-lv.nicecxone-sov1.uk","","","","","*.uk2-lv.nicecxone-sov1.uk|uk2-lv.nicecxone-sov1.uk","","false"
"18.98.167.19","*.logs.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.logs.uk1.datadoghq.com","","false"
"18.98.166.12","*.uk2-lv.nicecxone-sov1.uk","","","","","*.uk2-lv.nicecxone-sov1.uk|uk2-lv.nicecxone-sov1.uk","","false"
"18.98.166.22","*.uk2-lv.nicecxone-sov1.uk","","","","","*.uk2-lv.nicecxone-sov1.uk|uk2-lv.nicecxone-sov1.uk","","false"
"18.98.166.5","*.uk2-lv.nicecxone-sov1.uk","","","","","*.uk2-lv.nicecxone-sov1.uk|uk2-lv.nicecxone-sov1.uk","","false"
"18.98.167.2","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.166.7","*.uk2-lv.nicecxone-sov1.uk","","","","","*.uk2-lv.nicecxone-sov1.uk|uk2-lv.nicecxone-sov1.uk","","false"
"18.98.167.5","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.1","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.166.9","*.uk2-lv.nicecxone-sov1.uk","","","","","*.uk2-lv.nicecxone-sov1.uk|uk2-lv.nicecxone-sov1.uk","","false"
"18.98.167.13","*.browser-intake-uk1-datadoghq.com","Datadog, Inc.","US","New York","New York","*.browser-intake-uk1-datadoghq.com|browser-intake-uk1-datadoghq.com","","false"
"18.98.167.7","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.166.6","*.uk2-lv.nicecxone-sov1.uk","","","","","*.uk2-lv.nicecxone-sov1.uk|uk2-lv.nicecxone-sov1.uk","","false"
"18.98.166.3","*.uk2-lv.nicecxone-sov1.uk","","","","","*.uk2-lv.nicecxone-sov1.uk|uk2-lv.nicecxone-sov1.uk","","false"
"18.98.167.17","*.logs.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.logs.uk1.datadoghq.com","","false"
"18.98.166.4","*.uk2-lv.nicecxone-sov1.uk","","","","","*.uk2-lv.nicecxone-sov1.uk|uk2-lv.nicecxone-sov1.uk","","false"
"18.98.166.33","speedtest.qualify.uk2-lv.nicecxone-sov1.uk","","","","","speedtest.qualify.uk2-lv.nicecxone-sov1.uk","","false"
"18.98.166.10","*.uk2-lv.nicecxone-sov1.uk","","","","","*.uk2-lv.nicecxone-sov1.uk|uk2-lv.nicecxone-sov1.uk","","false"
"18.98.167.8","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.15","*.agent.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.agent.uk1.datadoghq.com","","false"
"18.98.166.208","*.sgi.xdr.trendmicro.com","Trend Micro Inc.","US","Irving","Texas","","","true"
"18.98.167.49","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.43","*.oncall.datadoghq.com","Datadog, Inc.","US","New York","New York","*.oncall.datadoghq.com|oncall.datadoghq.com","","false"
"18.98.167.20","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.166.209","*.sgi.xdr.trendmicro.com","Trend Micro Inc.","US","Irving","Texas","","","true"
"18.98.167.21","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.25","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.18","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.51","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.10","*.agent.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.agent.uk1.datadoghq.com","","false"
"18.98.167.28","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.40","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.56","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.48","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.30","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.36","*.agent.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.agent.uk1.datadoghq.com","","false"
"18.98.167.52","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.34","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.53","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.44","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.26","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.23","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.24","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.41","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.6","*.logs.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.logs.uk1.datadoghq.com","","false"
"18.98.167.42","*.oncall.datadoghq.com","Datadog, Inc.","US","New York","New York","*.oncall.datadoghq.com|oncall.datadoghq.com","","false"
"18.98.167.31","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.37","*.agent.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.agent.uk1.datadoghq.com","","false"
"18.98.167.22","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.32","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.14","*.logs.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.logs.uk1.datadoghq.com","","false"
"18.98.167.55","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.47","*.oncall.datadoghq.com","Datadog, Inc.","US","New York","New York","*.oncall.datadoghq.com|oncall.datadoghq.com","","false"
"18.98.167.54","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.27","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.29","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.33","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.45","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.39","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.46","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"18.98.167.38","*.agent.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.agent.uk1.datadoghq.com","","false"
"18.98.167.35","*.uk1.datadoghq.com","Datadog, Inc.","US","New York","New York","*.uk1.datadoghq.com|uk1.datadoghq.com","","false"
"43.204.1.49","*.1aa6qam2ilbls.ap-south-1.cs.amazonlightsail.com","","","","","*.1aa6qam2ilbls.ap-south-1.cs.amazonlightsail.com","","false"
"43.204.0.86","kube-apiserver","","","","","c1d9d9b3647f0cb3032471e37a203427.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-100-14.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.149.220.199|172.16.100.14","false"
"43.204.2.76","gridpowers.in","","","","","gridpowers.in|www.gridpowers.in","","false"
"43.204.0.107","*.ag-brain.com","","","","","*.ag-brain.com|*.dev.ag-brain.com|*.pre.ag-brain.com|*.qat.ag-brain.com","","false"
"43.204.0.56","*.pispl.in","Parekh Integrated Services Private Limited","IN","Mumbai","Maharashtra","*.pispl.in|pispl.in","","false"
"43.204.3.61","*.fedserv.co.in","","","","","*.fedserv.co.in","","false"
"43.204.0.73","*.fincv.in","","","","","*.fincv.in","","false"
"43.204.0.2","*.gupshup.io","","","","","*.gupshup.io|gupshup.io","","false"
"43.204.0.123","*.abpweddings.com","","","","","*.abpweddings.com|abpweddings.com","","false"
"43.204.0.21","hyrinpro.com","","","","","hyrinpro.com|www.hyrinpro.com","","false"
"43.204.3.117","managed-tls-fss-p-is1-d52e0b694302.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-fss-p-is1-d52e0b694302.cloudos.autodesk.com|proxy.fss-p-is1.cloudos.autodesk.com","","false"
"43.204.0.108","*.instadocs-ai.com","","","","","*.instadocs-ai.com|instadocs-ai.com","","false"
"43.204.3.173","kube-apiserver","","","","","d3b6126276bbae04845e366cd56b2fef.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-116-15.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.56.65|172.16.116.15","false"
"43.204.3.21","*.aeriesfinancialtechnologies.com","","","","","*.aeriesfinancialtechnologies.com","","false"
"43.204.3.68","pilotage.myaparajitha.link","","","","","pilotage.myaparajitha.link","","false"
"43.204.3.36","dev.letsgoa.co.in","","","","","dev.letsgoa.co.in|*.letsgoa.co.in|*.dev.letsgoa.co.in","","false"
"43.204.0.43","hopmyjob.com","","","","","hopmyjob.com|www.hopmyjob.com","","false"
"43.204.3.24","*.edupluscampus.com","","","","","*.edupluscampus.com","","false"
"43.204.0.26","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"43.204.3.134","*.botreesoftware.net","","","","","*.botreesoftware.net","","false"
"43.204.0.57","*.shriramwealth.in","Novac Technology Solutions Pvt Ltd","IN","","Tamil Nadu","*.shriramwealth.in|shriramwealth.in","","false"
"43.204.0.7","stage.in.atlas-antelope.com","","","","","stage.in.atlas-antelope.com|*.stage.in.atlas-antelope.com","","false"
"43.204.0.126","ennkayworks.com","","","","","ennkayworks.com|www.ennkayworks.com","","false"
"43.204.3.14","vdc.dev.adas.pdx.atieva.com","","","","","vdc.dev.adas.pdx.atieva.com|*.vdc.dev.adas.pdx.atieva.com","","false"
"43.204.1.173","git.careedge.remiges.tech","","","","","git.careedge.remiges.tech","","false"
"43.204.3.30","*.3dexperience.3ds.com","Dassault Systemes","FR","","Yvelines","*.3dexperience.3ds.com","","false"
"43.204.3.11","*.85obtppb2m5v2.ap-south-1.cs.lightsail.ec2.aws.dev","","","","","*.85obtppb2m5v2.ap-south-1.cs.lightsail.ec2.aws.dev","","false"
"43.204.0.50","*.lab.voiger.io","","","","","*.lab.voiger.io","","false"
"43.204.0.78","lifeportico.com","","","","","lifeportico.com|www.lifeportico.com","","false"
"43.204.3.127","pearlsvia.com","","","","","pearlsvia.com|www.pearlsvia.com","","false"
"43.204.0.170","epiqtemp.epiqbycaliber.com","","","","","epiqtemp.epiqbycaliber.com","","false"
"43.204.0.19","burqon.com","","","","","burqon.com|www.burqon.com","","false"
"43.204.3.191","*.getepichome.in","","","","","*.getepichome.in","","false"
"43.204.3.32","coffeebeans.io","","","","","coffeebeans.io|*.coffeebeans.io","","false"
"43.204.3.62","*.xbees.in","","","","","*.xbees.in","","false"
"43.204.3.210","*.pixl.ai","","","","","*.pixl.ai|pixl.ai","","false"
"43.204.1.5","kube-apiserver","","","","","9000d4b840573b3639998689e64b966a.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-54-215.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.8.125|172.16.54.215","false"
"43.204.0.20","bcreamy.co.in","","","","","bcreamy.co.in|*.bcreamy.co.in","","false"
"43.204.0.36","*.ancora.tech","Ancora Technologies Pvt. Ltd.","IN","","Haryana","*.ancora.tech|ancora.tech","","false"
"43.204.3.34","api.chat.zoodlekid.co.in","","","","","api.chat.zoodlekid.co.in","","false"
"43.204.3.79","*.acceldata.tech","","","","","*.acceldata.tech","","false"
"43.204.3.80","*.jivamob.com","","","","","*.jivamob.com|jivamob.com","","false"
"43.204.0.219","*.uniify.in","","","","","*.uniify.in","","false"
"43.204.1.165","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"43.204.0.160","in.wejobby.app","","","","","in.wejobby.app","","false"
"43.204.2.197","aitute.in","","","","","aitute.in|*.aitute.in","","false"
"43.204.0.184","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"43.204.0.191","*.shopalyst.com","","","","","*.shopalyst.com","","false"
"43.204.3.161","convus-dev-api-public-alb.convus.nroadcorp.com","","","","","convus-dev-api-public-alb.convus.nroadcorp.com","","false"
"43.204.0.110","*.fleetrobo.com","","","","","*.fleetrobo.com|fleetrobo.com","","false"
"43.204.3.175","origin.arthmate.com","","","","","origin.arthmate.com","","false"
"43.204.1.226","sidhurmibazaar.com","","","","","sidhurmibazaar.com","","false"
"43.204.0.6","*.gambitcyber.org","","","","","*.gambitcyber.org","","false"
"43.204.0.246","*.sbfc.com","SBFC Finance Limited","IN","","Maharashtra","*.sbfc.com|sbfc.com","","false"
"43.204.1.127","c00.extl.prod-ap-south-1.mps.redshift.aws.a2z.com","","","","","c00.extl.prod-ap-south-1.mps.redshift.aws.a2z.com|extl.prod-ap-south-1.mps.redshift.aws.a2z.com","","false"
"43.204.0.154","*.apptile.io","","","","","*.apptile.io","","false"
"43.204.1.141","*.ibsplc.com","","","","","*.ibsplc.com","","false"
"43.204.2.132","TRAEFIK DEFAULT CERT","","","","","618f0ab659b440756626ec7cb94da7c0.732902a772a07a15c1501970d34353bf.traefik.default","","true"
"43.204.3.5","*.instana.io","International Business Machines Corporation","US","Armonk","New York","*.instana.io|instana.io","","false"
"43.204.3.183","*.apptrana.com","Indusface Private Limited","IN","","Gujarāt","*.apptrana.com|apptrana.com","","false"
"43.204.1.160","*.xbees.in","","","","","*.xbees.in","","false"
"43.204.1.37","*.cell-0-sync-invoke-service-lambda.ap-south-1.api.aws","","","","","*.cell-0-sync-invoke-service-lambda.ap-south-1.api.aws","","false"
"43.204.0.171","*.bgv.hec.ondemand.com","","","","","*.bgv.hec.ondemand.com","","false"
"43.204.3.181","dev.backend.spotnxt.com","","","","","dev.backend.spotnxt.com","","false"
"43.204.1.154","ap-south-1.prod.thoth.networking.aws.dev","","","","","ap-south-1.prod.thoth.networking.aws.dev","","false"
"43.204.3.227","kube-apiserver","","","","","d469f0563538e806a861ed33100c53ad.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-168-170.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.4.5|10.0.168.170","false"
"43.204.0.239","*.k4c32f37qkvcu.ap-south-1.cs.amazonlightsail.com","","","","","*.k4c32f37qkvcu.ap-south-1.cs.amazonlightsail.com","","false"
"43.204.1.189","astra.datastax.com","","","","","*.apps.astra.datastax.com|*.astra.datastax.com|*.dashboard.astra.datastax.com|*.db.astra.datastax.com|*.studio.astra.datastax.com|*.sysdash.astra.datastax.com|astra.datastax.com","","false"
"43.204.0.254","*.turito.ai","","","","","*.turito.ai|turito.ai","","false"
"43.204.3.179","legalstreet.in","","","","","legalstreet.in|staging.legalstreet.in|www.legalstreet.in","","false"
"43.204.3.177","*.ibsplc.org","","","","","*.ibsplc.org","","false"
"43.204.0.161","kind-herschel.43-204-0-161.plesk.page","","","","","kind-herschel.43-204-0-161.plesk.page","","false"
