IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.207.53.223","kube-apiserver","","","","","62f5cd57cca25401024e59d48d70a2bc.yl4.sa-east-1.eks.amazonaws.com|ip-10-0-58-238.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.216.84|10.0.58.238","false"
"54.207.53.225","*.br.test.lite.granular.ag","","","","","*.br.test.lite.granular.ag|br.test.lite.granular.ag","","false"
"54.207.53.236","*.hec.jotabasso.com.br","","","","","*.hec.jotabasso.com.br|hec.jotabasso.com.br","","false"
"54.207.53.241","*.d4sign.com.br","","","","","*.d4sign.com.br","","false"
"54.207.53.242","*.bomconsorcio.com.br","","","","","*.bomconsorcio.com.br","","false"
"54.207.53.249","*.earnix.com","","","","","*.earnix.com|earnix.com","","false"
"54.207.54.1","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"54.207.54.2","*.graodegente.com.br","","","","","*.graodegente.com.br|graodegente.com.br","","false"
"54.207.54.10","dr.api-alb.oxxofintech.com.mx","","","","","dr.api-alb.oxxofintech.com.mx","","false"
"54.207.54.13","clara.com.br","","","","","clara.com.br|*.clara.com.br","","false"
"54.207.54.14","ip-172-31-0-12.sa-east-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.207.54.20","kube-apiserver","","","","","e065872c7b6e899c79f77009783f7e5f.gr7.sa-east-1.eks.amazonaws.com|ip-172-16-43-51.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.220.133|172.16.43.51","false"
"54.207.54.30","usetooday.com.br","","","","","usetooday.com.br|*.usetooday.com.br","","false"
"54.207.54.40","hooktag.q2pay.com.br","","","","","hooktag.q2pay.com.br|*.q2pay.com.br|q2pay.com.br","","false"
"54.207.54.37","certficado.floppytechnosolutions.com","","","","","certficado.floppytechnosolutions.com","","false"
"54.207.54.36","*.dev.digitalcloudapps.net","","","","","*.dev.digitalcloudapps.net","","false"
"54.207.54.41","*.omegaenergia.com.br","","","","","*.omegaenergia.com.br|omegaenergia.com.br","","false"
"54.207.54.46","*.ticketum.com.br","","","","","*.ticketum.com.br","","false"
"54.207.54.54","*.centricsoftware.com","","","","","*.centricsoftware.com|corp.centricsoftware.com|cloud.centricsoftware.com|owa.centricsoftware.com|mail.centricsoftware.com|autodiscover.centricsoftware.com|www.centricsoftware.com|centricsoftware.com","","false"
"54.207.54.52","*.localiza.com","","","","","*.localiza.com","","false"
"54.207.54.70","4bus.com.br","","","","","4bus.com.br|*.4bus.com.br","","false"
"54.207.54.73","*.lojadomecanico.com.br","GURGELMIX MAQUINAS E FERRAMENTAS S.A.","BR","","São Paulo","*.lojadomecanico.com.br|lojadomecanico.com.br","","false"
"54.207.54.83","*.neurotech.com.br","","","","","*.neurotech.com.br","","false"
"54.207.54.85","mfa-runtime.sa-east-1.prod.mfa.aws.a2z.com","","","","","mfa-runtime.sa-east-1.prod.mfa.aws.a2z.com|*.mfa-runtime.sa-east-1.prod.mfa.aws.a2z.com","","false"
"54.207.54.89","gamma.servicequotas-development.sa-east-1.amazonaws.com","","","","","gamma.servicequotas-development.sa-east-1.amazonaws.com","","false"
"54.207.54.99","*.uat-k8s.vaipay.com","","","","","*.uat-k8s.vaipay.com","","false"
"54.207.54.90","eso.org.br","","","","","eso.org.br","","false"
"54.207.54.93","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.207.54.91","*.galapagos-advisory.com","","","","","*.galapagos-advisory.com","","false"
"54.207.54.100","www.infinitamoda.com.ar","","","","","fact.infinitamoda.com.ar|infinita.com.ar|infinitaaccesorios.com.ar|infinitamoda.com.ar|shop.infinitamoda.com.ar|shop2.infinitamoda.com.ar|www.infinita.ar|www.infinita.com.ar|www.infinitaaccesorios.com.ar|www.infinitamoda.com.ar","","false"
"54.207.54.79","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.54.101","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.54.106","e-aterra.com","","","","","e-aterra.com|*.e-aterra.com","","false"
"54.207.54.111","*.icarros.com.br","","","","","*.icarros.com.br|icarros.com.br","","false"
"54.207.54.110","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.54.115","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.54.122","ip-172-31-17-232","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.207.54.121","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.54.125","*.prd.matera.flagship.maas.link","","","","","*.prd.matera.flagship.maas.link","","false"
"54.207.54.130","*.touchone.com.br","","","","","*.touchone.com.br|touchone.com.br","","false"
"54.207.54.136","*.qualitin.com","","","","","*.qualitin.com|qualitin.com","","false"
"54.207.54.141","api.bancamiadigital.com","","","","","api.bancamiadigital.com|voice.bancamiadigital.com|bancamiadigital.com|www.bancamiadigital.com","","false"
"54.207.54.148","bonsdecama.com.br","","","","","bonsdecama.com.br|*.bonsdecama.com.br","","false"
"54.207.54.145","*.flexprd.aws.clarobrasil.mobi","","","","","*.flexprd.aws.clarobrasil.mobi|flexprd.aws.clarobrasil.mobi","","false"
"54.207.54.142","coisasdegamer.com","","","","","coisasdegamer.com|www.coisasdegamer.com","","false"
"54.207.54.155","*.semeq.com","SEMEQ - SERVICOS DE MONITORAMENTO DE EQUIPAMENTOS LTDA","BR","LIMEIRA","SAO PAULO","*.semeq.com|semeq.com","","false"
"54.207.54.158","utilization.pre-gamma.sa-east-1.ml-platform.aws.a2z.com","","","","","utilization.pre-gamma.sa-east-1.ml-platform.aws.a2z.com","","false"
"54.207.54.160","*.hubfintech.com.br","","","","","*.hubfintech.com.br|hubfintech.com.br","","false"
"54.207.54.169","mcprod.optibrands.cl","Magento Cloud","FR","","","","","true"
"54.207.54.165","professores.padellista.com","","","","","professores.padellista.com","","false"
"54.207.54.162","chunderm.br1.twilio.com","Twilio Inc.","US","San Francisco","California","chunderm.br1.twilio.com|chunderm.gll.twilio.com|chunderm-br1.twilio.com","","false"
"54.207.54.179","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.207.54.178","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.207.54.183","kube-apiserver","","","","","d4a099fcdb7b3644a3e5685624c09fc8.sk1.sa-east-1.eks.amazonaws.com|ip-10-0-49-245.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.118.104|10.0.49.245","false"
"54.207.54.166","h.blog.quod.com.br","","","","","h.blog.quod.com.br","","false"
"54.207.54.194","*.apoema.dev","","","","","*.apoema.dev","","false"
"54.207.54.208","api.staging.itrackbrasil.com.br","","","","","api.staging.itrackbrasil.com.br","","false"
"54.207.54.204","*.assinaja.com","","","","","*.assinaja.com|assinaja.com","","false"
"54.207.54.220","as.openbanking.bancogenial.com","BANCO GENIAL S.A.","BR","São Paulo","São Paulo","as.openbanking.bancogenial.com|www.as.openbanking.bancogenial.com","","false"
"54.207.54.229","*.preventsenior.com.br","","","","","*.preventsenior.com.br|preventsenior.com.br","","false"
"54.207.55.0","applicationinsights.sa-east-1.amazonaws.com","","","","","applicationinsights.sa-east-1.amazonaws.com","","false"
"54.207.54.235","*.pearsonbr.info","","","","","*.pearsonbr.info","","false"
"54.207.54.239","app.reservamesa.cl","","","","","app.reservamesa.cl","","false"
"54.207.54.225","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.55.11","*.kiswe.com","Kiswe Mobile Inc.","US","","New Jersey","*.kiswe.com|kiswe.com","","false"
"54.207.54.227","*.dtvott.com","DIRECTV Latin America","US","","California","*.dtvott.com|dtvott.com","","false"
"54.207.55.13","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.207.55.18","*.touchone.com.br","","","","","*.touchone.com.br|touchone.com.br","","false"
"54.207.55.29","dentalcremer.com.br","Magento Cloud","FR","","","","","true"
"54.207.55.31","*.xinerlink.cl","","","","","*.xinerlink.cl|xinerlink.cl","","false"
"54.207.55.34","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.207.55.39","cylance.com","","","","","cylance.com|*.cylance.com","","false"
"54.207.55.42","healthchecker.com.br","","","","","healthchecker.com.br|*.healthchecker.com.br","","false"
"54.207.55.47","*.eccosys.com.br","","","","","*.eccosys.com.br|eccosys.com.br","","false"
"54.207.55.55","kdabra.com.br","","","","","kdabra.com.br|*.api.hom.kdabra.com.br|*.kdabra.com.br|api.kdabra.com.br|*.api.kdabra.com.br|*.hom.kdabra.com.br|api.hom.kdabra.com.br","","false"
"54.207.54.154","www.nossarededeideias.com.br","","","","","www.nossarededeideias.com.br|nossarededeideias.com.br","","false"
"54.207.55.59","ribha.com.br","","","","","ribha.com.br|*.ribha.com.br","","false"
"54.207.55.65","*.minerva.sa-east-1.amazonaws.com","","","","","*.minerva.sa-east-1.amazonaws.com|minerva.sa-east-1.amazonaws.com","","false"
"54.207.55.62","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.55.73","*.meiaentrada.org.br","","","","","*.meiaentrada.org.br","","false"
"54.207.55.90","*.api.sinch.com","","","","","*.api.sinch.com","","false"
"54.207.55.91","faponline.claro.com.br","","","","","faponline.claro.com.br|www.faponline.claro.com.br","","false"
"54.207.55.92","*.ourofino.com","","","","","*.ourofino.com","","false"
"54.207.55.93","*.controlcred.com.br","","","","","*.controlcred.com.br","","false"
"54.207.55.96","pfSense-60c788abc724e","Netgate pfSense Plus webConfigurator Self-Signed Certificate","","","","pfSense-60c788abc724e","","true"
"54.207.55.109","*.skybr.digital","","","","","*.skybr.digital","","false"
"54.207.55.114","renlei.com.br","","","","","renlei.com.br|www.renlei.com.br","","false"
"54.207.55.118","*.corbanexpresso.com.br","","","","","*.corbanexpresso.com.br|corbanexpresso.com.br","","false"
"54.207.55.121","*.colombo.com.br","","","","","*.colombo.com.br","","false"
"54.207.55.122","*.opea.solutions","","","","","*.opea.solutions","","false"
"54.207.55.126","pipefy.com","","","","","pipefy.com|*.pipefy.com","","false"
"54.207.55.137","kube-apiserver","","","","","a29e0ada371ac61217261bc40f71d46b.sk1.sa-east-1.eks.amazonaws.com|ip-10-0-102-254.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.46.152|10.0.102.254","false"
"54.207.55.143","api.ibitu.app.br","","","","","api.ibitu.app.br","","false"
"54.207.55.146","hub-homol.flexpag.com","","","","","hub-homol.flexpag.com|*.hub-homol.flexpag.com","","false"
"54.207.55.147","dfcomsoftware.com.br","","","","","dfcomsoftware.com.br|*.dfcomsoftware.com.br","","false"
"54.207.55.155","*.protmar.com.br","","","","","*.protmar.com.br|*.nr12.protmar.com.br","","false"
"54.207.55.163","*.zedaka.com.br","","","","","*.zedaka.com.br","","false"
"54.207.55.160","*.nasajonsistemas.com.br","","","","","*.nasajonsistemas.com.br|*.nasajon.com.br|*.devops.nasajonsistemas.com.br|nasajonsistemas.com.br","","false"
"54.207.55.166","pipefy.com","","","","","pipefy.com|*.pipefy.com","","false"
"54.207.55.164","*.neurotech.com.br","","","","","*.neurotech.com.br","","false"
"54.207.55.170","www.countersignweb.com","","","","","www.countersignweb.com|countersignweb.com","","false"
"54.207.55.175","dcaas.p041.assesso.com.br","","","","","dcaas.p041.assesso.com.br|www.dcaas.p041.assesso.com.br","","false"
"54.207.55.176","kube-apiserver","","","","","9976454299f4ddd73bc59a1dfa8a2335.sk1.sa-east-1.eks.amazonaws.com|ip-172-16-126-114.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.134.179|172.16.126.114","false"
"54.207.55.183","*.printwayy.com","","","","","*.printwayy.com|printwayy.com","","false"
"54.207.55.189","onze.com.br","","","","","onze.com.br|*.onze.com.br","","false"
"54.207.55.194","gafisa.alicewonders.ws","","","","","gafisa.alicewonders.ws","","false"
"54.207.55.192","ia.pje.jus.br","","","","","ia.pje.jus.br|stg.ia.pje.jus.br|*.ia.pje.jus.br|dev.ia.pje.jus.br|*.hml.ia.pje.jus.br|*.dev.ia.pje.jus.br|hml.ia.pje.jus.br|*.stg.ia.pje.jus.br","","false"
"54.207.55.193","esos-cloud.mvisia.com.br","","","","","esos-cloud.mvisia.com.br","","false"
"54.207.55.201","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.207.55.209","blanchospital.com.br","","","","","blanchospital.com.br|*.blanchospital.com.br","","false"
"54.207.55.198","www.argocd.applicationstudio.cloud.sap","SAP SE","DE","Walldorf","Baden-Württemberg","www.argocd.applicationstudio.cloud.sap|*.argocd.applicationstudio.cloud.sap|argocd.applicationstudio.cloud.sap","","false"
"54.207.55.215","*.tokiomarine.com.br","Tokio Marine Seguradora","BR","SAO PAULO","São Paulo","*.tokiomarine.com.br|tokiomarine.com.br","","false"
"54.207.55.213","*.multiplusfidelidade.com.br","","","","","*.multiplusfidelidade.com.br|multiplusfidelidade.com.br","","false"
"54.207.55.219","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.207.55.220","app.quantosobra.com.br","","","","","app.quantosobra.com.br","","false"
"54.207.55.227","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ifwallet.com.br|ifwallet.com.br","","false"
"54.207.55.226","cansystem.com.br","","","","","cansystem.com.br","","false"
"54.207.55.232","*.educacaoadventista.org.br","","","","","*.educacaoadventista.org.br|educacaoadventista.org.br","","false"
"54.207.55.244","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.207.55.233","csv-api.dev.baup.com.ar","","","","","csv-api.dev.baup.com.ar","","false"
"54.207.56.3","clientes.btgpactual.com.pe","BANCO BTG PACTUAL S.A.","BR","RIO DE JANEIRO","RIO DE JANEIRO","clientes.btgpactual.com.pe","","false"
"54.207.55.243","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.56.5","3fyh.link","","","","","3fyh.link|*.3fyh.link","","false"
"54.207.56.2","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.56.24","*.ms.altubots.com","","","","","*.ms.altubots.com","","false"
"54.207.56.32","*.v.m2.se1.app.chime.aws","","","","","*.v.m2.se1.app.chime.aws","","false"
"54.207.56.49","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.207.56.46","conectorx.clinicarx.com.br","","","","","conectorx.clinicarx.com.br","","false"
"54.207.56.58","*.mintechbrasil.com","","","","","*.mintechbrasil.com|*.api-mintechbrasil.com","","false"
"54.207.56.52","*.medbem-stage.com","","","","","*.medbem-stage.com|medbem-stage.com","","false"
"54.207.56.71","*.praxio.com.br","","","","","*.praxio.com.br|praxio.com.br","","false"
"54.207.56.56","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.56.70","pipefy.com","","","","","pipefy.com|*.pipefy.com","","false"
"54.207.56.75","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.207.56.81","www.gebit.com.br","","","","","","","true"
"54.207.56.83","invwallet.com","","","","","invwallet.com|*.sandbox.invwallet.com|*.invwallet.com|*.staging.invwallet.com|*.production.invwallet.com|*.app.invwallet.com|*.development.invwallet.com","","false"
"54.207.56.89","*.br.odilo.io","","","","","*.br.odilo.io","","false"
"54.207.56.94","*.amplimed.com.br","","","","","*.amplimed.com.br|amplimed.com.br","","false"
"54.207.56.91","*.healthcentrix.com.br","","","","","*.healthcentrix.com.br","","false"
"54.207.56.113","*.recorrido.cl","","","","","*.recorrido.cl","","false"
"54.207.56.114","basicarefeicoes.com.br","","","","","basicarefeicoes.com.br|www.basicarefeicoes.com.br","","false"
"54.207.56.116","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.207.56.133","mail.stn100gru.ctr.sophos.com","","","","","mail.stn100gru.ctr.sophos.com","","false"
"54.207.56.137","3destinyra.com","","","","","3destinyra.com|www.3destinyra.com","","false"
"54.207.56.134","mtc.primecursos.com.br","","","","","mtc.primecursos.com.br","","false"
"54.207.56.159","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.56.166","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.56.176","homolog.bff.ididsecure.net","","","","","homolog.bff.ididsecure.net","","false"
"54.207.56.175","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.56.179","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.56.187","*.meueleve.com.br","","","","","*.meueleve.com.br|*.food.totvs.com.br|*.controle.meueleve.com.br","","false"
"54.207.56.189","*.renegociacao.itau.com.br","","","","","*.renegociacao.itau.com.br|renegociacao.itau.com.br","","false"
"54.207.56.186","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.56.191","*.facil24h.com.br","FACIL ASSIST SERVICOS E ASSISTENCIA 24 HORAS LTDA","BR","São Bernardo do Campo","São Paulo","*.facil24h.com.br|facil24h.com.br","","false"
"54.207.56.203","*.paneas.com","","","","","*.paneas.com","","false"
"54.207.56.208","*.lisainsurtech.com","","","","","*.lisainsurtech.com|*.staging.lisainsurtech.com|*.develop.lisainsurtech.com|*.apps.lisainsurtech.com|*.qa.lisainsurtech.com","","false"
"54.207.56.211","clinicaortopress.com.br","","","","","clinicaortopress.com.br|www.clinicaortopress.com.br","","false"
"54.207.56.206","*.alacarte.com.ar","","","","","*.alacarte.com.ar","","false"
"54.207.56.216","mcstaging.fashion4all.com","Magento Cloud","FR","","","","","true"
"54.207.56.218","*.glambox.com.br","","","","","*.glambox.com.br|glambox.com.br","","false"
"54.207.56.220","gira.com.br","","","","","gira.com.br|*.gira.com.br","","false"
"54.207.56.232","ip-172-31-13-248.sa-east-1.compute.internal","","","","","ip-172-31-13-248.sa-east-1.compute.internal","","true"
"54.207.56.245","registrovoz.daigrova.com","","","","","registrovoz.daigrova.com","","false"
"54.207.56.251","*.befly.com.br","","","","","*.befly.com.br|befly.com.br|*.flytour.com.br|flytour.com.br","","false"
"54.207.56.254","www.polo-it.com.br","","","","","polo-it.com.br|www.polo-it.com|www.polo-it.com.br|www.polo-it.com.pt|www.polo-it.pt|www.poloit.com.pt|www.poloit.pt","","false"
"54.207.56.253","hml.dasa.elofy.com.br","","","","","hml.dasa.elofy.com.br","","false"
"54.207.57.1","api-data.rpa.cobmax.com.br","","","","","api-data.rpa.cobmax.com.br","","false"
"54.207.57.15","governodigital.ce.gov.br","","","","","governodigital.ce.gov.br|*.governodigital.ce.gov.br","","false"
"54.207.57.19","foscam.com.br","","","","","foscam.com.br|www.foscam.com.br","","false"
"54.207.57.8","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.57.21","digevo.com","","","","","digevo.com|*.digevo.com","","false"
"54.207.57.14","*.antt.gov.br","AGENCIA NACIONAL DE TRANSPORTES TERRESTRES - ANTT","BR","BRASILIA","DISTRITO FEDERAL","*.antt.gov.br|antt.gov.br","","false"
"54.207.57.28","loja.monsta.com.br","","","","","loja.monsta.com.br","","false"
"54.207.57.24","*.zopim.com","","","","","*.zopim.com","","false"
"54.207.57.37","*.creditum.com.br","","","","","*.creditum.com.br","","false"
"54.207.57.45","*.finaxis.com.br","","","","","*.finaxis.com.br|finaxis.com.br","","false"
"54.207.57.42","*.inbenta.com","","","","","*.inbenta.com|inbenta.com","","false"
"54.207.57.41","localhost","","","","","","","true"
"54.207.57.39","escrevendoofuturo.org.br","","","","","escrevendoofuturo.org.br|*.escrevendoofuturo.org.br","","false"
"54.207.57.40","heimdall-new.asaas.com","","","","","heimdall-new.asaas.com","","false"
"54.207.57.38","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.57.49","cylance.com","","","","","cylance.com|*.cylance.com","","false"
"54.207.57.43","my.habeetat.com","","","","","my.habeetat.com|www.my.habeetat.com","","false"
"54.207.57.52","*.bancoalfa.cipbanfico.net","","","","","*.bancoalfa.cipbanfico.net","","false"
"54.207.57.60","*.orsegups.com.br","","","","","*.orsegups.com.br|orsegups.com.br","","false"
"54.207.57.68","portalfranquiadia.com.br","","","","","portalfranquiadia.com.br|www.portalfranquiadia.com.br","","false"
"54.207.57.74","contoso.com","","","","","","","true"
"54.207.57.79","globalfinanceiro.com.br","","","","","globalfinanceiro.com.br|*.globalfinanceiro.com|*.globalfinanceiro.com.br|globalfinanceiro.com","","false"
"54.207.57.98","descomplica.com.br","","","","","descomplica.com.br|*.prd.descomplica.com.br|*.dev.descomplica.io|*.prd.descomplica.io|*.descomplica.io|descomplica.io|*.dev.descomplica.com.br|*.descomplica.com.br|*.stg.descomplica.io|*.stg.descomplica.com.br","","false"
"54.207.57.102","ped-industrial.grupoboticario.digital","","","","","ped-industrial.grupoboticario.digital|*.ped-industrial.grupoboticario.digital","","false"
"54.207.57.101","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.57.128","diamondhotelsystems.online","","","","","diamondhotelsystems.online|www.diamondhotelsystems.online|*.diamondhotelsystems.online","","false"
"54.207.57.135","*.mariotta.com.br","","","","","*.mariotta.com.br","","false"
"54.207.57.133","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.57.161","i.internal.iot.sa-east-1.amazonaws.com","","","","","i.internal.iot.sa-east-1.amazonaws.com","","false"
"54.207.57.168","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.207.57.170","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.57.179","*.lets-planck.com.br","","","","","*.lets-planck.com.br|lets-planck.com.br","","false"
"54.207.57.192","*.saeast-1-https-canary.waf.aws.dev","","","","","*.saeast-1-https-canary.waf.aws.dev","","false"
"54.207.57.199","*.appiancloud.com","","","","","*.appiancloud.com|appiancloud.com","","false"
"54.207.57.211","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.57.238","*.mc1.com.br","","","","","*.mc1.com.br","","false"
"54.207.57.240","distribuidoraromero.com.ar","","","","","distribuidoraromero.com.ar|romero-jugueteria.com.ar|romero-libreria.com.ar|romero-regaleria.com.ar|romeromayoristas.com.ar|romeromujer.com.ar|romeronavidad.com.ar|www.distribuidoraromero.com.ar|www.romero-jugueteria.com.ar|www.romero-libreria.com.ar|www.romero-regaleria.com.ar|www.romeromayoristas.com.ar|www.romeromujer.com.ar|www.romeronavidad.com.ar","","false"
"54.207.57.241","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.57.245","*.iclass.com.br","","","","","*.iclass.com.br","","false"
"54.207.57.250","sa-east-1.prod.oidc.access.idaho.aws.a2z.com","","","","","sa-east-1.prod.oidc.access.idaho.aws.a2z.com","","false"
"54.207.57.249","*.upgestao.com.br","","","","","*.upgestao.com.br","","false"
"54.207.57.248","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.207.58.1","*.dealertrackbrasil.com.br","","","","","*.dealertrackbrasil.com.br|dealertrackbrasil.com.br","","false"
"54.207.58.4","*.telemedicinaeinstein.com.br","","","","","*.telemedicinaeinstein.com.br","","false"
"54.207.57.252","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.58.20","www.p3dmedserver.com","","","","","www.p3dmedserver.com|p3dmedserver.com","","false"
"54.207.58.19","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.207.58.16","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.58.27","servidor3.valorizza.com.br","","","","","servidor3.valorizza.com.br","","false"
"54.207.58.31","melnick.com.br","","","","","melnick.com.br|*.melnick.com.br","","false"
"54.207.58.34","*.gs-link.com","","","","","*.gs-link.com","","false"
"54.207.58.37","adm.exsis.com.br","","","","","adm.exsis.com.br","","false"
"54.207.58.47","api.today777.com","","","","","api.today777.com","","false"
"54.207.58.46","*.tiny.com.br","","","","","*.tiny.com.br|tiny.com.br","","false"
"54.207.58.50","*.claudinosa.com.br","","","","","*.claudinosa.com.br|*.grupoclaudino.com.br|*.colon.com.br|*.houston.com.br|*.armazemparaiba.com|*.sucessopublicidade.com.br|*.frigotil.com.br|*.halleycartonagem.com.br|*.mineracaoalvorada.com.br|*.guadalajara.ind.br|*.colchaoonix.com.br|*.halleysa.com.br|*.audaxbike.com|*.socimol.com.br|*.armazemparaiba.com.br","","false"
"54.207.58.52","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
