IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"65.8.17.174","*.mercadopago.com","","","","","*.mercadopago.com|mercadopago.com","","false"
"65.8.17.176","answers.chime.aws","","","","","answers.chime.aws","","false"
"65.8.17.177","*.99memes.co","","","","","*.99memes.co|99memes.co","","false"
"65.8.17.185","*.packagecloud.io","","","","","*.packagecloud.io","","false"
"65.8.17.181","*.datadoghq-browser-agent.com","Datadog, Inc.","US","New York","New York","*.datadoghq-browser-agent.com|datadoghq-browser-agent.com","","false"
"65.8.17.179","ad0.awsstatic.com","","","","","ad0.awsstatic.com","","false"
"65.8.17.178","*.bittorrent.com","","","","","*.bittorrent.com|bittorrent.com|www.bittorrent.com","","false"
"65.8.17.180","*.svc.nhl.com","BAMTECH, LLC","US","","New York","*.svc.nhl.com|svc.nhl.com","","false"
"65.8.17.184","*.onequince.com","","","","","*.onequince.com","","false"
"65.8.17.191","*.live.cf.md.bbci.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","*.live.cf.md.bbci.co.uk|live.cf.md.bbci.co.uk","","false"
"65.8.17.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"65.8.17.189","metacademy.com","","","","","metacademy.com|www.metacademy.com|*.metacademy.com","","false"
"65.8.17.183","api.mapbox.com","","","","","api.mapbox.com|snap.api.mapbox.com|c.tiles.mapbox.com|api.tiles.mapbox.com|d.tiles.mapbox.com|b.tiles.mapbox.com|b.api.mapbox.com|a.tiles.mapbox.com|c.api.mapbox.com|a.api.mapbox.com|d.api.mapbox.com","","false"
"65.8.17.187","*.accelerate-dev1.ehs.dev","","","","","*.accelerate-dev1.ehs.dev|*.accelerate-qa.ehs.dev","","false"
"65.8.17.192","ws-eu.assoc-amazon.com","","","","","ws-eu.assoc-amazon.com|ws-eu.amazon-adsystem.com|ws-in.amazon-adsystem.com|ws.amazon.co.uk|ws.amazon.de|ws.amazon.fr|ws.assoc-amazon.co.uk|ws.assoc-amazon.de","","false"
"65.8.17.182","*.moja.africa","","","","","*.moja.africa|*.moja.market","","false"
"65.8.17.193","*.zimbra.com","Zimbra Software, LLC","US","Buffalo","New York","*.zimbra.com|zimbra.com","","false"
"65.8.17.190","a-bly.com","","","","","a-bly.com|*.a-bly.com","","false"
"65.8.17.203","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"65.8.17.200","*.dtgamestatic.com","","","","","*.dtgamestatic.com|dtgamestatic.com","","false"
"65.8.17.201","*.orbis.co.jp","","","","","*.orbis.co.jp","","false"
"65.8.17.199","*.qa.tmsimg.com","","","","","*.qa.tmsimg.com","","false"
"65.8.17.202","freight.amazon.com","","","","","freight.amazon.com|origin-freight.amazon.com","","false"
"65.8.17.209","*.amoad.com","","","","","*.amoad.com|amoad.com","","false"
"65.8.17.207","*.withbuddies.com","","","","","*.withbuddies.com|*.prod.wheel.withbuddies.com","","false"
"65.8.17.213","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"65.8.17.215","boomplaymusic.com","","","","","boomplaymusic.com|*.boomplaymusic.com","","false"
"65.8.17.217","*.qobuz.com","","","","","*.qobuz.com|qobuz.com","","false"
"65.8.17.211","*.diceplatform.com","","","","","*.diceplatform.com|diceplatform.com","","false"
"65.8.17.212","apxinternal.net","","","","","apxinternal.net|*.apxinternal.net","","false"
"65.8.17.214","whoosh.virginmedia.com","","","","","whoosh.virginmedia.com","","false"
"65.8.17.224","*.k1b.stg.au-market.com","KDDI CORPORATION","JP","Chiyoda-ku","Tokyo","*.k1b.stg.au-market.com|k1b.stg.au-market.com","","false"
"65.8.17.223","*.pimg.jp","","","","","*.pimg.jp","","false"
"65.8.17.219","*.superservice.cn","","","","","*.superservice.cn","","false"
"65.8.17.221","*.nrd.netflix.com","Netflix, Inc.","US","Los Gatos","California","*.nrd.netflix.com","","false"
"65.8.17.228","adac-banking.production.b2c-banking-default.aws.solarisbank.io","","","","","adac-banking.production.b2c-banking-default.aws.solarisbank.io|adac-banking-web.production.b2c-banking-default.aws.solarisbank.io","","false"
"65.8.17.226","t13-idcms.dev.lendingmanager.docomo.ne.jp","","","","","t13-idcms.dev.lendingmanager.docomo.ne.jp","","false"
"65.8.17.225","pepedev.com","","","","","pepedev.com|*.api.pepedev.com|*.admin.pepedev.com|*.pepedev.com|*.data.pepedev.com","","false"
"65.8.17.218","*.jerrygame.net","","","","","*.jerrygame.net","","false"
"65.8.17.227","dl.amazon.co.uk","","","","","dl.amazon.co.uk|dl.amazon.co.in|dl.amazon.in|dl.amazon.fr|dl.amazon.es|dl.amazon.it|dl.amazon.de|dl.amazon.com.tr|dl.amazon.nl|dl.amazon.ae|dl.amazon.sa|dl.amazon.se|dl.amazon.pl|dl.amazon.eg|dl.amazon.co.za|dl.amazon.com.ng|dl.amazon.com.be|origin-dl.amazon.co.uk|origin-dl.amazon.co.in|origin-dl.amazon.in|origin-dl.amazon.fr|origin-dl.amazon.es|origin-dl.amazon.it|origin-dl.amazon.de|origin-dl.amazon.com.tr|origin-dl.amazon.nl|origin-dl.amazon.ae|origin-dl.amazon.sa|origin-dl.amazon.se|origin-dl.amazon.pl|origin-dl.amazon.eg|origin-dl.amazon.co.za|origin-dl.amazon.com.ng|origin-dl.amazon.com.be","","false"
"65.8.17.237","*.xiti.com","APPLIED TECHNOLOGIES INTERNET S.A.S.","FR","Mérignac","Nouvelle-Aquitaine","*.xiti.com|xiti.com","","false"
"65.8.17.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.17.239","eproc-beta.quantumlatency.com","","","","","eproc-beta.quantumlatency.com","","false"
"65.8.17.233","*.kaltura.com","","","","","*.kaltura.com","","false"
"65.8.17.235","ws-fe.assoc-amazon.com","","","","","ws-fe.amazon-adsystem.com|ws-fe.assoc-amazon.com|ws.amazon.co.jp|z-fe.amazon-adsystem.com","","false"
"65.8.17.236","storeanalytics.amazon.com","","","","","storeanalytics.amazon.com","","false"
"65.8.17.231","*.silveregg.net","Silver Egg Technology Co.,Ltd.","JP","Suita","Osaka","*.silveregg.net|silveregg.net","","false"
"65.8.17.230","*.dfoneople.com","NEXON Korea Corporation","KR","Seongnam-si","Gyeonggi-do","*.dfoneople.com|dfoneople.com","","false"
"65.8.17.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.17.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.17.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.17.246","albtls.t.co","Twitter, Inc.","US","San Francisco","California","albtls.t.co|*.albtls.t.co","","false"
"65.8.17.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.17.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.17.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.17.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.17.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.17.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.17.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.17.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.17.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.17.254","*.sc-cdn.net","Snap Inc.","US","Santa Monica","California","*.sc-cdn.net|sc-cdn.net","","false"
"65.8.24.16","prod.ota-cloudfront.net","","","","","prod.ota-cloudfront.net|d1s31zyz7dcc2d.cloudfront.prod.ota-cloudfront.net","","false"
"65.8.24.15","oneblood.org","","","","","oneblood.org|*.oneblood.org","","false"
"65.8.24.2","*.observian.com","","","","","*.observian.com|observian.com|www.observian.com","","false"
"65.8.24.9","*.awsapps.com","","","","","*.awsapps.com|awsapps.com|*.awsapps.net|awsapps.net","","false"
"65.8.24.12","*.kariusdx.com","Karius, Inc.","US","Redwood City","California","*.kariusdx.com|kariusdx.com","","false"
"65.8.24.14","cdn.savannatoursandsafaris.com","","","","","cdn.savannatoursandsafaris.com","","false"
"65.8.24.11","cdn.hands.net","","","","","cdn.hands.net","","false"
"65.8.24.45","devraht.vrpublic.fi","","","","","devraht.vrpublic.fi|*.devraht.vrpublic.fi","","false"
"65.8.24.24","*.mcsvc.samsung.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.mcsvc.samsung.com|mcsvc.samsung.com","","false"
"65.8.24.26","*.saasian.com","","","","","*.saasian.com","","false"
"65.8.24.8","*.arkoselabs.com","","","","","*.arkoselabs.com|*.swipeads.co|swipeads.co|arkoselabs.com|*.funcaptcha.com|funcaptcha.com","","false"
"65.8.24.7","v.show","","","","","v.show|*.v.show","","false"
"65.8.24.5","*.iglobalstores.com","","","","","*.iglobalstores.com","","false"
"65.8.24.46","adac-banking.sandbox.b2c-banking-default.aws.solarisbank.io","","","","","adac-banking.sandbox.b2c-banking-default.aws.solarisbank.io|adac-banking-web.sandbox.b2c-banking-default.aws.solarisbank.io","","false"
"65.8.24.32","*.saucelabs.com","","","","","*.saucelabs.com|saucelabs.com","","false"
"65.8.24.70","*.dev.abcmouse.com","","","","","*.dev.abcmouse.com","","false"
"65.8.24.69","js.pusher.com","","","","","js.pusher.com|www.js.pusher.com","","false"
"65.8.24.18","dl.mtvxexbhio.com","","","","","dl.mtvxexbhio.com","","false"
"65.8.24.25","*.btoapps.com","","","","","*.btoapps.com","","false"
"65.8.24.22","img.uf24.urbanfit.jp","","","","","img.uf24.urbanfit.jp","","false"
"65.8.24.82","mi.mccarthylawyer.com","","","","","mi.mccarthylawyer.com","","false"
"65.8.24.19","*.neustar.biz","","","","","*.neustar.biz|neustar.biz","","false"
"65.8.24.81","developercentral.amazon.com","","","","","developercentral.amazon.com","","false"
"65.8.24.23","*.devfdg.net","","","","","*.devfdg.net|devfdg.net","","false"
"65.8.24.31","cdn.arbitersports.com","","","","","cdn.arbitersports.com|cdn.arbiterlive-dev.com|cdn.arbiterlive.com|cdn.arbitersports-dev.com|cdn.arbitersports-beta.com|cdn.arbiterlive-beta.com","","false"
"65.8.24.76","*.tokuten.auone.jp","","","","","*.tokuten.auone.jp|tokuten.auone.jp","","false"
"65.8.24.29","*.osusume.auone.jp","","","","","*.osusume.auone.jp|osusume.auone.jp","","false"
"65.8.24.79","passport-opf-fe.amazon.work","","","","","passport.amazon.work|passport-opf-fe.amazon.work|origin-passport.amazon.work|origin-passport-opf-fe.amazon.work|passport.amazon.jobs","","false"
"65.8.24.47","subscribe.nhl.com","BAMTECH, LLC","US","","New York","subscribe.nhl.com|www.subscribe.nhl.com","","false"
"65.8.24.48","*.auth0.com","","","","","*.auth0.com|auth0.com","","false"
"65.8.24.80","amuseplus.jp","","","","","amuseplus.jp|*.amuseplus.jp","","false"
"65.8.24.34","*.geocomply.com","","","","","*.geocomply.com|geocomply.com","","false"
"65.8.24.85","*.qa.tmsimg.com","","","","","*.qa.tmsimg.com","","false"
"65.8.24.21","preprod.cdn.nonprod.rscomp.systems","","","","","preprod.cdn.nonprod.rscomp.systems","","false"
"65.8.24.36","dev.sotappm.auone.jp","","","","","dev.sotappm.auone.jp","","false"
"65.8.24.28","jp-ap.interlinkhub.com","","","","","jp-ap.interlinkhub.com","","false"
"65.8.24.20","hub.ehs.dev","","","","","hub.ehs.dev|*.api.reg.ehs.dev|*.ehs.dev|*.hub.ehs.dev|*.integration.reg.ehs.dev|*.reg.ehs.dev|*.regmsds.ehs.dev|reg.ehs.dev","","false"
"65.8.24.84","*.litecam.net","RSUPPORT Co., Ltd.","KR","Songpa-gu","Seoul","*.litecam.net|litecam.net","","false"
"65.8.24.33","*.webdamdb.com","","","","","*.webdamdb.com","","false"
"65.8.24.53","*.nowforce.com","","","","","*.nowforce.com|nowforce.com","","false"
"65.8.24.83","old-client-support.easebar.com","","","","","old-client-support.easebar.com|*.fp.ps.easebar.com|*.chatbot.easebar.com|*.easebar.com|*.nie.easebar.com|*.update.easebar.com|*.res.easebar.com","","false"
"65.8.24.50","prod.docs.oit.proofpoint.com","","","","","prod.docs.oit.proofpoint.com","","false"
"65.8.24.88","*.riffsy.com","","","","","*.riffsy.com","","false"
"65.8.24.41","www.dwell.com","","","","","www.dwell.com|dwell.com|*.dwell.com|api2.dwell.com|api.dwell.com|assets.dwell.com","","false"
"65.8.24.89","gimmegimme.it","","","","","api.thetake.com|vid.thetake.com|gimmegimme.it|www.gimmegimme.it|img.thetake.com|thescript.thetake.com","","false"
"65.8.24.51","*.binance.cloud","","","","","*.binance.cloud","","false"
"65.8.24.86","*.payment.global.rakuten.com","Rakuten Group, Inc.","JP","Setagaya-ku","Tokyo","*.payment.global.rakuten.com|payment.global.rakuten.com","","false"
"65.8.24.65","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"65.8.24.64","*.qa.ring.com","Ring LLC","US","Hawthorne","California","*.qa.ring.com|qa.ring.com","","false"
"65.8.24.93","api.360.car","","","","","api.360.car","","false"
"65.8.24.63","*.k1b.stg.au-market.com","KDDI CORPORATION","JP","Chiyoda-ku","Tokyo","*.k1b.stg.au-market.com|k1b.stg.au-market.com","","false"
"65.8.24.61","*.zurple.com","","","","","*.zurple.com|zurple.com","","false"
"65.8.24.58","cdn01.blendlabs.com","","","","","cdn01.blendlabs.com","","false"
"65.8.24.59","marketpulse.com","","","","","marketpulse.com|www.marketpulse.com","","false"
"65.8.24.62","*.ap-southeast-2.multichprod.a-sharedinfra.net","","","","","*.ap-southeast-2.multichprod.a-sharedinfra.net","","false"
"65.8.24.60","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"65.8.24.57","a0.awsstatic.com","","","","","a0.awsstatic.com","","false"
"65.8.24.54","*.careem.com","","","","","*.careem.com","","false"
"65.8.24.38","ncs-dev-beta.nttcom.biz","","","","","ncs-dev-beta.nttcom.biz|ncs212-dev.nttcom.biz|ncs-dev.nttcom.biz","","false"
"65.8.24.110","*.eufylife.com","","","","","*.eufylife.com|eufylife.com","","false"
"65.8.24.96","*.signage.ricoh.com","Ricoh Co., Ltd.","JP","Ota-ku","Tokyo","*.signage.ricoh.com|signage.ricoh.com","","false"
"65.8.24.94","*.indigoag.build","","","","","*.indigoag.build","","false"
"65.8.24.92","st.pass.auone.jp","","","","","st.pass.auone.jp","","false"
"65.8.24.55","*.wixpress.com","","","","","*.wixpress.com|wixpress.com","","false"
"65.8.24.37","www.premiumoutlets.co.jp","MITSUBISHI ESTATE SIMON CO.,LTD.","JP","CHIYODA-KU","TOKYO","www.premiumoutlets.co.jp|premiumoutlets.co.jp","","false"
"65.8.24.106","dublinproduction.api.fluentretail.com","","","","","dublinproduction.api.fluentretail.com|*.servicepoint.fluentretail.com|dublin.production.servicepoint.fluentretail.com|*.dublinproduction.console.fluentretail.com|dublinproduction.connect.fluentretail.com|*.dublinproduction.servicepoint.fluentretail.com|dublinproduction.orchestration.fluentretail.com|*.orchestration.fluentretail.com|*.dublinproduction.api.fluentretail.com|*.console.fluentretail.com|*.api.fluentretail.com|dublinproduction.console.fluentretail.com|dublinproduction.servicepoint.fluentretail.com|dublin.production.connect.fluentretail.com|dublin.production.orchestration.fluentretail.com|*.connect.fluentretail.com|api.fluentretail.com|*.dublinproduction.connect.fluentretail.com|dublin.production.console.fluentretail.com|*.dublinproduction.orchestration.fluentretail.com","","false"
"65.8.24.71","*.media.fashion-store-test.zalan.do","","","","","*.media.fashion-store-test.zalan.do","","false"
"65.8.24.117","daws.tesla.services","Tesla Motors","US","Palo Alto","California","daws.tesla.services","","false"
"65.8.24.74","fmsp.amob.jp","","","","","fmsp.amob.jp|*.fmsp.amob.jp","","false"
"65.8.24.95","*.lotterybonusplay.com","","","","","*.lotterybonusplay.com|lotterybonusplay.com","","false"
"65.8.24.100","adac-banking.production.b2c-banking-default.aws.solarisbank.io","","","","","adac-banking.production.b2c-banking-default.aws.solarisbank.io|adac-banking-web.production.b2c-banking-default.aws.solarisbank.io","","false"
"65.8.24.78","ybweb01.com","","","","","ybweb01.com|www.ybapp02.com|www.ybapp03.com|www.ybapp04.com|www.ybapp05.com|www.ybapp06.com|www.ybapp07.com|www.ybapp08.com|www.ybapp09.com|www.ybapp10.com|www.ybh5001.com|www.ybh5002.com|www.ybh5003.com|www.ybh5004.com|www.ybh5005.com|www.ybh5006.com|www.ybh5007.com|www.ybh5008.com|www.ybh5009.com|www.ybh5100.com|www.ybweb01.com|www.ybweb02.com|www.ybweb03.com|www.ybweb04.com|www.ybweb05.com|www.ybweb06.com|www.ybweb07.com|www.ybweb08.com|www.ybweb09.com|www.ybweb10.com|ybapp02.com|ybapp03.com|ybapp04.com|ybapp05.com|ybapp06.com|ybapp07.com|ybapp08.com|ybapp09.com|ybapp10.com|ybh5001.com|ybh5002.com|ybh5003.com|ybh5004.com|ybh5005.com|ybh5006.com|ybh5007.com|ybh5008.com|ybh5009.com|ybh5100.com|ybweb02.com|ybweb03.com|ybweb04.com|ybweb05.com|ybweb06.com|ybweb07.com|ybweb08.com|ybweb09.com|ybweb10.com","","false"
"65.8.24.87","gs0.awsstatic.com","","","","","gs0.awsstatic.com","","false"
"65.8.24.43","metrix.hepmilcreators.com","","","","","metrix.hepmilcreators.com","","false"
"65.8.24.107","*.chartbeat.com","","","","","*.chartbeat.com|chartbeat.com","","false"
"65.8.24.40","test3.digitinspire.com","","","","","test3.digitinspire.com|www.test3.digitinspire.com","","false"
"65.8.24.105","cdn.globalhealingcenter.com","","","","","cdn.globalhealingcenter.com","","false"
"65.8.24.98","*.secb2b.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.secb2b.com|secb2b.com","","false"
"65.8.24.116","*.playwith.com.tw","","","","","*.playwith.com.tw|playwith.com.tw","","false"
"65.8.24.112","devicebackup-qa.fujifilm.com","","","","","devicebackup-qa.fujifilm.com","","false"
"65.8.24.120","dl.amazon.co.uk","","","","","dl.amazon.co.uk|dl.amazon.co.in|dl.amazon.in|dl.amazon.fr|dl.amazon.es|dl.amazon.it|dl.amazon.de|dl.amazon.com.tr|dl.amazon.nl|dl.amazon.ae|dl.amazon.sa|dl.amazon.se|dl.amazon.pl|dl.amazon.eg|dl.amazon.co.za|dl.amazon.com.ng|dl.amazon.com.be|origin-dl.amazon.co.uk|origin-dl.amazon.co.in|origin-dl.amazon.in|origin-dl.amazon.fr|origin-dl.amazon.es|origin-dl.amazon.it|origin-dl.amazon.de|origin-dl.amazon.com.tr|origin-dl.amazon.nl|origin-dl.amazon.ae|origin-dl.amazon.sa|origin-dl.amazon.se|origin-dl.amazon.pl|origin-dl.amazon.eg|origin-dl.amazon.co.za|origin-dl.amazon.com.ng|origin-dl.amazon.com.be","","false"
"65.8.24.113","*.perf.ws.sonos.com","Sonos, Inc.","US","Santa Barbara","California","*.perf.ws.sonos.com|perf.ws.sonos.com","","false"
"65.8.24.104","stage-files.bbystatic.com","","","","","stage-files.bbystatic.com","","false"
"65.8.24.130","*.specialized.com","","","","","*.specialized.com|specialized.com","","false"
"65.8.24.121","*.altium.com","","","","","*.altium.com|altium.com","","false"
"65.8.24.138","savefile.squirreltycoon.com","","","","","savefile.squirreltycoon.com","","false"
"65.8.24.142","test-demo.workshop.testtest.vme360.com","","","","","test-demo.workshop.testtest.vme360.com","","false"
"65.8.24.126","*.mie-cdn.com","","","","","*.mie-cdn.com","","false"
"65.8.24.131","cdn.gotraffic.net","Bloomberg L.P.","US","New York","New York","cdn.gotraffic.net","","false"
"65.8.24.133","www.stg.dgame.dmkt-sp.jp","NTT DOCOMO,INC.","JP","Chiyoda-ku","Tokyo","www.stg.dgame.dmkt-sp.jp","","false"
"65.8.24.137","oneapp-prod-hn.tigocloud.net","","","","","oneapp-prod-hn.tigocloud.net|mi.tigo.com.hn","","false"
"65.8.24.145","*.rheemcert.com","Rheem Manufacturing Company","US","Atlanta","Georgia","*.rheemcert.com|rheemcert.com","","false"
"65.8.24.118","*.werally.com","","","","","*.werally.com|api.healthplan.werally.com|werally.com","","false"
"65.8.24.143","sasbizadm.com","","","","","sasbizadm.com|*.sasbizadm.com","","false"
"65.8.24.127","*.eu-west-1.media.eurosportplayer.com","","","","","*.eu-west-1.media.eurosportplayer.com|*.eu-central-1.media.eurosportplayer.com|*.us-west-2.qa.media.eurosportplayer.com|*.us-east-1.qa.media.eurosportplayer.com","","false"
"65.8.24.124","static.lendingclub.com","","","","","static.lendingclub.com","","false"
"65.8.24.114","*.bitter-cinnamon-88.link","","","","","*.bitter-cinnamon-88.link","","false"
"65.8.24.129","login.schibsted.com","","","","","login.schibsted.com|*.login.schibsted.fi|*.login.schibsted.dk|login.schibsted.dk|*.login.schibsted.com|login.schibsted.fi|*.payment.schibsted.no|payment.schibsted.no","","false"
"65.8.24.128","aax-fe.amazon.com","","","","","aax-fe.amazon.com|origin-aax-fe.amazon.com|aax-fe.amazon.co.jp|aax-fe.amazon.com.au|aax-fe.amazon.sg","","false"
"65.8.24.134","*.srv.ygles-test.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles-test.com","","false"
"65.8.24.206","a02.c-cdsknn-test.net","CANON INC.","JP","Ota-Ku","Tokyo","a02.c-cdsknn-test.net","","false"
"65.8.24.194","partnercentral.zappos.com","","","","","partnercentral.zappos.com","","false"
"65.8.24.136","*.yieldoptimizer.com","","","","","*.yieldoptimizer.com|yieldoptimizer.com","","false"
"65.8.24.171","*.arbitersports.com","ArbiterSports LLC","US","Sandy","Utah","*.arbitersports.com|arbitersports.com","","false"
"65.8.24.148","offlinepay.amazon.in","","","","","offlinepay.amazon.in","","false"
"65.8.24.170","gtin-prod.nikecloud.com","","","","","gtin-prod.nikecloud.com","","false"
"65.8.24.149","twitchcdn.tech","","","","","twitchcdn.tech|*.twitchcdn.tech|*.twitchapp.tech","","false"
"65.8.24.162","*.iot.irobotapi.com","iRobot Corporation","US","Bedford","Massachusetts","*.iot.irobotapi.com","","false"
"65.8.24.147","*.qafafdg.com","","","","","*.qafafdg.com|qafafdg.com","","false"
"65.8.24.163","repo.gluon.ai","","","","","repo.gluon.ai|repo.mxnet.io","","false"
"65.8.24.144","*.yottaa.net","Yottaa, Inc.","US","Waltham","Massachusetts","*.yottaa.net|yottaa.net","","false"
"65.8.24.167","jwo.amazon.com","","","","","jwo.amazon.com|jwo.amazon.ca|jwo.amazon.com.mx|admin-one.amazon.com|portal.gotech.amazon.com","","false"
"65.8.24.141","freshdesk.com","","","","","freshdesk.com|freshservice.com|registration.freshdesk.com","","false"
"65.8.24.161","*.docomo-analytics.com","NTT DOCOMO, INC.","JP","Chiyoda-ku","Tokyo-to","*.docomo-analytics.com|docomo-analytics.com","","false"
"65.8.24.135","*.tokuten.auone.jp","","","","","*.tokuten.auone.jp|tokuten.auone.jp","","false"
"65.8.24.188","smx-test.nikecloud.com","","","","","smx-test.nikecloud.com","","false"
"65.8.24.152","sippb.or.id","","","","","sippb.or.id","","false"
"65.8.24.176","webview-jp.bh3.com","","","","","webview-jp.bh3.com","","false"
"65.8.24.169","healthcheck.dropboxstatic.com","Dropbox, Inc","US","San Francisco","California","healthcheck.dropboxstatic.com","","false"
"65.8.24.140","modem-fwota.devo.ops.keyforbusiness.a2z.com","Amazon","US","Austin","TX","","","true"
"65.8.24.173","jdsukstaging.api.fluentretail.com","","","","","jdsukstaging.api.fluentretail.com|*.staging.connect.fluentretail.com|jdsuk.staging.console.fluentretail.com|jdsukstaging.servicepoint.fluentretail.com|*.jdsukstaging.connect.fluentretail.com|*.jdsukstaging.orchestration.fluentretail.com|jdsukstaging.connect.fluentretail.com|*.staging.api.fluentretail.com|*.staging.servicepoint.fluentretail.com|jdsuk.staging.orchestration.fluentretail.com|*.staging.console.fluentretail.com|*.jdsukstaging.api.fluentretail.com|jdsuk.staging.connect.fluentretail.com|*.staging.orchestration.fluentretail.com|*.jdsukstaging.console.fluentretail.com|*.jdsukstaging.servicepoint.fluentretail.com|jdsuk.staging.servicepoint.fluentretail.com|staging.api.fluentretail.com|jdsukstaging.orchestration.fluentretail.com|jdsukstaging.console.fluentretail.com","","false"
"65.8.24.151","*.new-one.co.jp","","","","","*.new-one.co.jp","","false"
"65.8.24.177","assoc-na.associates-amazon.com","","","","","assoc-na.associates-amazon.com|z-na.associates-amazon.com","","false"
"65.8.24.174","file-video.stg.classi.jp","","","","","file-video.stg.classi.jp","","false"
"65.8.24.150","ncs-ffl-beta.nttcom.biz","","","","","ncs-ffl-beta.nttcom.biz|ncs212-ffl.nttcom.biz|ncs-ffl.nttcom.biz","","false"
"65.8.24.178","bethesda.net","","","","","bethesda.net|*.bethesda.net|*.cdp.bethesda.net|*.services.bethesda.net","","false"
"65.8.24.153","media.edgenuity.com","","","","","media.edgenuity.com|media.education2020.com","","false"
"65.8.24.179","*.videopass.auone.jp","KDDI CORPORATION","JP","Chiyoda-ku","Tokyo-to","*.videopass.auone.jp|videopass.auone.jp","","false"
"65.8.24.154","*.smartrecruiters.com","","","","","*.smartrecruiters.com|smartrecruiters.com","","false"
"65.8.24.180","portal-gotech.amazon.com","","","","","physicalstoretech.amazon.com|portal-gotech.amazon.com|jwo.amazon.com|admin-one.amazon.com","","false"
"65.8.24.158","*.mlbstatic.com","","","","","*.mlbstatic.com|mlbstatic.com","","false"
"65.8.24.184","pv.media-amazon.com","","","","","pv.media-amazon.com","","false"
"65.8.24.181","*.wework.com","","","","","*.wework.com|wework.com","","false"
"65.8.24.166","schoox.com","","","","","schoox.com|*.schoox.com","","false"
"65.8.24.197","query5.hicloud.com","Huawei Software Technologies Co., Ltd.","CN","Nanjing","Jiangsu","query5.hicloud.com|*.platform.hicloud.com|*.hicloud.com|*.dbankcloud.com|*.platform.dbankcloud.com|*.dbankcloud.cn","","false"
"65.8.24.217","qalara.com","","","","","qalara.com|*.qalara.com","","false"
"65.8.24.182","*.coupang.net","","","","","*.coupang.net|coupang.net","","false"
"65.8.24.187","*.eu.auth0.com","","","","","*.eu.auth0.com|eu.auth0.com","","false"
"65.8.24.223","internetexplorers.org","","","","","internetexplorers.org|*.internetexplorers.org","","false"
"65.8.24.185","test.hilander.com","","","","","test.hilander.com","","false"
"65.8.24.202","*.secb2b.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.secb2b.com|secb2b.com","","false"
"65.8.24.190","*.dtgamestatic.com","","","","","*.dtgamestatic.com|dtgamestatic.com","","false"
"65.8.24.224","*.ondeck.com.au","","","","","*.ondeck.com.au|ondeck.com.au","","false"
"65.8.24.192","www.beauty-co.jp","","","","","www.beauty-co.jp","","false"
"65.8.24.191","providers.mercadopago.com","Mercadolibre S.R.L.","AR","Buenos Aires","","providers.mercadopago.com","","false"
