IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.161.15.244","mxp62.c3.eu-south-1.prod.politician.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","mxp62.c3.eu-south-1.prod.politician.aws.a2z.com","","false"
"15.161.16.55","4billo.com","","","","","4billo.com|4billo.it|4farmaci.it|4ibeach.it|4inbeach.it|4menu.it|4shopweb.it|4turn.it|albamondello.it|app.4turn.it|app.cicciosburger.it|bicieffe.quattroweb.it|billing-stage.4billo.it|billing-utils.4billo.it|billing.4billo.com|billing.4billo.it|bz.quattroweb.it|eteredesignstudio.it|fecarotta.quattroweb.it|icucci.quattroweb.it|iocomprosiciliano.quattroweb.it|multigest.4billo.it|mytracking.4billo.it|mytrading.4billo.it|raudi-service.quattroweb.it|rayasummerfest.quattroweb.it|reef.quattroweb.it|rmotors-service.quattroweb.it|rturn.4turn.it|russogroupmarket.it|salcaponesushi.it|scacciosociale.it|sofastoredivani.quattroweb.it|spinnato.quattroweb.it|stage.4menu.it|usticasummerfest.quattroweb.it|www.4billo.com|www.4billo.it|www.4farmaci.it|www.4ibeach.it|www.4inbeach.it|www.4menu.it|www.4shopweb.it|www.4turn.it|www.albamondello.it|www.eteredesignstudio.it|www.russogroupmarket.it|www.salcaponesushi.it|www.scacciosociale.it","","false"
"15.161.16.52","eagle.munipol193.it","","","","","eagle.munipol193.it|www.eagle.munipol193.it","","false"
"15.161.16.43","*.eu-south-1.prod.proxy.springtide.aws.dev","","","","","*.eu-south-1.prod.proxy.springtide.aws.dev","","false"
"15.161.16.67","prod.eu-south-1.async-inference.amazon-bedrock.aws.dev","","","","","prod.eu-south-1.async-inference.amazon-bedrock.aws.dev","","false"
"15.161.16.31","*.bitoobi.cloud","","","","","*.bitoobi.cloud|bitoobi.cloud","","false"
"15.161.16.47","*.aste33testick.com","Aste 33 S.r.l.","IT","","","*.aste33testick.com|aste33testick.com","","false"
"15.161.16.13","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.16.90","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.16.171","zeppelin-gamma.eu-south-1.amazonaws.com","","","","","zeppelin-gamma.eu-south-1.amazonaws.com|*.zeppelin-gamma.eu-south-1.vpce.amazonaws.com|zeppelin-gamma.eu-south-1.api.aws","","false"
"15.161.16.174","*.jorvisartbooking.com","","","","","*.jorvisartbooking.com|app.jorvisartbooking.com","","false"
"15.161.16.113","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"15.161.16.212","kube-apiserver","","","","","0d609e8753dde8be0e18296ed6dfd461.gr7.eu-south-1.eks.amazonaws.com|ip-172-16-37-131.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.69.162.161|172.16.37.131","false"
"15.161.16.175","api.b2c.wine-suite.com","","","","","api.b2c.wine-suite.com|api-dev.b2c.wine-suite.com|api-test.b2c.wine-suite.com|api-staging.b2c.wine-suite.com","","false"
"15.161.16.158","ip-172-31-20-197.eu-south-1.compute.internal","Hestia Control Panel","US","San Francisco","California","","","true"
"15.161.16.148","*.execute-api.eu-south-1.amazonaws.com","","","","","*.execute-api.eu-south-1.amazonaws.com","","false"
"15.161.16.142","kube-apiserver","","","","","b22f55d2e61796ba798ce60ac4f76ed3.gr7.eu-south-1.eks.amazonaws.com|ip-172-16-37-36.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.80.34.56|172.16.37.36","false"
"15.161.16.193","kube-apiserver","","","","","5ecfc9fc3cab32b99cfab4f7e7078355.gr7.eu-south-1.eks.amazonaws.com|ip-172-16-122-239.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.82.124|172.16.122.239","false"
"15.161.16.91","dev.who.bitnomos.eu","","","","","dev.who.bitnomos.eu","","false"
"15.161.16.123","*.4usable.net","","","","","*.4usable.net|4usable.net","","false"
"15.161.16.111","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.bds.aws.hc-eu13.hanacloud.ondemand.com|*.gateway.bds.aws.hc-eu13.hanacloud.ondemand.com|*.files.bds.aws.hc-eu13.hanacloud.ondemand.com|*.sharing.bds.aws.hc-eu13.hanacloud.ondemand.com|*.auth.bds.aws.hc-eu13.hanacloud.ondemand.com|*.compute.bds.aws.hc-eu13.hanacloud.ondemand.com|*.history.bds.aws.hc-eu13.hanacloud.ondemand.com|*.connect.bds.aws.hc-eu13.hanacloud.ondemand.com|*.events.bds.aws.hc-eu13.hanacloud.ondemand.com|*.connect.dashub.bds.aws.hc-eu13.hanacloud.ondemand.com|*.connectivity.ingress.bds.aws.hc-eu13.hanacloud.ondemand.com|*.ingress.hana.aws.hc-eu13.hanacloud.ondemand.com|*.gateway.hana.aws.hc-eu13.hanacloud.ondemand.com|*.hana.aws.hc-eu13.hanacloud.ondemand.com|*.c31.hana.aws.hc-eu13.hanacloud.ondemand.com|*.ab9.hana.aws.hc-eu13.hanacloud.ondemand.com|*.connectivity.hana.aws.hc-eu13.hanacloud.ondemand.com|*.ingress.hdl.aws.hc-eu13.hanacloud.ondemand.com|*.gateway.hdl.aws.hc-eu13.hanacloud.ondemand.com|*.iq.hdl.aws.hc-eu13.hanacloud.ondemand.com|*.files.hdl.aws.hc-eu13.hanacloud.ondemand.com|*.sharing.hdl.aws.hc-eu13.hanacloud.ondemand.com|*.auth.hdl.aws.hc-eu13.hanacloud.ondemand.com|*.events.hdl.aws.hc-eu13.hanacloud.ondemand.com|*.ingress.tenant-management.aws.hc-eu13.hanacloud.ondemand.com|*.gateway.tenant-management.aws.hc-eu13.hanacloud.ondemand.com|*.ingress.orchestration.aws.hc-eu13.hanacloud.ondemand.com|*.gateway.orchestration.aws.hc-eu13.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.aws.hc-eu13.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.aws.hc-eu13.hanacloud.ondemand.com|*.tools.hana-tooling.ingress.orchestration.aws.hc-eu13.hanacloud.ondemand.com|*.bds.orchestration.aws.hc-eu13.hanacloud.ondemand.com|*.hana-cloud-mcp.ingress.orchestration.aws.hc-eu13.hanacloud.ondemand.com","","false"
"15.161.16.149","cctv.nova-suite.cloud","","","","","cctv.nova-suite.cloud","","false"
"15.161.16.223","*.servizifit.it","","","","","*.servizifit.it|servizifit.it","","false"
"15.161.16.234","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.16.235","monitoraggios3.art-er.it","","","","","monitoraggios3.art-er.it","","false"
"15.161.17.9","backendapp.santagostino-api.it","","","","","backendapp.santagostino-api.it","","false"
"15.161.17.11","*.mxp.gamma.slg.sye.amazon.dev","","","","","*.mxp.gamma.slg.sye.amazon.dev","","false"
"15.161.17.47","*.afdb3.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.afdb3.splunkcloud.com|afdb3.splunkcloud.com|*.pvt.afdb3.splunkcloud.com|http-inputs-afdb3.splunkcloud.com|*.http-inputs-afdb3.splunkcloud.com|akamai-inputs-afdb3.splunkcloud.com|*.akamai-inputs-afdb3.splunkcloud.com|http-inputs-ack-afdb3.splunkcloud.com|*.http-inputs-ack-afdb3.splunkcloud.com|http-inputs-firehose-afdb3.splunkcloud.com|*.http-inputs-firehose-afdb3.splunkcloud.com|itsi-afdb3.splunkcloud.com|*.itsi-afdb3.splunkcloud.com|pvt.afdb3.splunkcloud.com","","false"
"15.161.16.203","osrm.jojob.it","","","","","osrm.jojob.it|osrmapi.jojob.it","","false"
"15.161.17.25","fe.dsp-public003-eu-south-1.dispatch.codedeploy.a2z.com","","","","","fe.dsp-public003-eu-south-1.dispatch.codedeploy.a2z.com","","false"
"15.161.17.17","*.tm.vivaticket.com","","","","","*.tm.vivaticket.com|tm.vivaticket.com","","false"
"15.161.17.71","acm-pca-gamma.eu-south-1.amazonaws.com","","","","","acm-pca-gamma.eu-south-1.amazonaws.com|*.acm-pca-gamma.eu-south-1.vpce.amazonaws.com","","false"
"15.161.17.52","*.afdb3.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.afdb3.splunkcloud.com|afdb3.splunkcloud.com|*.pvt.afdb3.splunkcloud.com|http-inputs-afdb3.splunkcloud.com|*.http-inputs-afdb3.splunkcloud.com|akamai-inputs-afdb3.splunkcloud.com|*.akamai-inputs-afdb3.splunkcloud.com|http-inputs-ack-afdb3.splunkcloud.com|*.http-inputs-ack-afdb3.splunkcloud.com|http-inputs-firehose-afdb3.splunkcloud.com|*.http-inputs-firehose-afdb3.splunkcloud.com|itsi-afdb3.splunkcloud.com|*.itsi-afdb3.splunkcloud.com|pvt.afdb3.splunkcloud.com","","false"
"15.161.17.74","*.advenias.care","","","","","*.advenias.care|advenias.care","","false"
"15.161.17.33","*.hdia.it","HDI Assicurazioni S.p.A.","IT","Roma","","*.hdia.it|hdia.it","","false"
"15.161.17.23","kube-apiserver","","","","","44b2d296a07b28d83b0214fbc54c47b7.yl4.eu-south-1.eks.amazonaws.com|ip-172-16-60-86.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.183.234|172.16.60.86","false"
"15.161.17.34","kube-apiserver","","","","","b8670efe2ee030108d3b5ccc044cd66e.yl4.eu-south-1.eks.amazonaws.com|ip-10-0-48-192.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.125.38|10.0.48.192","false"
"15.161.17.56","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.17.83","mcprod.bialetti.com","Magento Cloud","FR","","","","","true"
"15.161.17.79","*.st.net-perform.com","","","","","*.st.net-perform.com|st.net-perform.com","","false"
"15.161.17.38","*.bandiconsorzioinest.it","","","","","*.bandiconsorzioinest.it","","false"
"15.161.17.100","promopbx.my3cx.it","","","","","promopbx.my3cx.it","","false"
"15.161.17.62","topology.application-signals-staging.eu-south-1.api.aws","","","","","topology.application-signals-staging.eu-south-1.api.aws","","false"
"15.161.17.97","*.anbsc.it","Ag.Naz.Amm.Destinaz.Beni Sequestrati Confiscati Criminalita' Org","IT","Roma","Lazio","*.anbsc.it|anbsc.it","","false"
"15.161.17.88","paperless.rs","","","","","paperless.rs","","false"
"15.161.17.108","*.balance-ws-lib.com","","","","","*.balance-ws-lib.com","","false"
"15.161.17.117","dexxchain.dexx.finance","","","","","dexxchain.dexx.finance","","false"
"15.161.17.85","kube-apiserver","","","","","f88afa60334069fd6d062c709a0477d5.yl4.eu-south-1.eks.amazonaws.com|ip-172-16-33-4.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.75.130.172|172.16.33.4","false"
"15.161.17.80","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.17.157","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.161.17.123","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.17.179","kube-apiserver","","","","","f2b4b896a99f26076b988b2268a464a4.gr7.eu-south-1.eks.amazonaws.com|ip-172-16-174-149.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.128.165|172.16.174.149","false"
"15.161.17.181","vida.difesa.it","Ministero della Difesa - CA Interna Edizione 2022","IT","","","vida.difesa.it","","false"
"15.161.17.170","erp.luximpianti.it","","","","","erp.luximpianti.it","","false"
"15.161.17.159","eu-south-1.onebox-prod.sso-instance.identity.aws.dev","","","","","eu-south-1.onebox-prod.sso-instance.identity.aws.dev","","false"
"15.161.17.147","kube-apiserver","","","","","9300abe17256ef34c86d24b72904ee9f.sk1.eu-south-1.eks.amazonaws.com|ip-172-16-162-107.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.3.212|172.16.162.107","false"
"15.161.17.158","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.17.193","*.3dexperience.3ds.com","Dassault Systemes","FR","","Yvelines","*.3dexperience.3ds.com","","false"
"15.161.17.144","kube-apiserver","","","","","45454876d337428c599d11ad4abf9c82.yl4.eu-south-1.eks.amazonaws.com|ip-172-16-113-152.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.200.0.217|172.16.113.152","false"
"15.161.17.129","maxsassi.com","","","","","allevamentodeirealnardi.com|maxsassi.com|nolink.info|schoolandsport.net|sologenteseria.net|universale.srl|weegroup.biz|weegroup.ch|weegroup.it|weegroup.sm|www.allevamentodeirealnardi.com|www.maxsassi.com|www.nolink.info|www.schoolandsport.net|www.sologenteseria.net|www.universale.srl|www.weegroup.biz|www.weegroup.ch|www.weegroup.it|www.weegroup.sm","","false"
"15.161.17.175","*.sanita.marche.it","REGIONE MARCHE","IT","Ancona","Ancona","*.sanita.marche.it|sanita.marche.it","","false"
"15.161.17.126","prod.eu-south-1.dataplane.user-notifications.aws.dev","","","","","prod.eu-south-1.dataplane.user-notifications.aws.dev","","false"
"15.161.17.167","codeartifact.eu-south-1.amazonaws.com","","","","","codeartifact.eu-south-1.amazonaws.com","","false"
"15.161.17.116","253a.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|253a.vpn.sse.cisco.com|bn000-253a.vpn.sse.cisco.com|bn001-253a.vpn.sse.cisco.com|bn002-253a.vpn.sse.cisco.com|bn003-253a.vpn.sse.cisco.com|bn004-253a.vpn.sse.cisco.com|bn005-253a.vpn.sse.cisco.com|bn006-253a.vpn.sse.cisco.com|bn007-253a.vpn.sse.cisco.com|bn008-253a.vpn.sse.cisco.com|bn009-253a.vpn.sse.cisco.com|bn010-253a.vpn.sse.cisco.com|bn011-253a.vpn.sse.cisco.com|bn012-253a.vpn.sse.cisco.com|bn013-253a.vpn.sse.cisco.com|bn014-253a.vpn.sse.cisco.com|bn015-253a.vpn.sse.cisco.com|bn016-253a.vpn.sse.cisco.com|bn017-253a.vpn.sse.cisco.com|bn018-253a.vpn.sse.cisco.com|bn019-253a.vpn.sse.cisco.com|bn020-253a.vpn.sse.cisco.com|bn021-253a.vpn.sse.cisco.com|bn022-253a.vpn.sse.cisco.com|bn023-253a.vpn.sse.cisco.com|bn024-253a.vpn.sse.cisco.com|eu-south-1-253a.vpn.sse.cisco.com","","false"
"15.161.17.222","TRAEFIK DEFAULT CERT","","","","","9721fc6be7001834208a4cf696b36370.c45f70804d3b6d8cd99cc1fe9e554f0e.traefik.default","","true"
"15.161.17.217","*.prep.design","","","","","*.prep.design","","false"
"15.161.17.191","eda-lti.unibocconi.it","","","","","eda-lti.unibocconi.it","","false"
"15.161.17.196","*.test.pegaso.multiversity.click","","","","","*.test.pegaso.multiversity.click","","false"
"15.161.17.206","*.prod.micdl-01.ocp.aws.cineca.it","","","","","*.prod.micdl-01.ocp.aws.cineca.it","","false"
"15.161.17.216","kube-apiserver","","","","","74ba9feb88de6aca7789d0e5c7268251.yl4.eu-south-1.eks.amazonaws.com|ip-10-0-160-135.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.46.244|10.0.160.135","false"
"15.161.17.204","*.openlearning-demo.digitedacademy.net","","","","","*.openlearning-demo.digitedacademy.net","","false"
"15.161.17.200","*.vlstreaming.com","","","","","*.vlstreaming.com","","false"
"15.161.17.243","imgwinday-rewarding.windtre.it","WIND TRE SPA","IT","MILANO","","imgwinday-rewarding.windtre.it|www.imgwinday-rewarding.windtre.it","","false"
"15.161.17.212","*.cruscotto-fsi.it","","","","","*.cruscotto-fsi.it|cruscotto-fsi.it","","false"
"15.161.18.18","prod.eu-south-1.nightcrawler.config.aws.dev","","","","","prod.eu-south-1.nightcrawler.config.aws.dev","","false"
"15.161.18.36","*.octaviangames.com","","","","","*.octaviangames.com","","false"
"15.161.18.17","kube-apiserver","","","","","5eb8530afb50624c95c49a8c3ab2d6b5.gr7.eu-south-1.eks.amazonaws.com|ip-172-16-38-114.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.1.0.1|10.0.4.121|172.16.38.114","false"
"15.161.18.5","*.nethex.com","NETHEX CARE - S.P.A.","IT","ROMA","Roma","*.nethex.com|nethex.com","","false"
"15.161.18.67","c1-a62.api.eu-south-1.prod.curtain.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","c1-a62.api.eu-south-1.prod.curtain.aws.a2z.com","","false"
"15.161.18.66","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.18.61","mcprod.tuttigiorni.it","Magento Cloud","FR","","","","","true"
"15.161.18.73","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.18.15","kube-apiserver","","","","","576970634d19ea1f016e289fcf32e4c3.gr7.eu-south-1.eks.amazonaws.com|ip-10-0-34-58.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.24.24|10.0.34.58","false"
"15.161.18.70","kube-apiserver","","","","","b4a5392412b87fa81738587f3d732fcd.gr7.eu-south-1.eks.amazonaws.com|ip-10-0-191-117.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.105.146|10.0.191.117","false"
"15.161.18.84","main.fft.move-services.it","","","","","main.fft.move-services.it","","false"
"15.161.18.83","sidrascakeshack.com","","","","","sidrascakeshack.com|www.sidrascakeshack.com","","false"
"15.161.18.96","kube-apiserver","","","","","7014d38ec185da0dae5a5d8664623366.yl4.eu-south-1.eks.amazonaws.com|ip-172-16-96-45.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.200.129|172.16.96.45","false"
"15.161.18.104","awsvpnprovisioningapiservice.eu-south-1.amazonaws.com","","","","","awsvpnprovisioningapiservice.eu-south-1.amazonaws.com","","false"
"15.161.18.110","thebearmetal.com","","","","","thebearmetal.com|www.thebearmetal.com","","false"
"15.161.18.120","api.c0.eu-south-1.prod.nlm.serverless-compute.aws.dev","","","","","api.c0.eu-south-1.prod.nlm.serverless-compute.aws.dev|staging.api.c0.eu-south-1.prod.nlm.serverless-compute.aws.dev","","false"
"15.161.18.112","mypilot.sistemairgroup.com","","","","","mypilot.sistemairgroup.com|www.mypilot.sistemairgroup.com","","false"
"15.161.18.109","kube-apiserver","","","","","66ab99824b1c896f9e2ee4eba7baee77.gr7.eu-south-1.eks.amazonaws.com|ip-10-0-98-134.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.23.198|10.0.98.134","false"
"15.161.18.107","*.virtuous.travel","","","","","*.virtuous.travel|virtuous.travel","","false"
"15.161.18.129","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.18.108","awsvgwshredder.eu-south-1.amazonaws.com","","","","","awsvgwshredder.eu-south-1.amazonaws.com","","false"
"15.161.18.132","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.18.138","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.161.18.147","*.infinity.it","Infinity S.r.l.","IT","","Roma","*.infinity.it|infinity.it","","false"
"15.161.18.149","eu.albuhaira.akur8-tech.com","","","","","eu.albuhaira.akur8-tech.com","","false"
"15.161.18.151","mcprod.iafstore.com","Magento Cloud","FR","","","","","true"
"15.161.18.146","envoy-management.eu-south-1.prod.lattice.aws.a2z.com","","","","","envoy-management.eu-south-1.prod.lattice.aws.a2z.com|ecs-sc.eu-south-1.api.aws|appmesh-envoy-management.eu-south-1.amazonaws.com|appmesh-envoy-management.eu-south-1.api.aws","","false"
"15.161.18.161","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.18.168","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.18.170","kube-apiserver","","","","","d44de8ee5fff4441027121f71c8d2817.yl4.eu-south-1.eks.amazonaws.com|ip-10-0-49-87.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.98.136|10.0.49.87","false"
"15.161.18.173","sanoma.bedita.cloud","","","","","sanoma.bedita.cloud|*.sanoma.bedita.cloud","","false"
"15.161.19.34","bijet.iset-telecom.it","","","","","bijet.iset-telecom.it","","false"
"15.161.19.55","*.dqssrv.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.dqssrv.splunkcloud.com|dqssrv.splunkcloud.com|*.pvt.dqssrv.splunkcloud.com|http-inputs-dqssrv.splunkcloud.com|*.http-inputs-dqssrv.splunkcloud.com|akamai-inputs-dqssrv.splunkcloud.com|*.akamai-inputs-dqssrv.splunkcloud.com|http-inputs-ack-dqssrv.splunkcloud.com|*.http-inputs-ack-dqssrv.splunkcloud.com|http-inputs-firehose-dqssrv.splunkcloud.com|*.http-inputs-firehose-dqssrv.splunkcloud.com|es-dqssrv.splunkcloud.com|*.es-dqssrv.splunkcloud.com|pvt.dqssrv.splunkcloud.com","","false"
"15.161.19.75","quality.api.whistlethor.com","","","","","quality.api.whistlethor.com|api.whistlethor.com","","false"
"15.161.19.49","*.3dexperience.3ds.com","Dassault Systemes","FR","","Yvelines","*.3dexperience.3ds.com","","false"
"15.161.18.198","*.execute-api.eu-south-1.amazonaws.com","","","","","*.execute-api.eu-south-1.amazonaws.com","","false"
"15.161.18.199","FortiWEB","Fortinet Inc.","CA","Vancouver","BC","","","true"
"15.161.19.110","mcprod.caleffionline.com","Magento Cloud","FR","","","","","true"
"15.161.19.94","*.stage.3pitalia.cloud","","","","","*.stage.3pitalia.cloud|*.uat.3pitalia.cloud|*.3pitalia.cloud|3pitalia.cloud","","false"
"15.161.19.39","platform.hiop.io","","","","","platform.hiop.io","","false"
"15.161.19.32","ingestion.eu-south-1.prod.network-location.networking.aws.dev","","","","","ingestion.eu-south-1.prod.network-location.networking.aws.dev","","false"
"15.161.19.38","portal.savur.co","","","","","portal.savur.co","","false"
"15.161.19.6","*.cbim.it","","","","","*.cbim.it|cbim.it","","false"
"15.161.19.63","registrazione-coll.avverafinanziamenti.it","Credito Emiliano SpA","IT","Reggio Emilia","ITALY","registrazione-coll.avverafinanziamenti.it","","false"
"15.161.19.206","mcprod.sparco-official.com","Magento Cloud","FR","","","","","true"
"15.161.19.209","kube-apiserver","","","","","bff0339afe2a13457f9961c4ac6d27b5.sk1.eu-south-1.eks.amazonaws.com|ip-10-0-36-77.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.16.159|10.0.36.77","false"
"15.161.19.246","lineabiobi.com","","","","","lineabiobi.com|www.lineabiobi.com","","false"
"15.161.18.222","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.19.201","contoso.com","","","","","","","true"
"15.161.19.237","kube-apiserver","","","","","02297f6441122144e2da602846f9d840.yl4.eu-south-1.eks.amazonaws.com|ip-172-16-181-71.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.107.23|172.16.181.71","false"
"15.161.18.230","*.eptarefrigeration.com","EPTA SPA","IT","MILANO","","*.eptarefrigeration.com|www.bonnetneve.com|www.costan.com|www.epta-uk.com|www.eurocryor.com|www.iarp-plugin.com|www.costan.it|www.epta-asiapacific.com|www.epta-deutschland.com|www.epta-france.com|www.epta-service.com|www.luiginocivelli.com|www.bonnetneve.fr|www.eptalatam.com|www.epta-polska.com|www.kysorwarren.com|www.epta-international.com|www.epta-concept.com|www.epta-portugal.pt|www.epta-middleeast.com","","false"
"15.161.18.246","cats.eu-south-1.prod.obw.eventbridge.aws.dev","Amazon.com Inc.","US","Seattle","Washington","prod.mxp.cats.obw.eventbridge.a2z.com|cats.eu-south-1.prod.obw.eventbridge.aws.dev","","false"
"15.161.19.106","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.19.90","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.19.4","insideep.deepreality.cloud","","","","","insideep.deepreality.cloud|editor.deepreality.cloud|vocalchatbot.deepreality.cloud|api.deepreality.cloud|cte.deepreality.cloud","","false"
"15.161.19.9","*.archismall.com","","","","","*.archismall.com|archismall.com","","false"
"15.161.18.211","*.waiv.it","","","","","*.waiv.it","","false"
"15.161.19.171","mcprod.echarme.com","Magento Cloud","FR","","","","","true"
"15.161.19.102","mcprod.beautye.it","Magento Cloud","FR","","","","","true"
"15.161.19.154","spid-svil.enac.gov.it","","","","","spid-svil.enac.gov.it","","false"
"15.161.18.192","kube-apiserver","","","","","f3ad724dec8e9219896b9a4ba2b05f03.gr7.eu-south-1.eks.amazonaws.com|ip-172-16-170-32.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.188.112.1|10.188.144.116|172.16.170.32","false"
"15.161.19.177","letsencrypt-nginx-proxy-companion","","","","","","","true"
"15.161.19.0","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"15.161.20.30","noval.prod-amagroup.eu","","","","","noval.prod-amagroup.eu","","false"
"15.161.18.195","*.eu-south-1.es.amazonaws.com","","","","","*.eu-south-1.es.amazonaws.com","","false"
"15.161.19.220","kube-apiserver","","","","","53e3ee02ff1d333495ab26bb2b7e72ec.yl4.eu-south-1.eks.amazonaws.com|ip-172-16-35-104.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.80.113|172.16.35.104","false"
"15.161.19.85","*.astralspa.it","","","","","*.astralspa.it","","false"
"15.161.19.141","eu-south-1.telemetry.cortex.aws.dev","","","","","eu-south-1.telemetry.cortex.aws.dev","","false"
"15.161.20.36","fms-proxima.cosa.cloud","","","","","fms-proxima.cosa.cloud","","false"
"15.161.19.173","pbx.wildix.com","WILDIX SRL","IT","","","pbx.wildix.com","","true"
"15.161.19.145","FILEMAGE","","","","","57283049457d268a6f48165f399d77d1.e51996234ad7e85e3d78ee1b99985d0f.filemage.default","","true"
"15.161.19.227","*.comune.pescara.it","","","","","*.comune.pescara.it|comune.pescara.it","","false"
"15.161.20.10","book-seychelles.com","","","","","book-seychelles.com|*.book-seychelles.com","","false"
"15.161.19.224","mcprod.erickson.it","Magento Cloud","FR","","","","","true"
